N	2gram	Trubetskoy_1	Problemy
528	должен был	4	1
529	это есть	1	1
530	различия между	2	1
531	ничего общего	2	1
532	на этом	1	1
533	идет о	1	1
534	от человека	2	1
535	несмотря на	6	1
536	и тогда	4	1
537	связей с	1	1
538	тем более	1	1
539	правда этот	1	1
540	в рамках	3	1
541	в прямом	1	1
542	еще и	1	1
543	одном из	1	1
544	в общем	8	1
545	собой поэтому	1	1
546	в реакции	1	1
547	однако в	1	1
548	героев и	2	1
549	человек есть	1	1
550	всех его	1	1
551	одну из	1	1
552	сливаясь с	1	1
553	между этими	2	1
554	эти новые	1	1
555	это как	1	1
556	же в	1	1
557	этом последнем	1	1
558	но по	3	1
559	эти слова	1	1
560	важное значение	1	1
561	заставляет его	1	1
562	о его	1	1
563	к их	1	1
564	чем в	1	1
565	не следует	1	1
566	а следовательно	1	1
567	к мысли	1	1
568	этом не	1	1
569	и есть	1	1
570	которых он	1	1
571	он должен	1	1
572	от нее	1	1
573	к этому	3	1
574	этими двумя	2	1
575	все более	1	1
576	героев не	1	1
577	всякий человек	1	1
578	что она	1	1
579	мы знаем	1	1
580	и всякая	1	1
581	каждая из	3	1
582	или к	1	1
583	ли они	2	1
584	так или	3	1
585	такое же	1	1
586	настоящего времени	1	1
587	тон но	1	1
588	что здесь	1	1
589	дальнейшее развитие	1	1
590	что с	1	1
591	благодаря этому	2	1
592	с людьми	1	1
593	котором они	1	1
594	на нее	3	1
595	или иначе	3	1
596	или ином	1	1
597	и делает	1	1
598	про него	1	1
599	друг за	3	1
600	не имея	1	1
601	совершается в	1	1
602	иметь в	1	1
603	совершенно иной	2	1
604	же самое	2	1
605	она уже	1	1
606	все что	2	1
607	и по	4	1
608	до начала	1	1
609	и отвечают	1	1
610	во втором	1	1
