N	2gram	Bakhtin_Pr_4	Problema
308	только к	2	2
309	и сами	1	2
310	своим собственным	1	2
311	в этих	4	2
312	с теми	1	2
313	с точки	9	2
314	и всегда	1	2
315	действительности но	1	2
316	по типу	1	2
317	типа и	1	2
318	и при	3	2
319	если эта	1	2
320	в самой	5	2
321	ведь в	1	2
322	в наших	1	2
323	не будем	1	2
324	что при	1	2
325	в процессе	4	2
326	целое и	1	2
327	для нее	1	2
328	в отношении	3	2
329	с этим	2	2
330	с которыми	1	2
331	не являются	1	2
332	скупой рыцарь	2	2
333	нет того	1	2
334	а с	1	2
335	своей собственной	1	2
336	в слове	3	2
337	не столько	1	2
338	мы имеем	3	2
339	жизнь и	3	2
340	что все	1	2
341	по поводу	1	2
342	широком смысле	2	2
343	между собою	1	2
344	себе не	1	2
345	в котором	5	2
346	а к	1	2
347	могут быть	2	2
348	тоже как	1	2
349	а вовсе	1	2
350	именно в	1	2
351	с одной	1	2
352	когда он	2	2
353	бы о	1	2
354	ровно ничего	1	2
355	в отличие	3	2
356	переходит в	1	2
357	от себя	1	2
358	героя в	3	2
359	говорить здесь	1	2
360	в результате	2	2
361	он есть	2	2
362	мы будем	2	2
363	вот это	1	2
364	самой этой	2	2
365	мы говорили	1	2
366	относится и	1	2
367	в некотором	1	2
368	однако в	1	2
369	все они	1	2
370	уже сама	1	2
371	и нет	4	2
372	в частности	1	2
373	есть и	2	2
374	в известной	2	2
375	предмета но	1	2
376	по существу	3	2
377	слова как	3	2
378	с их	1	2
379	и у	1	2
380	и до	3	2
381	себя в	3	2
382	на какой-то	1	2
383	котором он	1	2
384	а как	2	2
385	и особенно	1	2
386	нами в	1	2
387	эта последняя	1	2
388	мы теперь	1	2
389	просто как	1	2
390	на одну	1	2
391	и могут	1	2
392	но именно	3	2
393	и следовательно	2	2
394	литературы и	1	2
395	является в	1	2
396	и по	2	2
397	он и	4	2
398	жизни но	1	2
399	не обязательно	1	2
400	пушкина мы	1	1
401	такие же	1	1
402	i в	1	1
403	то мы	1	1
404	отвлечения от	1	1
405	можно осуществить	1	1
406	одним из	3	1
407	в брак	1	1
408	или что	1	1
409	это возможно	1	1
410	который и	1	1
411	слово или	2	1
412	которые могут	1	1
413	на более	1	1
414	особенности и	1	1
415	хотя у	1	1
416	они вовсе	1	1
417	бы он	1	1
418	правда это	1	1
419	он остается	1	1
420	художественные функции	1	1
421	сама является	1	1
422	мы это	1	1
423	а главное	1	1
424	если они	1	1
425	вопрос о	2	1
426	фантастических образов	1	1
427	входит в	1	1
428	в него	6	1
429	в собственном	1	1
430	нам очень	1	1
431	и получить	1	1
432	в одно	2	1
433	рассказ о	1	1
434	делает возможным	1	1
435	все наличные	1	1
436	о котором	2	1
437	обращать на	1	1
438	в литературе	1	1
439	по одному	1	1
440	о предмете	1	1
441	остается на	2	1
442	от этого	2	1
443	на том	2	1
444	исключает всякую	1	1
445	другое и	1	1
446	эти типы	1	1
447	и благодаря	1	1
448	однако он	1	1
449	жизни здесь	1	1
450	в один	1	1
451	но сам	1	1
452	в более	1	1
453	слова но	4	1
454	начиная от	1	1
455	или иному	1	1
456	не к	3	1
457	это слово	5	1
458	в жизни	5	1
459	на тему	1	1
460	но при	3	1
461	учение о	1	1
462	отдельного слова	1	1
463	себя самого	1	1
464	обращается к	1	1
465	смысла и	1	1
466	должна быть	2	1
467	к другим	2	1
468	говорят что	1	1
469	в другую	1	1
470	перейти в	1	1
471	делает его	1	1
472	одновременно и	1	1
473	мы сказали	3	1
474	которого мы	1	1
475	отношений но	1	1
476	но дело	2	1
477	же тут	1	1
478	указание на	1	1
479	или еще	1	1
480	далекое от	1	1
481	отношение между	2	1
482	здесь ничего	1	1
483	образом как	1	1
484	и резко	2	1
485	и они	2	1
486	для непосредственного	1	1
487	вовсе нет	1	1
488	конечно и	3	1
489	здесь можно	1	1
490	бальзака и	1	1
491	это конечно	1	1
492	и другого	2	1
493	некоторой степени	1	1
494	даже в	1	1
495	контекст в	1	1
496	в поэтический	1	1
497	там где	2	1
498	этот образ	1	1
499	не имеется	1	1
500	не нужно	2	1
501	здесь нам	1	1
502	можно только	1	1
503	на его	1	1
504	его поведение	1	1
505	смысле вообще	1	1
506	того чтобы	1	1
507	логическим и	1	1
508	его уже	1	1
509	ней не	1	1
510	нем не	1	1
511	у него	5	1
512	очень хорошо	1	1
513	наконец мы	1	1
514	как изображение	1	1
515	что им	1	1
516	бы ни	2	1
517	но может	1	1
518	как его	1	1
519	во всякой	1	1
520	и он	6	1
521	в одном	11	1
522	например его	1	1
523	со всеми	1	1
524	правда в	3	1
525	станет ясным	1	1
526	чтобы тут	2	1
527	его чрезвычайно	1	1
528	этот термин	1	1
529	собой в	1	1
530	с некоторыми	1	1
531	от нее	1	1
532	и стал	1	1
533	литературной речи	2	1
534	и гораздо	1	1
535	случае оно	1	1
536	отдельных образов	1	1
537	ее художественного	1	1
538	все его	1	1
539	между собой	1	1
540	не хочет	2	1
541	то этот	1	1
542	предполагает наличие	1	1
543	отражается в	1	1
544	она здесь	1	1
545	языка как	1	1
546	один и	1	1
547	резко отличается	1	1
548	целое в	1	1
549	здесь мы	1	1
550	самим собою	3	1
551	со словами	1	1
552	вплоть до	1	1
553	например в	4	1
554	иметь в	1	1
555	особенно в	5	1
556	одна в	1	1
557	спор двух	1	1
558	она как	1	1
559	собственном смысле	1	1
560	в узком	2	1
561	деле это	1	1
562	бы не	2	1
563	близкого человека	1	1
564	его значение	1	1
565	но они	1	1
566	к ней	2	1
567	и имеет	1	1
568	к своему	3	1
569	к этой	1	1
570	или другом	2	1
571	иначе и	1	1
572	не с	1	1
573	что она	1	1
574	слов но	1	1
575	в живом	1	1
576	во всем	4	1
577	и других	4	1
578	план и	1	1
579	наш анализ	1	1
580	в особом	2	1
581	в античной	2	1
582	мысли в	1	1
583	символ с	1	1
584	мысли и	2	1
585	но к	1	1
586	узком смысле	2	1
587	виду слово	1	1
588	на него	3	1
589	произведения как	1	1
590	речь но	1	1
591	всегда и	1	1
592	они не	2	1
593	в конкретном	2	1
594	которых мы	1	1
595	не столь	1	1
596	именно к	1	1
597	но он	3	1
598	от автора	2	1
599	не изображал	1	1
600	возможно только	1	1
601	которую он	2	1
602	вид что	1	1
603	все время	2	1
604	из этих	3	1
605	же она	1	1
606	изображенного героя	1	1
607	что если	1	1
608	есть разновидность	1	1
609	тогда когда	1	1
610	и художественного	1	1
611	зрения и	2	1
612	до ее	1	1
613	и говорить	2	1
614	что не	1	1
615	речь именно	1	1
616	строится так	1	1
617	из той	1	1
618	и отражает	1	1
619	лишь в	2	1
620	что на	1	1
621	типа то	1	1
622	не на	1	1
623	среди которых	1	1
624	новое и	1	1
625	как он	3	1
626	своего рода	4	1
627	функционирует в	1	1
628	можно назвать	1	1
629	но за	1	1
630	во многих	1	1
631	уже давно	1	1
632	он уж	1	1
633	но на	2	1
634	есть прежде	1	1
635	и поэтому	1	1
636	автора и	2	1
637	не исключает	1	1
638	но эти	4	1
639	подчеркнуть что	1	1
640	сказать о	1	1
641	тому же	1	1
642	в очень	1	1
643	с иной	1	1
644	от своего	1	1
645	до некоторой	1	1
646	тип может	1	1
647	является как	1	1
648	например у	2	1
649	в языке	2	1
650	сторон жизни	1	1
651	которые сами	1	1
652	какой-то другой	1	1
653	определения и	1	1
654	той же	3	1
655	на нее	1	1
656	но ведь	2	1
657	такие образы	1	1
658	логическом отношении	1	1
659	только так	2	1
660	она имеет	1	1
661	глубоко и	1	1
662	литературном произведении	1	1
663	в произведениях	2	1
664	или менее	3	1
665	в эпоху	1	1
666	которого оно	2	1
667	вся структура	1	1
668	было только	1	1
669	понимая под	1	1
670	этом мы	2	1
671	если только	2	1
672	словами в	3	1
673	но чисто	1	1
674	причем эта	1	1
675	однако и	1	1
676	более или	3	1
677	в них	1	1
678	ни даже	1	1
679	мы бы	1	1
680	и соответствующие	1	1
681	не должен	1	1
682	из всех	1	1
683	не всегда	1	1
684	одной стороны	1	1
685	теперь что	1	1
686	возможны и	3	1
687	слова в	13	1
688	при наличии	1	1
689	типичность для	1	1
690	точку зрения	1	1
691	одним и	1	1
692	оно было	1	1
693	бы и	2	1
694	строгом смысле	2	1
695	не вполне	1	1
696	находим и	1	1
697	в первом	1	1
698	духовной жизни	1	1
699	как то	1	1
700	тип но	1	1
701	предмет в	2	1
702	в одну	1	1
703	этих случаях	2	1
704	и слов	1	1
705	или иными	1	1
706	своего собственного	1	1
707	и начала	1	1
708	значит не	1	1
709	предмет и	2	1
710	в сторону	1	1
711	остается в	2	1
712	который мы	1	1
713	не могут	3	1
714	и на	11	1
715	порок и	1	1
716	вне себя	1	1
717	слова мы	2	1
718	этих слов	1	1
719	себя и	3	1
720	однако не	1	1
721	до конца	4	1
722	о них	1	1
723	и само	2	1
724	поэтому в	1	1
725	в литературной	2	1
726	что за	1	1
727	от которых	1	1
728	сознания с	1	1
729	почему же	2	1
730	часто и	1	1
731	и она	1	1
732	еще раз	1	1
733	главного героя	2	1
734	целей и	1	1
735	показаться что	1	1
736	далеко не	3	1
737	подходом к	1	1
738	не как	3	1
739	причем этот	1	1
740	несмотря на	1	1
741	контекстов в	1	1
742	типа но	1	1
743	словом и	3	1
744	и между	6	1
745	ведь и	5	1
746	и живой	1	1
747	в прямом	1	1
748	как целое	1	1
749	в своих	1	1
750	о самом	1	1
751	того и	2	1
752	человеком в	1	1
753	бы совершенно	1	1
754	героев и	1	1
755	отметить что	1	1
756	особого типа	1	1
757	всех его	3	1
758	же он	2	1
759	нет например	1	1
760	в такой	1	1
761	в первой	2	1
762	области чисто	1	1
763	каждый член	1	1
764	их как	2	1
765	данного типа	1	1
766	из жизни	1	1
767	и вся	1	1
768	начиная с	1	1
769	одно или	1	1
770	была бы	1	1
771	может показаться	1	1
772	будет сказать	1	1
773	есть являются	1	1
774	и вы	1	1
775	ее понимает	1	1
776	произведение это	1	1
777	не ставит	1	1
778	дня и	1	1
779	к своим	1	1
780	дается в	1	1
781	она только	1	1
782	к этому	1	1
783	мы конечно	2	1
784	особенно глубоко	1	1
785	особой точки	1	1
786	тоже может	2	1
787	слов в	2	1
788	он может	1	1
789	точка зрения	1	1
790	здесь даже	1	1
791	так или	1	1
792	может стать	2	1
793	действительности то	1	1
794	предмет как	1	1
795	и речи	1	1
796	а во	1	1
797	благодаря этому	1	1
798	этих произведений	1	1
799	то уже	1	1
800	от них	2	1
801	сливается с	1	1
802	себе и	3	1
803	в пределах	10	1
804	или иначе	1	1
805	со словом	2	1
806	получает в	1	1
807	слова которые	1	1
808	и нужно	1	1
809	здесь еще	1	1
810	имеется и	2	1
811	все в	2	1
812	возникает вопрос	2	1
813	во время	1	1
814	значимости но	1	1
815	к одному	6	1
816	в которые	2	1
817	самый предмет	2	1
818	он уже	2	1
819	но для	3	1
820	за ней	1	1
821	во втором	1	1
