N	2gram	Bakhtin_Pr_4	Problema
308	что вся	1	2
309	мы говорили	1	2
310	не столько	1	2
311	в отличие	3	2
312	от себя	1	2
313	является в	1	2
314	мы теперь	1	2
315	образом и	3	2
316	бы о	1	2
317	однако в	1	2
318	для нее	1	2
319	в отношении	3	2
320	рассчитанным на	1	2
321	при условии	1	2
322	с теми	1	2
323	есть а	1	2
324	дело не	1	2
325	и сама	1	2
326	в процессе	4	2
327	и всегда	1	2
328	действительности но	1	2
329	в самой	5	2
330	слова как	3	2
331	что их	1	2
332	и по	2	2
333	ровно ничего	1	2
334	самой этой	2	2
335	могут быть	2	2
336	что при	1	2
337	для себя	1	2
338	с ее	3	2
339	от друга	1	2
340	и сами	1	2
341	определенным образом	1	2
342	жизнь и	3	2
343	является предметом	2	2
344	по типу	1	2
345	и во	3	2
346	переходит в	1	2
347	если эта	1	2
348	и следовательно	2	2
349	но с	2	2
350	никак нельзя	1	2
351	с одной	1	2
352	себя в	3	2
353	да еще	2	2
354	и у	1	2
355	своим собственным	1	2
356	это значение	1	2
357	никто не	1	2
358	в известной	2	2
359	здесь перед	1	2
360	только одного	1	2
361	друг друга	6	2
362	друга и	3	2
363	даже не	1	2
364	до сих	8	2
365	не обязательно	1	2
366	нельзя сказать	1	2
367	именно в	1	2
368	а с	1	2
369	предмета но	1	2
370	только к	2	2
371	он только	2	2
372	ничем не	1	2
373	в частности	1	2
374	вместе с	2	2
375	и особенно	1	2
376	говорить здесь	1	2
377	как это	1	2
378	и там	1	2
379	на какой-то	1	2
380	по существу	3	2
381	это символ	1	2
382	сих пор	8	2
383	и для	3	2
384	котором он	1	2
385	в результате	2	2
386	своей собственной	1	2
387	а к	1	2
388	от него	1	2
389	вот это	1	2
390	бы в	3	2
391	все они	1	2
392	к самому	2	2
393	есть от	2	2
394	типа и	1	2
395	есть и	2	2
396	героя в	3	2
397	по поводу	1	2
398	это в	1	2
399	как на	1	2
400	и начала	1	1
401	слова которые	1	1
402	одним из	3	1
403	художественные функции	1	1
404	получает в	1	1
405	он может	1	1
406	возможны и	3	1
407	показаться что	1	1
408	самый предмет	2	1
409	в первом	1	1
410	его чрезвычайно	1	1
411	они вовсе	1	1
412	и гораздо	1	1
413	в конкретном	2	1
414	оно было	1	1
415	от которых	1	1
416	должна быть	2	1
417	собственном смысле	1	1
418	одним и	1	1
419	той же	3	1
420	из всех	1	1
421	например в	4	1
422	словами в	3	1
423	и само	2	1
424	не изображал	1	1
425	что если	1	1
426	вопрос о	2	1
427	логическим и	1	1
428	именно к	1	1
429	которого мы	1	1
430	не вполне	1	1
431	на тему	1	1
432	конечно и	3	1
433	значимости но	1	1
434	подчеркнуть что	1	1
435	и он	6	1
436	не нужно	2	1
437	и на	11	1
438	между собой	1	1
439	это возможно	1	1
440	мысли и	2	1
441	со словами	1	1
442	бы не	2	1
443	то мы	1	1
444	своего рода	4	1
445	обращать на	1	1
446	в сторону	1	1
447	есть разновидность	1	1
448	себе и	3	1
449	типичность для	1	1
450	другое и	1	1
451	и речи	1	1
452	один и	1	1
453	в произведениях	2	1
454	определения и	1	1
455	в особом	2	1
456	данного типа	1	1
457	нам очень	1	1
458	она как	1	1
459	вся структура	1	1
460	однако не	1	1
461	и художественного	1	1
462	более или	3	1
463	от этого	2	1
464	о самом	1	1
465	человеком в	1	1
466	сливается с	1	1
467	из жизни	1	1
468	как то	1	1
469	сказать о	1	1
470	так или	1	1
471	из той	1	1
472	из этих	3	1
473	учение о	1	1
474	собой в	1	1
475	литературной речи	2	1
476	рассказ о	1	1
477	типа то	1	1
478	отношение между	2	1
479	тому же	1	1
480	иначе и	1	1
481	во многих	1	1
482	но ведь	2	1
483	как он	3	1
484	но на	2	1
485	на его	1	1
486	наш анализ	1	1
487	наконец мы	1	1
488	далекое от	1	1
489	станет ясным	1	1
490	не к	3	1
491	однако он	1	1
492	слово или	2	1
493	новое и	1	1
494	i в	1	1
495	жизни здесь	1	1
496	и говорить	2	1
497	возможно только	1	1
498	но дело	2	1
499	что она	1	1
500	это конечно	1	1
501	от нее	1	1
502	здесь мы	1	1
503	логическом отношении	1	1
504	лишь в	2	1
505	особенно глубоко	1	1
506	входит в	1	1
507	в него	6	1
508	может стать	2	1
509	и соответствующие	1	1
510	мы сказали	3	1
511	литературном произведении	1	1
512	здесь нам	1	1
513	делает его	1	1
514	за ней	1	1
515	в жизни	5	1
516	бы совершенно	1	1
517	этом мы	2	1
518	в них	1	1
519	и вы	1	1
520	одна в	1	1
521	далеко не	3	1
522	с иной	1	1
523	отражается в	1	1
524	не всегда	1	1
525	в своих	1	1
526	всегда и	1	1
527	строгом смысле	2	1
528	значит не	1	1
529	духовной жизни	1	1
530	как целое	1	1
531	смысле вообще	1	1
532	автора и	2	1
533	в один	1	1
534	этих произведений	1	1
535	или менее	3	1
536	чтобы тут	2	1
537	которую он	2	1
538	во время	1	1
539	контекст в	1	1
540	от своего	1	1
541	в такой	1	1
542	мы конечно	2	1
543	фантастических образов	1	1
544	в узком	2	1
545	и благодаря	1	1
546	имеется и	2	1
547	можно осуществить	1	1
548	не как	3	1
549	слова мы	2	1
550	слова в	13	1
551	и другого	2	1
552	дается в	1	1
553	точку зрения	1	1
554	но он	3	1
555	в прямом	1	1
556	но они	1	1
557	зрения и	2	1
558	даже в	1	1
559	и вся	1	1
560	в одно	2	1
561	причем этот	1	1
562	среди которых	1	1
563	такие образы	1	1
564	начиная от	1	1
565	спор двух	1	1
566	вплоть до	1	1
567	дня и	1	1
568	деле это	1	1
569	он остается	1	1
570	или что	1	1
571	есть прежде	1	1
572	здесь ничего	1	1
573	мысли в	1	1
574	тогда когда	1	1
575	правда в	3	1
576	до некоторой	1	1
577	слова но	4	1
578	и имеет	1	1
579	о них	1	1
580	иметь в	1	1
581	во всякой	1	1
582	того чтобы	1	1
583	того и	2	1
584	при наличии	1	1
585	к ней	2	1
586	в другую	1	1
587	тип но	1	1
588	целое в	1	1
589	правда это	1	1
590	не ставит	1	1
591	отвлечения от	1	1
592	во всем	4	1
593	есть являются	1	1
594	это слово	5	1
595	мы бы	1	1
596	на него	3	1
597	то этот	1	1
598	не столь	1	1
599	же тут	1	1
600	для непосредственного	1	1
601	если только	2	1
602	действительности то	1	1
603	такие же	1	1
604	и живой	1	1
605	не могут	3	1
606	героев и	1	1
607	указание на	1	1
608	бы он	1	1
609	его значение	1	1
610	в одну	1	1
611	особенности и	1	1
612	в очень	1	1
613	предмет в	2	1
614	здесь еще	1	1
615	некоторой степени	1	1
616	слов но	1	1
617	ни даже	1	1
618	какой-то другой	1	1
619	но при	3	1
620	символ с	1	1
621	самим собою	3	1
622	теперь что	1	1
623	будет сказать	1	1
624	в собственном	1	1
625	особой точки	1	1
626	нет например	1	1
627	или еще	1	1
628	она только	1	1
629	в пределах	10	1
630	сознания с	1	1
631	на том	2	1
632	если они	1	1
633	на нее	1	1
634	особенно в	5	1
635	делает возможным	1	1
636	глубоко и	1	1
637	можно только	1	1
638	в которые	2	1
639	каждый член	1	1
640	порок и	1	1
641	поэтому в	1	1
642	отдельных образов	1	1
643	в эпоху	1	1
644	но может	1	1
645	говорят что	1	1
646	и нужно	1	1
647	часто и	1	1
648	произведения как	1	1
649	только так	2	1
650	типа но	1	1
651	но к	1	1
652	и поэтому	1	1
653	то уже	1	1
654	почему же	2	1
655	к одному	6	1
656	все его	1	1
657	сторон жизни	1	1
658	все в	2	1
659	нем не	1	1
660	которого оно	2	1
661	этих слов	1	1
662	хотя у	1	1
663	она здесь	1	1
664	во втором	1	1
665	или иными	1	1
666	который и	1	1
667	ее художественного	1	1
668	возникает вопрос	2	1
669	бы и	2	1
670	в античной	2	1
671	резко отличается	1	1
672	все время	2	1
673	о предмете	1	1
674	бальзака и	1	1
675	и она	1	1
676	находим и	1	1
677	в литературе	1	1
678	образом как	1	1
679	и отражает	1	1
680	вне себя	1	1
681	до ее	1	1
682	близкого человека	1	1
683	он уж	1	1
684	словом и	3	1
685	он уже	2	1
686	всех его	3	1
687	бы ни	2	1
688	от них	2	1
689	точка зрения	1	1
690	со всеми	1	1
691	же он	2	1
692	своего собственного	1	1
693	отношений но	1	1
694	от автора	2	1
695	и они	2	1
696	пушкина мы	1	1
697	языка как	1	1
698	предполагает наличие	1	1
699	и других	4	1
700	здесь можно	1	1
701	к своим	1	1
702	тип может	1	1
703	в одном	11	1
704	как его	1	1
705	у него	5	1
706	которые могут	1	1
707	отметить что	1	1
708	виду слово	1	1
709	ее понимает	1	1
710	что им	1	1
711	и получить	1	1
712	смысла и	1	1
713	но за	1	1
714	подходом к	1	1
715	вид что	1	1
716	понимая под	1	1
717	что на	1	1
718	не хочет	2	1
719	мы это	1	1
720	или иначе	1	1
721	случае оно	1	1
722	и между	6	1
723	может показаться	1	1
724	отдельного слова	1	1
725	себя и	3	1
726	что не	1	1
727	в живом	1	1
728	а главное	1	1
729	предмет и	2	1
730	этот термин	1	1
731	и стал	1	1
732	которых мы	1	1
733	не исключает	1	1
734	до конца	4	1
735	не на	1	1
736	она имеет	1	1
737	однако и	1	1
738	была бы	1	1
739	контекстов в	1	1
740	план и	1	1
741	их как	2	1
742	там где	2	1
743	уже давно	1	1
744	сама является	1	1
745	начиная с	1	1
746	функционирует в	1	1
747	со словом	2	1
748	все наличные	1	1
749	перейти в	1	1
750	к своему	3	1
751	же она	1	1
752	в брак	1	1
753	этих случаях	2	1
754	строится так	1	1
755	одной стороны	1	1
756	или другом	2	1
757	что за	1	1
758	который мы	1	1
759	но сам	1	1
760	с некоторыми	1	1
761	одно или	1	1
762	изображенного героя	1	1
763	в первой	2	1
764	слов в	2	1
765	ней не	1	1
766	области чисто	1	1
767	главного героя	2	1
768	еще раз	1	1
769	благодаря этому	1	1
770	ведь и	5	1
771	но для	3	1
772	остается в	2	1
773	например у	2	1
774	является как	1	1
775	исключает всякую	1	1
776	в более	1	1
777	этот образ	1	1
778	тоже может	2	1
779	предмет как	1	1
780	или иному	1	1
781	речь именно	1	1
782	как изображение	1	1
783	о котором	2	1
784	обращается к	1	1
785	его поведение	1	1
786	не с	1	1
787	не имеется	1	1
788	себя самого	1	1
789	но эти	4	1
790	в языке	2	1
791	в литературной	2	1
792	вовсе нет	1	1
793	не должен	1	1
794	его уже	1	1
795	было только	1	1
796	причем эта	1	1
797	и резко	2	1
798	несмотря на	1	1
799	узком смысле	2	1
800	очень хорошо	1	1
801	но чисто	1	1
802	здесь даже	1	1
803	произведение это	1	1
804	речь но	1	1
805	на более	1	1
806	а во	1	1
807	остается на	2	1
808	по одному	1	1
809	которые сами	1	1
810	одновременно и	1	1
811	особого типа	1	1
812	эти типы	1	1
813	целей и	1	1
814	в поэтический	1	1
815	и слов	1	1
816	к другим	2	1
817	к этой	1	1
818	к этому	1	1
819	например его	1	1
820	можно назвать	1	1
821	они не	2	1
