N	2gram	Bakhtin_Fr_4	Istorich
176	то он	2	2
177	не по	1	2
178	у вас	2	2
179	это для	1	2
180	как раз	2	2
181	в нем	5	2
182	право на	1	2
183	связанные с	4	2
184	в тех	1	2
185	не более	1	2
186	только из	1	2
187	в некоторых	1	2
188	там же	3	2
189	в действительности	1	2
190	не знаем	1	2
191	и как	3	2
192	между ними	2	2
193	но мы	2	2
194	за то	1	2
195	поэтому он	1	2
196	одной из	2	2
197	с ним	2	2
198	в ее	3	2
199	здесь в	6	2
200	для него	1	2
201	отношения к	1	2
202	по этому	1	2
203	дело с	1	2
204	а затем	3	2
205	один только	1	2
206	мы видели	7	2
207	но они	4	2
208	они часто	1	2
209	которые в	1	2
210	первый взгляд	1	2
211	один и	2	2
212	его и	2	2
213	как в	2	2
214	из этого	2	2
215	в целом	1	2
216	именно на	1	2
217	за собой	1	2
218	и мы	2	2
219	тот же	3	2
220	не на	2	2
221	как он	2	2
222	и от	1	2
223	подчеркнуть что	1	2
224	относится к	1	2
225	в очень	1	2
226	отличие от	1	2
227	и потому	1	2
228	ничего не	1	2
229	поэтому в	2	2
230	на них	2	2
231	на нее	1	2
232	всякого рода	2	2
233	это было	1	2
234	в эпоху	15	2
235	со стороны	2	2
236	а с	1	2
237	в конечном	1	2
238	на первый	2	2
239	и она	1	2
240	различные формы	1	2
241	всех этих	3	2
242	не вполне	1	2
243	он в	1	2
244	же как	1	2
245	об этой	1	2
246	только для	4	2
247	образов и	2	2
248	в отличие	1	2
249	и этим	2	2
250	к обрядам	1	2
251	их нельзя	2	2
252	и если	1	2
253	в мифе	1	2
254	он не	3	2
255	вовсе не	9	2
256	большую роль	2	2
257	две пары	1	2
258	нас в	1	2
259	что такое	1	2
260	еще в	1	2
261	при помощи	1	2
262	на этот	1	2
263	в частности	3	2
264	бы мы	1	2
265	себя в	2	2
266	борьбы с	1	2
267	был бы	1	2
268	в ту	2	2
269	самое что	1	2
270	конечно не	4	2
271	самого начала	3	2
272	к этому	2	2
273	как бы	8	2
274	каждому из	1	1
275	рассказывается как	1	1
276	в которой	4	1
277	каждый из	1	1
278	и этот	1	1
279	этом он	2	1
280	что образ	3	1
281	происходит в	1	1
282	на дворе	1	1
283	выступает в	1	1
284	образом и	3	1
285	или иных	1	1
286	весь этот	2	1
287	не значит	1	1
288	но она	2	1
289	в фольклоре	2	1
290	которой мы	1	1
291	их с	2	1
292	со своими	2	1
293	самом же	2	1
294	из области	1	1
295	говорить о	1	1
296	но он	6	1
297	что эти	1	1
298	что одно	1	1
299	и оно	1	1
300	в противоположность	1	1
301	образы и	1	1
302	земли поэтому	1	1
303	всем этим	1	1
304	также в	2	1
305	на том	1	1
306	на данный	1	1
307	момент в	1	1
308	вопросе о	1	1
309	в один	2	1
310	нам важно	1	1
311	главным образом	1	1
312	в этот	1	1
313	эти не	1	1
314	и ее	1	1
315	обычаем и	1	1
316	кроме того	2	1
317	но даже	1	1
318	и детей	2	1
319	при каких	1	1
320	и все	13	1
321	бы он	1	1
322	ей по	1	1
323	том случае	1	1
324	где мы	1	1
325	но дело	1	1
326	заставляют нас	1	1
327	где он	2	1
328	в жизни	2	1
329	на время	1	1
330	только о	1	1
331	не видел	1	1
332	женщине и	1	1
333	всем их	1	1
334	не исчерпывается	1	1
335	и так	3	1
336	ней и	1	1
337	независимо от	1	1
338	мы пока	1	1
339	дает нам	2	1
340	бы не	2	1
341	в конце	9	1
342	но здесь	2	1
343	но с	1	1
344	ссылается на	2	1
345	встречается у	1	1
346	в системе	1	1
347	в своей	5	1
348	будущая жена	1	1
349	в другой	2	1
350	во главе	1	1
351	основная задача	1	1
352	в самых	1	1
353	и хлеб	1	1
354	так сказать	2	1
355	как его	1	1
356	значение это	2	1
357	мифе о	1	1
358	дают ему	1	1
359	то в	3	1
360	в это	1	1
361	они всегда	1	1
362	те же	1	1
363	в нашем	4	1
364	обычно к	1	1
365	эти слова	1	1
366	и был	1	1
367	стороны и	1	1
368	появляется уже	1	1
369	до известной	1	1
370	др это	1	1
371	за это	1	1
372	не хотят	1	1
373	ее как	1	1
374	в отношении	1	1
375	не мог	2	1
376	времени все	1	1
377	знаем что	1	1
378	смысле этого	1	1
379	в единый	1	1
380	связывается с	1	1
381	представлением об	1	1
382	лежащего в	1	1
383	связан с	4	1
384	своего рода	6	1
385	или же	1	1
386	при всем	1	1
387	обращается в	1	1
388	вплоть до	1	1
389	в себя	2	1
390	на дерево	1	1
391	по старому	1	1
392	что эта	1	1
393	несколько подробнее	1	1
394	связанных с	2	1
395	состоит из	1	1
396	о которой	1	1
397	с начала	3	1
398	на самом	4	1
399	у них	3	1
400	именно с	1	1
401	немедленно после	1	1
402	формы эти	2	1
403	и следы	1	1
404	найти в	1	1
405	это средство	1	1
406	все виды	1	1
407	хотя и	2	1
408	времени и	2	1
409	тех или	1	1
410	мало того	1	1
411	из его	1	1
412	как по	1	1
413	соответствии с	2	1
414	тесно связана	1	1
415	рассказ о	1	1
416	и к	2	1
417	после этого	2	1
418	да и	2	1
419	он хочет	1	1
420	а как	2	1
421	и таковы	1	1
422	и точно	1	1
423	два раза	2	1
424	и пошел	1	1
425	одежду и	1	1
426	у самого	1	1
427	говорят о	1	1
428	образ женщины	3	1
429	в наших	1	1
430	это и	5	1
431	у нас	1	1
432	мышления в	1	1
433	но как	3	1
434	них не	1	1
435	того чтобы	3	1
436	и они	3	1
437	что у	3	1
438	связана с	4	1
439	что из	2	1
440	после чего	1	1
441	как объяснить	1	1
442	возможно что	1	1
443	этой же	3	1
444	нам право	1	1
445	не простое	1	1
446	себя за	1	1
447	литературу и	1	1
448	и другими	1	1
449	гл vi	1	1
450	для того	3	1
451	которые господствуют	1	1
452	исторических изменений	1	1
453	о природе	2	1
454	только на	1	1
455	до наших	2	1
456	тому же	1	1
457	старого и	2	1
458	но его	1	1
459	можно ли	1	1
460	приводят к	1	1
461	наших дней	2	1
462	он дал	1	1
463	он был	2	1
464	царей или	1	1
465	же еще	1	1
466	оттого что	3	1
467	подобного рода	2	1
468	приведем еще	1	1
469	когда этот	1	1
470	утверждают что	1	1
471	конца в	1	1
472	тут же	1	1
473	ту же	1	1
474	тому как	3	1
475	же и	3	1
476	так мы	1	1
477	образом в	3	1
478	правда по	1	1
479	собой и	1	1
480	все элементы	2	1
481	люди не	1	1
482	чтобы понять	1	1
483	по всему	2	1
484	и обычай	1	1
485	в них	7	1
486	в виду	2	1
487	друг друга	2	1
488	он начинает	1	1
489	страх перед	1	1
490	а у	1	1
491	и всей	1	1
492	равно как	1	1
493	мы уже	10	1
494	нами как	1	1
495	этого слова	1	1
496	с представлением	1	1
497	дальнейшего развития	1	1
498	ей в	1	1
499	у него	5	1
500	и та	1	1
501	с этими	1	1
502	эпохи в	1	1
503	из дальнейшего	1	1
504	этом же	1	1
505	а наоборот	1	1
506	или с	1	1
507	был вполне	1	1
508	литературе в	1	1
509	элементы при	1	1
510	пока в	1	1
511	ни с	2	1
512	этом отношении	1	1
513	уже давно	2	1
514	повторена в	1	1
515	в полной	1	1
516	ленточек на	1	1
517	из конца	1	1
518	же деле	2	1
519	а он	1	1
520	мы можем	3	1
521	в результате	4	1
522	но вернемся	2	1
523	образы в	2	1
524	это своего	2	1
525	вот как	2	1
526	в основу	2	1
527	совершенно ясен	1	1
528	нельзя было	1	1
529	в году	3	1
530	у нее	1	1
531	них в	1	1
532	нет ничего	2	1
533	даже два	1	1
534	всех форм	1	1
535	всякий раз	1	1
536	др но	1	1
537	которая в	1	1
538	в более	1	1
539	нечто вроде	1	1
540	тот кто	1	1
541	она обычно	1	1
542	чем он	1	1
543	или одну	1	1
544	были и	3	1
545	о характере	1	1
546	особенно много	1	1
547	а также	2	1
548	и вся	1	1
549	поэтому у	1	1
550	его затем	2	1
551	с вопросом	1	1
552	тогда и	1	1
553	и у	2	1
554	ему нужно	1	1
555	и со	2	1
556	дети в	1	1
557	здесь только	2	1
558	где этот	1	1
559	целый ряд	1	1
560	это касается	1	1
561	и есть	4	1
562	знает что	1	1
563	из числа	1	1
564	истории но	1	1
565	таковы некоторые	1	1
566	и то	2	1
567	же у	1	1
568	а нужно	1	1
569	в самой	1	1
570	имеется в	3	1
571	другой пример	1	1
572	в эту	3	1
573	и это	2	1
574	здесь перед	1	1
575	по частям	1	1
576	связь эта	1	1
577	в действительность	1	1
578	он как	1	1
579	дальнейшем он	1	1
580	в соответствии	1	1
581	более поздние	1	1
582	здесь еще	1	1
583	все в	2	1
584	известной степени	1	1
585	тех пор	1	1
586	только формы	1	1
587	как начало	1	1
588	друг другу	1	1
589	подобно тому	3	1
590	имеет свои	1	1
591	каждой детали	1	1
592	и всего	1	1
