N	2gram	Ircho_Kome_1	Problema
119	однако не	1	4
120	как раз	3	4
121	и для	1	4
122	же в	4	4
123	а в	6	4
124	в то	10	4
125	в зависимости	1	3
126	то это	1	3
127	в каждой	1	3
128	и на	3	3
129	он был	2	3
130	коем случае	1	3
131	чем же	2	3
132	в истории	5	3
133	в своем	1	3
134	и к	1	3
135	сказать о	1	3
136	т д	4	3
137	но все	1	3
138	человека в	1	3
139	в другом	4	3
140	из них	10	3
141	в новое	2	3
142	в жизни	1	3
143	все равно	1	3
144	как это	3	3
145	если и	1	3
146	вплоть до	1	3
147	и другое	1	3
148	правда в	2	3
149	на себе	1	3
150	и сама	1	3
151	казалось бы	3	3
152	в коем	1	3
153	в области	2	3
154	зависимости от	1	3
155	к тому	6	3
156	в самых	1	3
157	себе в	1	3
158	как мы	4	3
159	с собой	1	3
160	можно понять	1	3
161	к нему	2	3
162	в его	5	3
163	что и	4	3
164	даже если	2	3
165	для всех	2	3
166	не обходится	1	3
167	в начале	3	3
168	в сознании	3	3
169	здесь мы	3	3
170	не так	1	3
171	мы можем	4	3
172	тем что	4	3
173	само собой	1	3
174	для того	1	3
175	еще и	2	3
176	к его	1	3
177	независимо от	2	3
178	из которых	2	3
179	и более	1	3
180	в условиях	1	3
181	между прочим	2	3
182	это уже	1	3
183	и как	3	3
184	не говоря	2	3
185	совершенно не	1	3
186	что в	6	3
187	вне всяких	1	2
188	для ее	2	2
189	чтобы не	1	2
190	мы здесь	1	2
191	или к	1	2
192	за собой	1	2
193	почти всегда	2	2
194	и больше	1	2
195	уже по	1	2
196	в которой	6	2
197	время как	4	2
198	говорить о	1	2
199	ему в	1	2
200	и он	1	2
201	нет в	1	2
202	иное как	1	2
203	говоря уже	2	2
204	столь же	2	2
205	в чем	3	2
206	за пределы	2	2
207	что они	4	2
208	относится к	2	2
209	что во	1	2
210	что именно	1	2
211	так называемая	1	2
212	все же	3	2
213	говорит что	1	2
214	не являются	1	2
215	более или	1	2
216	то в	1	2
217	со своей	2	2
218	что это	1	2
219	в известном	2	2
220	что к	2	2
221	особенно важно	1	2
222	другом случае	1	2
223	только один	2	2
224	тому же	6	2
225	на его	5	2
226	он не	3	2
227	не к	2	2
228	с ее	2	2
229	и независимо	1	2
230	а его	1	2
231	на все	2	2
232	на этой	1	2
233	его в	3	2
234	для них	2	2
235	далеко не	1	2
236	или менее	2	2
237	в котором	4	2
238	однако этот	1	2
239	не могли	1	2
240	однако в	3	2
241	того же	2	2
242	но они	1	2
243	в обоих	1	2
244	друг друга	1	2
245	того чтобы	1	2
246	он с	1	2
247	по одному	2	2
248	и по	6	2
249	и притом	2	2
250	к ней	2	2
251	во всем	1	2
252	свидетельствуют о	1	2
253	до того	1	2
254	для себя	2	2
255	и это	1	2
256	одном случае	1	2
257	в совершенно	1	2
258	действия и	1	2
259	идет речь	1	2
260	и когда	1	2
261	и каждый	1	2
262	можно только	1	2
263	для этого	2	2
264	и являются	1	2
265	и что	1	2
266	там же	3	2
267	в значительной	1	2
268	не раз	2	2
269	это было	1	2
270	по содержанию	3	2
271	в литературе	1	2
272	тот же	3	2
273	дело с	1	2
274	себя в	1	2
275	только на	1	2
276	своим собственным	1	2
277	только очень	1	2
278	а то	2	2
279	за ним	1	2
280	никто не	1	2
281	в конце	6	2
282	то время	5	2
283	в других	2	2
284	о которых	5	2
285	в самом	2	2
286	и прежде	1	2
287	что иное	1	2
288	а наоборот	1	2
289	в это	1	2
290	представить себе	1	2
291	или по	2	2
292	к своему	1	2
293	если оно	1	2
294	себе все	1	2
295	это ясно	1	2
296	еще более	1	2
297	будто бы	2	2
298	только что	2	2
299	ни было	2	2
300	с ней	1	2
301	в частности	3	2
302	не что	1	2
303	а может	1	2
304	и наиболее	1	1
305	новое время	3	1
306	как известно	2	1
307	самых общих	1	1
308	к людям	2	1
309	можно говорить	1	1
310	также что	1	1
311	одним из	1	1
312	по адресу	14	1
313	перед лицом	3	1
314	ему что	1	1
315	тем же	1	1
316	что эти	1	1
317	в году	3	1
318	в защиту	1	1
319	же как	3	1
320	повседневной жизни	1	1
321	на душе	1	1
322	вопрос о	3	1
323	именно к	1	1
324	не была	1	1
325	на себя	2	1
326	мы и	1	1
327	постепенно в	1	1
328	это время	2	1
329	и самого	2	1
330	сравнительно редко	1	1
331	с тяжелым	1	1
332	бы то	2	1
333	тем как	2	1
334	сказать и	1	1
335	подходить к	1	1
336	разницы между	1	1
337	сущности и	1	1
338	совсем не	2	1
339	не все	1	1
340	если в	1	1
341	так по	1	1
342	должны были	8	1
343	отношение к	3	1
344	при первом	1	1
345	своего сына	1	1
346	том чем	1	1
347	начала до	1	1
348	всей этой	1	1
349	с обязательным	1	1
350	когда он	1	1
351	отношений в	1	1
352	и художественного	1	1
353	всего как	1	1
354	в действительности	2	1
355	в противоположность	2	1
356	них он	1	1
357	и хотя	2	1
358	в этот	1	1
359	в целом	3	1
360	с места	1	1
361	он в	1	1
362	платон в	1	1
363	бы не	1	1
364	только два	1	1
365	из этих	1	1
366	его же	1	1
367	в греции	4	1
368	поскольку в	1	1
369	остановиться на	1	1
370	бы только	1	1
371	и те	1	1
372	как он	1	1
373	на то	3	1
374	в братьях	1	1
375	к выводу	1	1
376	и еще	3	1
377	в первую	2	1
378	в принципе	2	1
379	в силу	2	1
380	а потом	1	1
381	на службу	1	1
382	его от	1	1
383	конца и	1	1
384	больше всего	1	1
385	то ни	2	1
386	то чтобы	1	1
387	связанные с	2	1
388	первую очередь	3	1
389	обнаруживает что	1	1
390	руку в	1	1
391	и отдельные	1	1
392	чаще всего	3	1
393	отражение в	1	1
394	диониса и	1	1
395	по домам	1	1
396	к которым	1	1
397	отсюда видно	1	1
398	и уже	1	1
399	всегда и	1	1
400	жизни но	1	1
401	ясно из	1	1
402	являются наиболее	1	1
403	во время	5	1
404	и поскольку	1	1
405	понимал только	1	1
406	в их	4	1
407	из которой	1	1
408	самих богов	1	1
409	миф о	1	1
410	войне и	1	1
411	и вот	4	1
412	которые в	1	1
413	более подробном	1	1
414	в своих	2	1
415	том же	1	1
416	на всю	3	1
417	и почти	1	1
418	именно так	1	1
419	даже в	3	1
420	тому что	1	1
421	этой области	1	1
422	захватывает и	1	1
423	и платон	2	1
424	и против	1	1
425	во главе	1	1
426	наконец едва	1	1
427	самого начала	1	1
428	поскольку однако	1	1
429	к этим	3	1
430	или лучше	1	1
431	которого он	1	1
432	у него	3	1
433	чем не	1	1
434	представления и	1	1
435	следовательно и	1	1
436	вся его	1	1
437	ничего не	3	1
438	под этим	1	1
439	они являются	1	1
440	по своей	2	1
441	ему и	2	1
442	и после	1	1
443	с новой	1	1
444	нового времени	5	1
445	от их	1	1
446	и отличие	1	1
447	уже о	2	1
448	не могут	1	1
449	мало чем	1	1
450	могут быть	3	1
451	но едва	1	1
452	всего в	3	1
453	с полной	1	1
454	что уже	1	1
455	наконец что	1	1
456	в каждом	1	1
457	зевсом в	1	1
458	из чего	1	1
459	свое превосходство	1	1
460	что все	1	1
461	всего этого	2	1
462	лиц и	1	1
463	мир со	2	1
464	якобы в	1	1
465	города и	1	1
466	с самого	1	1
467	говорили что	1	1
468	на том	1	1
469	и сам	3	1
470	с понятием	1	1
471	даже самых	2	1
472	в образе	3	1
473	тысячи лет	1	1
474	это вовсе	1	1
475	особенно в	1	1
476	начала и	1	1
477	к совершенно	1	1
478	комедию как	1	1
479	когда в	1	1
480	это только	1	1
481	всех возможных	1	1
482	находится в	2	1
483	о ней	1	1
484	познания и	1	1
485	именно потому	2	1
486	и здесь	2	1
487	в глаза	1	1
488	одного из	6	1
489	мог бы	2	1
490	все его	1	1
491	нас в	2	1
492	в моменты	1	1
493	и своей	1	1
494	места и	1	1
495	жили в	1	1
496	алчности и	1	1
497	быть даже	2	1
498	по своим	1	1
499	и она	1	1
500	в самый	1	1
501	того что	1	1
502	бросается в	1	1
503	известно что	4	1
504	идет по	1	1
505	для современного	1	1
506	время когда	2	1
507	этого можно	1	1
508	тоже по	1	1
509	до позднего	1	1
510	писателей и	1	1
511	поэтому и	1	1
512	который в	2	1
513	по мнению	1	1
514	с одной	3	1
515	в эти	2	1
516	на сцене	3	1
517	указания на	2	1
518	и у	3	1
519	ни одного	1	1
520	с трудом	1	1
521	силу этого	1	1
522	термин этот	1	1
523	большинстве случаев	1	1
524	где бы	1	1
525	поэта не	1	1
526	только их	1	1
527	нуждается в	1	1
528	и один	1	1
529	т п	5	1
530	не случайно	1	1
531	тезис о	1	1
532	и никакой	1	1
533	заметить что	1	1
534	не говорит	1	1
535	ее на	1	1
536	из двух	1	1
537	до сих	2	1
538	они даются	1	1
539	в предисловии	1	1
540	такое же	1	1
541	и др	1	1
542	до конца	2	1
543	превращается в	1	1
544	время войны	1	1
545	и гете	1	1
546	этой чисто	1	1
547	отдельных писателей	1	1
548	его как	1	1
549	о чем	1	1
550	на эту	1	1
551	когда же	5	1
552	для их	1	1
553	современная наука	1	1
554	честности и	1	1
555	на чем	1	1
556	и особенно	4	1
557	за тем	2	1
558	человека к	1	1
559	принципы или	1	1
560	сама же	1	1
561	другу их	1	1
562	с зевсом	1	1
563	весь ее	1	1
564	в изображении	1	1
565	предисловии к	1	1
566	одной стороны	3	1
567	к жизни	1	1
568	который мы	1	1
569	это были	2	1
570	если они	2	1
571	к действительности	1	1
572	что же	1	1
573	образ жизни	1	1
574	ко всему	1	1
575	среди этих	1	1
576	с этой	1	1
577	слова и	1	1
578	в прологе	4	1
579	сих пор	2	1
580	не допускать	1	1
581	видно что	1	1
582	за его	1	1
583	новой силой	1	1
584	не знаем	1	1
585	целиком с	1	1
586	уже на	1	1
587	и художественных	2	1
588	мира и	1	1
589	чтобы понять	1	1
590	а к	2	1
591	развития и	1	1
592	с известной	1	1
593	отрывки из	1	1
594	в третьем	1	1
595	так называемых	1	1
596	бы в	1	1
597	явления в	1	1
598	конце концов	4	1
599	но зато	1	1
600	было только	2	1
601	хотя в	1	1
602	же касается	1	1
603	бы на	1	1
604	не дает	1	1
605	отношении к	1	1
606	вопрос как	1	1
607	не знает	1	1
608	сделать некоторые	1	1
609	этот же	1	1
610	в свою	2	1
611	т е	13	1
612	что под	1	1
613	всего его	1	1
614	почти нет	1	1
615	борьба и	1	1
616	указывают на	1	1
617	к этой	1	1
618	и другие	1	1
619	то оно	1	1
620	по поводу	4	1
621	в античности	1	1
622	это в	1	1
623	искусство для	1	1
624	уже гораздо	1	1
625	нас не	1	1
626	как на	1	1
627	этой точки	1	1
628	том числе	1	1
629	гораздо более	1	1
