N	2gram	Ircho_Kome_1	Problema
119	однако не	1	4
120	несмотря на	4	4
121	одной из	3	4
122	указывает на	2	4
123	можно было	1	4
124	как бы	1	4
125	если и	1	3
126	для всех	2	3
127	на себе	1	3
128	в другом	4	3
129	то это	1	3
130	т д	4	3
131	себе в	1	3
132	еще и	2	3
133	коем случае	1	3
134	в жизни	1	3
135	к нему	2	3
136	в сознании	3	3
137	независимо от	2	3
138	и сама	1	3
139	в условиях	1	3
140	как это	3	3
141	между прочим	2	3
142	казалось бы	3	3
143	правда в	2	3
144	и другое	1	3
145	но все	1	3
146	чем же	2	3
147	что в	6	3
148	здесь мы	3	3
149	вплоть до	1	3
150	совершенно не	1	3
151	в начале	3	3
152	что и	4	3
153	в его	5	3
154	из которых	2	3
155	не обходится	1	3
156	и к	1	3
157	в коем	1	3
158	как мы	4	3
159	не говоря	2	3
160	к его	1	3
161	к тому	6	3
162	в самых	1	3
163	даже если	2	3
164	зависимости от	1	3
165	для того	1	3
166	в истории	5	3
167	он был	2	3
168	тем что	4	3
169	можно понять	1	3
170	в новое	2	3
171	сказать о	1	3
172	в зависимости	1	3
173	и на	3	3
174	мы можем	4	3
175	с собой	1	3
176	не так	1	3
177	в каждой	1	3
178	само собой	1	3
179	все равно	1	3
180	в области	2	3
181	это уже	1	3
182	из них	10	3
183	человека в	1	3
184	и как	3	3
185	и более	1	3
186	в своем	1	3
187	в частности	3	2
188	в которой	6	2
189	о которых	5	2
190	для ее	2	2
191	в значительной	1	2
192	все же	3	2
193	говорит что	1	2
194	в литературе	1	2
195	по одному	2	2
196	того же	2	2
197	что они	4	2
198	нет в	1	2
199	для себя	2	2
200	никто не	1	2
201	не к	2	2
202	время как	4	2
203	мы здесь	1	2
204	для них	2	2
205	а то	2	2
206	и больше	1	2
207	с ней	1	2
208	и являются	1	2
209	говоря уже	2	2
210	что это	1	2
211	за собой	1	2
212	другом случае	1	2
213	иное как	1	2
214	однако этот	1	2
215	особенно важно	1	2
216	в конце	6	2
217	не могли	1	2
218	можно только	1	2
219	того чтобы	1	2
220	там же	3	2
221	тот же	3	2
222	что именно	1	2
223	одном случае	1	2
224	и он	1	2
225	то в	1	2
226	в это	1	2
227	на этой	1	2
228	его в	3	2
229	только один	2	2
230	почти всегда	2	2
231	дело с	1	2
232	действия и	1	2
233	и притом	2	2
234	в обоих	1	2
235	вне всяких	1	2
236	но они	1	2
237	к ней	2	2
238	еще более	1	2
239	что иное	1	2
240	это ясно	1	2
241	говорить о	1	2
242	за пределы	2	2
243	уже по	1	2
244	в совершенно	1	2
245	свидетельствуют о	1	2
246	с ее	2	2
247	если оно	1	2
248	до того	1	2
249	идет речь	1	2
250	он с	1	2
251	что к	2	2
252	относится к	2	2
253	или по	2	2
254	в чем	3	2
255	во всем	1	2
256	к своему	1	2
257	своим собственным	1	2
258	тому же	6	2
259	он не	3	2
260	будто бы	2	2
261	так называемая	1	2
262	со своей	2	2
263	только что	2	2
264	представить себе	1	2
265	и независимо	1	2
266	или менее	2	2
267	это было	1	2
268	или к	1	2
269	ему в	1	2
270	для этого	2	2
271	в котором	4	2
272	ни было	2	2
273	только очень	1	2
274	чтобы не	1	2
275	а наоборот	1	2
276	на его	5	2
277	не что	1	2
278	а его	1	2
279	на все	2	2
280	и что	1	2
281	не являются	1	2
282	далеко не	1	2
283	не раз	2	2
284	в известном	2	2
285	друг друга	1	2
286	и прежде	1	2
287	столь же	2	2
288	за ним	1	2
289	и когда	1	2
290	то время	5	2
291	себя в	1	2
292	а может	1	2
293	себе все	1	2
294	и это	1	2
295	только на	1	2
296	и каждый	1	2
297	по содержанию	3	2
298	что во	1	2
299	в самом	2	2
300	в других	2	2
301	однако в	3	2
302	и по	6	2
303	более или	1	2
304	за его	1	1
305	его от	1	1
306	одним из	1	1
307	в первую	2	1
308	не допускать	1	1
309	силу этого	1	1
310	на душе	1	1
311	и здесь	2	1
312	в греции	4	1
313	не знает	1	1
314	первую очередь	3	1
315	всего его	1	1
316	бы в	1	1
317	с полной	1	1
318	гораздо более	1	1
319	и вот	4	1
320	даже самых	2	1
321	к которым	1	1
322	о ней	1	1
323	когда же	5	1
324	среди этих	1	1
325	если они	2	1
326	вопрос о	3	1
327	уже на	1	1
328	конце концов	4	1
329	миф о	1	1
330	всей этой	1	1
331	мы и	1	1
332	сама же	1	1
333	именно к	1	1
334	в предисловии	1	1
335	видно что	1	1
336	бы то	2	1
337	на том	1	1
338	не говорит	1	1
339	ни одного	1	1
340	целиком с	1	1
341	почти нет	1	1
342	ко всему	1	1
343	не была	1	1
344	в братьях	1	1
345	ее на	1	1
346	нас не	1	1
347	перед лицом	3	1
348	за тем	2	1
349	к этим	3	1
350	сущности и	1	1
351	быть даже	2	1
352	в этот	1	1
353	свое превосходство	1	1
354	это время	2	1
355	т п	5	1
356	большинстве случаев	1	1
357	новой силой	1	1
358	это вовсе	1	1
359	с понятием	1	1
360	на то	3	1
361	на эту	1	1
362	современная наука	1	1
363	т е	13	1
364	понимал только	1	1
365	и гете	1	1
366	руку в	1	1
367	в прологе	4	1
368	диониса и	1	1
369	до позднего	1	1
370	то чтобы	1	1
371	которого он	1	1
372	даже в	3	1
373	указания на	2	1
374	связанные с	2	1
375	к действительности	1	1
376	отрывки из	1	1
377	и никакой	1	1
378	из двух	1	1
379	под этим	1	1
380	этой точки	1	1
381	бы не	1	1
382	и другие	1	1
383	если в	1	1
384	не дает	1	1
385	не знаем	1	1
386	с тяжелым	1	1
387	и те	1	1
388	подходить к	1	1
389	и наиболее	1	1
390	с трудом	1	1
391	в их	4	1
392	они являются	1	1
393	отношении к	1	1
394	который мы	1	1
395	тем как	2	1
396	захватывает и	1	1
397	что уже	1	1
398	обнаруживает что	1	1
399	всех возможных	1	1
400	вся его	1	1
401	в образе	3	1
402	отношений в	1	1
403	по своей	2	1
404	поэта не	1	1
405	нуждается в	1	1
406	в году	3	1
407	его как	1	1
408	что же	1	1
409	ему что	1	1
410	места и	1	1
411	все его	1	1
412	тому что	1	1
413	на чем	1	1
414	это в	1	1
415	самих богов	1	1
416	к людям	2	1
417	повседневной жизни	1	1
418	в силу	2	1
419	к жизни	1	1
420	превращается в	1	1
421	всего как	1	1
422	и самого	2	1
423	отношение к	3	1
424	но зато	1	1
425	этой чисто	1	1
426	это были	2	1
427	следовательно и	1	1
428	более подробном	1	1
429	особенно в	1	1
430	с обязательным	1	1
431	должны были	8	1
432	из чего	1	1
433	ничего не	3	1
434	это только	1	1
435	тысячи лет	1	1
436	одного из	6	1
437	для современного	1	1
438	самых общих	1	1
439	в самый	1	1
440	представления и	1	1
441	мало чем	1	1
442	или лучше	1	1
443	и сам	3	1
444	по адресу	14	1
445	до сих	2	1
446	которые в	1	1
447	и после	1	1
448	всегда и	1	1
449	его же	1	1
450	чаще всего	3	1
451	мог бы	2	1
452	и против	1	1
453	больше всего	1	1
454	находится в	2	1
455	в противоположность	2	1
456	отсюда видно	1	1
457	из этих	1	1
458	но едва	1	1
459	только их	1	1
460	в целом	3	1
461	в античности	1	1
462	можно говорить	1	1
463	бы на	1	1
464	и художественного	1	1
465	и художественных	2	1
466	по домам	1	1
467	сказать и	1	1
468	нового времени	5	1
469	комедию как	1	1
470	являются наиболее	1	1
471	то ни	2	1
472	платон в	1	1
473	с этой	1	1
474	как он	1	1
475	и поскольку	1	1
476	поэтому и	1	1
477	именно так	1	1
478	предисловии к	1	1
479	мира и	1	1
480	не все	1	1
481	тоже по	1	1
482	остановиться на	1	1
483	честности и	1	1
484	отражение в	1	1
485	с зевсом	1	1
486	зевсом в	1	1
487	с новой	1	1
488	и еще	3	1
489	к этой	1	1
490	города и	1	1
491	время когда	2	1
492	бы только	1	1
493	всего в	3	1
494	искусство для	1	1
495	борьба и	1	1
496	о чем	1	1
497	из которой	1	1
498	во главе	1	1
499	заметить что	1	1
500	а потом	1	1
501	с известной	1	1
502	было только	2	1
503	так по	1	1
504	этой области	1	1
505	что все	1	1
506	в каждом	1	1
507	в защиту	1	1
508	новое время	3	1
509	начала до	1	1
510	этот же	1	1
511	по поводу	4	1
512	жили в	1	1
513	во время	5	1
514	чтобы понять	1	1
515	познания и	1	1
516	развития и	1	1
517	и др	1	1
518	одной стороны	3	1
519	то оно	1	1
520	в моменты	1	1
521	у него	3	1
522	а к	2	1
523	он в	1	1
524	и своей	1	1
525	принципы или	1	1
526	же как	3	1
527	могут быть	3	1
528	на всю	3	1
529	том же	1	1
530	также что	1	1
531	что под	1	1
532	с одной	3	1
533	того что	1	1
534	когда он	1	1
535	так называемых	1	1
536	ему и	2	1
537	слова и	1	1
538	не могут	1	1
539	как на	1	1
540	с места	1	1
541	якобы в	1	1
542	именно потому	2	1
543	как известно	2	1
544	до конца	2	1
545	наконец что	1	1
546	и платон	2	1
547	начала и	1	1
548	образ жизни	1	1
549	своего сына	1	1
550	они даются	1	1
551	для их	1	1
552	время войны	1	1
553	весь ее	1	1
554	и она	1	1
555	явления в	1	1
556	человека к	1	1
557	к совершенно	1	1
558	в действительности	2	1
559	сделать некоторые	1	1
560	на службу	1	1
561	в изображении	1	1
562	не случайно	1	1
563	же касается	1	1
564	в своих	2	1
565	лиц и	1	1
566	том числе	1	1
567	по своим	1	1
568	термин этот	1	1
569	нас в	2	1
570	самого начала	1	1
571	на сцене	3	1
572	уже о	2	1
573	с самого	1	1
574	наконец едва	1	1
575	вопрос как	1	1
576	том чем	1	1
577	и хотя	2	1
578	сих пор	2	1
579	в третьем	1	1
580	в эти	2	1
581	такое же	1	1
582	них он	1	1
583	и у	3	1
584	писателей и	1	1
585	всего этого	2	1
586	тезис о	1	1
587	поскольку однако	1	1
588	от их	1	1
589	сравнительно редко	1	1
590	когда в	1	1
591	уже гораздо	1	1
592	который в	2	1
593	где бы	1	1
594	только два	1	1
595	и отличие	1	1
596	тем же	1	1
597	идет по	1	1
598	алчности и	1	1
599	на себя	2	1
600	хотя в	1	1
601	говорили что	1	1
602	и уже	1	1
603	ясно из	1	1
604	и особенно	4	1
605	по мнению	1	1
606	отдельных писателей	1	1
607	известно что	4	1
608	и почти	1	1
609	войне и	1	1
610	в принципе	2	1
611	бросается в	1	1
612	конца и	1	1
613	в глаза	1	1
614	и отдельные	1	1
615	мир со	2	1
616	этого можно	1	1
617	другу их	1	1
618	постепенно в	1	1
619	совсем не	2	1
620	к выводу	1	1
621	указывают на	1	1
622	чем не	1	1
623	разницы между	1	1
624	и один	1	1
625	жизни но	1	1
626	что эти	1	1
627	при первом	1	1
628	поскольку в	1	1
629	в свою	2	1
