N	2gram	Ircho_Kome_1	FransuaR
166	из области	1	2
167	говорить о	1	2
168	большинстве случаев	1	2
169	в период	2	2
170	говорили что	1	2
171	ко всему	1	2
172	больше чем	1	2
173	при этом	5	2
174	в этот	1	2
175	это время	2	2
176	для них	2	2
177	в народном	5	2
178	внешнее и	1	2
179	на эту	1	2
180	и больше	1	2
181	в эти	2	2
182	к нему	2	2
183	и гете	1	2
184	что это	1	2
185	в большинстве	1	2
186	даже в	3	2
187	независимо от	2	2
188	становится возможным	1	2
189	это в	1	2
190	хотя бы	1	2
191	в условиях	1	2
192	он в	1	2
193	и без	2	2
194	если в	1	2
195	вплоть до	1	2
196	так в	4	2
197	и наиболее	1	2
198	с тем	1	2
199	в пьесе	1	2
200	в отрыве	1	2
201	в эту	1	2
202	в отношении	6	2
203	первая часть	1	2
204	и только	1	2
205	в начале	3	2
206	превращается в	1	2
207	сцены в	1	2
208	конечно в	1	2
209	раз в	2	2
210	и притом	2	2
211	отрыве от	1	2
212	между тем	5	2
213	к тому	6	2
214	к ней	2	2
215	жизнь и	1	2
216	то что	2	2
217	из его	4	2
218	на все	2	2
219	на него	4	2
220	том же	1	2
221	отличие от	2	2
222	в качестве	4	2
223	в целом	3	2
224	можно говорить	1	2
225	в городе	2	2
226	в чем	3	2
227	которой можно	1	2
228	во второй	3	2
229	относится к	2	2
230	на том	1	2
231	один из	5	2
232	в истории	5	2
233	с это	1	2
234	почти не	2	2
235	и за	1	2
236	заметить что	1	2
237	что все	1	2
238	ту же	2	2
239	в каждом	1	2
240	в особенности	1	2
241	и она	1	2
242	за все	1	2
243	из своих	1	2
244	же самое	2	2
245	когда он	1	2
246	мира а	1	2
247	чтобы не	1	2
248	слова и	1	2
249	данном случае	1	2
250	не могут	1	2
251	в отличие	1	2
252	и что	1	2
253	от земли	1	2
254	века с	1	2
255	роль в	1	2
256	несмотря на	4	2
257	ли он	1	2
258	у народа	1	2
259	когда в	1	2
260	в кости	1	2
261	мы можем	4	2
262	в духе	1	2
263	его для	1	2
264	может быть	9	2
265	нас в	2	2
266	в наиболее	1	2
267	него не	1	2
268	было бы	2	2
269	один раз	1	2
270	в г	11	2
271	так например	1	2
272	войны и	5	2
273	еще в	5	2
274	к этому	4	2
275	чем не	1	2
276	в данном	1	2
277	что по	2	1
278	о которых	5	1
279	любовь к	1	1
280	прямо указывает	1	1
281	дошедших до	3	1
282	со своим	5	1
283	в себе	2	1
284	отсюда и	1	1
285	им как	1	1
286	приводит к	1	1
287	на его	5	1
288	не знает	1	1
289	времени с	1	1
290	и из	2	1
291	в форме	2	1
292	всего его	1	1
293	друг друга	1	1
294	чтобы в	1	1
295	еще не	2	1
296	недоверие к	1	1
297	во всяком	2	1
298	последнее слово	1	1
299	своего героя	1	1
300	за счет	3	1
301	в античном	1	1
302	где бы	1	1
303	в двух	1	1
304	оказывается в	1	1
305	которого они	1	1
306	было и	1	1
307	что они	4	1
308	к концу	1	1
309	все его	1	1
310	о его	1	1
311	себе в	1	1
312	ее в	2	1
313	отношению к	3	1
314	почти до	1	1
315	не получает	1	1
316	и ее	3	1
317	конце xv	1	1
318	ряд моментов	1	1
319	за ними	1	1
320	обращается к	1	1
321	он становится	1	1
322	античных авторов	2	1
323	после того	3	1
324	служит для	1	1
325	это вовсе	1	1
326	времени когда	1	1
327	понимать как	1	1
328	народ и	1	1
329	коем случае	1	1
330	в стороне	1	1
331	на то	3	1
332	вслед за	2	1
333	где он	2	1
334	на землю	3	1
335	не по	1	1
336	в жизни	1	1
337	может показаться	1	1
338	и популярных	1	1
339	как составная	1	1
340	мировоззрения и	1	1
341	за столом	1	1
342	наконец в	1	1
343	в прологе	4	1
344	проявляется в	1	1
345	другом случае	1	1
346	к жизни	1	1
347	к которому	3	1
348	иное как	1	1
349	за несколько	1	1
350	отрывки из	1	1
351	для постановки	1	1
352	бы не	1	1
353	золотого века	5	1
354	друг от	1	1
355	вполне понятно	1	1
356	не находим	1	1
357	в виде	3	1
358	не представляется	1	1
359	в области	2	1
360	он чувствует	1	1
361	от него	1	1
362	являются ее	1	1
363	их образов	1	1
364	не дает	1	1
365	это конечно	1	1
366	от друга	1	1
367	на всю	3	1
368	с трудом	1	1
369	прямое обращение	1	1
370	людей так	1	1
371	казалось бы	3	1
372	одном случае	1	1
373	он действует	1	1
374	тем как	2	1
375	то в	1	1
376	в это	1	1
377	те же	1	1
378	на которых	1	1
379	что уже	1	1
380	правда в	2	1
381	которому он	1	1
382	на протяжении	4	1
383	я думаю	1	1
384	еду на	1	1
385	в честь	3	1
386	из пролога	2	1
387	отрывок из	1	1
388	но все	1	1
389	принадлежит к	2	1
390	и была	1	1
391	и были	1	1
392	вся его	1	1
393	в образе	3	1
394	этой пьесе	1	1
395	к природе	1	1
396	общественной жизни	1	1
397	самом начале	1	1
398	на три	1	1
399	на празднике	1	1
400	развенчания в	1	1
401	который был	1	1
402	при всем	2	1
403	к первой	1	1
404	последних лет	1	1
405	часть пьесы	1	1
406	на этой	1	1
407	но зато	1	1
408	и автору	1	1
409	культуры в	1	1
410	мир в	1	1
411	и формы	2	1
412	сам автор	2	1
413	не удалось	3	1
414	это были	2	1
415	в таком	1	1
416	следовательно и	1	1
417	связанное с	1	1
418	о которой	1	1
419	существенное место	1	1
420	тем же	1	1
421	была большая	1	1
422	к году	2	1
423	должны были	8	1
424	не встречаем	1	1
425	это только	1	1
426	еще более	1	1
427	к своему	1	1
428	это особенно	1	1
429	в постоянной	1	1
430	значительной степени	1	1
431	и можно	2	1
432	времени и	2	1
433	что иное	1	1
434	в середине	1	1
435	довольства и	1	1
436	за пределы	2	1
437	не обходится	1	1
438	различия между	1	1
439	стороне от	1	1
440	тем он	1	1
441	по отношению	3	1
442	на вопрос	1	1
443	в большом	2	1
444	средство для	1	1
445	не остается	1	1
446	он дает	1	1
447	да и	3	1
448	ни одной	2	1
449	был одним	1	1
450	чувствует свое	1	1
451	они не	1	1
452	ко всем	1	1
453	чаще всего	3	1
454	в других	2	1
455	свидетельствуют о	1	1
456	больше всего	1	1
457	между людьми	1	1
458	тысячи лет	1	1
459	и внешних	1	1
460	он произвел	1	1
461	в той	1	1
462	почти нет	1	1
463	именно на	2	1
464	в душе	1	1
465	у нас	3	1
466	этой цели	2	1
467	для защиты	1	1
468	войны в	2	1
469	них не	1	1
470	в современном	1	1
471	были в	2	1
472	нового времени	5	1
473	которое мы	1	1
474	оставляют в	1	1
475	и находит	1	1
476	женщин и	1	1
477	тот же	3	1
478	могла дать	1	1
479	г в	4	1
480	тут и	1	1
481	этой же	2	1
482	видно что	1	1
483	высоких материях	1	1
484	представляется возможным	1	1
485	не все	1	1
486	пародии на	1	1
487	течение всего	1	1
488	из трех	1	1
489	подтверждается и	1	1
490	и противоречиво	1	1
491	а вслед	1	1
492	как будто	2	1
493	мира мир	1	1
494	при общем	1	1
495	которые были	1	1
496	и еще	3	1
497	и потому	1	1
498	время когда	2	1
499	начала и	1	1
500	в книге	1	1
501	со всей	1	1
502	в веселом	1	1
503	тем что	4	1
504	и таким	2	1
505	а сам	2	1
506	можно понять	1	1
507	тем не	2	1
508	его из	1	1
509	которых говорится	1	1
510	слово в	1	1
511	женщины и	1	1
512	то это	1	1
513	герцен и	1	1
514	что у	2	1
515	с известной	1	1
516	у платона	1	1
517	родном городе	1	1
518	почти за	1	1
519	и обнаруживает	1	1
520	власть в	2	1
521	из самых	1	1
522	не могли	1	1
523	собой и	2	1
524	не вызывает	1	1
525	и другим	1	1
526	именно поэтому	1	1
527	для этого	2	1
528	внешней и	2	1
529	одна из	2	1
530	что исторический	1	1
531	в котором	4	1
532	из него	1	1
533	этого слова	1	1
534	не была	1	1
535	и внутренней	2	1
536	сложнее и	1	1
537	как у	1	1
538	также что	1	1
539	с участием	3	1
540	что под	1	1
541	того как	3	1
542	составная часть	1	1
543	тому что	1	1
544	в ходе	1	1
545	находится в	2	1
546	но ни	1	1
547	не что	1	1
548	к одной	1	1
549	он еще	1	1
550	месте в	1	1
551	в мире	1	1
552	до конца	2	1
553	земли и	1	1
554	своего сына	1	1
555	именно здесь	1	1
556	похожи на	1	1
557	и когда	1	1
558	к этим	3	1
559	в лице	1	1
560	видят в	1	1
561	далеко не	1	1
562	и возрождения	1	1
563	на службу	1	1
564	на такой	1	1
565	не случайно	1	1
566	но чем	1	1
567	к первому	1	1
568	платона и	1	1
569	и сам	3	1
570	по его	1	1
571	написал не	1	1
572	этого рода	1	1
573	от них	2	1
574	и мелких	1	1
575	но функции	1	1
576	слова с	1	1
577	в более	3	1
578	столь же	2	1
579	изобилия и	1	1
580	стороны в	1	1
581	которые в	1	1
582	в частности	3	1
583	время и	2	1
584	хотя она	1	1
585	власть и	1	1
586	дома и	1	1
587	была уже	2	1
588	его творчестве	1	1
589	себя в	1	1
590	в дни	1	1
591	на пире	1	1
592	в специальном	1	1
593	в какой-то	1	1
594	целый ряд	1	1
595	в рамках	2	1
596	и государственного	1	1
597	это картина	1	1
598	ее содержание	1	1
599	еще одна	1	1
600	должна была	2	1
601	а как	1	1
602	о совершенно	1	1
603	формы и	1	1
604	он может	1	1
605	то теперь	1	1
606	в сопровождении	1	1
607	именно потому	2	1
608	должен был	1	1
609	и более	1	1
610	известно что	4	1
611	и своим	1	1
612	это уже	1	1
613	мира в	1	1
614	ему в	1	1
615	и под	1	1
616	мог не	1	1
617	развития и	1	1
618	для этой	1	1
619	из них	10	1
620	в дальнейшем	1	1
621	течение всей	1	1
622	о нем	1	1
623	том насколько	2	1
624	указывает на	2	1
625	человека в	1	1
626	это убеждение	2	1
627	и эта	1	1
628	что во	1	1
629	все остальные	3	1
630	несколько раз	2	1
631	образом в	2	1
632	в коем	1	1
633	этим объясняется	1	1
634	и по	6	1
635	мы здесь	1	1
636	мы знаем	2	1
637	на сцене	3	1
638	до начала	2	1
639	жизни но	1	1
640	ее как	1	1
641	в обычае	1	1
642	в свою	2	1
