N	2gram	Bakhtin_sl_2	Analitik
219	в составе	1	2
220	в ней	3	2
221	сказать что	3	2
222	что она	1	2
223	от его	1	2
224	и по	1	2
225	из существеннейших	2	2
226	и затем	2	1
227	вступают в	1	1
228	есть на	2	1
229	то мы	1	1
230	в дальнейшей	1	1
231	слов о	2	1
232	может и	2	1
233	со своим	9	1
234	в отдельности	1	1
235	всех сторон	2	1
236	не два	1	1
237	не знает	2	1
238	оно стремится	2	1
239	бы быть	1	1
240	категорий и	1	1
241	входить в	2	1
242	на себе	1	1
243	этой роли	1	1
244	этой проблемы	1	1
245	и свою	1	1
246	своего и	2	1
247	же слова	1	1
248	не слышит	1	1
249	передаваемого текста	1	1
250	в одно	2	1
251	было показано	1	1
252	наиболее продуктивным	1	1
253	место в	1	1
254	в тени	1	1
255	только как	1	1
256	в литературе	1	1
257	жизни и	6	1
258	характер в	1	1
259	не умеет	1	1
260	ко всему	1	1
261	для которого	1	1
262	слова в	13	1
263	случае не	1	1
264	лишь к	1	1
265	слова как	2	1
266	правда не	1	1
267	далека от	1	1
268	имя собственное	1	1
269	его собственной	1	1
270	этой центральной	1	1
271	высказывания в	1	1
272	в чужом	4	1
273	и их	5	1
274	большинстве случаев	5	1
275	себя самого	1	1
276	обращается к	1	1
277	стремится к	3	1
278	во-первых все	1	1
279	наконец даже	2	1
280	речь о	2	1
281	кажется при	1	1
282	как предмет	4	1
283	речь идет	1	1
284	рядом с	3	1
285	зависит от	1	1
286	вовсе не	10	1
287	ведет к	1	1
288	к языку	1	1
289	на то	1	1
290	одно из	1	1
291	с таким	2	1
292	в самую	1	1
293	интерпретация и	1	1
294	и автор	1	1
295	ту сторону	1	1
296	в иные	1	1
297	всех этих	4	1
298	сих пор	2	1
299	наконец в	4	1
300	у него	3	1
301	с помощью	4	1
302	независимо от	2	1
303	цели и	2	1
304	его и	2	1
305	хотя бы	3	1
306	в мировой	2	1
307	нами не	1	1
308	с ним	7	1
309	роман и	2	1
310	и другие	2	1
311	глубоким и	1	1
312	всего этого	1	1
313	на немецкой	1	1
314	объекта в	1	1
315	та же	1	1
316	от него	5	1
317	с другими	4	1
318	в своей	1	1
319	на таких	1	1
320	композиционно и	3	1
321	слове как	3	1
322	проявляется в	1	1
323	остается вне	4	1
324	того или	1	1
325	жизни на	1	1
326	тем как	1	1
327	тот факт	2	1
328	или с	1	1
329	они же	1	1
330	слова не	4	1
331	евгений онегин	1	1
332	к самому	1	1
333	что уже	1	1
334	как между	1	1
335	в эту	1	1
336	или даже	3	1
337	не можем	1	1
338	он сам	1	1
339	две реплики	2	1
340	и всех	1	1
341	самого героя	1	1
342	и только	1	1
343	жизни в	2	1
344	одной из	1	1
345	между собой	1	1
346	единая и	1	1
347	а именно	2	1
348	и внутренне	2	1
349	далее в	2	1
350	отношение к	4	1
351	внешних и	1	1
352	того что	1	1
353	в один	1	1
354	роману как	1	1
355	в другом	2	1
356	в широком	1	1
357	в таком	4	1
358	особенно в	2	1
359	к общему	1	1
360	а лишь	2	1
361	поэтому слово	1	1
362	в связи	2	1
363	от содержания	1	1
364	есть от	2	1
365	превращается в	1	1
366	должны были	1	1
367	время от	1	1
368	привносит в	1	1
369	своим собственным	1	1
370	и о	1	1
371	романа а	3	1
372	этом и	1	1
373	в статике	1	1
374	и мир	4	1
375	этом случае	6	1
376	в новые	2	1
377	мысли и	1	1
378	произведения в	1	1
379	за пределы	2	1
380	его внутренней	1	1
381	в чужой	2	1
382	на него	2	1
383	до сих	2	1
384	идет о	1	1
385	высказывания и	1	1
386	всех своих	1	1
387	они не	2	1
388	чаще всего	1	1
389	себе а	1	1
390	никак не	1	1
391	мог бы	1	1
392	со всех	1	1
393	как мы	7	1
394	степени и	2	1
395	слово здесь	3	1
396	одном слове	1	1
397	достаточно напомнить	1	1
398	что при	1	1
399	на почве	4	1
400	требует от	2	1
401	нет никакой	1	1
402	и литературные	1	1
403	человека и	3	1
404	как испытание	1	1
405	к его	2	1
406	дело здесь	1	1
407	момент его	1	1
408	того чтобы	2	1
409	себя и	4	1
410	чужой голос	1	1
411	то она	1	1
412	в применении	1	1
413	для нее	1	1
414	в нее	2	1
415	текстов и	1	1
416	не все	2	1
417	ввести в	1	1
418	зависимости от	4	1
419	для того	2	1
420	отход от	1	1
421	свою жизненную	1	1
422	автора и	2	1
423	личности на	1	1
424	вступает с	1	1
425	в единое	2	1
426	и есть	1	1
427	и роман	2	1
428	это остается	1	1
429	и еще	1	1
430	в истории	11	1
431	человека внутренняя	1	1
432	должно быть	1	1
433	жанров в	1	1
434	всякого рода	1	1
435	выступают с	1	1
436	единство и	3	1
437	художественный образ	4	1
438	при каких	2	1
439	к ним	1	1
440	но лишь	2	1
441	на них	2	1
442	есть до	1	1
443	с языком	2	1
444	не о	1	1
445	это было	1	1
446	здесь выступает	1	1
447	и может	1	1
448	в основе	4	1
449	может иметь	3	1
450	из самых	1	1
451	образом в	1	1
452	в самый	1	1
453	с ними	5	1
454	могут служить	1	1
455	авторитарное слово	6	1
456	человека как	1	1
457	или иначе	1	1
458	от нас	2	1
459	для этого	4	1
460	античной риторики	1	1
461	языков в	8	1
462	мы уже	2	1
463	в зависимости	4	1
464	без учета	1	1
465	романе в	3	1
466	продуктивным в	1	1
467	менее чем	1	1
468	него самого	1	1
469	путем перевода	1	1
470	как известно	1	1
471	в живых	1	1
472	факт что	2	1
473	во всей	1	1
474	остается в	5	1
475	по ту	1	1
476	как объект	1	1
477	и открытым	1	1
478	этой традиции	1	1
479	не могут	5	1
480	себя не	1	1
481	говорящий здесь	1	1
482	героя в	3	1
483	культуры и	1	1
484	сознание не	1	1
485	или иную	1	1
486	с одним	2	1
487	характерно что	1	1
488	и само	2	1
489	слова это	1	1
490	как у	1	1
491	определенный и	1	1
492	мы понимаем	1	1
493	высказывания но	1	1
494	и становится	1	1
495	логикой и	2	1
496	в своих	1	1
497	и никогда	1	1
498	и прозаических	1	1
499	и герой	1	1
500	границ и	1	1
501	пределах одной	1	1
502	для всего	1	1
503	относительно самостоятельных	1	1
504	живет и	1	1
505	героев и	1	1
506	слова с	4	1
507	отметить что	3	1
508	героев с	1	1
509	своей и	1	1
510	хотя он	1	1
511	и иных	4	1
512	себе еще	1	1
513	время и	1	1
514	не столь	1	1
515	в состав	3	1
516	романа которые	1	1
517	его была	1	1
518	подвергаемое в	1	1
519	или иного	1	1
520	которые здесь	1	1
521	единой художественной	1	1
522	самим автором	1	1
523	и до	1	1
524	автор и	1	1
525	здесь только	1	1
526	к художественному	1	1
527	или как	4	1
528	не обязательно	1	1
529	претендуют на	1	1
530	ее содержание	1	1
531	как роман	1	1
532	и должно	1	1
533	взаимодействии с	1	1
534	должно было	1	1
535	поэтому оно	1	1
536	к себе	1	1
537	борьбы и	1	1
538	до полного	1	1
539	двуголосого слова	4	1
540	здесь как	2	1
541	где уже	1	1
542	самого по	1	1
543	отношении он	1	1
544	на фоне	4	1
545	своей внутренней	1	1
546	и политического	1	1
547	он как	1	1
548	со словом	5	1
549	с этими	1	1
550	автора при	1	1
551	человека в	5	1
552	ситуаций и	1	1
553	сливается с	4	1
554	как о	2	1
555	связи с	3	1
556	и др	4	1
557	и между	2	1
558	все что	2	1
559	оно не	8	1
560	литературу с	1	1
561	применении к	1	1
562	но это	3	1
563	ее судьбы	1	1
564	за ней	2	1
