N	2gram	Tiupa_Teor_1	StatiiOP
440	вполне самостоятельную	1	1
441	до нас	1	1
442	который в	2	1
443	образа в	1	1
444	к числу	1	1
445	и жизни	1	1
446	а после	1	1
447	не будет	2	1
448	с которыми	1	1
449	только на	1	1
450	в поэзии	2	1
451	возможным в	1	1
452	речь в	1	1
453	совпадения с	1	1
454	этом в	1	1
455	ведь это	1	1
456	в известной	1	1
457	у нее	1	1
458	а в	13	1
459	относится не	1	1
460	может служить	2	1
461	у него	1	1
462	в каждом	1	1
463	о каком	1	1
464	имеет значение	1	1
465	а на	3	1
466	различных художественных	1	1
467	следует подчеркнуть	2	1
468	однако что	1	1
469	за пределы	2	1
470	речи а	2	1
471	к которому	3	1
472	такого понимания	1	1
473	по большей	1	1
474	себя и	1	1
475	что для	1	1
476	с речью	1	1
477	его исторического	1	1
478	из наиболее	1	1
479	с которым	1	1
480	языка не	1	1
481	одну из	1	1
482	не подлежит	1	1
483	и исторической	1	1
484	что из	1	1
485	и слово	1	1
486	жизнь в	1	1
487	в связи	1	1
488	имея в	1	1
489	в последней	1	1
490	у себя	1	1
491	социального поведения	1	1
492	в лирических	1	1
493	одновременно и	1	1
494	я с	5	1
495	жизни в	2	1
496	и такие	1	1
497	ценность и	1	1
498	внешнего мира	2	1
499	в контексте	3	1
500	известном смысле	1	1
501	вокруг него	1	1
502	вы говорите	1	1
503	в более	1	1
504	и для	2	1
505	например слова	1	1
506	не существует	1	1
507	и от	1	1
508	котором он	1	1
509	или в	3	1
510	иначе в	1	1
511	бы в	1	1
512	все они	1	1
513	в свою	3	1
514	в стихах	1	1
515	отвечая на	1	1
516	между ними	4	1
517	к его	2	1
518	языка на	1	1
519	я это	1	1
520	отношению к	4	1
521	из этого	1	1
522	о себе	2	1
523	в своих	1	1
524	в лесу	1	1
525	можно назвать	1	1
526	точно так	1	1
527	все что	1	1
528	том числе	2	1
