N	2gram	Bakhtin_Pr_4	FransuaR
111	том что	4	4
112	в форме	1	3
113	но есть	1	3
114	о нем	6	3
115	очень часто	4	3
116	жизни и	5	3
117	от этого	2	3
118	во время	1	3
119	и благодаря	1	3
120	не может	19	3
121	при этом	5	3
122	и их	3	3
123	не было	2	3
124	кроме того	4	3
125	мы найдем	1	3
126	что у	1	3
127	это в	1	3
128	и другие	3	3
129	в своей	3	3
130	во всех	5	3
131	в руках	2	3
132	не на	1	3
133	в их	4	3
134	в одном	11	3
135	в это	1	3
136	его в	1	3
137	его к	2	3
138	ничем не	1	3
139	все его	1	3
140	в третьей	1	3
141	тем самым	1	3
142	в формах	3	3
143	поэтому и	2	3
144	хвала и	1	3
145	связанных с	1	3
146	в той	3	3
147	пространстве и	1	3
148	например в	4	3
149	он может	1	3
150	в отношении	3	3
151	и потому	1	3
152	к брату	1	3
153	тем что	3	3
154	той же	3	3
155	из самых	1	3
156	но этот	3	3
157	и есть	1	3
158	так как	5	3
159	так сказать	5	3
160	но именно	3	3
161	такой же	3	3
162	в мире	3	3
163	и брани	1	3
164	несмотря на	1	3
165	с точки	9	3
166	того же	3	3
167	есть и	2	3
168	и вся	1	3
169	что он	6	3
170	иногда в	1	3
171	с ее	3	3
172	ад и	1	3
173	можно было	2	3
174	и эта	1	3
175	не знает	4	3
176	и по	2	3
177	но это	6	3
178	в свою	1	3
179	без труда	1	2
180	такою же	1	2
181	отсюда и	1	2
182	в словах	4	2
183	образом и	3	2
184	весь этот	1	2
185	в значительной	1	2
186	амбивалентный образ	1	2
187	бы в	3	2
188	еще не	7	2
189	и вот	1	2
190	в свое	2	2
191	одно и	1	2
192	во всяком	2	2
193	бы оно	1	2
194	в связи	1	2
195	и оценок	2	2
196	рассказ о	1	2
197	и человеческой	1	2
198	он только	2	2
199	или в	8	2
200	о котором	2	2
201	в литературе	1	2
202	на том	2	2
203	переходим к	2	2
204	слово это	1	2
205	они как	1	2
206	отношению к	5	2
207	и готовое	1	2
208	мы здесь	2	2
209	учение о	1	2
210	большинстве случаев	8	2
211	в доме	1	2
212	одновременно и	1	2
213	числе и	3	2
214	свое время	2	2
215	в большинстве	9	2
216	и так	2	2
217	и во	3	2
218	этот образ	1	2
219	мы не	4	2
220	и совершается	1	2
221	здесь только	2	2
222	свое дело	1	2
223	не знаем	1	2
224	к самому	2	2
225	со всеми	1	2
226	оно и	2	2
227	явление в	2	2
228	остановимся на	2	2
229	его как	2	2
230	время в	1	2
231	и сама	1	2
232	отношение к	3	2
233	норм и	1	2
234	в заключение	2	2
235	разобранным нами	1	2
236	и самая	1	2
237	характер носит	1	2
238	следовательно и	2	2
239	в себя	4	2
240	особенно в	5	2
241	здесь нет	3	2
242	с этим	2	2
243	на самом	1	2
244	к тому	2	2
245	и заставляет	1	2
246	еще более	3	2
247	и то	1	2
248	никогда не	6	2
249	значительной степени	1	2
250	жизнь и	3	2
251	и других	4	2
252	в этих	4	2
253	по отношению	5	2
254	и всегда	1	2
255	все явления	1	2
256	дело не	1	2
257	и времени	2	2
258	на которой	1	2
259	или менее	3	2
260	они и	1	2
261	никому не	2	2
262	все время	2	2
263	а следовательно	2	2
264	они в	1	2
265	связано с	1	2
266	в одной	2	2
267	пародией на	1	2
268	как он	3	2
269	время здесь	1	2
270	исторического времени	1	2
271	дело в	3	2
272	а только	1	2
273	во второй	1	2
274	уже здесь	1	2
275	мы в	1	2
276	и еще	1	2
277	также и	3	2
278	карнавальная игра	1	2
279	перед нами	12	2
280	имеем в	3	2
281	что все	1	2
282	ту же	2	2
283	уже не	4	2
284	может иметь	1	2
285	три раза	1	2
286	и т.д	3	2
287	и др	1	2
288	здесь на	1	2
289	ни было	1	2
290	оно было	1	2
291	на всю	1	2
292	именно в	1	2
293	пространства и	1	2
294	здесь и	3	2
295	в процессе	4	2
296	до конца	4	2
297	в результате	2	2
298	характерно что	1	2
299	из всех	1	2
300	роль в	1	2
301	далеко не	3	2
302	их в	3	2
303	с его	5	2
304	в каждой	1	2
305	с самого	1	2
306	правда не	1	2
307	в области	1	2
308	а не	11	2
309	своего рода	4	2
310	в которых	2	2
311	он берет	1	2
312	мы имеем	3	2
313	точка зрения	1	2
314	может стать	2	2
315	с ним	2	2
316	благодаря этому	1	2
317	только на	3	2
318	например у	2	2
319	карнавального типа	2	2
320	первых двух	1	2
321	человека в	1	2
322	и ограничений	1	2
323	и как	2	2
324	в первой	2	2
325	хвалы и	1	2
326	более или	3	2
327	не есть	1	2
328	в данном	2	2
329	i в	1	1
330	то мы	1	1
331	одним из	3	1
332	и там	1	1
333	эпизода в	1	1
334	видеть и	4	1
335	первая часть	1	1
336	время уже	1	1
337	и автор	1	1
338	в веселую	1	1
339	с которыми	1	1
340	поколения к	1	1
341	но она	2	1
342	все же	4	1
343	есть для	1	1
344	ведь в	1	1
345	он пишет	1	1
346	проникает весь	1	1
347	отдельных образов	1	1
348	самом же	1	1
349	в частности	1	1
350	в письме	1	1
351	данном случае	1	1
352	в другом	2	1
353	в него	6	1
354	в одно	2	1
355	в литературу	1	1
356	этом романе	2	1
357	со смертью	1	1
358	в речь	3	1
359	отличие от	3	1
360	его участников	1	1
361	именно к	1	1
362	оба этих	2	1
363	когда по	1	1
364	высота и	1	1
365	да еще	2	1
366	так подробно	1	1
367	сам по	3	1
368	и самый	1	1
369	в двух	1	1
370	типа мы	1	1
371	мы говорим	1	1
372	характер в	1	1
373	является одним	1	1
374	ибо все	1	1
375	они все	1	1
376	тем путем	1	1
377	и рождение	1	1
378	в известной	2	1
379	не была	2	1
380	силой и	1	1
381	пространство и	1	1
382	как на	1	1
383	этот эпизод	1	1
384	нельзя сказать	1	1
385	у нас	2	1
386	почти не	2	1
387	в средневековой	1	1
388	приведенном нами	2	1
389	настоящей главе	1	1
390	у меня	3	1
391	это слово	5	1
392	для всего	1	1
393	в котором	5	1
394	верх низ	2	1
395	необходимый момент	1	1
396	здесь не	4	1
397	века и	1	1
398	это время	1	1
399	связи с	1	1
400	обращается к	1	1
401	выходит за	1	1
402	как тут	1	1
403	это я	1	1
404	глубины и	1	1
405	что вы	1	1
406	я вам	1	1
407	всех сил	1	1
408	здесь с	2	1
409	так чтобы	3	1
410	к рассказу	1	1
411	в несколько	1	1
412	лежат в	1	1
413	мы сказали	3	1
414	вопреки своему	1	1
415	него и	1	1
416	они только	1	1
417	в жизни	5	1
418	с ней	1	1
419	здесь ничего	1	1
420	рассказывает о	1	1
421	в сознании	1	1
422	знать и	1	1
423	наконец в	1	1
424	неразрывно связано	1	1
425	нами отрывке	2	1
426	конечно и	3	1
427	его себе	1	1
428	время это	1	1
429	бы ни	2	1
430	это ощущение	1	1
431	такие моменты	1	1
432	увидим что	2	1
433	некоторой степени	1	1
434	даже в	1	1
435	его и	1	1
436	к которому	1	1
437	мистерийной сцены	1	1
438	в тех	1	1
439	в мировой	1	1
440	но к	1	1
441	мы коснемся	1	1
442	но здесь	3	1
443	находим и	1	1
444	связь в	1	1
445	как это	1	1
446	и без	1	1
447	от него	1	1
448	в центре	3	1
449	по себе	7	1
450	стремятся к	2	1
451	в другой	1	1
452	что на	1	1
453	от друга	1	1
454	я знаю	1	1
455	только его	1	1
456	т.п в	1	1
457	в своих	1	1
458	осмысления и	1	1
459	до некоторой	1	1
460	определяется его	1	1
461	в каждую	1	1
462	как его	1	1
463	что я	6	1
464	от одного	2	1
465	самого слова	1	1
466	речи как	2	1
467	менее всего	1	1
468	ну а	1	1
469	в высоком	1	1
470	в нашем	1	1
471	между ними	10	1
472	правда в	3	1
473	разобранных нами	1	1
474	ведь он	1	1
475	первой книге	1	1
476	где нет	1	1
477	перехода из	1	1
478	уже указывали	1	1
479	был чужд	1	1
480	на которую	1	1
481	мы находим	5	1
482	принадлежит к	1	1
483	там и	2	1
484	ее как	1	1
485	с некоторыми	1	1
486	да что	3	1
487	по своей	3	1
488	им в	1	1
489	и стал	1	1
490	но не	4	1
491	и самое	1	1
492	и слова	2	1
493	но только	1	1
494	говорить не	1	1
495	же может	1	1
496	того и	2	1
497	при всем	2	1
498	этом смысле	2	1
499	в ее	1	1
500	превращается в	4	1
501	в рассказе	2	1
502	в приведенном	3	1
503	непосредственно переходит	1	1
504	настоящей главы	1	1
505	здесь в	2	1
506	при всякой	1	1
507	этого типа	1	1
508	в строго	1	1
509	к различным	2	1
510	о своей	1	1
511	отношения к	2	1
512	и формы	1	1
513	в корне	2	1
514	всеми ее	1	1
515	приходит на	1	1
516	мы слышим	4	1
517	он как	2	1
518	таковы что	1	1
519	от всех	1	1
520	она также	1	1
521	по всей	1	1
522	между тем	2	1
523	и стремятся	1	1
524	мир наизнанку	2	1
525	но они	1	1
526	не меняет	1	1
527	он их	1	1
528	в обеих	1	1
529	не с	1	1
530	времени и	2	1
531	в речах	1	1
532	можно определить	1	1
533	оба полюса	2	1
534	мысли в	1	1
535	границы между	1	1
536	мысли и	2	1
537	в стиле	2	1
538	на все	2	1
539	за пределы	5	1
540	друг от	1	1
541	ибо оно	1	1
542	игры с	1	1
543	из другого	1	1
544	находим в	2	1
545	в новом	1	1
546	на него	3	1
547	которые в	2	1
548	мы остановимся	1	1
549	совершаются в	3	1
550	в карнавальной	1	1
551	слова из	1	1
552	эта как	1	1
553	между двумя	3	1
554	а как	2	1
555	при всех	1	1
556	вот это	1	1
557	он уже	2	1
558	нами в	1	1
559	в других	2	1
560	рождение и	1	1
561	и этим	3	1
562	путем что	1	1
563	слово о	4	1
564	к себе	6	1
565	в последующих	3	1
566	и при	3	1
567	нет но	2	1
568	героя и	4	1
569	человек не	1	1
570	преимущественно в	1	1
571	но там	1	1
572	в авторском	1	1
573	одной плоскости	2	1
574	в системе	2	1
575	с новым	1	1
576	не будем	1	1
577	и слово	1	1
578	и через	2	1
579	нет ничего	1	1
580	уходит в	1	1
581	себя а	1	1
582	не соответствует	1	1
583	человека и	3	1
584	но эти	4	1
585	эта тема	1	1
586	слияние хвалы	1	1
587	историческом времени	1	1
588	относятся к	1	1
589	романе и	1	1
590	свое и	1	1
591	каждый раз	1	1
592	новое и	1	1
593	например его	1	1
594	другому поколению	1	1
595	что было	1	1
596	оно лишь	1	1
597	ведь это	3	1
598	именно эти	1	1
599	вовлекается в	1	1
600	является для	1	1
601	сочетаются с	1	1
602	в силу	1	1
603	этого романа	2	1
604	свое выражение	1	1
605	и о	3	1
606	во всем	4	1
607	и время	4	1
608	но на	2	1
609	есть прежде	1	1
610	автора и	2	1
611	в сюжете	1	1
612	того мы	1	1
613	не должна	1	1
614	мы увидим	6	1
615	подчеркнуть что	1	1
616	словом и	3	1
617	форме в	1	1
618	слово также	1	1
619	тому же	1	1
620	один из	1	1
621	той форме	1	1
622	так что	2	1
623	смертью и	1	1
624	от своего	1	1
625	даже прямо	1	1
626	голоса и	1	1
627	всяком случае	1	1
628	в первом	1	1
629	к ним	4	1
630	и даже	3	1
631	в слове	3	1
632	ярко выраженный	1	1
633	характер и	1	1
634	даже и	1	1
635	благодаря которой	1	1
636	часто и	1	1
637	в последнем	1	1
638	типа но	1	1
639	такие образы	1	1
640	типов но	1	1
641	эпоху возрождения	1	1
642	есть элемент	1	1
643	об этом	2	1
644	в каждом	6	1
645	и снова	1	1
646	только и	2	1
647	начиная с	1	1
648	логических и	1	1
649	с их	1	1
650	первый момент	1	1
651	однако и	1	1
652	не был	1	1
653	известной мере	1	1
654	мы бы	1	1
655	не должен	1	1
656	дано с	1	1
657	амбивалентность и	1	1
658	и тем	2	1
659	слова в	13	1
660	же при	1	1
661	ее же	1	1
662	том или	2	1
663	свобода и	1	1
664	эпохи возрождения	2	1
665	к другому	5	1
666	том же	4	1
667	в мир	1	1
668	чем у	3	1
669	все слова	1	1
670	мировой литературе	1	1
671	эти явления	3	1
672	среди них	1	1
673	в самом	9	1
674	и рассказ	3	1
675	в таком	1	1
676	образов и	2	1
677	этот вопрос	2	1
678	слова и	7	1
679	знает и	1	1
680	который как	1	1
681	в первых	2	1
682	в античной	2	1
683	не могут	3	1
684	одного поколения	1	1
685	более того	3	1
686	и друг	1	1
687	переходит в	1	1
688	точкой зрения	1	1
689	начиная от	1	1
690	и карнавальная	1	1
691	героя в	3	1
692	друг за	1	1
693	знает только	2	1
694	и что	3	1
695	свой рассказ	1	1
696	с собой	3	1
697	она не	3	1
698	однако не	1	1
699	существенное влияние	1	1
700	не являются	1	1
701	он есть	2	1
702	различных формах	1	1
703	поэтому в	1	1
704	как к	1	1
705	же характер	1	1
706	автора в	1	1
707	вот как	2	1
708	и она	1	1
709	еще раз	1	1
710	явления в	2	1
711	здесь также	1	1
712	со смехом	1	1
713	ним как	2	1
714	его употребления	1	1
715	не как	3	1
716	так в	2	1
717	в различных	3	1
718	границу между	1	1
719	иногда бывает	1	1
720	ведь и	5	1
721	мы говорили	1	1
722	по своим	1	1
723	в прямом	1	1
724	они играют	1	1
725	как целое	1	1
726	от них	2	1
727	карнавальных образах	1	1
728	еще и	4	1
729	и странным	1	1
730	самого начала	1	1
731	бы совершенно	1	1
732	несколько рационалистично	1	1
733	и иных	1	1
734	лишь как	2	1
735	и нет	4	1
736	в такой	1	1
737	свою речь	1	1
738	их как	2	1
739	на свой	6	1
740	на этот	2	1
741	лицо зад	1	1
742	смех и	2	1
743	изнутри и	1	1
744	характерный для	1	1
745	может показаться	1	1
746	смерть и	1	1
747	функции в	1	1
748	чем в	1	1
749	носят не	1	1
750	себя в	3	1
751	самом деле	4	1
752	низ лицо	1	1
753	разобранная нами	2	1
754	лицом к	1	1
755	бы еще	1	1
756	произведение это	1	1
757	на весь	1	1
758	время и	2	1
759	его жизни	1	1
760	бывает трудно	1	1
761	дается в	1	1
762	сказать что	2	1
763	речь эта	1	1
764	с абсолютной	1	1
765	и они	2	1
766	романа очень	1	1
767	котором он	1	1
768	же деле	1	1
769	своей природе	2	1
770	но эта	1	1
771	к миру	1	1
772	он и	4	1
773	и уже	1	1
774	если мы	5	1
775	и особенно	1	1
776	известно что	1	1
777	но человек	1	1
778	эта форма	1	1
779	античности в	1	1
780	там тоже	1	1
781	к каждому	1	1
782	авторском слове	1	1
783	они не	2	1
784	должна быть	2	1
785	на фоне	6	1
786	него в	3	1
787	перед казнью	1	1
788	он сам	2	1
789	себе и	3	1
790	именно поэтому	1	1
791	и обновления	1	1
792	обратимся к	1	1
793	здесь еще	1	1
794	еще один	1	1
795	указывает на	2	1
796	за другом	1	1
797	но самое	1	1
798	все в	2	1
799	все остальные	1	1
800	правда несколько	1	1
801	в смерти	2	1
802	человека на	1	1
803	он на	1	1
804	за ней	1	1
805	что еще	1	1
806	и несколько	3	1
807	здесь они	1	1
808	весь роман	1	1
809	каждой детали	1	1
810	в речи	3	1
811	уже сказали	2	1
812	поколений и	1	1
813	во втором	1	1
