N	2gram	Losev_Prob_5	Vvedenie
219	как будто	3	3
220	на нее	1	3
221	он сам	3	3
222	из них	2	3
223	в виду	3	3
224	вообще не	1	3
225	в своем	11	3
226	зависит от	1	3
227	преимущественно в	1	2
228	отсюда и	1	2
229	когда мы	1	2
230	и здесь	1	2
231	в значительной	2	2
232	и с	5	2
233	большей степени	1	2
234	следует что	1	2
235	бы в	1	2
236	в другом	3	2
237	что несмотря	1	2
238	в связи	7	2
239	входит в	1	2
240	конце концов	6	2
241	жизни и	2	2
242	и сейчас	2	2
243	того же	4	2
244	значение и	2	2
245	в более	1	2
246	не к	2	2
247	в этот	1	2
248	здесь не	7	2
249	для них	3	2
250	так и	7	2
251	учение о	3	2
252	не было	1	2
253	искусства и	1	2
254	этому поводу	2	2
255	до того	1	2
256	иной раз	2	2
257	с ней	1	2
258	говоря уже	1	2
259	из двух	1	2
260	и так	1	2
261	это понимание	1	2
262	с помощью	2	2
263	и сама	2	2
264	это в	1	2
265	мы не	2	2
266	и другие	3	2
267	на котором	1	2
268	и те	1	2
269	в форме	1	2
270	по его	2	2
271	такого же	3	2
272	науки на	1	2
273	мы должны	1	2
274	его к	1	2
275	но пока	1	2
276	культурной жизни	1	2
277	не мог	4	2
278	нуждается в	1	2
279	время в	1	2
280	или иной	1	2
281	iv в	4	2
282	в силу	5	2
283	но зато	1	2
284	по этому	2	2
285	с теми	1	2
286	у них	1	2
287	задний план	1	2
288	большей части	1	2
289	никогда не	7	2
290	из его	1	2
291	из которых	1	2
292	с точки	8	2
293	после этого	1	2
294	древней греции	1	2
295	к самой	1	2
296	и науки	1	2
297	в дальнейшем	7	2
298	в до	3	2
299	мог бы	1	2
300	и при	1	2
301	все время	3	2
302	именно на	2	2
303	что если	1	2
304	у нас	7	2
305	не говоря	1	2
306	и всего	1	2
307	в отношении	3	2
308	но уже	2	2
309	средних веков	1	2
310	с этим	1	2
311	и сам	4	2
312	в создании	1	2
313	только на	1	2
314	которые были	1	2
315	ничего не	2	2
316	не столько	1	2
317	и был	2	2
318	ее от	1	2
319	не могли	1	2
320	а во-вторых	1	2
321	как только	1	2
322	точно так	3	2
323	на задний	1	2
324	и др	1	2
325	мы уже	1	2
326	обратить внимание	3	2
327	будто бы	5	2
328	от того	1	2
329	свое значение	1	2
330	значение в	1	2
331	того как	5	2
332	или нет	1	2
333	философии и	1	2
334	тому что	1	2
335	на рубеже	1	2
336	а так	1	2
337	обе эти	1	2
338	бы с	2	2
339	несмотря на	6	2
340	тем более	1	2
341	этой стороны	1	2
342	природе и	1	2
343	мы можем	5	2
344	надо было	1	2
345	по существу	2	2
346	которого мы	2	2
347	и должно	1	2
348	котором он	1	2
349	на свои	1	2
350	смысле и	1	2
351	есть только	3	2
352	вообще и	2	2
353	говорит он	1	2
354	это уже	2	2
355	как говорят	1	2
356	состоит в	1	2
357	сам же	3	2
358	самом своем	1	2
359	жизни как	1	2
360	и тогда	2	2
361	той или	1	2
362	значительной мере	2	2
363	и творчества	1	2
364	он и	5	2
365	и до	2	2
366	но это	1	2
367	а если	1	2
368	во втором	2	2
369	что по	1	1
370	свои собственные	1	1
371	именно искусство	1	1
372	все прочие	1	1
373	если и	1	1
374	и из	1	1
375	то мы	1	1
376	но вместо	1	1
377	далее в	1	1
378	любовь к	1	1
379	всю ее	1	1
380	уже о	1	1
381	дошедших до	1	1
382	или иное	1	1
383	с самого	1	1
384	на его	2	1
385	почему в	2	1
386	входить в	1	1
387	и создавать	1	1
388	для нас	10	1
389	чтобы в	1	1
390	но для	2	1
391	однако для	2	1
392	помимо всего	1	1
393	по словам	2	1
394	не должен	1	1
395	в одно	1	1
396	же это	1	1
397	образом мы	1	1
398	на которое	1	1
399	но он	5	1
400	и преподавания	1	1
401	в предисловии	1	1
402	стоит на	1	1
403	бы на	2	1
404	человеческой личности	1	1
405	из себя	1	1
406	был первым	1	1
407	он только	1	1
408	сравнении с	3	1
409	и критики	1	1
410	это и	1	1
411	сам по	1	1
412	бы то	2	1
413	не вмещается	1	1
414	в древности	2	1
415	вполне понятным	1	1
416	чтобы был	1	1
417	как именно	4	1
418	человеческого духа	2	1
419	говорится что	2	1
420	на которые	1	1
421	который хотя	1	1
422	только тогда	3	1
423	дает ему	2	1
424	ту часть	1	1
425	как с	2	1
426	древним и	1	1
427	чтобы этот	1	1
428	после того	3	1
429	просто не	1	1
430	это у	1	1
431	кроме того	2	1
432	но еще	2	1
433	же мы	1	1
434	и все	9	1
435	есть в	2	1
436	только после	1	1
437	в сравнении	3	1
438	такой точки	1	1
439	что отношения	1	1
440	именно для	4	1
441	в стороне	1	1
442	на то	2	1
443	дело здесь	1	1
444	на эту	1	1
445	указание на	1	1
446	и историк	1	1
447	только о	1	1
448	то обстоятельство	1	1
449	нужно было	1	1
450	настоящее время	3	1
451	я и	1	1
452	ученого который	1	1
453	ним в	1	1
454	это конечно	2	1
455	имея в	1	1
456	эту тему	1	1
457	быть только	3	1
458	здесь говорится	2	1
459	и которая	3	1
460	и цивилизации	1	1
461	этой точки	1	1
462	привыкшая к	1	1
463	что никакой	1	1
464	очень много	1	1
465	и без	2	1
466	что когда-то	1	1
467	вмещается в	1	1
468	логически не	1	1
469	в настоящее	3	1
470	о возможности	1	1
471	же автора	1	1
472	нем не	1	1
473	совсем другое	1	1
474	того или	1	1
475	говорил о	1	1
476	если он	2	1
477	разного рода	4	1
478	испытания в	1	1
479	то в	1	1
480	тот факт	1	1
481	человеческой истории	1	1
482	слова не	1	1
483	бытия и	1	1
484	другими словами	1	1
485	если не	4	1
486	нет никакого	3	1
487	правда в	1	1
488	быть никакой	1	1
489	каким образом	1	1
490	были бы	1	1
491	о связи	1	1
492	мы находим	7	1
493	стоять на	1	1
494	и была	1	1
495	он должен	1	1
496	он вовсе	1	1
497	искусство в	1	1
498	человеческой природы	1	1
499	лишь с	1	1
500	в европе	2	1
501	ту или	1	1
502	мере не	1	1
503	уже было	1	1
504	или же	2	1
505	здесь в	2	1
506	этот образ	2	1
507	превращается в	1	1
508	в тех	1	1
509	содержания и	1	1
510	очень глубоком	1	1
511	из него	1	1
512	этого типа	1	1
513	которого не	2	1
514	место у	1	1
515	в заключение	2	1
516	отношения к	1	1
517	раз в	2	1
518	имеет очень	1	1
519	момент в	1	1
520	для целей	2	1
521	что ни	1	1
522	работы и	1	1
523	было не	1	1
524	и очень	1	1
525	состоит из	1	1
526	и которые	2	1
527	именно она	2	1
528	не выдерживает	1	1
529	на самом	1	1
530	нет и	1	1
531	и имеет	1	1
532	еще более	3	1
533	к своему	1	1
534	нам представляется	1	1
535	и можно	1	1
536	жизнь и	3	1
537	в краткой	1	1
538	это ясно	1	1
539	мысли в	1	1
540	видно из	1	1
541	во-вторых и	1	1
542	что этот	5	1
543	в новом	1	1
544	но тогда	1	1
545	духа в	2	1
546	и после	3	1
547	однако у	1	1
548	ученым и	1	1
549	они не	2	1
550	как в	2	1
551	которые у	1	1
552	свой собственный	2	1
553	могут дать	1	1
554	не прямо	2	1
555	на картине	1	1
556	того кто	1	1
557	говорят о	1	1
558	больше всего	1	1
559	и ученым	1	1
560	и стилю	1	1
561	ее в	2	1
562	что его	3	1
563	что у	5	1
564	были в	1	1
565	нас и	2	1
566	что из	1	1
567	не на	1	1
568	которые он	1	1
569	то ни	2	1
570	что существует	1	1
571	что оно	1	1
572	что было	1	1
573	в литературе	1	1
574	или по	1	1
575	не то	2	1
576	предисловии к	1	1
577	и от	1	1
578	в риме	1	1
579	же рода	3	1
580	в поисках	1	1
581	и о	5	1
582	во всем	1	1
583	все свое	1	1
584	также как	1	1
585	но на	1	1
586	у древних	1	1
587	представляли себе	1	1
588	тому же	1	1
589	конца xix	1	1
590	народов по	1	1
591	в который	1	1
592	и потому	1	1
593	что находит	1	1
594	что они	3	1
595	том как	1	1
596	а с	4	1
597	новой европы	1	1
598	от своего	1	1
599	он был	2	1
600	что об	1	1
601	к ним	1	1
602	том смысле	1	1
603	вся эта	1	1
604	предметом и	1	1
605	его из	1	1
606	говорится о	4	1
607	которое он	1	1
608	и за	2	1
609	наряду с	2	1
610	и такая	1	1
611	вопроса о	1	1
612	перед собой	1	1
613	понимать не	1	1
614	человечества на	1	1
615	то все	1	1
616	в эпоху	3	1
617	с полным	1	1
618	у платона	1	1
619	человек в	1	1
620	без всякого	2	1
621	ii но	1	1
622	искусства в	1	1
623	однако и	1	1
624	свою роль	1	1
625	как одно	1	1
626	не всегда	3	1
627	у того	1	1
628	только потому	1	1
629	который мог	1	1
630	ни было	1	1
631	то более	2	1
632	для которого	1	1
633	у него	11	1
634	которая по	1	1
635	он в	3	1
636	что именно	2	1
637	и об	1	1
638	то или	1	1
639	и имел	1	1
640	только одна	1	1
641	это тоже	1	1
642	они должны	1	1
643	факт что	2	1
644	не потому	1	1
645	был уже	2	1
646	глубине и	1	1
647	цивилизации в	1	1
648	для себя	5	1
649	в таком	2	1
650	и начал	1	1
651	не от	1	1
652	в которой	5	1
653	который как	1	1
654	в новой	1	1
655	месте в	2	1
656	и этим	1	1
657	в природе	1	1
658	известное время	1	1
659	то только	1	1
660	поскольку она	1	1
661	она действительно	1	1
662	с большой	1	1
663	надо сказать	1	1
664	сведения о	1	1
665	только тем	1	1
666	нельзя было	1	1
667	половины xviii	1	1
668	дать ему	1	1
669	самые разнообразные	1	1
670	речи даже	1	1
671	этот текст	1	1
672	все в	3	1
673	в атмосфере	2	1
674	именно он	1	1
675	не раз	1	1
676	представление о	2	1
677	меня в	1	1
678	жизнь в	3	1
679	в своих	1	1
680	и никогда	3	1
681	которые не	1	1
682	а есть	1	1
683	э в	3	1
684	считать не	1	1
685	повествованием о	1	1
686	и является	2	1
687	рода и	2	1
688	и другой	2	1
689	из четырех	1	1
690	разобраться в	1	1
691	жизнь была	1	1
692	самого начала	1	1
693	в xix	1	1
694	или иную	1	1
695	мы его	1	1
696	почти не	1	1
697	в такой	1	1
698	за ним	1	1
699	ее не	1	1
700	слова но	1	1
701	правда не	1	1
702	в число	1	1
703	в духе	3	1
704	же в	3	1
705	что одним	1	1
706	не принадлежит	1	1
707	с идеями	1	1
708	в таких	2	1
709	и у	5	1
710	в следующем	1	1
711	не видит	1	1
712	этот факт	1	1
713	которая не	1	1
714	науки хотя	1	1
715	увидеть что	1	1
716	но совершенно	1	1
717	любви и	4	1
718	должно было	1	1
719	и по-видимому	1	1
720	эта идея	2	1
721	и внутри	1	1
722	не больше	2	1
723	никак не	8	1
724	от прочих	1	1
725	в самой	3	1
726	этого же	1	1
727	что здесь	2	1
728	и речи	2	1
729	страсть к	1	1
730	обстоятельство что	2	1
731	своей работе	1	1
732	мира в	3	1
733	самой себе	1	1
734	уже у	6	1
735	тех пор	1	1
736	имеем в	1	1
737	по поводу	2	1
738	котором можно	1	1
739	его у	1	1
740	русской науки	1	1
741	получается что	1	1
742	в трудах	1	1
743	и судьбы	1	1
744	участие в	2	1
745	еще в	5	1
746	в первой	2	1
747	и ясной	1	1
748	все что	2	1
749	вв до	2	1
750	по праву	1	1
751	и более	2	1
752	как видно	1	1
753	таком случае	2	1
754	не место	1	1
755	в свою	2	1
