N	2gram	Savitsky_E_1	DiskursI
261	мы не	4	1
262	та или	1	1
263	преимущественно к	1	1
264	но с	2	1
265	проистекает из	1	1
266	друг от	2	1
267	в некоторых	2	1
268	как это	4	1
269	или иная	1	1
270	с этой	6	1
271	рассматривать как	1	1
272	если в	2	1
273	в случае	2	1
274	во всех	6	1
275	не дает	3	1
276	от друга	2	1
277	об этом	1	1
278	и наоборот	1	1
279	на язык	2	1
280	того или	4	1
281	и было	1	1
282	тем что	3	1
283	более того	1	1
284	тем как	1	1
285	не устраняет	2	1
286	то в	4	1
287	в нашем	1	1
288	о возможности	1	1
289	следует добавить	1	1
290	он сам	2	1
291	но все	1	1
292	и только	3	1
293	же к	2	1
294	оно не	1	1
295	в европейской	2	1
296	одной из	5	1
297	с совершенно	1	1
298	связывается с	1	1
299	людей в	1	1
300	внимание на	1	1
301	есть не	2	1
302	же может	1	1
303	с ним	1	1
304	в ее	8	1
305	и радикально	1	1
306	в силу	2	1
307	а для	1	1
308	этот период	1	1
309	чем это	1	1
310	вплоть до	1	1
311	того что	7	1
312	между ними	2	1
313	а через	1	1
314	мир в	1	1
315	открытым вопрос	1	1
316	чтобы не	1	1
317	это были	1	1
318	продолжение в	1	1
319	с теми	1	1
320	но если	5	1
321	если можно	1	1
322	к тому	8	1
323	но они	1	1
324	к ней	4	1
325	света и	1	1
326	и имеет	2	1
327	еще более	2	1
328	и подражания	1	1
329	на историческую	1	1
330	значительной степени	1	1
331	и даже	6	1
332	хотя и	2	1
333	какому же	1	1
334	различие между	1	1
335	некоторое время	1	1
336	духовной жизни	2	1
337	за пределы	1	1
338	тех же	1	1
339	мире как	1	1
340	даже при	2	1
341	именно о	1	1
342	в новом	1	1
343	и сам	1	1
344	иными словами	4	1
345	на существование	1	1
346	можно утверждать	2	1
347	в других	2	1
348	для этих	2	1
349	к созданию	1	1
350	как некую	1	1
351	ее в	3	1
352	оставляя открытым	1	1
353	не говоря	2	1
354	истории в	1	1
355	отметим что	1	1
356	и морем	1	1
357	и быта	1	1
358	лицо и	1	1
359	что из	1	1
360	лишь в	1	1
361	поэтому в	1	1
362	в процессе	4	1
363	с понятиями	1	1
364	то ни	4	1
365	железных дорог	1	1
366	не заключает	1	1
367	в применении	3	1
368	и от	3	1
369	представляется несомненным	2	1
370	в индивидуальном	1	1
371	с которыми	1	1
372	во всем	1	1
373	придает ей	1	1
374	во второй	3	1
375	сейчас и	1	1
376	но на	3	1
377	в культуре	3	1
378	впоследствии к	1	1
379	составляющая его	1	1
380	в одной	1	1
381	сказать что	4	1
382	себе потенцию	1	1
383	имеет место	2	1
384	один из	1	1
385	которые по	1	1
386	и еще	2	1
387	в истории	2	1
388	питается и	1	1
389	а другие	1	1
390	всяком случае	3	1
391	по самой	1	1
392	начало в	2	1
393	задаться вопросом	2	1
394	лишь на	1	1
395	стран с	1	1
396	по своему	7	1
397	именно поэтому	1	1
398	открытым для	1	1
399	для этого	1	1
400	одна из	1	1
401	но даже	4	1
402	ни было	4	1
403	ближе к	1	1
404	том же	1	1
405	в такой	1	1
406	приходит к	1	1
407	когда он	3	1
408	в самом	4	1
409	и следовательно	1	1
410	в сторону	2	1
411	слова и	1	1
412	особого рода	1	1
413	по общему	3	1
414	не могут	2	1
415	в полной	4	1
416	не перед	1	1
417	себя как	1	1
418	она и	1	1
419	и что	2	1
420	она не	2	1
421	однако не	1	1
422	таковы например	1	1
423	быть сведена	1	1
424	на этом	1	1
425	для нее	1	1
426	на практике	1	1
427	из того	2	1
428	не как	1	1
429	несмотря на	4	1
430	необходимо понять	1	1
431	быть и	1	1
432	том числе	1	1
433	одних и	1	1
434	для человеческого	1	1
435	ценностей а	2	1
436	ценностей в	2	1
437	от них	3	1
438	значение так	1	1
439	живет и	1	1
440	не несут	1	1
441	уже о	1	1
442	но из	1	1
443	и иных	1	1
444	известной степени	3	1
445	стороны в	2	1
446	мира то	2	1
447	на свой	1	1
448	же в	2	1
449	на этот	2	1
450	вопросом не	2	1
451	начиная с	2	1
452	в некотором	4	1
453	и до	1	1
454	что может	1	1
455	речь идет	1	1
456	нас в	1	1
457	в которых	3	1
458	к настоящему	3	1
459	и их	1	1
460	точка зрения	2	1
461	настоящего времени	1	1
462	дальнейшее развитие	1	1
463	не быть	1	1
464	несомненным что	1	1
465	например к	1	1
466	такая же	1	1
467	непосредственным образом	1	1
468	существования в	3	1
469	к выводу	1	1
470	но именно	2	1
471	его при	1	1
472	мы все	1	1
473	чем та	1	1
474	пределах одного	1	1
475	но также	2	1
476	склада и	1	1
477	и несколько	1	1
478	и более	2	1
479	применении к	3	1
480	об их	1	1
481	не есть	2	1
482	во втором	2	1
