N	2gram	Propp_Isto_2	Problema
428	о смерти	1	1
429	на дерево	2	1
430	здесь с	1	1
431	на разные	1	1
432	иметь в	2	1
433	мы еще	1	1
434	д и	2	1
435	разнообразны и	1	1
436	особенно в	1	1
437	уже с	2	1
438	говорится но	1	1
439	и пестрая	1	1
440	в нашей	2	1
441	подлежит никакому	1	1
442	из другой	1	1
443	должны были	8	1
444	и сердце	1	1
445	ничего не	7	1
446	это только	2	1
447	же именно	1	1
448	какая сила	1	1
449	с переходом	1	1
450	одного из	1	1
451	этот образ	1	1
452	ней от	1	1
453	которые находятся	1	1
454	религии но	1	1
455	представления и	2	1
456	превращаются в	1	1
457	не происходит	3	1
458	при встрече	1	1
459	что этот	3	1
460	они говорят	2	1
461	до сих	6	1
462	только можно	1	1
463	которые в	1	1
464	имеем например	1	1
465	со мной	2	1
466	есть какая-то	1	1
467	себе представить	1	1
468	и после	1	1
469	дошло до	1	1
470	с душой	1	1
471	себе а	1	1
472	на которой	2	1
473	мог бы	3	1
474	говорят о	2	1
475	находится в	2	1
476	нисколько не	2	1
477	из этих	3	1
478	но все-таки	1	1
479	но едва	1	1
480	и остался	1	1
481	в целом	1	1
482	в античности	3	1
483	достаточно указать	1	1
484	можно говорить	1	1
485	бы на	1	1
486	требует от	1	1
487	есть то	1	1
488	но можно	1	1
489	в прошлом	1	1
490	вошли в	1	1
491	могут сказать	1	1
492	связана с	6	1
493	которая была	1	1
494	не скажет	1	1
495	значение как	1	1
496	он является	2	1
497	можно спросить	1	1
498	с этой	1	1
499	как он	3	1
500	только с	2	1
501	связаны с	1	1
502	но уже	1	1
503	что весь	2	1
504	мира и	1	1
505	не все	2	1
506	остановиться на	1	1
507	от его	1	1
508	так то	1	1
509	культа в	1	1
510	в которое	1	1
511	но на	1	1
512	оказывается что	2	1
513	мы в	2	1
514	в очень	3	1
515	к какому	1	1
516	к этой	4	1
517	на основе	1	1
518	при анализе	1	1
519	думает что	1	1
520	никогда не	15	1
521	пор мы	2	1
522	о чем	1	1
523	говорится о	1	1
524	из которой	1	1
525	заметить что	2	1
526	а потом	4	1
527	было только	1	1
528	начала до	1	1
529	ни один	2	1
530	во время	2	1
531	же герой	1	1
532	не говорится	2	1
533	чтобы понять	2	1
534	значения этого	1	1
535	из огромного	1	1
536	жены или	1	1
537	и др	4	1
538	не всегда	1	1
539	одной стороны	3	1
540	со всем	1	1
541	при наличии	1	1
542	то оно	1	1
543	из нее	1	1
544	у него	4	1
545	здесь говорится	1	1
546	он в	3	1
547	же как	5	1
548	могут быть	2	1
549	также что	2	1
550	также не	2	1
551	и часто	2	1
552	что под	2	1
553	с одной	4	1
554	того что	3	1
555	когда он	3	1
556	с кем-нибудь	1	1
557	ему и	1	1
558	высокой и	1	1
559	а он	1	1
560	он прежде	1	1
561	не могут	1	1
562	становится его	1	1
563	мы видим	8	1
564	в рассмотрение	1	1
565	времен и	1	1
566	никакому сомнению	1	1
567	кто-нибудь может	1	1
568	именно потому	1	1
569	бы так	1	1
570	с одним	3	1
571	до конца	1	1
572	наконец что	1	1
573	как к	1	1
574	своего сына	1	1
575	и она	3	1
576	человека к	1	1
577	примеров мы	1	1
578	здесь имеем	3	1
579	огня как	1	1
580	всю ночь	1	1
581	бы его	1	1
582	в гости	1	1
583	без этой	1	1
584	быть и	1	1
585	в припадке	1	1
586	был связан	1	1
587	и между	1	1
588	это свидетельствует	1	1
589	станет яснее	1	1
590	отдельности и	1	1
591	на одной	1	1
592	этих двух	1	1
593	к самому	1	1
594	совершенно то	1	1
595	самого начала	2	1
596	его об	1	1
597	если его	1	1
598	с самого	2	1
599	тот кто	2	1
600	они слишком	1	1
601	себе еще	1	1
602	под названием	2	1
603	если же	1	1
604	вопрос как	1	1
605	сих пор	7	1
606	здесь дело	1	1
607	ней на	1	1
608	в эти	1	1
609	чтобы быть	1	1
610	такое же	1	1
611	смерть и	1	1
612	всего этого	1	1
613	не подлежит	1	1
614	он на	1	1
615	чем в	1	1
616	здесь нам	1	1
617	ребенка и	2	1
618	уже потому	1	1
619	отношения и	1	1
620	не думает	1	1
621	который в	1	1
622	которого с	2	1
623	уже нет	1	1
624	идет по	1	1
625	только по	1	1
626	на себя	1	1
627	хотя в	3	1
628	говорили что	2	1
629	ясно из	1	1
630	выше мы	3	1
631	бросается в	1	1
632	конца и	1	1
633	мы теперь	1	1
634	в глаза	2	1
635	себе что	1	1
636	она вполне	1	1
637	что при	5	1
638	достаточно ли	1	1
639	количество но	1	1
640	друга но	1	1
641	этому поводу	1	1
642	он и	3	1
643	очень близко	1	1
644	и один	1	1
645	что эти	4	1
646	в свою	1	1
