N	2gram	Bakhtin_Fr_7	Problema
153	в эпоху	7	3
154	только и	1	3
155	и тем	1	3
156	он в	1	3
157	именно в	2	3
158	того что	2	3
159	не что	1	3
160	к нему	5	3
161	есть только	1	3
162	а также	2	3
163	мира в	4	3
164	он сам	1	3
165	в виду	4	3
166	указывает на	1	3
167	все в	1	3
168	и после	1	3
169	все эти	13	2
170	на небе	2	2
171	в значительной	2	2
172	он пишет	1	2
173	и нет	1	2
174	огонь в	1	2
175	власти и	2	2
176	во всяком	2	2
177	его на	1	2
178	данном случае	1	2
179	жизни и	3	2
180	доказывает что	1	2
181	значение и	1	2
182	не будет	1	2
183	дает ему	2	2
184	земли и	3	2
185	отношению к	2	2
186	форму и	1	2
187	как с	1	2
188	здесь как	2	2
189	кроме того	3	2
190	этому поводу	1	2
191	этого символа	1	2
192	человека а	1	2
193	есть в	6	2
194	мира и	4	2
195	и которые	1	2
196	вторая часть	1	2
197	которого и	1	2
198	всем своем	1	2
199	время это	1	2
200	проявляется в	3	2
201	а скорее	1	2
202	с помощью	6	2
203	и до	6	2
204	и сама	2	2
205	этот образ	2	2
206	мы не	2	2
207	и без	1	2
208	он считает	1	2
209	в мир	1	2
210	по его	1	2
211	со всеми	2	2
212	античной мифологии	1	2
213	за то	3	2
214	по своей	1	2
215	с этой	1	2
216	здесь в	1	2
217	свидетельствует о	2	2
218	характерное для	1	2
219	в заключение	2	2
220	по этому	3	2
221	в таком	1	2
222	землю и	1	2
223	здесь изображается	1	2
224	всяком случае	1	2
225	по словам	1	2
226	между тем	1	2
227	к тому	2	2
228	это не	6	2
229	то же	13	2
230	по всему	1	2
231	бросается в	1	2
232	находим в	1	2
233	по отношению	2	2
234	он хочет	6	2
235	они не	1	2
236	как в	5	2
237	как мы	11	2
238	ее в	1	2
239	в свою	3	2
240	и они	1	2
241	из тех	1	2
242	в чем	2	2
243	поэтому и	3	2
244	но уже	1	2
245	дело в	2	2
246	это время	1	2
247	и свое	1	2
248	по себе	1	2
249	в одной	2	2
250	в глаза	1	2
251	один из	1	2
252	такого рода	1	2
253	ничего не	4	2
254	средневековой литературе	1	2
255	он был	3	2
256	тем что	3	2
257	и наиболее	1	2
258	является по	1	2
259	мы имеем	2	2
260	в них	7	2
261	и воды	1	2
262	из всех	2	2
263	в котором	1	2
264	языческих богов	1	2
265	иной раз	1	2
266	здесь говорится	1	2
267	находим и	1	2
268	что именно	1	2
269	боги и	1	2
270	в античной	1	2
271	не могут	1	2
272	своего сына	1	2
273	в это	3	2
274	ли он	1	2
275	в трех	1	2
276	представление о	1	2
277	при всем	1	2
278	том числе	4	2
279	я не	3	2
280	от них	1	2
281	на него	1	2
282	только для	1	2
283	его не	1	2
284	по существу	8	2
285	самом деле	1	2
286	в области	2	2
287	с такой	1	2
288	что только	1	2
289	к этому	5	2
290	эта идея	1	2
291	его за	1	2
292	бога в	1	2
293	обстоятельство что	1	2
294	это уже	1	2
295	уже в	5	2
296	он говорит	1	2
297	уже и	1	2
298	отношение к	2	2
299	из них	3	2
300	и делает	1	2
301	можно было	3	2
302	участие в	1	2
303	в первой	2	2
304	все что	4	2
305	и человека	1	2
306	в данном	2	2
307	во втором	1	2
308	глядя на	2	1
309	мудрым по	1	1
310	что по	1	1
311	i в	1	1
312	и из	1	1
313	то мы	1	1
314	героя и	1	1
315	отвлечься от	1	1
316	намека на	1	1
317	момент в	4	1
318	которую мы	1	1
319	для всех	2	1
320	они были	1	1
321	все свои	2	1
322	дошедших до	1	1
323	отсюда и	2	1
324	не видел	2	1
325	и стал	1	1
326	весь этот	2	1
327	и здесь	4	1
328	и смерть	1	1
329	очень много	1	1
330	в форме	3	1
331	которым следует	1	1
332	большей степени	1	1
333	бы в	2	1
334	как у	1	1
335	во времени	2	1
336	и вот	2	1
337	и наконец	4	1
338	же время	9	1
339	в главе	3	1
340	миф в	1	1
341	когда же	1	1
342	собою на	1	1
343	в него	1	1
344	в одно	1	1
345	же это	1	1
346	рассказ о	2	1
347	образом мы	1	1
348	аналогии с	1	1
349	которая определяет	1	1
350	он только	2	1
351	да еще	1	1
352	в литературе	2	1
353	эту идею	1	1
354	и самый	1	1
355	в двух	1	1
356	реальных вещей	1	1
357	жизни с	1	1
358	преимущественно в	1	1
359	на которые	1	1
360	никто не	10	1
361	поздней античности	1	1
362	не дошло	1	1
363	себе в	1	1
364	нет места	1	1
365	почти не	1	1
366	него и	1	1
367	в средневековой	1	1
368	не видели	1	1
369	для всего	1	1
370	и ее	2	1
371	в морях	1	1
372	утверждает что	1	1
373	большинстве случаев	2	1
374	обращается к	1	1
375	не было	3	1
376	и многих	1	1
377	из этой	1	1
378	же мы	1	1
379	так чтобы	1	1
380	человека это	1	1
381	только после	1	1
382	к которым	1	1
383	не принадлежит	1	1
384	числе и	2	1
385	все это	10	1
386	которое создает	1	1
387	и всякий	1	1
388	нет никаких	1	1
389	и убивает	1	1
390	огня он	1	1
391	с ней	1	1
392	и автор	1	1
393	и судьба	2	1
394	дел и	2	1
395	пока он	2	1
396	рассказывает о	1	1
397	сатиру на	1	1
398	то обстоятельство	1	1
399	типа мы	1	1
400	есть он	1	1
401	от которой	1	1
402	что это	4	1
403	в большинстве	2	1
404	в следующем	2	1
405	вонзая в	1	1
406	в iv	1	1
407	и так	2	1
408	длинный ряд	4	1
409	чем в	1	1
410	даже в	1	1
411	это в	3	1
412	прошлого в	1	1
413	бессмертие души	1	1
414	тело у	1	1
415	в тех	1	1
416	тела в	3	1
417	на место	4	1
418	космоса в	1	1
419	своем произведении	1	1
420	как это	1	1
421	не были	1	1
422	на котором	1	1
423	от него	1	1
424	плодородия и	1	1
425	к его	1	1
426	вопросами о	1	1
427	что я	1	1
428	свою жизнь	1	1
429	а только	2	1
430	а на	2	1
431	свое дело	2	1
432	и те	3	1
433	ничего общего	1	1
434	не на	3	1
435	и освободить	1	1
436	в их	3	1
437	между прочим	1	1
438	бы ни	1	1
439	человеческого рода	1	1
440	как его	1	1
441	было то	1	1
442	или наконец	1	1
443	своем романе	1	1
444	от одного	1	1
445	всех других	1	1
446	в нашем	1	1
447	одно из	1	1
448	притом в	1	1
449	правда в	1	1
450	где нет	1	1
451	его к	3	1
452	и всех	1	1
453	в образе	4	1
454	который как	1	1
455	и самое	1	1
456	в новой	7	1
457	ничем не	3	1
458	одной из	2	1
459	не без	1	1
460	время в	2	1
461	этот космос	1	1
462	он знает	2	1
463	смысле он	1	1
464	у кого	1	1
465	от радости	6	1
466	в третьей	3	1
467	тем самым	3	1
468	превращается в	1	1
469	в рассказе	1	1
470	радости и	1	1
471	что человек	1	1
472	индивидуальной души	2	1
473	и некоторые	1	1
474	для человека	1	1
475	этого типа	1	1
476	на этой	4	1
477	о своей	1	1
478	отношения к	1	1
479	освобождение и	1	1
480	было не	1	1
481	с начала	2	1
482	на самом	2	1
483	этом отношении	2	1
484	по всей	1	1
485	перед собою	1	1
486	времени и	1	1
487	такой же	3	1
488	и других	2	1
489	из которых	2	1
490	становится универсальной	1	1
491	мысли в	1	1
492	в преисподнюю	21	1
493	себе на	1	1
494	тот момент	1	1
495	тех же	1	1
496	в новом	1	1
497	после этого	1	1
498	не имеет	3	1
499	при рождении	1	1
500	легенды о	3	1
501	кого не	1	1
502	в христианском	1	1
503	а как	1	1
504	новом свете	1	1
505	не удастся	1	1
506	и при	1	1
507	говорят о	1	1
508	с ее	3	1
509	в силах	2	1
510	другими словами	2	1
511	имеют свое	1	1
512	но человек	1	1
513	старого мира	1	1
514	при виде	4	1
515	эта тема	1	1
516	и находит	1	1
517	перед нами	2	1
518	свое и	1	1
519	что было	1	1
520	уже упоминали	1	1
521	или по	1	1
522	в нее	3	1
523	своего рода	2	1
524	здесь нет	2	1
525	в другой	1	1
526	и от	8	1
527	и полубоги	1	1
528	свои высшие	1	1
529	с этим	2	1
530	во всем	1	1
531	но к	1	1
532	но на	1	1
533	до конца	2	1
534	у древних	1	1
535	содержит в	1	1
536	в романе	7	1
537	мы увидим	1	1
538	путь на	3	1
539	тому же	1	1
540	это и	1	1
541	которые были	2	1
542	и потому	3	1
543	литературе мы	1	1
544	этот момент	1	1
545	том как	2	1
546	как только	1	1
547	он дал	1	1
548	от своего	1	1
549	отношении не	1	1
550	имеется у	1	1
551	к ним	1	1
552	его жизни	1	1
553	вся эта	2	1
554	о чем	1	1
555	которое он	2	1
556	что выбор	1	1
557	этот путь	1	1
558	во вселенной	2	1
559	ему в	1	1
560	по аналогии	1	1
561	этот же	1	1
562	земле в	1	1
563	xix века	1	1
564	а во-вторых	1	1
565	что еще	1	1
566	однако и	1	1
567	свою роль	1	1
568	в землю	3	1
569	тело но	1	1
570	но о	1	1
571	в тебе	1	1
572	но оно	1	1
573	не должен	1	1
574	и др	2	1
575	сам по	1	1
576	он захватывает	1	1
577	на первый	1	1
578	и она	1	1
579	и ученого	1	1
580	мы уже	12	1
581	легенде о	1	1
582	время еще	1	1
583	но сначала	1	1
584	ни было	2	1
585	xvii века	2	1
586	всей земле	1	1
587	в более	4	1
588	к другому	1	1
589	свое значение	1	1
590	на всю	2	1
591	и об	1	1
592	чем у	1	1
593	и таким	1	1
594	но оказывается	1	1
595	бога и	1	1
596	этот вопрос	1	1
597	что вы	1	1
598	для всей	1	1
599	содержится в	2	1
600	в едином	1	1
601	яркой форме	1	1
602	и этим	1	1
603	никому не	2	1
604	а он	1	1
605	является для	1	1
606	и образ	2	1
607	в человеке	2	1
608	она не	1	1
609	освободиться и	1	1
610	в мировой	1	1
611	из людей	1	1
612	поэтому в	1	1
613	образ мой	1	1
614	и когда	1	1
615	и оказывается	2	1
616	нельзя было	1	1
617	их в	2	1
618	от человека	1	1
619	таков этот	1	1
620	этот текст	1	1
621	времени в	1	1
622	не как	1	1
623	возвращается к	1	1
624	радости при	1	1
625	смерть здесь	1	1
626	в своих	1	1
627	по пути	1	1
628	с его	2	1
629	тем более	1	1
630	и отсюда	1	1
631	над созданием	1	1
632	истины и	1	1
633	в небе	1	1
634	самого начала	1	1
635	здесь же	1	1
636	с самого	2	1
637	в последней	4	1
638	в такой	1	1
639	античной традиции	1	1
640	отдельных черт	1	1
641	заметить что	1	1
642	правда не	2	1
643	не был	1	1
644	но по	2	1
645	ту эпоху	1	1
646	так когда	1	1
647	с идеями	1	1
648	будущее но	2	1
649	самого образа	1	1
650	доходит до	1	1
651	здесь только	2	1
652	которая не	1	1
653	таким же	3	1
654	и есть	3	1
655	и по	3	1
656	то здесь	1	1
657	небе и	1	1
658	дается в	1	1
659	говорить не	1	1
660	должен быть	2	1
661	котором он	1	1
662	в ту	1	1
663	на другой	2	1
664	в теле	1	1
665	все основные	1	1
666	здесь он	1	1
667	горация и	1	1
668	к себе	1	1
669	добавляет что	1	1
670	космоса из	1	1
671	у них	2	1
672	и это	5	1
673	только на	2	1
674	со своим	1	1
675	так например	1	1
676	на фоне	1	1
677	имеем в	2	1
678	если мы	1	1
679	что хотя	1	1
680	но более	1	1
681	прогресс человечества	1	1
682	виде того	1	1
683	образом здесь	1	1
684	однако не	1	1
685	над человеком	1	1
686	радости что	1	1
687	том чтобы	1	1
688	всей его	1	1
689	но это	3	1
690	с ними	3	1
