N	2gram	Tiupa_Anal_2	Formalny
160	имеет место	4	3
161	сливаются в	1	3
162	а и	1	3
163	уже не	4	3
164	в них	1	3
165	в виду	1	3
166	и тем	4	3
167	мы уже	1	3
168	тому что	1	3
169	этом отношении	3	3
170	и что	1	3
171	той же	2	3
172	по отношению	4	3
173	не следует	2	3
174	раз и	1	3
175	не о	2	3
176	и более	1	3
177	на фоне	3	3
178	отношению к	4	3
179	о нем	1	3
180	вследствие этого	2	3
181	видение и	1	3
182	в себе	7	3
183	еще в	2	3
184	же самое	1	3
185	он и	2	3
186	и из	1	2
187	его от	3	2
188	всех сторон	1	2
189	то его	1	2
190	говорить о	6	2
191	с установкой	1	2
192	в стихах	1	2
193	одна из	1	2
194	отличается от	1	2
195	но при	1	2
196	этого слова	3	2
197	в нас	2	2
198	и иной	2	2
199	в котором	2	2
200	из одного	1	2
201	и во	2	2
202	быть только	1	2
203	даже в	2	2
204	бы не	1	2
205	произведения его	1	2
206	дело не	2	2
207	нисколько не	1	2
208	от него	1	2
209	ничего не	9	2
210	социальной группы	1	2
211	проявляется в	3	2
212	к самому	1	2
213	на жизнь	1	2
214	стороны и	1	2
215	до известной	1	2
216	на протяжении	2	2
217	в эту	3	2
218	отношения к	2	2
219	отношения между	1	2
220	объективную данность	1	2
221	и сюжет	1	2
222	одной из	3	2
223	этом смысле	2	2
224	в таком	2	2
225	превращается в	2	2
226	сами по	1	2
227	установкой на	1	2
228	что ни	1	2
229	как система	5	2
230	и даже	9	2
231	оно становится	1	2
232	за пределы	4	2
233	что этот	1	2
234	если они	1	2
235	совпадает с	4	2
236	виду что	1	2
237	но если	1	2
238	же является	2	2
239	героя и	1	2
240	с ее	2	2
241	из этих	1	2
242	в художественной	1	2
243	отличие от	2	2
244	имеется еще	1	2
245	мы должны	1	2
246	как он	1	2
247	в отношении	1	2
248	в сущности	4	2
249	очевидно что	1	2
250	данный момент	1	2
251	или иной	3	2
252	тем не	3	2
253	художественная реальность	2	2
254	из них	3	2
255	этом фоне	1	2
256	но оно	1	2
257	только не	4	2
258	и тех	1	2
259	одним и	1	2
260	из своих	2	2
261	в этой	9	2
262	всех этих	1	2
263	это только	2	2
264	к другому	1	2
265	внутренней речи	4	2
266	ни с	2	2
267	в сторону	5	2
268	что и	3	2
269	такой же	1	2
270	в полной	1	2
271	в отличие	2	2
272	случае с	1	2
273	поэтому в	1	2
274	на этом	4	2
275	не как	1	2
276	из виду	1	2
277	в общем	2	2
278	однако в	1	2
279	или точнее	2	2
280	одну из	2	2
281	известной степени	1	2
282	в такой	1	2
283	художественного восприятия	2	2
284	слова как	1	2
285	была бы	2	2
286	в основном	1	2
287	продолжает жить	1	2
288	таким же	1	2
289	жизнью и	2	2
290	к этому	2	2
291	что она	2	2
292	интонаций в	1	2
293	но эта	2	2
294	же слова	1	2
295	органическое единство	1	2
296	и речи	1	2
297	слово в	1	2
298	с его	1	2
299	человека в	1	2
300	и сами	1	2
301	и тогда	1	2
302	как о	3	2
303	вообще не	2	2
304	но это	1	2
305	в своем	4	2
306	и тот	1	1
307	за его	1	1
308	что о	1	1
309	которые могут	1	1
310	в первую	1	1
311	является по	1	1
312	и помимо	1	1
313	с сюжетом	1	1
314	в словах	3	1
315	или иных	2	1
316	и здесь	1	1
317	в значительной	2	1
318	а другой	1	1
319	не знает	3	1
320	с более	1	1
321	же не	2	1
322	исходя из	1	1
323	на себе	3	1
324	есть в	3	1
325	оставаться за	1	1
326	во времени	2	1
327	не доказывает	1	1
328	одно и	1	1
329	в частности	16	1
330	произведения а	1	1
331	вся первая	1	1
332	единство всех	1	1
333	отвлечься от	1	1
334	и второй	2	1
335	тех же	1	1
336	за исключением	1	1
337	художественное восприятие	2	1
338	ни одна	1	1
339	в качестве	11	1
340	места и	1	1
341	в двух	2	1
342	в каждый	1	1
343	на человека	1	1
344	в разных	1	1
345	данном контексте	1	1
346	формы высказывания	1	1
347	для всех	2	1
348	не к	1	1
349	сходятся все	1	1
350	еще и	1	1
351	для всего	1	1
352	высказывания в	3	1
353	пути и	1	1
354	распространяется на	1	1
355	служит для	1	1
356	определенным образом	1	1
357	по существу	2	1
358	точнее как	1	1
359	на то	2	1
360	смысл высказывания	1	1
361	в отдельности	1	1
362	в их	3	1
363	строго говоря	2	1
364	ключ к	3	1
365	людей не	1	1
366	его конструктивные	1	1
367	один и	1	1
368	облекается в	1	1
369	но мы	1	1
370	тем самым	4	1
371	на периферию	1	1
372	этой точки	1	1
373	на место	1	1
374	или напротив	2	1
375	таков например	1	1
376	так что	3	1
377	оказывается и	1	1
378	внутреннюю речь	1	1
379	человека с	1	1
380	то и	1	1
381	в специальном	1	1
382	друг с	1	1
383	при условии	1	1
384	его индивидуальную	1	1
385	для уяснения	1	1
386	и взаимодействия	1	1
387	это рассуждение	1	1
388	себя в	2	1
389	только его	1	1
390	об этом	1	1
391	убедиться в	1	1
392	того или	3	1
393	если он	1	1
394	тем как	1	1
395	а в	3	1
396	в нашем	3	1
397	бы уже	1	1
398	художественном восприятии	1	1
399	одно из	2	1
400	же в	1	1
401	же имеет	1	1
402	в принципе	1	1
403	не даны	1	1
404	аналогичным образом	2	1
405	путь к	1	1
406	с той	2	1
407	это в	1	1
408	есть не	1	1
409	самого рассказывания	2	1
410	но только	1	1
411	определить как	1	1
412	к понятию	1	1
413	с ним	2	1
414	и внутренне	2	1
415	в иную	1	1
416	той или	3	1
417	с этой	1	1
418	реагирует на	1	1
419	с другом	1	1
420	здесь в	2	1
421	для него	4	1
422	в начале	1	1
423	в себя	4	1
424	дело и	1	1
425	в ином	1	1
426	и обозначает	1	1
427	не так	4	1
428	состоит из	1	1
429	еще более	2	1
430	к своему	2	1
431	значительной степени	2	1
432	хотя и	4	1
433	не с	4	1
434	переход от	1	1
435	тех или	2	1
436	этом достаточно	1	1
437	в данный	1	1
438	этом случае	4	1
439	я и	3	1
440	эту особенность	1	1
441	и писать	1	1
442	где в	1	1
443	сама по	1	1
444	на него	2	1
445	е к	2	1
446	мало существенны	1	1
447	между двумя	4	1
448	всегда и	1	1
449	в конкретное	1	1
450	противном случае	1	1
451	евгения онегина	1	1
452	событие самого	1	1
453	и при	1	1
454	языка и	2	1
455	в разбираемом	1	1
456	со всех	1	1
457	дистанция между	1	1
458	за пределами	2	1
459	что его	1	1
460	к внутреннему	2	1
461	смысла как	1	1
462	времени не	1	1
463	и романа	2	1
464	тот же	1	1
465	одного сознания	1	1
466	ведь это	2	1
467	и внутреннее	1	1
468	эпизодов и	1	1
469	частности в	2	1
470	в противном	1	1
471	и действительное	1	1
472	на этих	1	1
473	меня не	1	1
474	и о	1	1
475	мы ощущаем	1	1
476	другой как	1	1
477	следующим образом	1	1
478	автора и	3	1
479	художественной реальности	20	1
480	один из	2	1
481	и нисколько	1	1
482	не должна	1	1
483	во все	1	1
484	говорит о	5	1
485	как она	1	1
486	в событие	1	1
487	взятое в	1	1
488	в литературоведении	1	1
489	на основе	2	1
490	теми же	2	1
491	в контексте	5	1
492	в первом	1	1
493	со своей	1	1
494	о чем	2	1
495	оно ни	1	1
496	высказывания а	1	1
497	что при	1	1
498	художественного высказывания	2	1
499	чем объясняется	1	1
500	новеллы о	1	1
501	суде в	1	1
502	вопроса о	1	1
503	отношении к	1	1
504	ему в	3	1
505	с их	2	1
506	со слушателями	1	1
507	даже не	1	1
508	а о	1	1
509	же нам	1	1
510	из одних	1	1
511	одной стороны	4	1
512	и всей	1	1
513	слова в	1	1
514	и понимает	1	1
515	различных моментов	1	1
516	но даже	1	1
517	что такой	1	1
518	внутренняя форма	1	1
519	с каким-то	1	1
520	в сознании	4	1
521	мере в	1	1
522	том же	1	1
523	значение в	1	1
524	именно в	3	1
525	или с	1	1
526	художественной организации	1	1
527	в одну	2	1
528	с одной	5	1
529	этих случаях	2	1
530	вне своего	1	1
531	не забывает	1	1
532	место и	1	1
533	который как	1	1
534	только к	1	1
535	границы между	1	1
536	которые и	2	1
537	целого ряда	1	1
538	мы видим	1	1
539	в мире	6	1
540	не совпадают	1	1
541	в одном	2	1
542	и если	3	1
543	при таком	2	1
544	как известно	1	1
545	он не	2	1
546	художественное целое	1	1
547	как у	1	1
548	из того	1	1
549	форму в	1	1
550	слова их	1	1
551	а то	2	1
552	ведь и	2	1
553	одних и	1	1
554	композиции как	2	1
555	от них	1	1
556	произведения искусства	1	1
557	но отнюдь	1	1
558	переходит от	2	1
559	ни к	1	1
560	все они	1	1
561	время и	1	1
562	за ним	1	1
563	и другой	1	1
564	высказывания с	1	1
565	только для	1	1
566	не был	3	1
567	его не	1	1
568	и эти	1	1
569	или иного	3	1
570	и до	2	1
571	система мотивов	1	1
572	который в	1	1
573	целого и	2	1
574	совершенно случайным	1	1
575	жизни так	1	1
576	мы имеем	3	1
577	неотделима от	1	1
578	и то	3	1
579	с другим	1	1
580	так или	1	1
581	одного из	3	1
582	настоящего времени	1	1
583	речи то	1	1
584	мира в	1	1
585	так например	2	1
586	или даже	2	1
587	себе и	1	1
588	не совпадает	1	1
589	или иначе	1	1
590	на речь	1	1
591	или ином	2	1
592	не тот	1	1
593	еще один	1	1
594	можно было	3	1
595	том или	2	1
596	к одному	1	1
597	и по	1	1
598	в литературном	1	1
599	бы от	1	1
600	такой степени	1	1
601	с первым	1	1
602	таком случае	2	1
603	начала и	1	1
604	в речи	3	1
605	зависит от	1	1
606	к предмету	2	1
