N	2gram	Vygotskiy__3	Vladivir
281	как к	2	2
282	и она	1	2
283	на этом	5	2
284	их в	2	2
285	во сне	1	2
286	в своих	4	2
287	того и	1	2
288	в общем	2	2
289	в частности	1	2
290	с которой	1	2
291	же в	2	2
292	но по	1	2
293	собственно говоря	1	2
294	хотел бы	2	2
295	и до	1	2
296	или как	1	2
297	и есть	1	2
298	нас в	1	2
299	тут же	1	2
300	заключается в	7	2
301	как будто	4	2
302	он прямо	2	2
303	в виду	4	2
304	можно было	1	2
305	не могу	2	2
306	однако в	1	2
307	и нужно	1	2
308	и по	2	2
309	том чтобы	1	2
310	по своему	4	2
311	разницы между	1	2
312	и при	1	2
313	что по	3	1
314	свои собственные	1	1
315	этом месте	1	1
316	радость и	1	1
317	и глубоко	1	1
318	может не	1	1
319	одним из	1	1
320	не имела	1	1
321	ни одного	1	1
322	каждый из	1	1
323	и форму	1	1
324	впоследствии как	1	1
325	и совершенно	4	1
326	и этот	3	1
327	главным образом	3	1
328	все более	2	1
329	весь этот	3	1
330	и здесь	6	1
331	в известных	2	1
332	отношении к	1	1
333	поэзии и	2	1
334	и всюду	1	1
335	еще не	1	1
336	я говорю	3	1
337	них нет	1	1
338	на их	2	1
339	и везде	1	1
340	что несмотря	1	1
341	от всех	1	1
342	в собственном	1	1
343	своего имени	2	1
344	не видал	1	1
345	очень часто	2	1
346	чем то	1	1
347	ясно и	2	1
348	на той	1	1
349	место в	3	1
350	для ребенка	1	1
351	так сказать	5	1
352	это то	1	1
353	только как	1	1
354	и ни	1	1
355	слов которые	1	1
356	орудия и	1	1
357	что они	4	1
358	и который	2	1
359	чем он	1	1
360	нашел в	1	1
361	в споре	1	1
362	он хотел	1	1
363	все с	1	1
364	однако он	1	1
365	т д	4	1
366	для всех	2	1
367	это есть	2	1
368	не к	3	1
369	у меня	1	1
370	общим делом	1	1
371	т п	5	1
372	на тему	3	1
373	для них	1	1
374	одно что	2	1
375	думать что	2	1
376	есть не	1	1
377	либо в	2	1
378	этому поводу	1	1
379	я вспоминаю	1	1
380	только при	1	1
381	в несколько	1	1
382	отказаться от	1	1
383	он никак	1	1
384	бы что	1	1
385	в жизни	1	1
386	но никто	1	1
387	что начиная	1	1
388	оба они	1	1
389	тем больше	2	1
390	что два	1	1
391	сих пор	5	1
392	у себя	1	1
393	что самая	1	1
394	что является	1	1
395	в какой	5	1
396	это конечно	1	1
397	к осени	1	1
398	но мы	2	1
399	утверждал что	1	1
400	раньше чем	1	1
401	в тех	4	1
402	ним и	1	1
403	и которая	2	1
404	которой они	1	1
405	есть все	1	1
406	и другие	2	1
407	новый ответ	1	1
408	но с	1	1
409	ссылается на	3	1
410	до сих	6	1
411	дело не	2	1
412	элементы которые	1	1
413	то и	3	1
414	та же	3	1
415	же самый	2	1
416	было совершенно	1	1
417	которое мы	3	1
418	действие которое	2	1
419	а на	1	1
420	чувств в	1	1
421	в действительности	1	1
422	мир а	1	1
423	ничего общего	1	1
424	смерти в	1	1
425	но тот	1	1
426	если он	4	1
427	в одном	8	1
428	по его	3	1
429	со всеми	2	1
430	с к	1	1
431	что только	2	1
432	эти слова	2	1
433	и дальше	2	1
434	его к	2	1
435	борьбу с	1	1
436	с тот	1	1
437	если действительно	1	1
438	независимо от	1	1
439	в сердце	1	1
440	по этому	1	1
441	чувства и	2	1
442	я от	1	1
443	же к	1	1
444	в которых	6	1
445	ничем не	1	1
446	все то	7	1
447	но только	8	1
448	еще больше	1	1
449	то для	1	1
450	будто мы	1	1
451	прибегать к	2	1
452	что человек	1	1
453	например в	2	1
454	в себя	1	1
455	здесь с	2	1
456	между ними	1	1
457	и т	14	1
458	дело с	1	1
459	насколько это	1	1
460	к чему	6	1
461	то как	2	1
462	здесь нет	1	1
463	уже с	1	1
464	дело и	1	1
465	было не	1	1
466	не так	3	1
467	для понимания	1	1
468	нет мы	1	1
469	с теми	3	1
470	что даже	2	1
471	но если	4	1
472	же именно	1	1
473	этом отношении	1	1
474	нет и	1	1
475	но как	2	1
476	у них	2	1
477	но они	2	1
478	к которым	5	1
479	формулировать то	1	1
480	высшей степени	1	1
481	к своему	2	1
482	он приводит	3	1
483	заключается не	2	1
484	он ссылается	1	1
485	и других	1	1
486	здесь все	1	1
487	всей своей	1	1
488	ничего подобного	1	1
489	одновременно с	1	1
490	так у	1	1
491	был не	1	1
492	что этот	4	1
493	без всяких	3	1
494	п с	1	1
495	себя к	1	1
496	на него	1	1
497	слова а	1	1
498	и всегда	2	1
499	случае мы	1	1
500	в пользу	1	1
501	он хочет	2	1
502	в тот	1	1
503	которых мы	6	1
504	степени не	2	1
505	пор не	1	1
506	такой степени	3	1
507	как видите	1	1
508	есть еще	1	1
509	совершенно ясно	13	1
510	и своим	1	1
511	следует что	2	1
512	этого нет	1	1
513	слишком много	1	1
514	утверждать что	2	1
515	вот о	1	1
516	в качестве	2	1
517	этой своей	1	1
518	ее в	4	1
519	от него	1	1
520	бы на	1	1
521	поэтической и	3	1
522	что такое	1	1
523	вызвать у	1	1
524	что из	1	1
525	больше и	3	1
526	которая была	1	1
527	пока еще	1	1
528	для нее	1	1
529	этих же	1	1
530	не все	1	1
531	этого следует	1	1
532	природы и	1	1
533	остановиться на	2	1
534	цели поэтому	1	1
535	только то	2	1
536	он требует	1	1
537	же самая	2	1
538	оказывается что	1	1
539	тех слов	1	1
540	мы увидим	12	1
541	во все	1	1
542	этом она	1	1
543	что до	1	1
544	деле если	1	1
545	до наших	1	1
546	тому же	1	1
547	в действительном	1	1
548	и еще	1	1
549	том как	2	1
550	теми же	1	1
551	отнять у	1	1
552	тем что	3	1
553	к ним	3	1
554	характер и	1	1
555	это делает	1	1
556	не с	1	1
557	не могло	1	1
558	больше не	3	1
559	заметить что	2	1
560	известная нам	1	1
561	последние три	1	1
562	мы имеем	1	1
563	взяться за	1	1
564	что тогда	1	1
565	что все	3	1
566	то чем	1	1
567	две совершенно	3	1
568	если бы	14	1
569	говорю о	1	1
570	для своей	1	1
571	степени что	1	1
572	вернее сказать	1	1
573	он как	1	1
574	от своего	2	1
575	представлений о	1	1
576	которые можно	1	1
577	только не	1	1
578	признает что	1	1
579	для этого	2	1
580	и тем	3	1
581	сам собой	2	1
582	равно как	1	1
583	но сам	2	1
584	не будет	1	1
585	из нее	2	1
586	ясно что	6	1
587	с таким	1	1
588	чего он	1	1
589	спор и	1	1
590	и та	2	1
591	с этими	1	1
592	по преимуществу	2	1
593	мере в	1	1
594	он в	2	1
595	сделать из	1	1
596	что именно	2	1
597	который он	1	1
598	чтобы он	2	1
599	от этой	2	1
600	когда он	4	1
601	и опять	1	1
602	с конца	1	1
603	ему что	1	1
604	тем и	1	1
605	что сам	2	1
606	оно есть	2	1
607	ее телом	1	1
608	конечно нельзя	2	1
609	ни о	1	1
610	не имеем	1	1
611	такой же	2	1
612	он говорит	6	1
613	не могут	2	1
614	россию и	1	1
615	нам в	2	1
616	выбрал для	1	1
617	в высшей	1	1
618	как известно	1	1
619	какой мере	2	1
620	и сделал	1	1
621	она действительно	1	1
622	все больше	2	1
623	как результат	1	1
624	не просто	2	1
625	все дело	1	1
626	глубокий и	1	1
627	внимание к	2	1
628	по одному	1	1
629	к области	1	1
630	время с	1	1
631	язык и	1	1
632	далеко не	3	1
633	обратиться к	4	1
634	и ко	1	1
635	с удивлением	1	1
636	большей частью	2	1
637	и хочет	1	1
638	быть и	1	1
639	нас важно	1	1
640	при помощи	4	1
641	с каждым	2	1
642	бы мы	1	1
643	о самом	1	1
644	когда в	4	1
645	этих двух	1	1
646	двух словах	1	1
647	на вопрос	1	1
648	самого начала	6	1
649	с самого	6	1
650	тот кто	1	1
651	в такой	3	1
652	правда что	1	1
653	рассказ в	3	1
654	за ним	1	1
655	как нам	1	1
656	в первой	2	1
657	его ни	1	1
658	все равно	1	1
659	мы опять	1	1
660	это будет	2	1
661	была бы	2	1
662	и всю	1	1
663	самом деле	21	1
664	целый ряд	2	1
665	между двумя	1	1
666	была не	1	1
667	своей книги	1	1
668	что она	16	1
669	него не	1	1
670	в глазах	1	1
671	и ее	2	1
672	и их	1	1
673	которых он	1	1
674	но эта	1	1
675	если мы	6	1
676	является основным	1	1
677	в самой	4	1
678	что здесь	2	1
679	есть только	2	1
680	как раз	8	1
681	то она	1	1
682	что с	4	1
683	они не	2	1
684	только на	1	1
685	так например	2	1
686	что так	2	1
687	перед нами	8	1
688	уже у	1	1
689	все еще	1	1
690	другому а	1	1
691	из них	6	1
692	имел в	1	1
693	характера и	1	1
694	мы все	4	1
695	ни на	1	1
696	этот вопрос	1	1
697	читаем что	1	1
698	именно здесь	1	1
699	что мы	1	1
700	как о	1	1
701	из своих	1	1
702	имеет дело	1	1
703	с собою	1	1
704	почему он	1	1
705	которую можно	1	1
706	эти катастрофы	1	1
707	совершенно чужда	1	1
708	было на	1	1
709	на основании	1	1
710	развития и	2	1
711	как говорит	1	1
712	в русской	2	1
713	это является	2	1
