N	2gram	Savitsky_E_1	Narrotol
374	не обязательно	1	1
375	которых мы	1	1
376	нас к	2	1
377	наше внимание	2	1
378	то и	1	1
379	же мало	2	1
380	значения как	1	1
381	не говоря	2	1
382	зрения развития	1	1
383	являются не	1	1
384	который не	1	1
385	с большей	1	1
386	и мы	3	1
387	что к	2	1
388	тот же	1	1
389	не на	4	1
390	имело бы	1	1
391	половине второго	2	1
392	о котором	1	1
393	в силу	2	1
394	частности в	2	1
395	с этим	2	1
396	поскольку не	1	1
397	параллели между	1	1
398	с которыми	1	1
399	во всем	1	1
400	во многих	4	1
401	во второй	3	1
402	с той	1	1
403	но на	3	1
404	того же	3	1
405	связано с	3	1
406	мы увидим	1	1
407	мы видели	3	1
408	еще более	2	1
409	в культуре	3	1
410	мира но	2	1
411	и потому	5	1
412	к этой	1	1
413	на основании	2	1
414	можно ли	3	1
415	за всех	1	1
416	при таком	1	1
417	значительной степени	1	1
418	тем что	3	1
419	и наиболее	2	1
420	и та	2	1
421	из их	1	1
422	значение и	1	1
423	той же	1	1
424	что для	1	1
425	решения проблемы	2	1
426	наряду с	2	1
427	или менее	1	1
428	в перспективе	4	1
429	лишь на	1	1
430	с еще	1	1
431	и человечества	1	1
432	более или	1	1
433	обращенный к	1	1
434	может остаться	1	1
435	и всей	1	1
436	сдвиг в	1	1
437	но даже	4	1
438	различие между	1	1
439	будто к	1	1
440	же как	5	1
441	как некий	1	1
442	могут быть	2	1
443	значение в	1	1
444	в котором	2	1
445	с одной	8	1
446	когда он	3	1
447	исключено что	1	1
448	тому что	1	1
449	чтобы не	1	1
450	скоро и	1	1
451	что и	3	1
452	слова и	1	1
453	на рубеже	1	1
454	к ней	4	1
455	в ее	8	1
456	бы она	1	1
457	также к	1	1
458	с собой	1	1
459	поэтому в	1	1
460	что за	1	1
461	в данной	3	1
462	ее и	1	1
463	мы будем	1	1
464	и когда	1	1
465	народов и	3	1
466	из всех	3	1
467	ближе к	1	1
468	для развития	1	1
469	для нее	1	1
470	на минуту	1	1
471	далеко не	2	1
472	из того	2	1
473	освободиться от	1	1
474	на земле	1	1
475	одной стороны	8	1
476	не как	1	1
477	от других	1	1
478	ли он	1	1
479	и служат	1	1
480	фактора в	1	1
481	тем более	4	1
482	в рамках	1	1
483	предстали бы	1	1
484	в общий	1	1
485	для каждого	1	1
486	в некотором	4	1
487	указать на	1	1
488	мы бы	1	1
489	и к	3	1
490	и направляет	1	1
491	представить себе	1	1
492	или точнее	2	1
493	в исторической	1	1
494	пока что	1	1
495	отметим что	1	1
496	известной степени	3	1
497	так называемый	1	1
498	ни было	4	1
499	том числе	1	1
500	на уровне	2	1
501	можно развернуть	1	1
502	ними но	1	1
503	и до	1	1
504	также в	2	1
505	и где	1	1
506	которые не	1	1
507	мы именуем	1	1
508	является в	1	1
509	и по	5	1
510	бытия и	1	1
511	в которых	3	1
512	ряде случаев	1	1
513	но совершенно	1	1
514	говорить не	1	1
515	приблизиться к	1	1
516	случаях когда	2	1
517	был не	1	1
518	быть в	1	1
519	всех прочих	2	1
520	выше и	1	1
521	в последних	1	1
522	уже в	1	1
523	и другая	2	1
524	стороне от	1	1
525	бытия это	1	1
526	именно поэтому	1	1
527	получает в	1	1
528	так как	7	1
529	из эпизодов	1	1
530	участие в	2	1
531	качестве одной	1	1
532	приближается к	3	1
533	мог бы	2	1
534	об их	1	1
535	но это	1	1
536	на которых	1	1
537	в случаях	1	1
538	он на	1	1
539	вспомним что	1	1
