N	2gram	Losev_Prob_1	FransuaR
97	и здесь	6	3
98	и с	2	3
99	самом же	1	3
100	от всех	2	3
101	в самой	3	3
102	мы и	4	3
103	мир и	1	3
104	и ни	4	3
105	не может	8	3
106	в известной	1	3
107	и их	1	3
108	к нему	3	3
109	конечно и	1	3
110	как раз	13	3
111	и во	3	3
112	и вообще	4	3
113	даже в	1	3
114	с ним	3	3
115	на котором	1	3
116	в системе	1	3
117	и вовсе	4	3
118	мира в	1	3
119	по его	2	3
120	но все	3	3
121	мир в	1	3
122	по своей	1	3
123	в искусстве	3	3
124	связан с	1	3
125	что в	12	3
126	на этой	2	3
127	но как	6	3
128	это не	6	3
129	не является	5	3
130	то что	42	3
131	и других	1	3
132	с точки	3	3
133	в других	5	3
134	нем только	2	3
135	но на	1	3
136	ничего не	10	3
137	даже и	8	3
138	уже не	3	3
139	известной мере	1	3
140	друг друга	1	3
141	во всей	3	3
142	этом отношении	1	3
143	разного рода	6	3
144	не могут	2	3
145	в ее	3	3
146	не просто	23	3
147	мы будем	2	3
148	далеко не	5	3
149	же деле	1	3
150	нет ничего	10	3
151	с другой	3	3
152	самом деле	6	3
153	что он	7	3
154	в виду	6	3
155	о нем	3	3
156	но для	3	3
157	и эта	1	3
158	он и	8	3
159	но это	8	3
160	уже сказали	1	3
161	и глубоко	1	2
162	его от	3	2
163	одним из	1	2
164	и чисто	3	2
165	же он	1	2
166	на его	2	2
167	их в	4	2
168	можно сказать	5	2
169	в зачаточной	1	2
170	в противоположность	1	2
171	или в	4	2
172	и самый	1	2
173	для своего	2	2
174	и для	4	2
175	не к	1	2
176	мы здесь	2	2
177	это время	1	2
178	только на	4	2
179	кроме того	2	2
180	одновременно и	1	2
181	в основном	1	2
182	а его	1	2
183	и так	2	2
184	это всегда	1	2
185	но с	1	2
186	образом на	1	2
187	только чисто	1	2
188	которое в	1	2
189	от него	1	2
190	из тех	1	2
191	и почти	1	2
192	между прочим	2	2
193	и часто	2	2
194	этих образов	1	2
195	в это	2	2
196	начиная с	1	2
197	сущность этого	1	2
198	его обычно	1	2
199	в свете	1	2
200	но не	9	2
201	на что	2	2
202	который был	1	2
203	является здесь	1	2
204	например в	2	2
205	они являются	1	2
206	конечно в	2	2
207	отношения к	1	2
208	в таких	2	2
209	в чисто	1	2
210	в таком	9	2
211	особенно в	2	2
212	xix и	2	2
213	и очень	2	2
214	еще только	1	2
215	далек от	1	2
216	к тому	3	2
217	хотя и	6	2
218	во многих	2	2
219	в некоторых	1	2
220	и без	1	2
221	так например	1	2
222	из этих	2	2
223	нет и	2	2
224	что не	3	2
225	новое и	1	2
226	в чем	3	2
227	дело в	3	2
228	и от	1	2
229	да и	3	2
230	в романе	1	2
231	друг в	1	2
232	представления о	1	2
233	он был	1	2
234	наряду с	1	2
235	это было	2	2
236	смерти и	1	2
237	в этих	3	2
238	от того	1	2
239	могут быть	2	2
240	память о	1	2
241	не для	2	2
242	мы видим	2	2
243	в процессе	1	2
244	в живописи	1	2
245	он не	3	2
246	и само	1	2
247	поэтому в	1	2
248	из всех	1	2
249	того что	7	2
250	что мы	13	2
251	несмотря на	3	2
252	ни к	1	2
253	от всего	3	2
254	литературе и	4	2
255	этих двух	1	2
256	форме и	1	2
257	о том	11	2
258	же в	4	2
259	на этот	3	2
260	при всей	1	2
261	многие из	1	2
262	таковы например	2	2
263	здесь только	2	2
264	раз и	9	2
265	говорили что	2	2
266	и особенно	2	2
267	его к	1	2
268	есть только	8	2
269	и это	9	2
270	здесь еще	1	2
271	ни на	4	2
272	этот вопрос	1	2
273	образом в	1	2
274	основе своей	1	2
275	что по	1	1
276	и социальных	1	1
277	о которых	3	1
278	бы они	1	1
279	одна из	1	1
280	для всех	1	1
281	мысли а	1	1
282	и понятия	1	1
283	стал предметом	1	1
284	направленность на	1	1
285	и при	2	1
286	в любой	1	1
287	или иных	2	1
288	и отказывается	1	1
289	огромное значение	1	1
290	которой мы	1	1
291	в свои	1	1
292	во всяком	7	1
293	в связи	4	1
294	эти моменты	1	1
295	например на	2	1
296	многих других	1	1
297	говорить о	6	1
298	которые мы	1	1
299	обычно не	1	1
300	время этого	1	1
301	он имеет	1	1
302	уже вовсе	1	1
303	место в	1	1
304	тот самый	1	1
305	именно к	1	1
306	не чем	1	1
307	но он	3	1
308	говорит что	1	1
309	стоит на	1	1
310	мало и	1	1
311	часто оказывается	1	1
312	дальнейшем мы	1	1
313	на то	8	1
314	есть по	4	1
315	мы наблюдаем	2	1
316	говорит о	3	1
317	от этого	1	1
318	моменты в	1	1
319	иным как	1	1
320	момент в	2	1
321	для которого	3	1
322	почти все	1	1
323	самой природе	1	1
324	случае не	3	1
325	нет в	1	1
326	он всегда	3	1
327	мышления и	4	1
328	ни были	1	1
329	но конечно	1	1
330	как на	1	1
331	в мистическом	1	1
332	почти каждый	1	1
333	здесь не	7	1
334	и ее	8	1
335	утверждает что	1	1
336	просто не	1	1
337	он строит	1	1
338	но еще	2	1
339	это вовсе	2	1
340	известном смысле	1	1
341	на ее	1	1
342	говоря только	1	1
343	понимает что	1	1
344	для обозначения	4	1
345	где он	1	1
346	он в	2	1
347	и больше	1	1
348	истории то	1	1
349	мы хотим	3	1
350	был и	1	1
351	был не	1	1
352	жизни является	1	1
353	сущность и	3	1
354	как именно	2	1
355	у себя	1	1
356	говорили уже	1	1
357	которого он	2	1
358	нем всегда	1	1
359	настоящее время	3	1
360	связанные с	1	1
361	хотя бы	3	1
362	тем самым	4	1
363	даже сказать	1	1
364	нас и	1	1
365	мы не	2	1
366	новой жизни	1	1
367	выше в	1	1
368	никак нельзя	3	1
369	как это	6	1
370	древних греков	1	1
371	эта внутренняя	1	1
372	уже на	2	1
373	человека с	1	1
374	связан в	1	1
375	сторона этого	1	1
376	то и	6	1
377	по себе	15	1
378	тому чтобы	1	1
379	а между	1	1
380	все подобного	1	1
381	и как	6	1
382	есть она	1	1
383	и существенное	1	1
384	на язык	1	1
385	то или	2	1
386	не из	1	1
387	сложна и	1	1
388	только предметом	1	1
389	требует для	1	1
390	а потому	2	1
391	ни для	1	1
392	образности мы	1	1
393	до известной	1	1
394	явление в	1	1
395	его целом	1	1
396	который в	1	1
397	нашего исследования	2	1
398	единства и	1	1
399	со смертью	1	1
400	очень многих	1	1
401	им в	1	1
402	сводится к	1	1
403	и только	4	1
404	самом начале	1	1
405	многое другое	1	1
406	не было	4	1
407	далеки от	1	1
408	оно не	3	1
409	его как	2	1
410	определить как	1	1
411	вместе со	1	1
412	вплоть до	1	1
413	из него	1	1
414	проникает в	1	1
415	еще на	1	1
416	но зато	1	1
417	уже указывали	1	1
418	в начале	1	1
419	раз в	1	1
420	следовательно и	2	1
421	здесь нет	2	1
422	связанных с	1	1
423	о которой	1	1
424	в которой	2	1
425	сами по	3	1
426	чем иным	1	1
427	для понимания	1	1
428	это только	2	1
429	и эстетики	3	1
430	говорили выше	2	1
431	в конце	6	1
432	огромного значения	1	1
433	отношений между	1	1
434	того он	1	1
435	они стали	1	1
436	именно эта	1	1
437	то же	10	1
438	и возможность	1	1
439	обеднена и	1	1
440	с которыми	4	1
441	его мы	1	1
442	из которых	1	1
443	и весь	4	1
444	выходить за	2	1
445	всей своей	1	1
446	для кого	1	1
447	как они	2	1
448	какой-то мере	1	1
449	без всяких	2	1
450	которые в	2	1
451	с самим	1	1
452	кого не	1	1
453	прочим в	1	1
454	роль играет	1	1
455	его и	1	1
456	в совершенно	1	1
457	которых мы	2	1
458	настоящего времени	1	1
459	момента в	1	1
460	же главное	1	1
461	и всякого	1	1
462	находится в	1	1
463	или иное	1	1
464	есть ли	1	1
465	образ и	1	1
466	у нас	14	1
467	сам не	1	1
468	того чтобы	9	1
469	чтобы они	1	1
470	что такое	6	1
471	он только	1	1
472	лишь в	1	1
473	что на	1	1
474	не на	3	1
475	вещей в	1	1
476	чистом виде	1	1
477	и всего	1	1
478	он является	1	1
479	в то	6	1
480	пока еще	3	1
481	что было	1	1
482	именно как	4	1
483	как он	4	1
484	действительности в	3	1
485	и чем	1	1
486	литературы о	1	1
487	даже больше	1	1
488	мы в	3	1
489	в течение	1	1
490	но уже	5	1
491	отдельности и	1	1
492	моменты его	1	1
493	чем мы	1	1
494	знают только	1	1
495	уже давно	2	1
496	подобного рода	5	1
497	для того	8	1
498	мы встречаемся	2	1
499	и сам	1	1
500	отражение в	1	1
501	до настоящего	1	1
502	отказывается от	1	1
503	имеет место	1	1
504	до наших	1	1
505	тому же	1	1
506	один из	4	1
507	пр но	1	1
508	но его	1	1
509	мы называем	2	1
510	на первом	1	1
511	сам он	1	1
512	смысле они	1	1
513	можно ли	5	1
514	же и	3	1
515	нам в	1	1
516	наших дней	1	1
517	всяком случае	3	1
518	бытовом смысле	1	1
519	тем что	7	1
520	под влиянием	1	1
521	то на	2	1
522	во-вторых он	1	1
523	входящих в	1	1
524	еще к	1	1
525	о чем	6	1
526	мира или	2	1
527	всякого рода	1	1
528	земля и	1	1
529	в известном	1	1
530	не о	2	1
531	не хватает	2	1
532	мы имеем	2	1
533	и может	2	1
534	что все	3	1
535	со стороны	1	1
536	только и	3	1
537	этот же	1	1
538	без всякого	2	1
539	своей он	1	1
540	в пределах	1	1
541	однако и	3	1
542	остановимся на	1	1
543	есть его	2	1
544	из одного	1	1
545	имеет огромное	1	1
546	от нас	3	1
547	на первый	2	1
548	внешней и	1	1
549	другой стороны	3	1
550	был именно	1	1
551	оно было	1	1
552	тех или	3	1
553	и та	1	1
554	с этими	2	1
555	по преимуществу	2	1
556	оказываются не	1	1
557	действительности и	5	1
558	в настоящее	3	1
559	здесь необходимо	4	1
560	них не	1	1
561	значение этих	1	1
562	именно в	4	1
563	можно было	3	1
564	стоит и	2	1
565	они должны	1	1
566	тем и	2	1
567	не потому	2	1
568	для выражения	1	1
569	в языке	1	1
570	слова и	1	1
571	остается в	1	1
572	когда-то были	1	1
573	он говорит	1	1
574	есть еще	3	1
575	просто в	2	1
576	и если	6	1
577	но оно	1	1
578	и образ	1	1
579	с собой	2	1
580	она не	2	1
581	в результате	2	1
582	от всякой	1	1
583	его жизни	1	1
584	свободными от	1	1
585	и литературе	1	1
586	вокруг себя	1	1
587	этого термина	4	1
588	есть именно	5	1
589	в науке	2	1
590	и образа	2	1
591	на этом	1	1
592	такое теоретическое	1	1
593	с этим	3	1
594	образности но	1	1
595	совершенно правильно	1	1
596	времени в	1	1
597	них в	1	1
598	которой они	1	1
599	от других	2	1
600	представление о	1	1
601	значение но	1	1
602	несколько слов	1	1
603	мы говорили	4	1
604	для всего	2	1
605	не зная	1	1
606	иначе он	1	1
607	xx века	2	1
608	к человеку	1	1
609	и ничего	2	1
610	первый план	1	1
611	ему не	1	1
612	все они	1	1
613	известной степени	2	1
614	не подозревает	1	1
615	символы но	1	1
616	есть и	3	1
617	этот последний	2	1
618	за ним	1	1
619	только для	3	1
620	при всем	1	1
621	и вся	1	1
622	делает его	2	1
623	последний момент	1	1
624	время он	1	1
625	встречаемся с	1	1
626	функции в	4	1
627	смотреть на	1	1
628	а не	15	1
629	в какой-то	1	1
630	которые не	3	1
631	нас в	2	1
632	наук и	1	1
633	чем же	2	1
634	в данную	1	1
635	об этом	10	1
636	начале нашего	1	1
637	в которых	3	1
638	к этому	1	1
639	и объясняется	1	1
640	теории в	2	1
641	как об	1	1
642	еще недостаточно	1	1
643	было бы	8	1
644	и уже	3	1
645	возникают не	1	1
646	эстетическая и	1	1
647	не собираемся	1	1
648	действительности а	7	1
649	в эту	2	1
650	мы вовсе	2	1
651	здесь как	1	1
652	уже в	3	1
653	конечно не	1	1
654	можно даже	1	1
655	просто как	1	1
656	не менее	19	1
657	не стал	1	1
658	для этой	1	1
659	этом что	1	1
660	особого рода	2	1
661	него всегда	1	1
662	поэтому все	1	1
663	достаточно в	1	1
664	всех тех	1	1
665	но именно	3	1
666	и следовательно	3	1
667	как такое	1	1
668	человека в	1	1
669	без всякой	2	1
670	но самое	1	1
671	из самых	1	1
672	именно этот	1	1
673	входили в	1	1
674	преображенном виде	1	1
675	и строго	1	1
676	вообще не	2	1
677	и возможно	1	1
678	как ее	1	1
679	в комедии	2	1
680	жизни мы	1	1
681	в общей	2	1
682	может стать	1	1
683	типа и	1	1
684	на примере	1	1
