N	2gram	Losev_Prob_5	Formalny
139	в отношении	3	3
140	как она	1	3
141	один из	2	3
142	ясно что	4	3
143	значение и	2	3
144	по аналогии	1	3
145	в них	2	3
146	когда он	2	3
147	не для	1	3
148	мы не	2	3
149	нашей работы	1	3
150	его в	6	3
151	в области	2	3
152	он должен	1	3
153	что он	7	3
154	не о	1	3
155	со всей	2	3
156	говорит он	1	3
157	так например	1	3
158	на фоне	1	3
159	в трудах	1	3
160	и как	6	3
161	в себе	4	3
162	он не	3	3
163	но это	1	3
164	но для	2	3
165	почти не	1	2
166	они были	1	2
167	нем и	1	2
168	и вот	1	2
169	вопрос о	1	2
170	в него	1	2
171	тех же	1	2
172	ее от	1	2
173	в новое	3	2
174	только как	1	2
175	и самый	1	2
176	от этого	3	2
177	на кого	1	2
178	перейти к	3	2
179	ни были	1	2
180	нас не	3	2
181	прежде чем	2	2
182	и является	2	2
183	как с	2	2
184	большинстве случаев	1	2
185	из этой	1	2
186	и всякий	1	2
187	как раз	5	2
188	науки о	1	2
189	была бы	2	2
190	и судьба	1	2
191	нисколько не	5	2
192	а только	1	2
193	и те	1	2
194	в другой	1	2
195	того или	1	2
196	с тем	5	2
197	в одном	3	2
198	человеческое сознание	1	2
199	в нашем	1	2
200	том чтобы	1	2
201	но все	4	2
202	в году	5	2
203	жизни в	4	2
204	одной из	1	2
205	вместе с	7	2
206	этот образ	2	2
207	и должно	1	2
208	здесь в	2	2
209	природы или	1	2
210	не так	4	2
211	с начала	1	2
212	дана в	1	2
213	нет и	1	2
214	между тем	2	2
215	это не	2	2
216	к ней	1	2
217	или на	1	2
218	мысли в	1	2
219	одновременно с	1	2
220	сама по	1	2
221	на него	2	2
222	кого не	1	2
223	а как	1	2
224	все время	3	2
225	в душе	1	2
226	что такое	1	2
227	не на	1	2
228	что было	1	2
229	с этим	1	2
230	во всем	1	2
231	своей работе	1	2
232	в создании	1	2
233	ни в	4	2
234	их на	1	2
235	всю свою	3	2
236	ничего не	2	2
237	под влиянием	1	2
238	только в	9	2
239	даже и	4	2
240	эту проблему	1	2
241	уже не	6	2
242	глубоко и	1	2
243	и если	1	2
244	или иначе	1	2
245	ни было	1	2
246	он в	3	2
247	от того	1	2
248	ни стало	1	2
249	на всю	1	2
250	а вовсе	1	2
251	на его	2	2
252	что и	6	2
253	не от	1	2
254	орудия производства	1	2
255	является для	1	2
256	и что	6	2
257	однако не	1	2
258	в результате	7	2
259	в науке	2	2
260	в своих	1	2
261	в работе	1	2
262	его не	2	2
263	по существу	2	2
264	производства и	1	2
265	таким же	1	2
266	и слишком	1	2
267	от нее	1	2
268	раз и	2	2
269	его с	1	2
270	если мы	1	2
271	в самой	3	2
272	с ним	3	2
273	и это	1	2
274	мира в	3	2
275	в предыдущей	1	2
276	на нее	1	2
277	для всякого	1	2
278	во что	1	2
279	все в	3	2
280	еще в	5	2
281	и более	2	2
282	не мог	4	1
283	по природе	1	1
284	стремиться к	1	1
285	и состоит	1	1
286	для всех	1	1
287	уже о	1	1
288	в борьбе	1	1
289	или иное	1	1
290	эти идеи	1	1
291	или иных	2	1
292	весь этот	1	1
293	очень много	1	1
294	том что	17	1
295	и из	1	1
296	в форме	1	1
297	основные моменты	1	1
298	большей степени	1	1
299	для нас	10	1
300	что некоторые	1	1
301	его на	2	1
302	данном случае	2	1
303	менее в	1	1
304	числе и	1	1
305	из этого	4	1
306	можно сказать	6	1
307	но он	5	1
308	эту идею	1	1
309	в двух	1	1
310	что они	3	1
311	людей и	13	1
312	действительно мог	1	1
313	даже не	1	1
314	в более	1	1
315	оно является	1	1
316	никто не	1	1
317	себе в	1	1
318	же должен	1	1
319	в этот	1	1
320	для всего	1	1
321	это время	2	1
322	для них	3	1
323	был бы	1	1
324	чтобы этот	1	1
325	смысла и	1	1
326	просто не	1	1
327	кроме того	2	1
328	и просто	2	1
329	зависит от	1	1
330	в стороне	1	1
331	на то	2	1
332	вслед за	2	1
333	в виде	10	1
334	с ней	1	1
335	творчество как	1	1
336	к нему	3	1
337	к науке	1	1
338	говоря уже	1	1
339	то чтобы	1	1
340	это понимание	1	1
341	науки в	1	1
342	которого он	1	1
343	быть только	3	1
344	там где	1	1
345	и другие	3	1
346	в непрерывном	1	1
347	и без	2	1
348	не были	1	1
349	на котором	1	1
350	в смысле	4	1
351	художественного творчества	8	1
352	периода и	1	1
353	если в	1	1
354	того чтобы	2	1
355	другими словами	1	1
356	и вовсе	1	1
357	из себя	1	1
358	в м	2	1
359	о необходимости	1	1
360	это конечно	2	1
361	ничего общего	1	1
362	наряду с	2	1
363	зрения в	1	1
364	подвиг и	1	1
365	между прочим	1	1
366	проявляется в	2	1
367	бы и	1	1
368	как его	1	1
369	самих по	1	1
370	но даже	4	1
371	тем как	2	1
372	и нельзя	1	1
373	то в	1	1
374	притом в	1	1
375	правда в	1	1
376	только одна	1	1
377	совсем не	3	1
378	чтобы в	1	1
379	и всех	1	1
380	стоять на	1	1
381	в образе	1	1
382	к самым	1	1
383	по своей	2	1
384	при изучении	1	1
385	и самое	1	1
386	от тех	1	1
387	в предисловии	1	1
388	к этому	2	1
389	первом плане	3	1
390	людей в	5	1
391	окружающего его	1	1
392	это в	1	1
393	именно она	2	1
394	но только	3	1
395	а именно	12	1
396	при всем	2	1
397	этом смысле	3	1
398	стиля с	1	1
399	и сама	2	1
400	чем это	1	1
401	что касается	3	1
402	для человека	1	1
403	потому что	13	1
404	художник а	1	1
405	на этой	1	1
406	нет у	2	1
407	в другом	3	1
408	и притом	5	1
409	значимость всю	1	1
410	здесь нет	1	1
411	может считаться	1	1
412	почти всех	1	1
413	работы и	1	1
414	было не	1	1
415	в искусство	2	1
416	и очень	1	1
417	этой точки	1	1
418	нам думается	1	1
419	бы искусственно	1	1
420	еще более	3	1
421	хотя и	8	1
422	только что	1	1
423	человека но	2	1
424	такой же	1	1
425	как из	1	1
426	из его	1	1
427	из которых	1	1
428	положительное отношение	1	1
429	получает свое	1	1
430	не могут	2	1
431	мы и	2	1
432	тем он	1	1
433	или в	4	1
434	природы оно	1	1
435	не имеет	1	1
436	так что	11	1
437	смысле и	1	1
438	даже с	1	1
439	и каждый	1	1
440	мог бы	1	1
441	из этих	1	1
442	но самый	1	1
443	ее в	2	1
444	именно на	2	1
445	что если	1	1
446	имеет значение	1	1
447	только одно	1	1
448	у человека	1	1
449	не говоря	1	1
450	два мира	1	1
451	что не	2	1
452	творчества в	1	1
453	можно найти	6	1
454	что у	5	1
455	видя в	2	1
456	стремления к	1	1
457	не входит	2	1
458	свое и	1	1
459	в нее	1	1
460	в чем	2	1
461	но уже	2	1
462	предисловии к	1	1
463	в н	12	1
464	мира и	2	1
465	а на	1	1
466	и о	5	1
467	идею в	1	1
468	всем миром	1	1
469	что от	3	1
470	сказать что	9	1
471	к своему	1	1
472	воспитания и	1	1
473	вся эта	1	1
474	на первом	3	1
475	какое бы	1	1
476	нечего делать	2	1
477	а с	4	1
478	он и	5	1
479	его жизни	1	1
480	и стиль	1	1
481	тем не	5	1
482	в и	1	1
483	на себя	1	1
484	его из	1	1
485	но лишь	1	1
486	не столько	1	1
487	для историка	1	1
488	что для	1	1
489	творчества и	1	1
490	и такая	1	1
491	и скульптор	1	1
492	только путем	1	1
493	в силу	5	1
494	или к	2	1
495	прошлого века	1	1
496	ему в	1	1
497	философские или	1	1
498	этих последних	1	1
499	по поводу	2	1
500	лишенным всякой	1	1
501	xix века	1	1
502	однако и	1	1
503	а о	1	1
504	не должен	1	1
505	и тем	3	1
506	другой стороны	6	1
507	в котором	2	1
508	мы уже	1	1
509	иной раз	2	1
510	науке и	1	1
511	тех или	2	1
512	всем своем	2	1
513	у него	11	1
514	если она	1	1
515	к его	1	1
516	он глубоко	1	1
517	свое значение	1	1
518	могут быть	1	1
519	и действиях	1	1
520	и для	6	1
521	черты в	1	1
522	они должны	1	1
523	тому что	1	1
524	этом отношении	1	1
525	искусство не	1	1
526	для всей	1	1
527	в сборнике	1	1
528	как для	1	1
529	не утрачивает	1	1
530	участие в	2	1
531	также и	12	1
532	тут-то и	1	1
533	не чуждо	1	1
534	должен был	1	1
535	борьба между	1	1
536	здесь несколько	1	1
537	такую же	2	1
538	мифе и	1	1
539	художника и	1	1
540	далеко не	4	1
541	в это	2	1
542	смысле слова	3	1
543	и ко	1	1
544	несмотря на	6	1
545	едва ли	4	1
546	том числе	2	1
547	о себе	2	1
548	речи о	1	1
549	тем более	1	1
550	этой стороны	1	1
551	лишь с	1	1
552	здесь он	1	1
553	от них	2	1
554	самого начала	1	1
555	этого еще	1	1
556	в море	1	1
557	которую мы	1	1
558	с самого	1	1
559	в такой	1	1
560	в состав	1	1
561	в первой	2	1
562	слова но	1	1
563	правда не	1	1
564	творчество с	1	1
565	в духе	3	1
566	не был	1	1
567	литературе он	1	1
568	за ними	2	1
569	а также	3	1
570	как у	1	1
571	не принадлежит	1	1
572	людей на	1	1
573	он хочет	2	1
574	в составе	1	1
575	и есть	1	1
576	с такой	2	1
577	борьбы с	2	1
578	себе но	1	1
579	который в	9	1
580	своего рода	1	1
581	для искусства	1	1
582	должно было	1	1
583	второй половины	1	1
584	так или	1	1
585	и всякой	1	1
586	есть только	3	1
587	которого они	1	1
588	и речи	2	1
589	по мнению	2	1
590	что оно	1	1
591	свое собственное	2	1
592	в г	1	1
593	это уже	2	1
594	из-за этого	1	1
595	или иной	1	1
596	перед нами	1	1
597	остается только	1	1
598	новое время	3	1
599	уже и	2	1
600	поэтической формы	1	1
601	из них	2	1
602	состоит в	1	1
603	если только	2	1
604	так как	6	1
605	в науку	1	1
606	и свой	1	1
607	творчество и	1	1
608	и превращения	1	1
609	дело здесь	1	1
610	жизни как	1	1
611	и тогда	2	1
612	тех пор	1	1
613	гораздо больше	2	1
614	вообще не	1	1
615	и по	1	1
616	по праву	1	1
617	этим только	1	1
618	в русской	3	1
619	в данном	2	1
620	и всего	1	1
