N	2gram	Propp_Isto_1	Problemy
133	но так	2	3
134	бы то	2	3
135	нет в	2	3
136	и со	1	3
137	свое лицо	1	3
138	к концу	1	3
139	его и	2	3
140	ее как	1	3
141	во всех	2	3
142	то ни	2	3
143	как его	1	3
144	которой он	1	3
145	эти слова	1	3
146	совсем не	1	3
147	не мог	1	3
148	сводится к	1	3
149	и кто	1	3
150	этом смысле	1	3
151	в ее	2	3
152	было бы	7	3
153	раз и	3	3
154	того что	4	3
155	в начале	3	3
156	героя из	2	3
157	это не	7	3
158	говорить о	1	3
159	это и	1	3
160	в целом	2	3
161	за собой	2	3
162	мы должны	13	3
163	только с	2	3
164	и от	2	3
165	с этим	4	3
166	словом и	1	3
167	сказать что	5	3
168	тому же	1	3
169	должно быть	2	3
170	ничего не	2	3
171	а с	2	3
172	уже не	3	3
173	а так	1	3
174	собой и	1	3
175	другой стороны	5	3
176	в котором	3	3
177	ни было	2	3
178	другого и	1	3
179	когда он	6	3
180	что и	6	3
181	а он	1	3
182	бы его	1	3
183	не как	3	3
184	знает что	1	3
185	с тем	4	3
186	из них	3	3
187	в виду	1	3
188	дело идет	1	3
189	том что	7	3
190	поэтому он	2	3
191	по своей	2	2
192	в которой	1	2
193	каждый из	1	2
194	и этот	1	2
195	войти в	1	2
196	приводит к	2	2
197	вопрос о	5	2
198	надо было	1	2
199	очень часто	3	2
200	или в	5	2
201	на друга	1	2
202	говорит о	2	2
203	уже как	1	2
204	в этот	1	2
205	время как	3	2
206	большинстве случаев	4	2
207	не менее	6	2
208	отчего же	2	2
209	бы он	1	2
210	в жизни	1	2
211	как можно	1	2
212	в большинстве	4	2
213	его очень	1	2
214	этого и	1	2
215	увидим что	5	2
216	так сказать	1	2
217	вступает в	2	2
218	хотя бы	4	2
219	на этом	3	2
220	бы не	1	2
221	тому чтобы	1	2
222	можно было	5	2
223	так в	4	2
224	и он	3	2
225	то в	1	2
226	те же	1	2
227	это кажется	1	2
228	он во	1	2
229	меня в	1	2
230	смысле этого	1	2
231	одной из	2	2
232	тому что	1	2
233	связан с	1	2
234	своего рода	1	2
235	на другого	1	2
236	вместе с	6	2
237	например в	5	2
238	здесь в	2	2
239	кажется что	1	2
240	а затем	2	2
241	мы видели	2	2
242	она в	1	2
243	хотя и	1	2
244	времени и	1	2
245	еще один	2	2
246	из его	1	2
247	же слова	1	2
248	материалом для	1	2
249	на вопрос	2	2
250	а как	1	2
251	в дальнейшем	5	2
252	на которой	1	2
253	из этого	2	2
254	отличие от	2	2
255	а что	1	2
256	иной характер	1	2
257	всем этим	1	2
258	была и	1	2
259	что оно	1	2
260	пока еще	1	2
261	как он	2	2
262	но уже	2	2
263	себя за	1	2
264	к ней	1	2
265	когда она	1	2
266	в темноте	2	2
267	герой не	1	2
268	мы увидим	10	2
269	в первом	1	2
270	о том	9	2
271	но ведь	1	2
272	знают и	1	2
273	это было	2	2
274	тому как	1	2
275	лежит в	1	2
276	друг друга	1	2
277	для этого	3	2
278	а просто	1	2
279	всех этих	2	2
280	при этом	3	2
281	с каким-то	1	2
282	и та	1	2
283	в этих	7	2
284	будто бы	3	2
285	на всю	1	2
286	и об	1	2
287	чтобы не	3	2
288	в сторону	1	2
289	их в	5	2
290	от другого	1	2
291	в отличие	2	2
292	мы можем	1	2
293	бы так	1	2
294	с собой	1	2
295	героя но	1	2
296	о них	1	2
297	бы с	1	2
298	не просто	3	2
299	мне не	1	2
300	мы говорили	1	2
301	здесь он	1	2
302	однако в	2	2
303	подобно тому	1	2
304	столь же	2	2
305	за ним	1	2
306	но что	1	2
307	никаких новых	1	2
308	на этот	2	2
309	тогда и	1	2
310	себя в	2	2
311	в ней	7	2
312	себе но	1	2
313	в которых	1	2
314	злой человек	1	2
315	именно потому	1	2
316	есть только	3	2
317	конечно не	2	2
318	друг на	1	2
319	на нее	2	2
320	такая же	1	2
321	к другим	1	2
322	о нем	2	2
323	здесь еще	1	2
324	и как	2	2
325	и по	3	2
326	мы знаем	4	2
327	в своем	5	2
328	несколько иной	1	1
329	собою что	1	1
330	вступают в	1	1
331	каждому из	1	1
332	из приведенных	1	1
333	ней в	1	1
334	одним из	2	1
335	настолько тесно	2	1
336	нем он	1	1
337	момент в	1	1
338	главным образом	1	1
339	для всех	2	1
340	почти не	3	1
341	с целью	1	1
342	на более	5	1
343	очень долго	1	1
344	это может	1	1
345	очень много	3	1
346	в значительной	1	1
347	по сравнению	1	1
348	но она	1	1
349	входят в	1	1
350	может ли	1	1
351	ты не	5	1
352	на себе	1	1
353	к героям	1	1
354	сейчас увидим	1	1
355	их с	1	1
356	мы это	1	1
357	как здесь	1	1
358	мы обратимся	1	1
359	другом что	1	1
360	из области	1	1
361	ко мне	2	1
362	требует чтобы	1	1
363	вопрос почему	2	1
364	тех же	1	1
365	общения с	1	1
366	материала в	1	1
367	не чем	1	1
368	выливается в	1	1
369	стоит на	2	1
370	в качестве	5	1
371	перед собой	1	1
372	стоит перед	1	1
373	или не	1	1
374	иным как	1	1
375	все или	1	1
376	в один	1	1
377	начинается с	3	1
378	его но	2	1
379	за этими	1	1
380	о своих	1	1
381	за этим	1	1
382	здесь не	4	1
383	и ее	1	1
384	мы здесь	3	1
385	связи с	4	1
386	другого также	1	1
387	с ней	2	1
388	в доме	2	1
389	здесь как	1	1
390	после того	1	1
391	большей или	2	1
392	кроме того	1	1
393	фигурирует и	1	1
394	чем иным	1	1
395	каждое движение	1	1
396	к ивану	1	1
397	по ним	1	1
398	найдем ни	1	1
399	в стороне	3	1
400	в этой	6	1
401	ними в	1	1
402	и больше	1	1
403	никого и	1	1
404	она знает	1	1
405	не у	1	1
406	не видел	1	1
407	всегда сразу	1	1
408	у вас	2	1
409	сих пор	5	1
410	иначе как	1	1
411	здесь можно	2	1
412	это конечно	3	1
413	мы привели	2	1
414	это еще	1	1
415	но мы	2	1
416	когда мы	2	1
417	независимо от	1	1
418	к которому	5	1
419	с внутренней	1	1
420	между словом	1	1
421	от их	1	1
422	мы не	10	1
423	этом моменте	1	1
424	пришел он	1	1
425	в весьма	1	1
426	и другие	4	1
427	но здесь	1	1
428	но с	1	1
429	до сих	5	1
430	что из	1	1
431	в некоторых	2	1
432	на котором	3	1
433	не найдем	1	1
434	тон рассказа	1	1
435	его нет	1	1
436	нисколько не	2	1
437	то и	2	1
438	жили и	1	1
439	того чтобы	1	1
440	здесь же	2	1
441	две особенности	1	1
442	об этих	1	1
443	в другой	1	1
444	ты им	1	1
445	очень хорошо	1	1
446	но тем	1	1
447	об этом	4	1
448	нем но	1	1
449	только бы	1	1
450	бы быть	3	1
451	иначе что	1	1
452	того или	1	1
453	нее он	1	1
454	с уверенностью	1	1
455	по его	2	1
456	между ними	2	1
457	что уже	1	1
458	когда например	2	1
459	но кроме	1	1
460	ответ на	2	1
461	или даже	3	1
462	за то	2	1
463	без другого	2	1
464	словом в	1	1
465	и только	2	1
466	же было	1	1
467	я ищу	1	1
468	оно не	1	1
469	почвой на	1	1
470	в единый	1	1
471	иван не	1	1
472	путь к	1	1
473	есть не	1	1
474	а именно	4	1
475	впечатление что	1	1
476	при всем	1	1
477	превращается в	4	1
478	здесь мы	7	1
479	по внешним	1	1
480	нем и	1	1
481	говорит как	1	1
482	дело в	3	1
483	и некоторые	1	1
484	ним и	1	1
485	видели что	3	1
486	учитывать его	1	1
487	отношения к	2	1
488	мы еще	3	1
489	себя что	1	1
490	себе как	1	1
491	в формах	1	1
492	к чему	3	1
493	в таких	2	1
494	они уже	1	1
495	в себя	1	1
496	в непосредственном	1	1
497	это все	1	1
498	же был	1	1
499	и более	1	1
500	что их	2	1
501	с теми	1	1
502	но почти	1	1
503	его строем	1	1
504	его мнению	1	1
505	или нет?	1	1
506	именно с	1	1
507	могли бы	3	1
508	но они	2	1
509	в глубине	2	1
510	материала но	1	1
511	или на	3	1
512	найти в	1	1
513	на который	1	1
514	значительной степени	1	1
515	фигурирует в	1	1
516	будь то	1	1
517	обусловливает и	1	1
518	в середине	2	1
519	в реальной	1	1
520	по всему	1	1
521	некоторое время	2	1
522	из которых	3	1
523	оно в	2	1
524	не знаешь	1	1
525	не выходит	2	1
526	что этот	2	1
527	без его	1	1
528	уже по	1	1
529	в большей	1	1
530	отказ от	2	1
531	он может	1	1
532	ни одной	2	1
533	даже тон	1	1
534	из уст	1	1
535	это сделать	1	1
536	наконец еще	1	1
537	нас к	1	1
538	следовало бы	3	1
539	можно бы	1	1
540	вот не	1	1
541	другом материале	1	1
542	это потому	1	1
543	них не	1	1
544	он находится	1	1
545	и требует	1	1
546	отнюдь не	1	1
547	чтобы они	1	1
548	что такое	2	1
549	меня то	1	1
550	и мы	2	1
551	с такими	1	1
552	это давно	1	1
553	как если	1	1
554	не на	2	1
555	тут и	2	1
556	вообще а	1	1
557	них мы	1	1
558	замечательно что	1	1
559	и если	2	1
560	и меня	1	1
561	мы нашли	2	1
562	не то	4	1
563	отражением в	2	1
564	не все	4	1
565	еще хуже	1	1
566	во многих	2	1
567	уже давно	1	1
568	зависимости от	2	1
569	для того	1	1
570	пять лет	2	1
571	них как	1	1
572	находится в	4	1
573	один из	4	1
574	или меньшей	2	1
575	в очень	2	1
576	в который	1	1
577	этот момент	2	1
578	том как	2	1
579	или с	1	1
580	приводят к	1	1
581	мы сейчас	2	1
582	за неимением	1	1
583	виде отдельных	1	1
584	он был	1	1
585	к которой	1	1
586	перед нами	3	1
587	нет к	1	1
588	тем не	6	1
589	приведем еще	1	1
590	реальной действительности	1	1
591	им под	1	1
592	как нам	1	1
593	то это	3	1
594	все дело	1	1
595	в основе	4	1
596	тут же	1	1
597	ту же	1	1
598	ему в	3	1
599	в их	3	1
600	ни один	6	1
601	если бы	8	1
602	в чужие	1	1
603	образом в	1	1
604	правда по	1	1
605	что еще	1	1
606	что эти	1	1
607	даже из	1	1
608	в последней	1	1
609	в особенности	2	1
610	тесно что	1	1
611	не должен	5	1
612	он начинает	1	1
613	так это	1	1
614	одна из	2	1
615	и всей	1	1
616	выдает себя	1	1
617	себе не	1	1
618	но даже	1	1
619	ивана как	1	1
620	а у	1	1
621	построен например	1	1
622	которые в	2	1
623	правда и	2	1
624	он все-таки	1	1
625	который попадает	1	1
626	своего лица	1	1
627	сравнению со	1	1
628	а наоборот	1	1
629	ее на	1	1
630	и часто	2	1
631	чтоб не	1	1
632	с одной	4	1
633	приходит к	1	1
634	нам еще	1	1
635	но оно	4	1
636	во всей	2	1
637	этом отношении	1	1
638	на другом	1	1
639	этот вопрос	7	1
640	очень трудно	1	1
641	когда герой	1	1
642	в тот	1	1
643	есть еще	2	1
644	находится под	1	1
645	которой она	1	1
646	она не	1	1
647	в результате	1	1
648	но вернемся	1	1
649	поэтому в	2	1
650	оттого что	1	1
651	не совсем	3	1
652	и она	2	1
653	образы и	1	1
654	не могут	2	1
655	обратиться к	1	1
656	той почвой	1	1
657	нет ничего	1	1
658	мысль о	2	1
659	же касается	1	1
660	и между	2	1
661	они-то и	1	1
662	как средство	1	1
663	еще и	2	1
664	которая в	1	1
665	и потому	2	1
666	для чего	1	1
667	бы ему	1	1
668	которую мы	1	1
669	но из	1	1
670	и иначе	1	1
671	чем он	1	1
672	то время	3	1
673	есть нечто	1	1
674	но по	1	1
675	происходит в	1	1
676	этом направлении	1	1
677	и эти	3	1
678	само действие	1	1
679	мы могли	1	1
680	в основном	2	1
681	всего в	2	1
682	сейчас же	1	1
683	тоже не	2	1
684	этому мы	1	1
685	я буду	1	1
686	не лучше	1	1
687	его понимал	1	1
688	здесь только	1	1
689	таким же	1	1
690	и строит	1	1
691	нас в	2	1
692	он должен	2	1
693	и пр	4	1
694	к этому	2	1
695	все более	1	1
696	и должно	3	1
697	постепенно и	1	1
698	то он	2	1
699	должно было	1	1
700	в ту	2	1
701	него не	1	1
702	его отношения	1	1
703	и их	3	1
704	оно может	2	1
705	всем его	1	1
706	все основные	1	1
707	такой форме	1	1
708	этом случае	1	1
709	никак не	1	1
710	в самой	1	1
711	известно что	1	1
712	что здесь	5	1
713	же на	1	1
714	гл vi	1	1
715	отца а	1	1
716	так например	6	1
717	уходит в	1	1
718	именно это	2	1
719	меньшей степени	1	1
720	еще одна	2	1
721	только для	2	1
722	более глубокий	1	1
723	сам герой	1	1
724	вследствие этого	2	1
725	одно только	1	1
726	и вновь	1	1
727	него как	1	1
728	все в	1	1
729	нас прежде	1	1
730	эту сторону	1	1
731	же самое	3	1
732	связь между	3	1
733	а во-вторых	1	1
734	вопрос всегда	1	1
735	до начала	1	1
