N	2gram	Tiupa_Narr_1	StatiiOP
480	порой даже	1	1
481	жил в	1	1
482	себя и	2	1
483	мы можем	1	1
484	однако если	1	1
485	настроений в	1	1
486	как результат	1	1
487	на этом	1	1
488	нельзя было	1	1
489	роль в	2	1
490	легкой руки	1	1
491	впрочем не	1	1
492	этот текст	1	1
493	человек с	1	1
494	не как	2	1
495	у нее	2	1
496	от других	1	1
497	не сливаются	1	1
498	и очевидно	1	1
499	не случайно	2	1
500	те же	4	1
501	теория литературного	1	1
502	том числе	6	1
503	о себе	1	1
504	этих двух	1	1
505	они свидетельствуют	1	1
506	характер как	1	1
507	на него	3	1
508	одно из	2	1
509	в развитии	1	1
510	столь же	3	1
511	представляют собой	2	1
512	если оно	1	1
513	же в	4	1
514	идет не	1	1
515	были слабые	1	1
516	не подлежит	1	1
517	и до	2	1
518	к месту	1	1
519	которое в	1	1
520	которая не	1	1
521	в какой-то	1	1
522	с такой	1	1
523	бы уже	1	1
524	чем и	1	1
525	какой-то мере	1	1
526	которых он	1	1
527	точка зрения	6	1
528	и уже	1	1
529	так или	2	1
530	только таким	1	1
531	всем его	1	1
532	одного из	4	1
533	одному из	1	1
534	что все	1	1
535	составной частью	1	1
536	что оно	1	1
537	точно так	2	1
538	как будто	3	1
539	автора есть	1	1
540	отношению к	6	1
541	от элементов	1	1
542	когда он	3	1
543	в пределах	2	1
544	или иначе	3	1
545	но именно	1	1
546	ни на	1	1
547	можно было	2	1
548	на своего	1	1
549	речи а	1	1
550	частью в	1	1
551	мысль о	1	1
552	материала в	1	1
553	разумеется это	1	1
554	к одному	1	1
555	он уже	2	1
556	том чтобы	1	1
557	в текст	1	1
558	он и	1	1
559	вспоминать о	1	1
560	в свою	3	1
561	действующими лицами	1	1
562	во втором	4	1
