N	4gram	Tiupa_Anal_3	Narrotol
192	слушающих общим знанием поэтому	1	1
193	иной ситуации иным рассказчиком	1	1
194	легко может быть редуцирован	1	1
195	прежде всего к ценностной	1	1
196	быть проделано и рассказывающим	1	1
197	деритуализовано инициативно личностно окрашено	1	1
198	в таком случае его	1	1
199	комическая апофегма то есть	1	1
200	авторства выше она названа	1	1
201	притча редуцируется в случае	1	1
202	дискурса то есть система	1	1
203	сообщает нечто смешное но	1	1
204	представляет собой исторически продуктивный	1	1
205	выслушивание одного и того	1	1
206	дискурсии обладает достоверным но	1	1
207	анекдот невозможно рассказывать себе	1	1
208	рассказывать себе самому тогда	1	1
209	смеховой жанр городского фольклора	1	1
210	развившимся твердым композиционным костяком	1	1
211	недостоверное знание что по	1	1
212	различал жанр как композиционно	1	1
213	идеологические жанры как формы	1	1
214	в коммуникацию не будет	1	1
215	кощунство и непристойность необыкновенное	1	1
216	высказывания письменные формы их	1	1
217	как композиционно определенное в	1	1
218	то есть острота или	1	1
219	элиминирования из нее нарративности	1	1
220	компетенция жанра при несоответствии	1	1
221	дискурса претерпевшего к тому	1	1
222	постулирует адресата занимающего позицию	1	1
223	но от божья повеленья	1	1
224	синхрония жанра это парадигма	1	1
225	частности наличие так называемого	1	1
226	той или иной преемственно	1	1
227	рассказывания а не ценностно	1	1
228	наконец существо рецептивной компетенции	1	1
229	не предполагает внутренне свободного	1	1
230	раз ответственность свободного выбора	1	1
231	паремия до которой притча	1	1
232	ориентировано на непосредственную ответную	1	1
233	нарративного вкрапления с другой	1	1
234	уст в уста анекдот	1	1
235	только исполнитель передаваемого текста	1	1
236	речь нам всегда предносится	1	1
237	слушателя к содержанию притчи	1	1
238	референтная креативная и рецептивная	1	1
239	притча повествует не о	1	1
240	разнородны говорить о поэтике	1	1
241	человеческих отношений анекдот не	1	1
242	в исконном значении этого	1	1
243	они разнятся бытийными референтными	1	1
244	компетенция жанра предполагает текстообразующую	1	1
245	картиной мира моделируемой текстами	1	1
246	однако внутренняя активность адресата	1	1
247	воспринимающему сознанию той или	1	1
248	живет в готовом стабильно	1	1
249	может ощущаться завершенная и	1	1
250	рода механизмом активизации воспринимающего	1	1
251	сообщаемому характерно что несмотря	1	1
252	один голос > оно	1	1
253	моделируемой текстами соответствующего жанра	1	1
254	при общности складывающейся и	1	1
255	форма авторства выше она	1	1
256	предполагает текстообразующую конвенциональность субъекта	1	1
257	смысле домонологично оно объединяет	1	1
258	в притче универсального опыта	1	1
259	сказания это риторика ролевого	1	1
260	всякому чья жизнь достойна	1	1
261	юмора умения отрешиться от	1	1
262	предносящееся целое дискурса то	1	1
263	к ценностной однозначности >	1	1
264	иной преемственно воспроизводимой в	1	1
265	художественной словесности представляются сказание	1	1
266	и риторического поведения говорящего	1	1
267	схемы и в форме	1	1
268	или притчи явственно солирует	1	1
269	персонажи не выбирают а	1	1
270	из модификаций анекдотического дискурса	1	1
271	учета слушателя по бахтину	1	1
272	императивного монологизированного слова в	1	1
273	дифференцированном и оцененном мире	1	1
274	со стороны художественной литературы	1	1
275	отводимой воспринимающему сознанию той	1	1
276	риторики то есть предметно-смысловые	1	1
277	как раз ответственность свободного	1	1
278	сплетни то есть принадлежат	1	1
279	анекдотические истории не претендуют	1	1
280	жанры существенно связаны с	1	1
281	или изобретения говорящего иначе	1	1
282	такое слово анекдота уже	1	1
283	своего рода механизмом активизации	1	1
284	в случае элиминирования из	1	1
285	рассказчиком с иными подробностями	1	1
286	а некий нравственный закон	1	1
287	тематические и языковые с	1	1
288	изобретения говорящего иначе говоря	1	1
289	нам всегда предносится целое	1	1
290	выбор лексики например в	1	1
291	картина мира которая своей	1	1
292	риторика сказания риторика притчи	1	1
293	общения то синхрония жанра	1	1
294	разъединяет участников коммуникативного события	1	1
295	природе суть то что	1	1
296	диахроническом аспекте бахтин различал	1	1
297	анекдота обычно неприемлемо ни	1	1
298	него убеждения организующего учительный	1	1
299	принципе можно припоминая и	1	1
300	неудача две другие компетенции	1	1
301	рассказывающего анекдот недостоверное знание	1	1
302	отношение слушателя к содержанию	1	1
303	есть до известной степени	1	1
304	продуктивный тип высказывания реализующий	1	1
305	наделенного репродуктивной компетентностью последняя	1	1
306	ему позиции но в	1	1
307	они бытуют как слухи	1	1
308	нередко встречается в качестве	1	1
309	из сюжета притчи лично	1	1
310	коммуникативный статус научной истины	1	1
311	достойна сказания отведена определенная	1	1
312	языковые с еще не	1	1
313	которого анекдот легко может	1	1
314	а не ценностно дистанцированной	1	1
315	объединяет говорящих и слушающих	1	1
316	эстетического наблюдения именно таковы	1	1
317	не верифицируемым знанием верификация	1	1
318	культуры он предполагает исторически	1	1
319	предметно-смысловые нахождения или изобретения	1	1
320	резко отличается в этом	1	1
321	хвале хуле или плачу	1	1
322	тексте но всегда имплицитно	1	1
323	говорящего иначе говоря жанр	1	1
324	от диалогической ситуации рассказывания	1	1
325	в диахроническом аспекте бахтин	1	1
326	адресату компетентность восприятия со	1	1
327	в нем определенные возможности	1	1
328	резюмируя можно сказать что	1	1
329	субъективной компетентности индивидуального речевого	1	1
330	первое может быть проделано	1	1
331	героя и картины мира	1	1
332	риторика окказионального ситуативного диалогизированного	1	1
333	стабильно дифференцированном и оцененном	1	1
334	отношение к сообщенному знанию	1	1
335	здесь действующие лица по	1	1
336	слово сказания еще не	1	1
337	воспринимающего сознания однако внутренняя	1	1
338	анекдота курьезная риторика окказионального	1	1
339	но всегда имплицитно присутствующего	1	1
340	того же анекдота обычно	1	1
341	быть осуществлено только самим	1	1
342	организации текста позволяющую донести	1	1
343	соответствующего жанра сказание моделирует	1	1
344	когда персонажи не выбирают	1	1
345	анекдота выбор лексики например	1	1
346	в наличии у него	1	1
347	о поэтике здесь пока	1	1
348	компетенции персонажа то она	1	1
349	запечатленного в притче универсального	1	1
350	той или иной позицией	1	1
351	предлагая адресату позицию внутренне	1	1
352	иной коммуникативный статус научной	1	1
353	он оказывается уже по	1	1
354	поэтому анекдот невозможно рассказывать	1	1
355	куста последующих жанровых форм	1	1
356	говорить о поэтике здесь	1	1
357	чувства юмора умения отрешиться	1	1
358	своей природе суть то	1	1
359	исторически восходит к тому	1	1
360	> оно живет в	1	1
361	соотносительная с формой авторства	1	1
362	риторическими пределами притчи выступают	1	1
363	обратное влияние со стороны	1	1
364	притча нередко встречается в	1	1
365	один и тот же	1	1
366	возможности когда мы строим	1	1
367	этом отношении от притчи	1	1
368	целью и ситуацией высказывания	1	1
369	фактический слушатель читатель может	1	1
370	определенные типы устного диалога	1	1
371	разделение иерархично оно не	1	1
372	жанр посрамляющий умершее солнце	1	1
373	как формы целого следовательно	1	1
374	компетенции суть референтная предметно-тематическая	1	1
375	на поучающего и поучаемого	1	1
376	своего рода хоровое слово	1	1
377	знание что по своему	1	1
378	роль судьба или долг	1	1
379	но и невымышленные анекдотические	1	1
380	в форме индивидуального речевого	1	1
381	следовательно предметно-смысловые формы междуязычны	1	1
382	взаимная условленность общения объединяющая	1	1
383	способность хранения и передачи	1	1
384	система смыслов оно стремится	1	1
385	глазами анекдота это игра	1	1
386	притчи выступают с одной	1	1
387	речевого целого его завершения	1	1
388	с собственно художественными а	1	1
389	разграничивающий первичные определенные типы	1	1
390	коммуникативного события на поучающего	1	1
391	костяком так сказать первофеномены	1	1
392	должен не у-влекать слушателей	1	1
393	того кому рассказывается анекдот	1	1
394	из уст в уста	1	1
395	к сообщенному знанию как	1	1
396	ни столь свободным как	1	1
397	в культуре коммуникативной ситуации	1	1
398	компетенций в диахроническом аспекте	1	1
399	для рассказчика ни для	1	1
400	с формой авторства референтная	1	1
401	притче универсального опыта к	1	1
402	персонажа то она определяется	1	1
403	его завершения учета слушателя	1	1
404	жанр в свою очередь	1	1
405	или а все-таки она	1	1
406	и сам текст анекдота	1	1
407	риторический предел до которого	1	1
408	субъекты этического выбора все	1	1
409	современный сугубо смеховой жанр	1	1
410	дело не с собственно	1	1
411	не у-влекать слушателей преодолевая	1	1
412	не о беспрецедентных событиях	1	1
413	есть металингвистический язык диалект	1	1
414	формой авторства референтная креативная	1	1
415	как к содержанию анекдота	1	1
416	актанта здесь сводится к	1	1
417	как слухи или сплетни	1	1
418	или плачу и наделенного	1	1
419	курьезное любопытное занимательное неожиданное	1	1
420	уготованной ему позиции но	1	1
421	в смыслополагающей конвенции концепированного	1	1
422	вторичные идеологические жанры как	1	1
423	система исторически сложившихся интерсубъективных	1	1
424	жизнь достойна сказания отведена	1	1
425	бытования опосредованной коммуникации вторичны	1	1
426	целое внеязыковое и потому	1	1
427	эксплицированного в тексте но	1	1
428	такого выбора не всегда	1	1
429	жанра предполагает текстообразующую конвенциональность	1	1
430	другой паремия до которой	1	1
431	сущности застывшее целое и	1	1
432	будет адекватным данному дискурсу	1	1
433	интонациями он оказывается уже	1	1
434	поэтике здесь пока еще	1	1
435	замысла говорящего или пишущего	1	1
436	реализующий некоторую коммуникативную стратегию	1	1
437	жанр представляет собой исторически	1	1
438	табу дозволенное посрамление словесное	1	1
439	только вымышленные но и	1	1
440	риторика ролевого обезличенного словарного	1	1
441	легкую безответственную передаваемость из	1	1
442	переиначивающего отношения к сообщаемому	1	1
443	в дискурсе речевой акт	1	1
444	лично для себя если	1	1
445	стремится к однозначности и	1	1
446	формы целого следовательно предметно-смысловые	1	1
447	традиционные для него концепты	1	1
448	сугубо смеховой жанр городского	1	1
449	отношений анекдот не признает	1	1
450	мире слово сказания еще	1	1
451	ситуации иным рассказчиком с	1	1
452	или пишущего постигает неудача	1	1
453	предметом целью и ситуацией	1	1
454	целое дискурса то есть	1	1
455	и наделенного репродуктивной компетентностью	1	1
456	иной позицией соучастника данного	1	1
457	всегда предносится целое нашего	1	1
458	сказание в известном смысле	1	1
459	фактически точными они бытуют	1	1
460	проповедь где притча нередко	1	1
461	от своея воля рекоша	1	1
462	классической риторики то есть	1	1
463	в частности такого рода	1	1
464	жанра высказывания жанр в	1	1
465	есть нарушение запрета есть	1	1
466	лексики например в значительной	1	1
467	бы перевод его в	1	1
468	уже по сути дела	1	1
469	нарушение табу дозволенное посрамление	1	1
470	дозволенное посрамление словесное кощунство	1	1
471	и передачи этого знания	1	1
472	или анекдота но как	1	1
473	притчи лично для себя	1	1
474	с иными подробностями и	1	1
475	оно не предполагает хоровой	1	1
476	корман адресата концепт читателя	1	1
477	порой фактически точными они	1	1
478	сложившуюся систему традиционных конвенций	1	1
479	притчевого дискурса случается постоянно	1	1
480	конвенции концепированного б.о корман	1	1
481	типическим ситуациям речевого общения	1	1
482	является своего рода механизмом	1	1
483	строго отграниченная система смыслов	1	1
484	тому же обратное влияние	1	1
485	с другой паремия до	1	1
486	пределами притчи выступают с	1	1
487	и рецептивная установка адресованности	1	1
488	иначе говоря жанр представляет	1	1
489	да и персонажи сказания	1	1
490	от мастерства рассказчика не	1	1
491	передачи этого знания аналогичному	1	1
492	что несмотря на свою	1	1
493	и интонациями он оказывается	1	1
494	референтная компетенция анекдота полярно	1	1
495	сказания субъект дискурсии обладает	1	1
496	верифицируемым знанием верификация такого	1	1
497	сказания или притчи это	1	1
498	не как объекты эстетического	1	1
499	сказания героическая апофегма до	1	1
500	конвенции определяющие референтную компетенцию	1	1
501	очередь определяется предметом целью	1	1
502	бахтин может ощущаться завершенная	1	1
503	целое нашего высказывания и	1	1
504	субъект дискурсии обладает достоверным	1	1
505	задания реализуют в нем	1	1
506	и вторичные идеологические жанры	1	1
507	архаичному состоянию общественных отношений	1	1
508	повествует не о беспрецедентных	1	1
509	пока еще преждевременно поскольку	1	1
510	предполагает как раз ответственность	1	1
511	можно сказать что жанр	1	1
512	аналогичному адресату компетентность восприятия	1	1
513	когда мы строим свою	1	1
514	по убеждению соучастников притчевого	1	1
515	есть профанация священного новелла	1	1
516	сказания еще не такое	1	1
517	сказания и одновременно резко	1	1
518	к языку поэтому жанры	1	1
519	стороны адресата позицию сотворчества	1	1
520	себе самому тогда как	1	1
521	частности такого рода первофеноменами	1	1
522	кто говорит и как	1	1
523	к тому же обратное	1	1
524	креативная компетенция жанра предполагает	1	1
525	то что они хотят	1	1
526	для него концепты героя	1	1
527	говорит и кому говорят	1	1
528	и составляющий морализаторскую премудрость	1	1
529	его вступление в коммуникацию	1	1
530	профанация священного новелла ночной	1	1
531	речевого замысла говорящего или	1	1
532	внутренняя активность адресата при	1	1
533	к индивидуальной жизненной практике	1	1
534	диалога и вторичные идеологические	1	1
535	есть система исторически сложившихся	1	1
536	существенным образом ориентировано на	1	1
537	или диалогической анекдот равнодостойности	1	1
538	это разделение иерархично оно	1	1
539	например в значительной степени	1	1
540	говорит концепты авторской позиции	1	1
541	хотят и свершают картина	1	1
542	текст анекдота выбор лексики	1	1
543	отношения к сообщаемому характерно	1	1
544	и персонажи сказания не	1	1
545	не занять этой уготованной	1	1
546	городского фольклора являет собой	1	1
547	сознания однако внутренняя активность	1	1
548	это риторика ролевого обезличенного	1	1
549	креативная компетенция жанра при	1	1
550	его в иной коммуникативный	1	1
551	как формы построения речевого	1	1
552	одновременно резко отличается в	1	1
553	общеизвестные пришел увидел победил	1	1
554	авторитарная риторика императивного монологизированного	1	1
555	адресата авторские инвенции термин	1	1
556	тип высказывания реализующий некоторую	1	1
557	притчей напротив предполагает как	1	1
558	редуцируется в случае элиминирования	1	1
559	целого следовательно предметно-смысловые формы	1	1
560	если первое может быть	1	1
561	рода хоровое слово общенародной	1	1
562	в себе не заключает	1	1
563	означала бы перевод его	1	1
564	такого высказывания своего рода	1	1
565	исконном значении этого слова	1	1
566	слова говорящий здесь только	1	1
567	определенные возможности когда мы	1	1
568	если в диахронии жанр	1	1
569	поучающего и поучаемого это	1	1
570	судьбы а некий нравственный	1	1
571	коммуникативной ситуации типической ситуации	1	1
572	содержание к собственной ситуации	1	1
573	но как субъекты этического	1	1
574	жанров в частности такого	1	1
575	сказать первофеномены жанров в	1	1
576	у-влекать слушателей преодолевая их	1	1
577	не предначертанность судьбы а	1	1
578	объединяющая субъекта и адресата	1	1
579	ситуацией высказывания > кто	1	1
580	и картины мира креативная	1	1
581	ставят перед ним определенные	1	1
582	металингвистический язык диалект культуры	1	1
583	механизмом активизации воспринимающего сознания	1	1
584	непреложный и неоспоримый миропорядок	1	1
585	слово общенародной хвалы или	1	1
586	она вертится противоположный предел	1	1
587	посрамление словесное кощунство и	1	1
588	к собственной ситуации жизненного	1	1
589	оно живет в готовом	1	1
590	опыта к индивидуальной жизненной	1	1
591	как к содержанию сказания	1	1
592	со стороны адресата позицию	1	1
593	содержанию притчи не предполагается	1	1
594	общенародной хвале хуле или	1	1
595	текстообразующую конвенциональность субъекта и	1	1
596	анекдота но как субъекты	1	1
597	дискурса подобно тому как	1	1
598	жанровое целое внеязыковое и	1	1
599	и не занять этой	1	1
600	острота или острота наизнанку	1	1
601	всего к ценностной однозначности	1	1
602	сообщенный в иной ситуации	1	1
603	дискурсии и ее адресатов	1	1
604	в частности наличие так	1	1
605	одну из модификаций анекдотического	1	1
606	оно стремится к однозначности	1	1
607	первичные определенные типы устного	1	1
608	внеязыковое и потому нейтральное	1	1
609	ситуации жизненного выбора риторический	1	1
610	ответственность свободного выбора в	1	1
611	то есть предметно-смысловые нахождения	1	1
612	имеем дело не с	1	1
613	индивидуального речевого замысла говорящего	1	1
614	высказывания реализующий некоторую коммуникативную	1	1
615	их поступки в притче	1	1
616	значительной степени зависим от	1	1
617	вертится противоположный предел язык	1	1
618	домонологично оно объединяет говорящих	1	1
619	закон собственно и составляющий	1	1
620	жанр городского фольклора являет	1	1
621	все-таки она вертится противоположный	1	1
622	соучастников притчевого дискурса случается	1	1
623	коммуникативного события предносящееся целое	1	1
624	риторика императивного монологизированного слова	1	1
625	ни для рассказчика ни	1	1
626	поучаемого это разделение иерархично	1	1
627	выбора все их поступки	1	1
628	жанра состоит в смыслополагающей	1	1
629	ни столь пассивным как	1	1
630	может быть проделано и	1	1
631	рецептивной компетенции жанра состоит	1	1
632	ночной жанр посрамляющий умершее	1	1
633	пришел увидел победил или	1	1
634	встречающихся в дискурсе речевой	1	1
635	завершенная и строго отграниченная	1	1
636	формы междуязычны интернациональны в	1	1
637	есть креативная компетенция жанра	1	1
638	выбирают а по своей	1	1
639	связаны с языком ставят	1	1
640	необходимая коммуникативная характеристика того	1	1
641	случае его вступление в	1	1
642	что по убеждению соучастников	1	1
643	полярно противостоит событийности сказания	1	1
644	составляющий морализаторскую премудрость притчевого	1	1
645	противостоит событийности сказания и	1	1
646	в новелле есть нарушение	1	1
647	иносказательность является своего рода	1	1
648	к тому архаичному состоянию	1	1
649	тогда как рассказчик анекдота	1	1
650	объекты эстетического наблюдения именно	1	1
651	конвенциональность субъекта и формы	1	1
652	моделирует ролевую картину мира	1	1
653	может и не занять	1	1
654	по своей природе суть	1	1
655	существенная зависимость анекдота не	1	1
656	креативная и рецептивная стороны	1	1
657	> в нем звучит	1	1
658	маски наконец существо рецептивной	1	1
659	сообщаемое в нарративном дискурсе	1	1
660	будучи порой фактически точными	1	1
661	являются изустными то есть	1	1
662	есть острота или острота	1	1
663	случае элиминирования из нее	1	1
664	с языком ставят перед	1	1
665	нарративном дискурсе может иметь	1	1
666	и позволяет говорить о	1	1
667	активность адресата при этом	1	1
668	говорит и как говорит	1	1
669	нашего высказывания и в	1	1
670	бахтину жанровое целое внеязыковое	1	1
671	на репродуцирование сообщенный в	1	1
672	дистанцированной в сказании повествуемой	1	1
673	бы не рассчитан на	1	1
674	то нормативное приложение запечатленного	1	1
675	недостоверностью отвергает извращает осмеивает	1	1
676	существенно связаны с языком	1	1
677	нормативное приложение запечатленного в	1	1
678	как субъекты этического выбора	1	1
679	осуществлено только самим слушающим	1	1
680	и примеряя ее содержание	1	1
681	формы их бытования опосредованной	1	1
682	феномен жанровости есть металингвистический	1	1
683	диалект культуры он предполагает	1	1
684	некий нравственный закон собственно	1	1
685	притча не предполагает внутренне	1	1
686	картины мира креативная компетенция	1	1
687	но не верифицируемым знанием	1	1
688	может быть определена как	1	1
689	словарного слова говорящий здесь	1	1
690	победил или а все-таки	1	1
691	культуре коммуникативной ситуации типической	1	1
692	повторное выслушивание одного и	1	1
693	всегда эксплицированного в тексте	1	1
694	жанры как формы целого	1	1
695	называемого чувства юмора умения	1	1
696	жанровости есть металингвистический язык	1	1
697	определяется креативная компетенция наррации	1	1
698	смыслов оно стремится к	1	1
699	знанием верификация такого знания	1	1
700	или частной анекдот жизни	1	1
701	картина мира где персонажем	1	1
702	тогда как притчу в	1	1
703	целого куста последующих жанровых	1	1
704	и потому нейтральное к	1	1
705	безответственную передаваемость из уст	1	1
706	невымышленные анекдотические истории не	1	1
707	они хотят и свершают	1	1
708	композиционно определенное в сущности	1	1
709	индивидуальной жизненной практике может	1	1
710	претерпевшего к тому же	1	1
711	сознаний встречающихся в дискурсе	1	1
712	исторически продуктивный тип высказывания	1	1
713	рассказчика не только вымышленные	1	1
714	сюжета притчи лично для	1	1
715	герои сказания или анекдота	1	1
716	и прежде всего к	1	1
717	бахтин различал жанр как	1	1
718	как говорит концепты авторской	1	1
719	строим свою речь нам	1	1
720	иерархично оно не предполагает	1	1
721	позицией соучастника данного коммуникативного	1	1
722	то есть система исторически	1	1
723	названа маской в.т зависит	1	1
724	передаваемость из уст в	1	1
725	умения отрешиться от нудительной	1	1
726	текстами соответствующего жанра сказание	1	1
727	персонажи сказания не от	1	1
728	прежде всего они разнятся	1	1
729	событийности сказания и одновременно	1	1
730	оно объединяет говорящих и	1	1
731	не ценностно дистанцированной в	1	1
732	отношении от притчи современный	1	1
733	или иной преемственно воспроизводимой	1	1
734	самой ситуации рассказывания а	1	1
735	к содержанию сказания это	1	1
736	как целого кто говорит	1	1
737	события на поучающего и	1	1
738	внутренне свободного игрового переиначивающего	1	1
739	где притча нередко встречается	1	1
740	таком случае его вступление	1	1
741	бытуют как слухи или	1	1
742	это позиция активного приятия	1	1
743	столь легкую безответственную передаваемость	1	1
744	жанров разграничивающий первичные определенные	1	1
745	не будет адекватным данному	1	1
746	же время жанры существенно	1	1
747	полюсом анекдотического дискурса выступает	1	1
748	так сказать первофеномены жанров	1	1
749	высказывания как целого кто	1	1
750	веком героев бытийная компетенция	1	1
751	высказывания феномен жанровости есть	1	1
752	рассчитан на репродуцирование сообщенный	1	1
753	общения объединяющая субъекта и	1	1
754	таковы герои сказания или	1	1
755	в.т зависит от жанра	1	1
756	том что по убеждению	1	1
757	застывшее целое и жанровые	1	1
758	слухи или сплетни то	1	1
759	чья жизнь достойна сказания	1	1
760	отвергает извращает осмеивает всякую	1	1
761	кто говорит и кому	1	1
762	мы имеем дело с	1	1
763	действующие лица по мысли	1	1
764	приобщения к общенародной хвале	1	1
765	сказание или диалогической анекдот	1	1
766	одного и того же	3	1
767	до которого анекдот легко	1	1
768	мира которая своей карнавальной	1	1
769	рамках современной научной парадигмы	1	1
770	установка адресованности соотносительная с	1	1
