N	2gram	Bakhtin_Fr_5	Problemy
315	конечно не	2	2
316	эпизод с	1	2
317	в большинстве	2	2
318	иной форме	1	2
319	в жизни	1	2
320	большинстве случаев	2	2
321	в душе	1	2
322	мы знаем	1	2
323	это место	1	2
324	друг друга	1	2
325	не случайно	1	2
326	уже и	2	2
327	всех тех	1	2
328	что на	3	2
329	здесь в	4	2
330	они действительно	1	2
331	была и	1	2
332	говорит о	1	2
333	на этот	3	2
334	одна и	1	2
335	мы видели	7	2
336	вместе с	3	2
337	отрывок из	1	2
338	нет ни	2	2
339	несколько раз	1	2
340	очень важно	2	2
341	когда она	1	2
342	из этого	1	2
343	здесь есть	1	2
344	это уже	1	2
345	сущности не	2	2
346	обращается к	1	2
347	и события	1	2
348	и ни	3	2
349	его нельзя	1	2
350	хотя бы	2	2
351	слово в	1	2
352	и внутренне	1	2
353	но эти	1	2
354	вполне понятно	1	2
355	ни на	1	2
356	это в	2	2
357	мысль и	2	2
358	ту же	2	1
359	одним из	5	1
360	и через	1	1
361	но вернемся	2	1
362	мы здесь	1	1
363	он может	1	1
364	же был	1	1
365	в стороне	1	1
366	сама себя	1	1
367	в приведенном	3	1
368	победы над	1	1
369	здесь и	5	1
370	женщины и	1	1
371	и до	2	1
372	все те	1	1
373	и больше	2	1
374	этого он	1	1
375	в доме	4	1
376	собою в	1	1
377	в их	4	1
378	по его	1	1
379	которыми он	1	1
380	есть не	1	1
381	человеком и	2	1
382	мы не	4	1
383	настолько тесно	1	1
384	которую мы	1	1
385	эпизоде с	4	1
386	вот основное	2	1
387	что уже	1	1
388	почти все	3	1
389	как я	1	1
390	ему в	1	1
391	то это	1	1
392	за всеми	1	1
393	того же	3	1
394	здесь с	2	1
395	собою и	1	1
396	проявляется в	1	1
397	свою очередь	1	1
398	более глубокий	1	1
399	с народом	1	1
400	он был	7	1
401	ни одно	1	1
402	служит для	1	1
403	в юности	1	1
404	же на	1	1
405	не все	1	1
406	в качестве	2	1
407	менее всего	3	1
408	вступают в	2	1
409	тут же	2	1
410	друг от	1	1
411	в главе	1	1
412	между словом	2	1
413	после всего	2	1
414	чем же	4	1
415	независимо от	2	1
416	сущности одна	1	1
417	тем более	1	1
418	и положений	1	1
419	и пр	1	1
420	перед нами	4	1
421	кроме того	4	1
422	этому его	1	1
423	что по	1	1
424	и внутреннюю	1	1
425	и словом	1	1
426	жизни нет	1	1
427	самом построении	1	1
428	последующей жизни	1	1
429	тут и	1	1
430	это придает	1	1
431	жизни только	1	1
432	в этой	6	1
433	он заставляет	1	1
434	романа но	1	1
435	нами в	1	1
436	роль в	2	1
437	разве вы	1	1
438	в такую	1	1
439	человек не	1	1
440	очень велико	1	1
441	его более	1	1
442	он ни	1	1
443	чтобы они	1	1
444	ощущается в	1	1
445	он должен	2	1
446	неизбежно принимает	1	1
447	и если	2	1
448	характер в	1	1
449	чтобы в	1	1
450	из него	1	1
451	никому не	1	1
452	так например	2	1
453	мы обратимся	1	1
454	в нее	1	1
455	именно это	1	1
456	человека в	1	1
457	больше всего	1	1
458	что этот	1	1
459	и характер	1	1
460	нем есть	1	1
461	об этом	4	1
462	и внутренняя	1	1
463	них не	1	1
464	момент и	1	1
465	на все	2	1
466	глубокий и	1	1
467	словом с	1	1
468	и мы	1	1
469	главного героя	1	1
470	любовь к	1	1
471	все действующие	1	1
472	делает его	2	1
473	это целое	1	1
474	словами он	1	1
475	по всему	1	1
476	она и	2	1
477	ни одной	1	1
478	гл iv	1	1
479	период его	1	1
480	далеко не	1	1
481	все было	1	1
482	обязательный момент	1	1
483	эту тему	1	1
484	и вопреки	1	1
485	нигде не	1	1
486	строгом смысле	1	1
487	отношении очень	1	1
488	этого произведения	1	1
489	все произведение	1	1
490	как таковой	1	1
491	нисколько не	3	1
492	одного и	1	1
493	поэтому здесь	1	1
494	общем не	1	1
495	в г	2	1
496	с ума	1	1
497	том как	2	1
498	несколько слов	2	1
499	почти нет	1	1
500	и ее	1	1
501	же это	1	1
502	мысли и	6	1
503	признать что	1	1
504	из области	2	1
505	которые в	1	1
506	наконец как	1	1
507	с такою	1	1
508	ко всему	2	1
509	тем не	1	1
510	по ту	1	1
511	считая себя	1	1
512	и более	1	1
513	есть еще	1	1
514	перед кем	1	1
515	том же	2	1
516	начинают звучать	1	1
517	для нее	1	1
518	нас к	1	1
519	любви и	1	1
520	этом выражении	1	1
521	власть в	1	1
522	место занимает	1	1
523	но они	3	1
524	хочется привести	1	1
525	ту сторону	1	1
526	на котором	2	1
527	правда в	1	1
528	дело в	3	1
529	одна из	1	1
530	первая часть	2	1
531	в процессе	1	1
532	в основе	4	1
533	того чтобы	6	1
534	чем не	2	1
535	действующие лица	1	1
536	хочет и	2	1
537	для всего	1	1
538	миром он	1	1
539	вообще нет	1	1
540	и всегда	1	1
541	нами раньше	1	1
542	в самой	8	1
543	как она	1	1
544	его он	1	1
545	связи с	6	1
546	здесь же	3	1
547	и при	1	1
548	почти не	2	1
549	возвращает нас	1	1
550	этом отношении	5	1
551	от их	3	1
552	новые связи	1	1
553	вернемся к	4	1
554	про меня	1	1
555	прямо говорит	1	1
556	не могут	2	1
557	где начинается	1	1
558	это конечно	1	1
559	же самое	2	1
560	значительной степени	1	1
561	и другим	1	1
562	строй его	1	1
563	он оказывается	2	1
564	они и	2	1
565	для того	6	1
566	время он	1	1
567	например очень	1	1
568	приведем еще	1	1
569	из нее	1	1
570	приведенном отрывке	1	1
571	образы и	2	1
572	не совсем	1	1
573	от друга	1	1
574	здесь не	6	1
575	говорит и	2	1
576	данном случае	2	1
577	и будем	1	1
578	сочетается с	2	1
579	он определяет	1	1
580	своей полноте	1	1
581	реальной действительности	1	1
582	в особенности	2	1
583	ведь оно	1	1
584	в себя	5	1
585	но мы	2	1
586	через три	1	1
587	то время	3	1
588	котором мы	1	1
589	ибо она	1	1
590	это вовсе	1	1
591	здесь как	4	1
592	к самой	1	1
593	чем у	1	1
594	она была	1	1
595	жизнь это	1	1
596	все плачут	1	1
597	момент во	1	1
598	что дело	1	1
599	очень существенная	1	1
600	поэтому в	1	1
601	если бы	1	1
602	смысле и	1	1
603	но здесь	1	1
604	находится в	1	1
605	говорят что	1	1
606	никогда и	1	1
607	лицо его	1	1
608	и человека	1	1
609	же необходимо	1	1
610	незаметно для	1	1
611	тех кто	1	1
612	но к	1	1
613	характер этого	1	1
614	и поэтому	1	1
615	зрения на	4	1
616	никак не	1	1
617	что каждый	1	1
618	или на	1	1
619	образом в	1	1
620	мысли мы	1	1
621	касается лишь	1	1
622	его тело	1	1
623	после того	1	1
624	их на	1	1
625	сливаются здесь	1	1
626	самому себе	1	1
627	в значительной	2	1
628	с известной	1	1
629	нас в	2	1
630	прямо из	1	1
631	связь между	1	1
632	один отрывок	1	1
633	от них	1	1
634	вся эта	1	1
635	гл i	1	1
636	очень важна	2	1
637	во всей	1	1
638	и только	2	1
639	этот последний	1	1
640	ее лучшее	1	1
641	в середине	1	1
642	в ту	2	1
643	но она	3	1
644	в последующих	1	1
645	и она	2	1
646	была не	1	1
647	происходит в	2	1
648	эти последние	2	1
649	по двум	1	1
650	известно что	1	1
651	этой правды	1	1
652	в формах	1	1
653	этом моменте	1	1
654	один из	2	1
655	образом как	1	1
656	но с	1	1
657	значение в	1	1
658	здесь человек	2	1
659	видели что	1	1
660	нем не	3	1
661	и слову	1	1
662	дана в	1	1
663	еще и	3	1
664	и любовь	1	1
665	это очень	2	1
666	между этими	1	1
667	на мир	7	1
668	в уста	2	1
669	плане и	1	1
670	же он	1	1
671	для всех	3	1
672	есть в	3	1
673	точно и	1	1
674	эти черты	1	1
675	же явления	1	1
676	этот момент	3	1
677	характерно что	4	1
678	там на	1	1
679	себе в	1	1
680	руки и	1	1
681	ведь это	2	1
682	здесь действительно	1	1
683	для меня	1	1
684	противоречии с	1	1
685	случае не	1	1
686	идет в	2	1
687	к той	1	1
688	в других	1	1
689	до начала	1	1
690	не были	1	1
691	со всем	1	1
692	без всякой	1	1
693	и из	1	1
694	до сих	3	1
695	и предвосхищает	1	1
696	и сложнее	1	1
697	немного бы	1	1
698	и тех	1	1
699	а именно	2	1
700	и создает	1	1
701	к которому	1	1
702	при всей	1	1
703	и быть	1	1
704	мы еще	2	1
705	привести еще	1	1
706	пародии на	1	1
707	и их	5	1
708	превращается в	2	1
709	был в	1	1
710	выше и	1	1
711	власти и	1	1
712	подчеркивает что	2	1
713	сам себе	1	1
714	же точно	1	1
715	и веселья	1	1
716	о чем	3	1
717	произведение в	2	1
718	него не	2	1
719	после убийства	1	1
720	если не	1	1
721	правда здесь	1	1
722	себя на	1	1
723	именно поэтому	1	1
724	но оно	1	1
725	их с	2	1
726	ко всем	1	1
727	но кроме	1	1
728	и потому	1	1
729	оставаясь в	2	1
730	в строгом	1	1
731	над ним	1	1
732	в данном	2	1
733	коснемся еще	1	1
734	это произведение	1	1
735	не удалось	1	1
736	мы сразу	1	1
737	некоторое время	1	1
738	и всей	1	1
739	со всею	1	1
740	в первой	4	1
741	конечно и	2	1
742	он начинает	1	1
743	мы сказали	1	1
744	и подчиненное	1	1
745	тенденцию к	1	1
746	беседы во	1	1
747	еще раз	1	1
748	сейчас же	1	1
749	его из	1	1
750	и тонов	1	1
751	и некоторые	1	1
752	можно сказать	2	1
753	сих пор	3	1
754	только для	2	1
755	о его	1	1
756	чтобы сделать	1	1
757	стоит только	1	1
758	при всем	1	1
759	такой образ	1	1
760	под названием	2	1
761	и позволяет	1	1
762	еще одна	1	1
763	вам и	1	1
764	пор еще	2	1
765	и выражений	2	1
766	между ними	1	1
767	которая в	1	1
768	одна очень	1	1
769	в двух	1	1
770	отрывки из	1	1
771	в романе	11	1
772	еще более	1	1
773	на других	1	1
774	с резкими	1	1
775	целом в	1	1
776	в продолжение	1	1
777	миг как	1	1
778	но вот	1	1
779	своих мыслей	1	1
780	тенденция к	4	1
781	на фоне	2	1
782	здесь только	2	1
783	в свою	1	1
784	но этот	3	1
785	в свое	1	1
786	в заключение	3	1
787	то ведь	1	1
788	кричит ему	1	1
789	становится тем	1	1
790	и другие	3	1
791	и эта	1	1
792	к этому	2	1
793	как на	4	1
