N	2gram	Bakhtin_Fr_5	Problemy
313	переходит в	2	2
314	что вы	1	2
315	мы можем	2	2
316	не просто	1	2
317	быть и	1	2
318	мы говорили	2	2
319	здесь он	1	2
320	ни был	1	2
321	столь же	1	2
322	для его	1	2
323	на этот	3	2
324	в эти	2	2
325	эпизод с	1	2
326	тогда и	1	2
327	себя в	1	2
328	в ней	8	2
329	в которых	3	2
330	и тут	1	2
331	должна была	1	2
332	понятно что	1	2
333	но эта	2	2
334	именно потому	1	2
335	и события	1	2
336	сущности не	2	2
337	что все	2	2
338	что с	1	2
339	благодаря этому	2	2
340	это уже	1	2
341	конечно не	2	2
342	у другого	1	2
343	этих двух	1	2
344	слово в	1	2
345	уже и	2	2
346	о нем	1	2
347	всех тех	1	2
348	но именно	2	2
349	ни на	1	2
350	и как	5	2
351	несколько раз	1	2
352	его нельзя	1	2
353	вообще не	3	2
354	и по	1	2
355	мы знаем	1	2
356	слова с	1	2
357	в своем	11	2
358	что каждый	1	1
359	что по	1	1
360	вступают в	2	1
361	они и	2	1
362	и из	1	1
363	одним из	5	1
364	настолько тесно	1	1
365	с резкими	1	1
366	миг как	1	1
367	и любовь	1	1
368	для всех	3	1
369	почти не	2	1
370	был в	1	1
371	это произведение	1	1
372	например очень	1	1
373	же он	1	1
374	эту тему	1	1
375	в значительной	2	1
376	но она	3	1
377	к той	1	1
378	чтобы в	1	1
379	их с	2	1
380	в свое	1	1
381	начинают звучать	1	1
382	мы обратимся	1	1
383	в главе	1	1
384	власти и	1	1
385	все те	1	1
386	значение в	1	1
387	данном случае	2	1
388	из области	2	1
389	и через	1	1
390	по двум	1	1
391	мы сказали	1	1
392	этот последний	1	1
393	же это	1	1
394	можно сказать	2	1
395	идет в	2	1
396	собою и	1	1
397	и выражений	2	1
398	любовь к	1	1
399	в качестве	2	1
400	самому себе	1	1
401	в двух	1	1
402	ибо она	1	1
403	того же	3	1
404	как таковой	1	1
405	и создает	1	1
406	почти нет	1	1
407	ко всему	2	1
408	почти все	3	1
409	тех кто	1	1
410	случае не	1	1
411	сам себе	1	1
412	после убийства	1	1
413	как на	4	1
414	человеком и	2	1
415	здесь и	5	1
416	он заставляет	1	1
417	котором мы	1	1
418	и внутреннюю	1	1
419	для всего	1	1
420	здесь не	6	1
421	этого он	1	1
422	и ее	1	1
423	мы здесь	1	1
424	миром он	1	1
425	и тех	1	1
426	связи с	6	1
427	сущности одна	1	1
428	на других	1	1
429	в доме	4	1
430	здесь как	4	1
431	после того	1	1
432	образом как	1	1
433	все действующие	1	1
434	кроме того	4	1
435	говорят что	1	1
436	служит для	1	1
437	правда здесь	1	1
438	чтобы сделать	1	1
439	незаметно для	1	1
440	ту сторону	1	1
441	есть в	3	1
442	над ним	1	1
443	нем есть	1	1
444	эти черты	1	1
445	в стороне	1	1
446	в этой	6	1
447	и больше	2	1
448	действующие лица	1	1
449	руки и	1	1
450	сих пор	3	1
451	перед кем	1	1
452	при всей	1	1
453	вернемся к	4	1
454	конечно и	2	1
455	этого произведения	1	1
456	в продолжение	1	1
457	это конечно	1	1
458	проявляется в	1	1
459	поэтому здесь	1	1
460	характер этого	1	1
461	с такою	1	1
462	но мы	2	1
463	независимо от	2	1
464	к которому	1	1
465	привести еще	1	1
466	между словом	2	1
467	отрывки из	1	1
468	беседы во	1	1
469	от их	3	1
470	разве вы	1	1
471	мы не	4	1
472	этом моменте	1	1
473	и тонов	1	1
474	ведь оно	1	1
475	и другие	3	1
476	но здесь	1	1
477	но с	1	1
478	очень существенная	1	1
479	друг от	1	1
480	до сих	3	1
481	к самой	1	1
482	на котором	2	1
483	возвращает нас	1	1
484	человек не	1	1
485	нисколько не	3	1
486	целом в	1	1
487	того чтобы	6	1
488	здесь же	3	1
489	нигде не	1	1
490	нем не	3	1
491	от друга	1	1
492	об этом	4	1
493	этом выражении	1	1
494	из него	1	1
495	менее всего	3	1
496	через три	1	1
497	и позволяет	1	1
498	по его	1	1
499	между ними	1	1
500	что уже	1	1
501	же явления	1	1
502	правда в	1	1
503	но кроме	1	1
504	жизнь это	1	1
505	мысли мы	1	1
506	мы сразу	1	1
507	себя на	1	1
508	это очень	2	1
509	первая часть	2	1
510	в строгом	1	1
511	и только	2	1
512	пародии на	1	1
513	есть не	1	1
514	а именно	2	1
515	при всем	1	1
516	его тело	1	1
517	превращается в	2	1
518	здесь человек	2	1
519	зрения на	4	1
520	в приведенном	3	1
521	и подчиненное	1	1
522	дело в	3	1
523	и некоторые	1	1
524	здесь с	2	1
525	но вот	1	1
526	видели что	1	1
527	в заключение	3	1
528	мы еще	2	1
529	не удалось	1	1
530	в формах	1	1
531	немного бы	1	1
532	в себя	5	1
533	все было	1	1
534	же был	1	1
535	его он	1	1
536	и более	1	1
537	он ни	1	1
538	произведение в	2	1
539	дана в	1	1
540	и словом	1	1
541	но они	3	1
542	он определяет	1	1
543	или на	1	1
544	значительной степени	1	1
545	и сложнее	1	1
546	в середине	1	1
547	по всему	1	1
548	некоторое время	1	1
549	общем не	1	1
550	прямо из	1	1
551	мысли и	6	1
552	на все	2	1
553	очень велико	1	1
554	что этот	1	1
555	тенденцию к	1	1
556	и всегда	1	1
557	лицо его	1	1
558	он может	1	1
559	ни одной	1	1
560	смысле и	1	1
561	не были	1	1
562	ко всем	1	1
563	в других	1	1
564	для меня	1	1
565	момент во	1	1
566	в уста	2	1
567	но этот	3	1
568	в последующих	1	1
569	и при	1	1
570	нас к	1	1
571	в юности	1	1
572	приведенном отрывке	1	1
573	ни одно	1	1
574	за всеми	1	1
575	больше всего	1	1
576	этой правды	1	1
577	тенденция к	4	1
578	них не	1	1
579	с народом	1	1
580	чтобы они	1	1
581	победы над	1	1
582	вот основное	2	1
583	эпизоде с	4	1
584	и мы	1	1
585	женщины и	1	1
586	неизбежно принимает	1	1
587	место занимает	1	1
588	ее лучшее	1	1
589	одна очень	1	1
590	тут и	1	1
591	своей полноте	1	1
592	нами раньше	1	1
593	ведь это	2	1
594	хочется привести	1	1
595	для нее	1	1
596	и если	2	1
597	в нее	1	1
598	же точно	1	1
599	она и	2	1
600	свою очередь	1	1
601	не все	1	1
602	все плачут	1	1
603	гл iv	1	1
604	но к	1	1
605	период его	1	1
606	для того	6	1
607	становится тем	1	1
608	находится в	1	1
609	и поэтому	1	1
610	вообще нет	1	1
611	в романе	11	1
612	все произведение	1	1
613	как она	1	1
614	еще более	1	1
615	характер в	1	1
616	один из	2	1
617	и характер	1	1
618	их на	1	1
619	же необходимо	1	1
620	словами он	1	1
621	этот момент	3	1
622	вся эта	1	1
623	где начинается	1	1
624	собою в	1	1
625	том как	2	1
626	и быть	1	1
627	он был	7	1
628	это придает	1	1
629	перед нами	4	1
630	прямо говорит	1	1
631	тем не	1	1
632	его из	1	1
633	на мир	7	1
634	плане и	1	1
635	приведем еще	1	1
636	реальной действительности	1	1
637	о чем	3	1
638	этому его	1	1
639	то это	1	1
640	там на	1	1
641	любви и	1	1
642	стоит только	1	1
643	в основе	4	1
644	тут же	2	1
645	ту же	2	1
646	ему в	1	1
647	в их	4	1
648	это целое	1	1
649	власть в	1	1
650	если бы	1	1
651	один отрывок	1	1
652	образом в	1	1
653	он оказывается	2	1
654	хочет и	2	1
655	в особенности	2	1
656	и другим	1	1
657	он начинает	1	1
658	одна из	1	1
659	и всей	1	1
660	со всем	1	1
661	со всею	1	1
662	из нее	1	1
663	и слову	1	1
664	которые в	1	1
665	вам и	1	1
666	жизни только	1	1
667	строгом смысле	1	1
668	такой образ	1	1
669	том же	2	1
670	чем у	1	1
671	выше и	1	1
672	но оно	1	1
673	во всей	1	1
674	этом отношении	5	1
675	по ту	1	1
676	сливаются здесь	1	1
677	оставаясь в	2	1
678	есть еще	1	1
679	никому не	1	1
680	человека в	1	1
681	говорит и	2	1
682	точно и	1	1
683	в процессе	1	1
684	себе в	1	1
685	здесь действительно	1	1
686	но вернемся	2	1
687	характерно что	4	1
688	поэтому в	1	1
689	глубокий и	1	1
690	не совсем	1	1
691	то ведь	1	1
692	и она	2	1
693	еще раз	1	1
694	главного героя	1	1
695	роль в	2	1
696	отношении очень	1	1
697	далеко не	1	1
698	образы и	2	1
699	не могут	2	1
700	и положений	1	1
701	противоречии с	1	1
702	несколько слов	2	1
703	под названием	2	1
704	считая себя	1	1
705	тем более	1	1
706	еще и	3	1
707	сочетается с	2	1
708	если не	1	1
709	от них	1	1
710	кричит ему	1	1
711	ощущается в	1	1
712	сама себя	1	1
713	самом построении	1	1
714	которая в	1	1
715	и потому	1	1
716	и вопреки	1	1
717	которую мы	1	1
718	между этими	1	1
719	то время	3	1
720	пор еще	2	1
721	происходит в	2	1
722	делает его	2	1
723	о его	1	1
724	время он	1	1
725	сейчас же	1	1
726	про меня	1	1
727	наконец как	1	1
728	что дело	1	1
729	обязательный момент	1	1
730	и до	2	1
731	эти последние	2	1
732	здесь только	2	1
733	которыми он	1	1
734	нас в	2	1
735	одного и	1	1
736	чем же	4	1
737	он должен	2	1
738	и пр	1	1
739	к этому	2	1
740	последующей жизни	1	1
741	с известной	1	1
742	и предвосхищает	1	1
743	словом с	1	1
744	в ту	2	1
745	очень важна	2	1
746	него не	2	1
747	и их	5	1
748	как я	1	1
749	и будем	1	1
750	нами в	1	1
751	никак не	1	1
752	в самой	8	1
753	известно что	1	1
754	новые связи	1	1
755	момент и	1	1
756	романа но	1	1
757	коснемся еще	1	1
758	в г	2	1
759	же на	1	1
760	никогда и	1	1
761	так например	2	1
762	своих мыслей	1	1
763	на фоне	2	1
764	именно это	1	1
765	именно поэтому	1	1
766	еще одна	1	1
767	только для	2	1
768	более глубокий	1	1
769	его более	1	1
770	гл i	1	1
771	без всякой	1	1
772	и эта	1	1
773	в такую	1	1
774	подчеркивает что	2	1
775	жизни нет	1	1
776	же самое	2	1
777	это вовсе	1	1
778	в первой	4	1
779	она была	1	1
780	связь между	1	1
781	с ума	1	1
782	касается лишь	1	1
783	была не	1	1
784	чем не	2	1
785	и человека	1	1
786	до начала	1	1
787	строй его	1	1
788	и внутренняя	1	1
789	после всего	2	1
790	в свою	1	1
791	и веселья	1	1
792	признать что	1	1
793	в данном	2	1
