N	2gram	Bakhtin_Fr_2	StatiiOP
289	путешествие в	1	1
290	оказалась не	1	1
291	по сравнению	2	1
292	первую очередь	1	1
293	является и	1	1
294	сравнению с	2	1
295	места в	1	1
296	первое издание	1	1
297	бы в	1	1
298	для нас	1	1
299	к которому	1	1
300	с полной	3	1
301	еще не	2	1
302	их с	1	1
303	в свое	4	1
304	традиция в	1	1
305	свою историческую	1	1
306	же время	6	1
307	характера в	1	1
308	века это	1	1
309	в связи	2	1
310	лишь та	1	1
311	конце концов	1	1
312	мы и	1	1
313	можно сказать	2	1
314	место в	3	1
315	но эти	3	1
316	жизни и	7	1
317	же цели	1	1
318	в стихах	1	1
319	характер его	1	1
320	к концу	1	1
321	совсем особый	1	1
322	для которого	3	1
323	больше чем	1	1
324	а это	1	1
325	в более	1	1
326	этого процесса	3	1
327	и для	1	1
328	нельзя недооценивать	1	1
329	эти два	2	1
330	что вся	1	1
331	себе в	2	1
332	безусловно был	1	1
333	не относится	1	1
334	для всего	1	1
335	на своем	1	1
336	здесь не	2	1
337	по первому	1	1
338	на тему	1	1
339	для них	2	1
340	и действительно	1	1
341	и их	1	1
342	которой был	1	1
343	отрывков из	1	1
344	только на	1	1
345	к числу	2	1
346	и тот	1	1
347	и все	3	1
348	романа эти	1	1
349	в несколько	1	1
350	яркое выражение	2	1
351	над ним	1	1
352	одновременно и	1	1
353	бы что	1	1
354	в двадцатых	1	1
355	и которые	1	1
356	на эту	2	1
357	значение для	1	1
358	литературных и	1	1
359	основным источником	1	1
360	к будущему	1	1
361	место для	1	1
362	все как	1	1
363	это просто	1	1
364	на материале	2	1
365	настоящее время	1	1
366	совершенно неправильно	1	1
367	свое время	3	1
368	у него	2	1
369	дикого и	1	1
370	они делают	1	1
371	был так	1	1
372	всем что	2	1
373	литература в	1	1
374	в условиях	2	1
375	очень много	2	1
376	ссылается на	2	1
377	второй половине	1	1
378	и далее	1	1
379	романа в	1	1
380	в понимании	2	1
381	не были	2	1
382	все здесь	1	1
383	дошедшие до	1	1
384	он чувствует	1	1
385	борьбе с	1	1
386	таким путем	1	1
387	что человек	1	1
388	из лучших	2	1
389	если она	1	1
390	говорит здесь	1	1
391	вплоть до	2	1
392	вследствие этого	2	1
393	так в	3	1
394	наиболее ярких	1	1
395	что к	1	1
396	и рядом	1	1
397	народу в	1	1
398	была создана	1	1
399	а в	4	1
400	он с	1	1
401	к самому	1	1
402	что только	2	1
403	и во	4	1
404	литературных оценок	1	1
405	сомнению что	2	1
406	это те	1	1
407	ли можно	1	1
408	о роли	1	1
409	в настоящее	1	1
410	независимо от	1	1
411	в свете	1	1
412	на совершенно	2	1
413	нуждается в	2	1
414	не существовало	1	1
415	жизни в	3	1
416	и новым	1	1
417	было связано	2	1
418	судить о	1	1
419	вокруг него	1	1
420	который был	1	1
421	служить и	1	1
422	всего что	2	1
423	только один	1	1
424	еще отметить	1	1
425	еще больше	1	1
426	не считались	1	1
427	зрения на	2	1
428	отношение к	8	1
429	что касается	2	1
430	с общим	1	1
431	до нас	8	1
432	его романа	2	1
433	как не	1	1
434	связанное с	2	1
435	что слово	2	1
436	связанных с	3	1
437	был на	2	1
438	было не	1	1
439	с теми	1	1
440	но если	1	1
441	успехом в	1	1
442	можно предполагать	1	1
443	мы видели	3	1
444	к ней	2	1
445	тот же	5	1
446	и то	1	1
447	именно эта	1	1
448	что для	3	1
449	была для	1	1
450	народных массах	1	1
451	литературы и	2	1
452	своего социального	1	1
453	статье о	2	1
454	для понимания	2	1
455	и значение	2	1
456	и той	1	1
457	этом случае	1	1
458	на все	3	1
459	не могут	1	1
460	по отношению	1	1
461	в творчестве	6	1
462	средство для	1	1
463	и стиля	1	1
464	и ему	1	1
465	на всех	1	1
466	в знаменитой	1	1
467	я считаю	1	1
468	и без	2	1
469	в совершенно	1	1
470	они и	1	1
471	и низким	1	1
472	как мы	7	1
473	из этих	5	1
474	это и	2	1
475	довольно сильны	1	1
476	не создает	1	1
477	что из	1	1
478	знаменитое письмо	1	1
479	новое и	1	1
480	и всего	1	1
481	пишет в	1	1
482	в чем	1	1
483	поэтому и	1	1
484	и от	1	1
485	в сущности	8	1
486	народа это	1	1
487	средних веков	2	1
488	таково было	1	1
489	всего к	1	1
490	во второй	1	1
491	да и	3	1
492	можно судить	1	1
493	она не	1	1
494	них как	1	1
495	не говорят	1	1
496	один из	7	1
497	можно найти	2	1
498	связано с	2	1
499	в создании	1	1
500	как она	1	1
501	в очень	1	1
502	а все	1	1
503	со всею	1	1
504	поэтому в	1	1
505	перестает быть	2	1
506	характер и	4	1
507	на них	1	1
508	той же	1	1
509	уже в	5	1
510	не о	1	1
511	себе и	2	1
512	в форме	4	1
513	это лучшее	1	1
514	без всякого	2	1
515	в книге	3	1
516	нужно сказать	3	1
517	темам и	1	1
518	с ними	1	1
519	же более	2	1
520	времени была	1	1
521	сам был	1	1
522	но оно	1	1
523	тридцатых годов	1	1
524	течение почти	1	1
525	одна из	4	1
526	и всей	1	1
527	здесь этот	1	1
528	с властью	1	1
529	формы для	1	1
530	еще раз	2	1
531	иной раз	1	1
532	он имел	1	1
533	по преимуществу	2	1
534	формы в	1	1
535	не вполне	1	1
536	будто бы	1	1
537	в лице	1	1
538	действительности и	1	1
539	не существует	1	1
540	значение в	4	1
541	для борьбы	1	1
542	в руках	1	1
543	французского языка	1	1
544	значения и	1	1
545	силу и	1	1
546	то для	1	1
547	чем же	1	1
548	а по	1	1
549	в материал	1	1
550	точкой зрения	1	1
551	что один	1	1
552	своих современников	1	1
553	себя и	1	1
554	на французском	1	1
555	мы можем	2	1
556	первая часть	1	1
557	говоря в	1	1
558	т v	1	1
559	его современников	2	1
560	в основу	1	1
561	представление о	1	1
562	из всех	1	1
563	на этом	1	1
564	в эпоху	13	1
565	нельзя было	3	1
566	роль в	5	1
567	человек с	1	1
568	но нельзя	1	1
569	не сливаются	1	1
570	освободиться от	1	1
571	введенных в	1	1
572	в своих	4	1
573	и еще	2	1
574	показателен для	1	1
575	по своим	1	1
576	и почти	1	1
577	характер как	1	1
578	и эти	2	1
579	одно из	1	1
580	в развитии	1	1
581	слова с	1	1
582	тому кто	1	1
583	все они	1	1
584	на этой	2	1
585	не поняли	1	1
586	которыми так	1	1
587	в известной	4	1
588	чем для	1	1
589	же в	3	1
590	достигший своего	1	1
591	формам в	1	1
592	уже к	2	1
593	с их	6	1
594	не подлежит	2	1
595	самого и	1	1
596	и до	4	1
597	в какой-то	2	1
598	целый ряд	2	1
599	нового и	2	1
600	из наиболее	2	1
601	в ту	2	1
602	несколько примеров	1	1
603	точка зрения	3	1
604	поняли и	1	1
605	в форму	1	1
606	только таким	1	1
607	всем его	1	1
608	его за	1	1
609	одного из	2	1
610	не будем	1	1
611	известно что	1	1
612	важна не	1	1
613	говорил об	1	1
614	что все	1	1
615	серьезностью и	1	1
616	после выхода	1	1
617	занимает в	1	1
618	за пределы	2	1
619	конечно не	1	1
620	вместо обычного	1	1
621	них и	1	1
622	отношению к	1	1
623	условиях и	1	1
624	в пределах	2	1
625	ссылались на	1	1
626	формах не	1	1
627	xvii века	9	1
628	где все	1	1
629	но именно	3	1
630	ни на	1	1
631	можно было	3	1
632	что во	1	1
633	и смысл	2	1
634	образом в	1	1
635	она была	4	1
636	все что	2	1
637	наконец и	1	1
638	том чтобы	1	1
639	он и	1	1
640	своего романа	2	1
641	в комических	3	1
642	с кем	1	1
643	всем в	1	1
644	не место	1	1
645	к своей	1	1
646	в свою	1	1
