N	2gram	Nazirov_Tv_2	Problema
295	или иного	1	2
296	и до	1	2
297	в области	1	2
298	в целях	1	2
299	является в	1	2
300	чем же	1	2
301	и должно	1	2
302	карамазовым как	1	2
303	на себя	1	2
304	говорили что	1	2
305	и особенно	1	2
306	например в	5	2
307	в эту	1	2
308	ли вы	1	2
309	но такое	1	2
310	в комедии	1	2
311	известном смысле	1	1
312	и поэтому	2	1
313	на путях	1	1
314	то мы	1	1
315	одним из	3	1
316	во имя	1	1
317	дальнейшем мы	1	1
318	в первую	1	1
319	в мистическом	1	1
320	нем и	1	1
321	или иное	1	1
322	с первого	1	1
323	в любой	1	1
324	лиц в	1	1
325	тут же	2	1
326	все же	5	1
327	общим законом	1	1
328	ничего кроме	1	1
329	известной мере	2	1
330	а главное	1	1
331	в другом	1	1
332	встрече с	1	1
333	через него	1	1
334	в бесах	6	1
335	место в	3	1
336	тот самый	1	1
337	говорит что	1	1
338	в противоположность	1	1
339	только как	1	1
340	нечто внешнее	1	1
341	его с	1	1
342	является одним	1	1
343	другое и	1	1
344	даже не	1	1
345	этот роман	1	1
346	ипполит в	1	1
347	начинается с	2	1
348	нет в	1	1
349	как на	1	1
350	ужаса и	1	1
351	показывает что	4	1
352	по мере	1	1
353	не к	1	1
354	у которых	1	1
355	т п	2	1
356	смотрим на	1	1
357	утверждает что	1	1
358	только кажущаяся	1	1
359	думать что	1	1
360	и их	1	1
361	к другим	1	1
362	во что	2	1
363	может оказаться	1	1
364	бы он	1	1
365	отказаться от	2	1
366	в стороне	2	1
367	и требует	1	1
368	и всякий	1	1
369	нет никаких	1	1
370	говорил что	2	1
371	анализа и	1	1
372	он стал	1	1
373	содержится немало	1	1
374	мы на	1	1
375	у себя	1	1
376	при всей	1	1
377	ивана карамазова	8	1
378	и случайно	1	1
379	а скорее	2	1
380	даже в	1	1
381	для определения	2	1
382	к другой	1	1
383	дает нам	1	1
384	не так	2	1
385	бы не	2	1
386	средствами но	1	1
387	мир в	1	1
388	не зная	1	1
389	древних греков	1	1
390	от него	1	1
391	вообще говоря	2	1
392	первую очередь	1	1
393	не дает	1	1
394	а между	1	1
395	через нее	1	1
396	и считает	1	1
397	на ней	2	1
398	наряду с	7	1
399	должна указывать	1	1
400	только его	1	1
401	это происходит	1	1
402	идеи и	1	1
403	разговоре с	1	1
404	если он	5	1
405	ничуть не	1	1
406	и обратное	1	1
407	огромное значение	1	1
408	всего его	1	1
409	смотреть на	1	1
410	момент для	1	1
411	идея в	1	1
412	и я	1	1
413	этом что	1	1
414	романы достоевского	2	1
415	его к	1	1
416	вы мне	1	1
417	со смертью	1	1
418	за это	1	1
419	в свете	3	1
420	сводится к	2	1
421	в мысли	1	1
422	в году	16	1
423	многое другое	2	1
424	в начале	3	1
425	к этому	3	1
426	связан с	1	1
427	является его	1	1
428	при всем	1	1
429	с этой	3	1
430	о смерти	1	1
431	вплоть до	1	1
432	проникает в	2	1
433	еще на	1	1
434	но зато	3	1
435	смерти и	1	1
436	что на	2	1
437	сам автор	1	1
438	изображения и	1	1
439	не говорит	1	1
440	самое же	1	1
441	что никогда	1	1
442	о которой	1	1
443	видим его	3	1
444	какой-то мере	1	1
445	записках из	3	1
446	мы видели	1	1
447	к ней	1	1
448	в глубине	1	1
449	еще ничего	1	1
450	нам представляется	1	1
451	с с	1	1
452	для начала	1	1
453	достоевский так	1	1
454	не с	1	1
455	переход от	1	1
456	от одной	1	1
457	и других	2	1
458	хотелось бы	1	1
459	д все	1	1
460	здравому смыслу	1	1
461	рассматриваться в	1	1
462	в момент	1	1
463	в идиоте	1	1
464	вот что	1	1
465	себе всегда	1	1
466	был не	1	1
467	иван карамазов	7	1
468	и сам	5	1
469	это это	1	1
470	по адресу	1	1
471	она должна	1	1
472	литературы но	1	1
473	и без	2	1
474	есть одно	1	1
475	мог бы	1	1
476	понял что	1	1
477	и всякого	1	1
478	между людьми	2	1
479	потому и	1	1
480	в художественной	1	1
481	ее и	1	1
482	считать что	1	1
483	образ и	2	1
484	требует от	1	1
485	если в	1	1
486	человечеству с	1	1
487	алеши и	1	1
488	года в	7	1
489	лишь в	1	1
490	тот же	1	1
491	г в	1	1
492	учит нас	1	1
493	содержанием и	1	1
494	заключалось в	1	1
495	только с	2	1
496	князь говорит	1	1
497	представляется что	1	1
498	в силу	1	1
499	в течение	1	1
500	и от	4	1
501	ли что	1	1
502	х годов	3	1
503	с большим	3	1
504	без него	1	1
505	к окончательному	1	1
506	но эти	2	1
507	в романе	15	1
508	в одной	3	1
509	братьях карамазовых	7	1
510	вопрос этот	1	1
511	отказывается от	2	1
512	первого взгляда	1	1
513	тому же	2	1
514	а я	2	1
515	их на	1	1
516	же необходимо	1	1
517	об идейной	1	1
518	со своими	2	1
519	но его	1	1
520	только через	2	1
521	сам он	1	1
522	а все	1	1
523	он был	1	1
524	функционирования этого	1	1
525	и мало	1	1
526	нечто более	1	1
527	под влиянием	1	1
528	его из	1	1
529	не сводится	1	1
530	той же	1	1
531	еще б	1	1
532	карамазовых что	1	1
533	этого героя	1	1
534	то это	1	1
535	и нечто	1	1
536	его и	2	1
537	то все	1	1
538	от этих	1	1
539	человек в	1	1
540	в основе	2	1
541	не имеющего	1	1
542	аверинцев в	1	1
543	ту же	1	1
544	в каждом	1	1
545	со стороны	1	1
546	в браке	1	1
547	переходит в	1	1
548	xix века	7	1
549	жизни при	1	1
550	образом в	1	1
551	во время	1	1
552	сам достоевский	1	1
553	познания и	2	1
554	друг друга	2	1
555	из всех	1	1
556	жизни то	1	1
557	одна из	3	1
558	преступление и	2	1
559	в известной	4	1
560	из нее	1	1
561	это понятие	1	1
562	решающую роль	1	1
563	не считать	2	1
564	в братьях	6	1
565	ощущения в	1	1
566	будто бы	1	1
567	не сказано	1	1
568	об этой	1	1
569	здравого смысла	2	1
570	том же	2	1
571	и хорошо	1	1
572	первом из	1	1
573	остается в	1	1
574	а по	1	1
575	художественного произведения	1	1
576	он говорит	1	1
577	в античной	3	1
578	а его	1	1
579	в подростке	1	1
580	я не	2	1
581	в россии	2	1
582	всякого рода	2	1
583	своей собственной	1	1
584	в процессе	2	1
585	у достоевского	30	1
586	романа и	3	1
587	это действительно	1	1
588	поэтому в	1	1
589	что за	1	1
590	не видят	1	1
591	с большой	1	1
592	как объективно	1	1
593	себя не	1	1
594	почему же	1	1
595	хоть и	1	1
596	человека к	1	1
597	с лизой	1	1
598	представление о	7	1
599	и тогда	2	1
600	этого вопроса	1	1
601	не случайно	2	1
602	в записках	3	1
603	все отдельные	1	1
604	в известном	1	1
605	должен быть	1	1
606	является только	1	1
607	этот вопрос	3	1
608	нас за	2	1
609	к самому	2	1
610	и к	1	1
611	с определенным	1	1
612	признать что	1	1
613	своей исповеди	2	1
614	ему не	1	1
615	же он	1	1
616	и нет	1	1
617	в такой	2	1
618	если же	1	1
619	о значении	1	1
620	то время	1	1
621	эстетики и	1	1
622	начиная с	2	1
623	была бы	1	1
624	в основном	6	1
625	выше в	1	1
626	себя в	2	1
627	этом не	1	1
628	в какой-то	1	1
629	если у	2	1
630	процесс и	1	1
631	не из	1	1
632	который в	1	1
633	как люди	1	1
634	для искусства	1	1
635	в душе	4	1
636	нам хотелось	1	1
637	же о	1	1
638	подходит к	1	1
639	эта функция	1	1
640	неопределенно и	1	1
641	в ту	2	1
642	представляется нам	1	1
643	том чтобы	1	1
644	на другой	1	1
645	с общеизвестными	1	1
646	быть в	1	1
647	отождествляется с	1	1
648	нами в	1	1
649	одного из	1	1
650	известно что	2	1
651	эта последняя	1	1
652	он пытается	1	1
653	заключается в	1	1
654	теории и	1	1
655	так например	3	1
656	не быть	1	1
657	что я	2	1
658	не стал	1	1
659	бумаги и	1	1
660	сливается с	1	1
661	в пределах	1	1
662	идет уже	1	1
663	но кто	1	1
664	веры в	1	1
665	человека в	3	1
666	говорили о	1	1
667	позиции в	1	1
668	с аверинцев	1	1
669	мысль о	1	1
670	ни к	2	1
671	не знает	1	1
672	и наказание	1	1
673	как о	2	1
674	это все	2	1
675	в которые	1	1
676	для читателя	1	1
677	у гоголя	1	1
678	мы знаем	1	1
679	молодой человек	1	1
680	и эстетического	1	1
681	этой сцене	2	1
