N	2gram	Bakhtin_Pr_4	Problema
304	надо уметь	1	2
305	чтобы не	1	2
306	по преимуществу	1	2
307	на его	1	2
308	может обойтись	1	2
309	и начала	1	2
310	в настоящей	1	2
311	функции в	1	2
312	для всякого	1	2
313	на все	2	2
314	и что	3	2
315	не являются	1	2
316	далеко не	3	2
317	же деле	1	2
318	здесь также	1	2
319	у меня	3	2
320	друг друга	6	2
321	для его	1	2
322	не вполне	1	2
323	в бесконечную	1	2
324	была бы	1	2
325	то перед	4	2
326	себя в	3	2
327	а может	1	2
328	уже более	1	2
329	и то	1	2
330	но эта	1	2
331	обойтись без	1	2
332	произведения только	1	2
333	не будем	1	2
334	слова то	3	2
335	и это	3	2
336	только на	3	2
337	с его	5	2
338	в пределах	10	2
339	здесь конечно	2	2
340	в самом	9	2
341	и тогда	1	2
342	в других	2	2
343	однако в	1	2
344	и по	2	2
345	более или	3	2
346	не обязательно	1	2
347	произведения не	1	1
348	войти в	3	1
349	они вовсе	1	1
350	может не	1	1
351	одним из	3	1
352	бы ему	1	1
353	типа в	1	1
354	или что	1	1
355	жизни а	1	1
356	на более	1	1
357	отношений но	1	1
358	а другого	1	1
359	друг мой	1	1
360	и здесь	4	1
361	не знает	4	1
362	по сравнению	1	1
363	сравнению с	1	1
364	всего его	2	1
365	но есть	1	1
366	бы в	3	1
367	в наших	1	1
368	и вот	1	1
369	социального положения	1	1
370	и явления	1	1
371	если они	1	1
372	вопрос о	2	1
373	уже на	1	1
374	бы оно	1	1
375	конце концов	1	1
376	числе и	3	1
377	достоевского и	2	1
378	символ с	1	1
379	мы и	3	1
380	в бесах	1	1
381	и человеческой	1	1
382	именно к	1	1
383	собою и	1	1
384	даже к	2	1
385	да еще	2	1
386	о котором	2	1
387	достоевского в	8	1
388	обращать на	1	1
389	и самый	1	1
390	и рассказ	3	1
391	на том	2	1
392	моменты в	1	1
393	почти нет	2	1
394	не была	2	1
395	в братьях	2	1
396	каждом из	1	1
397	и любовь	2	1
398	суждения о	1	1
399	эти два	1	1
400	что вся	1	1
401	начиная от	1	1
402	мы замечаем	1	1
403	этих моментов	1	1
404	перед лицом	1	1
405	нельзя сказать	1	1
406	самое это	1	1
407	в известной	2	1
408	к этим	1	1
409	это слово	5	1
410	быть даже	1	1
411	это время	1	1
412	и самой	1	1
413	большинстве случаев	8	1
414	в каких	1	1
415	себя самого	1	1
416	человека и	3	1
417	к другим	2	1
418	этот человек	1	1
419	это вовсе	2	1
420	результате их	1	1
421	одно и	1	1
422	ему но	1	1
423	сталкивается в	1	1
424	бы он	1	1
425	и вместе	1	1
426	время уже	1	1
427	мы сказали	3	1
428	на то	3	1
429	же тут	1	1
430	указание на	1	1
431	можно в	1	1
432	по законам	1	1
433	не самостоятельно	1	1
434	ивана карамазова	1	1
435	всем их	2	1
436	и так	2	1
437	это ощущение	1	1
438	даже в	1	1
439	встречается с	1	1
440	к действительности	1	1
441	в мировой	1	1
442	из двух	1	1
443	в преступлении	2	1
444	почти никогда	1	1
445	бы не	2	1
446	и другие	3	1
447	если понимать	1	1
448	они в	1	1
449	он теперь	1	1
450	если в	2	1
451	не дает	2	1
452	не знаем	1	1
453	в их	4	1
454	этой жизни	1	1
455	отношении к	2	1
456	еще ниже	1	1
457	как нам	2	1
458	который мы	1	1
459	тем как	2	1
460	и лучше	1	1
461	мыслить и	2	1
462	к пределу	1	1
463	у толстого	1	1
464	быть лишь	1	1
465	оно и	2	1
466	этом произведении	1	1
467	если уж	2	1
468	только еще	1	1
469	когда-то было	1	1
470	как представитель	1	1
471	нет то	1	1
472	всех возможных	4	1
473	там и	2	1
474	по своей	3	1
475	им в	1	1
476	но для	3	1
477	наконец не	1	1
478	которого здесь	1	1
479	на самой	3	1
480	его как	2	1
481	что же	3	1
482	все его	1	1
483	время в	1	1
484	тому что	1	1
485	духа и	1	1
486	это в	1	1
487	человека все	1	1
488	то этот	1	1
489	шекспира и	1	1
490	здесь вовсе	1	1
491	резко отличается	1	1
492	в гостиной	1	1
493	в силу	1	1
494	к жизни	2	1
495	превращается в	4	1
496	всего как	1	1
497	и самые	1	1
498	его жизнь	2	1
499	отношение к	3	1
500	здесь с	2	1
501	этого типа	1	1
502	между ними	10	1
503	но зато	1	1
504	иметь в	1	1
505	в заключение	2	1
506	конкретной жизни	1	1
507	себе как	2	1
508	следовательно и	2	1
509	ведь именно	1	1
510	на свой	6	1
511	особенно в	5	1
512	с теми	1	1
513	и времени	2	1
514	ничего не	2	1
515	это только	1	1
516	точном смысле	1	1
517	напомним что	1	1
518	еще такое	1	1
519	своими собственными	1	1
520	слова на	5	1
521	он их	1	1
522	но здесь	3	1
523	отношений между	1	1
524	которых у	1	1
525	этот образ	1	1
526	или другом	2	1
527	два примера	1	1
528	в живом	1	1
529	делает эти	1	1
530	концы и	1	1
531	она еще	1	1
532	и сам	5	1
533	жизни не	2	1
534	преступлении и	2	1
535	этим текстам	1	1
536	до сих	8	1
537	которые в	2	1
538	уже приходилось	2	1
539	же то	1	1
540	всегда и	1	1
541	действительности но	1	1
542	себе а	2	1
543	на которой	1	1
544	и при	3	1
545	оригинальной и	1	1
546	и поэтому	1	1
547	нисколько не	1	1
548	на два	3	1
549	из этих	3	1
550	в художественной	1	1
551	эпоху возрождения	1	1
552	убедимся в	1	1
553	в целом	1	1
554	эта последняя	1	1
555	в античности	2	1
556	что если	1	1
557	мы два	1	1
558	а что	4	1
559	ведь так	1	1
560	бы на	1	1
561	и художественного	1	1
562	силы и	1	1
563	и говорить	2	1
564	но можно	1	1
565	предмет но	1	1
566	сливаться с	1	1
567	и отдельных	1	1
568	на одном	1	1
569	не на	1	1
570	и сами	1	1
571	и критика	1	1
572	целое и	1	1
573	он является	1	1
574	наглядностью и	1	1
575	ведь это	3	1
576	как он	3	1
577	для нее	1	1
578	только с	1	1
579	поэтому и	2	1
580	романах достоевского	7	1
581	и пожалуй	1	1
582	мира и	1	1
583	в единстве	3	1
584	но к	1	1
585	нам уже	3	1
586	но на	2	1
587	у самого	1	1
588	только элементы	1	1
589	нельзя жить	1	1
590	тончайшие и	1	1
591	не исключает	1	1
592	вообще нет	1	1
593	в романе	6	1
594	не сказано	1	1
595	братьях карамазовых	2	1
596	о существовании	1	1
597	мы в	1	1
598	явления то	1	1
599	в очень	1	1
600	и еще	1	1
601	стремление к	1	1
602	к этой	1	1
603	должно быть	4	1
604	всего в	1	1
605	при анализе	1	1
606	искусства но	1	1
607	никогда не	6	1
608	нас здесь	2	1
609	своей собственной	1	1
610	образа он	1	1
611	что ему	1	1
612	в самые	1	1
613	часто и	1	1
614	что для	1	1
615	появляются в	2	1
616	не о	1	1
617	сознания о	2	1
618	в эпоху	1	1
619	петербург как	1	1
620	было только	1	1
621	что все	1	1
622	в каждом	6	1
623	изо всей	1	1
624	по поводу	1	1
625	если только	2	1
626	жизни их	1	1
627	с их	1	1
628	во время	1	1
629	но чисто	1	1
630	однако и	1	1
631	этот термин	1	1
632	так ли	2	1
633	и соответствующие	1	1
634	и др	1	1
635	не всегда	1	1
636	другому и	1	1
637	жизни то	1	1
638	одной стороны	1	1
639	в распоряжении	1	1
640	при наличии	1	1
641	достоевского все	3	1
642	конечно есть	1	1
643	у него	5	1
644	а к	1	1
645	не нужно	2	1
646	же как	2	1
647	могут быть	2	1
648	на всю	1	1
649	том же	4	1
650	тип но	1	1
651	с одной	1	1
652	мировой литературе	1	1
653	в повести	3	1
654	когда он	2	1
655	для выражения	1	1
656	ему и	1	1
657	предмет и	2	1
658	направленность и	1	1
659	силой и	1	1
660	образов и	2	1
661	могли бы	1	1
662	слова и	7	1
663	в античной	2	1
664	после убийства	1	1
665	не могут	3	1
666	мы видим	1	1
667	и наказании	2	1
668	взятые вместе	1	1
669	как на	1	1
670	тоже не	1	1
671	сторон жизни	1	1
672	в рассказе	2	1
673	дух и	1	1
674	до конца	4	1
675	относится только	1	1
676	он есть	2	1
677	два раза	1	1
678	поэтому в	1	1
679	карамазовых в	2	1
680	как к	1	1
681	об этой	1	1
682	мы будем	2	1
683	для осуществления	1	1
684	и она	1	1
685	явления в	2	1
686	к области	2	1
687	достоевского не	1	1
688	и изображать	2	1
689	ним как	2	1
690	художественной и	1	1
691	не как	3	1
692	в атмосфере	2	1
693	во сне	2	1
694	братьев карамазовых	1	1
695	в своих	1	1
696	на какое-нибудь	1	1
697	быть и	1	1
698	и между	6	1
699	ведь и	5	1
700	том числе	4	1
701	о самом	1	1
702	по своим	1	1
703	но ведь	2	1
704	к другому	5	1
705	и всякая	1	1
706	до времени	1	1
707	от своей	1	1
708	этих двух	4	1
709	к самому	2	1
710	самого начала	1	1
711	самой этой	2	1
712	достоевского но	3	1
713	пушкина в	1	1
714	глубже и	1	1
715	с самого	1	1
716	пространства и	1	1
717	и нет	4	1
718	в такой	1	1
719	себе еще	2	1
720	если же	5	1
721	представим себе	2	1
722	пределу который	1	1
723	сих пор	8	1
724	и полное	1	1
725	не был	1	1
726	в эти	1	1
727	и вся	1	1
728	мы говорили	1	1
729	и у	1	1
730	смерть и	1	1
731	на площади	5	1
732	он на	1	1
733	чем в	1	1
734	и до	3	1
735	а следовательно	2	1
736	здесь нам	1	1
737	ней не	1	1
738	ли будет	1	1
739	в прямом	1	1
740	при изучении	1	1
741	дается в	1	1
742	от нее	1	1
743	и тут	1	1
744	что может	1	1
745	раз и	4	1
746	уже нет	2	1
747	тем же	3	1
748	герой повести	1	1
749	на себя	4	1
750	своей природе	2	1
751	с другим	1	1
752	и уже	1	1
753	но пожалуй	1	1
754	и особенно	1	1
755	бы глупо	1	1
756	известно что	1	1
757	мы теперь	1	1
758	себе что	2	1
759	того и	2	1
760	на фоне	6	1
761	сильнее чем	1	1
762	что при	1	1
763	и нужно	1	1
764	никак нельзя	1	1
765	человека по	1	1
766	являются в	1	1
767	есть уже	2	1
768	и пространства	1	1
769	достоевского можно	1	1
770	значимости но	1	1
771	друга но	2	1
772	рядом с	5	1
773	и принцип	1	1
774	собой как	1	1
775	он и	4	1
776	князя мышкина	3	1
777	жизни но	1	1
778	при первом	1	1
779	в свою	1	1
