N	2gram	Bakhtin_Pr_4	Problema
304	на всех	1	2
305	с его	5	2
306	в литературе	1	2
307	но так	1	2
308	со всеми	1	2
309	себя в	3	2
310	только на	3	2
311	своим собственным	1	2
312	функций в	1	2
313	а то	3	2
314	никто не	1	2
315	в бесконечную	1	2
316	сами по	2	2
317	в конце	3	2
318	в других	2	2
319	о которых	2	2
320	же деле	1	2
321	выходит за	1	2
322	в самом	9	2
323	не обязательно	1	2
324	а именно	1	2
325	это все	1	2
326	надо уметь	1	2
327	в настоящей	1	2
328	все время	2	2
329	была бы	1	2
330	в это	1	2
331	слова то	3	2
332	к своему	3	2
333	если оно	2	2
334	в романах	5	2
335	самом же	1	2
336	здесь конечно	2	2
337	хотя они	1	2
338	еще более	3	2
339	ни было	1	2
340	жизни в	1	2
341	с ней	1	2
342	в частности	1	2
343	но этот	3	2
344	и жизнь	2	2
345	а может	1	2
346	можно назвать	1	2
347	убедимся в	1	1
348	одним из	3	1
349	нельзя жить	1	1
350	человека и	3	1
351	своими собственными	1	1
352	силы и	1	1
353	ивана карамазова	1	1
354	перед лицом	1	1
355	тем же	3	1
356	от своей	1	1
357	к другому	5	1
358	достоевского в	8	1
359	и до	3	1
360	как представитель	1	1
361	ведь и	5	1
362	еще ниже	1	1
363	здесь нам	1	1
364	до времени	1	1
365	что вся	1	1
366	бы глупо	1	1
367	же как	2	1
368	при анализе	1	1
369	собой как	1	1
370	изо всей	1	1
371	что если	1	1
372	и тут	1	1
373	наглядностью и	1	1
374	вопрос о	2	1
375	именно к	1	1
376	не была	2	1
377	делает эти	1	1
378	сталкивается в	1	1
379	на себя	4	1
380	мы и	3	1
381	и самой	1	1
382	себе что	2	1
383	это время	1	1
384	собою и	1	1
385	нет то	1	1
386	целое и	1	1
387	не был	1	1
388	время в	1	1
389	и человеческой	1	1
390	тем как	2	1
391	там и	2	1
392	а следовательно	2	1
393	мы будем	2	1
394	обращать на	1	1
395	если в	2	1
396	конкретной жизни	1	1
397	слова на	5	1
398	отношение к	3	1
399	уже приходилось	2	1
400	при первом	1	1
401	князя мышкина	3	1
402	как к	1	1
403	на какое-нибудь	1	1
404	как нам	2	1
405	романах достоевского	7	1
406	в распоряжении	1	1
407	достоевского не	1	1
408	когда он	2	1
409	могли бы	1	1
410	ведь так	1	1
411	напомним что	1	1
412	и художественного	1	1
413	всего как	1	1
414	духа и	1	1
415	он на	1	1
416	о самом	1	1
417	можно в	1	1
418	себе как	2	1
419	в целом	1	1
420	бы не	2	1
421	из этих	3	1
422	и пространства	1	1
423	тоже не	1	1
424	с их	1	1
425	им в	1	1
426	но ведь	2	1
427	как он	3	1
428	на то	3	1
429	в братьях	2	1
430	но на	2	1
431	в наших	1	1
432	социального положения	1	1
433	в единстве	3	1
434	на площади	5	1
435	она еще	1	1
436	они в	1	1
437	и еще	1	1
438	эта последняя	1	1
439	отношений между	1	1
440	у толстого	1	1
441	в силу	1	1
442	и говорить	2	1
443	что может	1	1
444	одно и	1	1
445	от нее	1	1
446	сознания о	2	1
447	об этой	1	1
448	мировой литературе	1	1
449	но чисто	1	1
450	и лучше	1	1
451	он есть	2	1
452	моменты в	1	1
453	и соответствующие	1	1
454	герой повести	1	1
455	другому и	1	1
456	смерть и	1	1
457	к области	2	1
458	он является	1	1
459	рядом с	5	1
460	карамазовых в	2	1
461	в прямом	1	1
462	жизни то	1	1
463	преступлении и	2	1
464	силой и	1	1
465	предмет но	1	1
466	не всегда	1	1
467	и уже	1	1
468	если понимать	1	1
469	всегда и	1	1
470	жизни но	1	1
471	сильнее чем	1	1
472	чем в	1	1
473	направленность и	1	1
474	должно быть	4	1
475	нисколько не	1	1
476	достоевского но	3	1
477	не самостоятельно	1	1
478	во время	1	1
479	и при	3	1
480	в атмосфере	2	1
481	при изучении	1	1
482	два примера	1	1
483	это ощущение	1	1
484	пределу который	1	1
485	когда-то было	1	1
486	мы замечаем	1	1
487	в такой	1	1
488	в их	4	1
489	мы говорили	1	1
490	себе а	2	1
491	не как	3	1
492	что при	1	1
493	мы теперь	1	1
494	дается в	1	1
495	поэтому в	1	1
496	и вот	1	1
497	этих моментов	1	1
498	которые в	2	1
499	же тут	1	1
500	в своих	1	1
501	войти в	3	1
502	том же	4	1
503	на всю	1	1
504	в повести	3	1
505	даже в	1	1
506	и вся	1	1
507	тому что	1	1
508	раз и	4	1
509	быть лишь	1	1
510	начиная от	1	1
511	суждения о	1	1
512	или что	1	1
513	почти никогда	1	1
514	с теми	1	1
515	самого начала	1	1
516	что ему	1	1
517	на два	3	1
518	к этим	1	1
519	у него	5	1
520	и отдельных	1	1
521	иметь в	1	1
522	человека по	1	1
523	следовательно и	2	1
524	никогда не	6	1
525	появляются в	2	1
526	ничего не	2	1
527	жизни не	2	1
528	при наличии	1	1
529	своей природе	2	1
530	по своей	3	1
531	ему и	1	1
532	и любовь	2	1
533	это слово	5	1
534	достоевского можно	1	1
535	то этот	1	1
536	относится только	1	1
537	только с	1	1
538	оригинальной и	1	1
539	точном смысле	1	1
540	если только	2	1
541	в гостиной	1	1
542	не могут	3	1
543	могут быть	2	1
544	всем их	2	1
545	только еще	1	1
546	числе и	3	1
547	всего в	1	1
548	а что	4	1
549	бы он	1	1
550	в каждом	6	1
551	но к	1	1
552	если же	5	1
553	а другого	1	1
554	они вовсе	1	1
555	о существовании	1	1
556	что все	1	1
557	и сами	1	1
558	братьев карамазовых	1	1
559	мыслить и	2	1
560	и изображать	2	1
561	этом произведении	1	1
562	представим себе	2	1
563	и явления	1	1
564	с самого	1	1
565	самое это	1	1
566	которого здесь	1	1
567	вообще нет	1	1
568	на свой	6	1
569	на том	2	1
570	глубже и	1	1
571	и сам	5	1
572	это вовсе	2	1
573	особенно в	5	1
574	того и	2	1
575	произведения не	1	1
576	петербург как	1	1
577	нам уже	3	1
578	не нужно	2	1
579	и принцип	1	1
580	это только	1	1
581	по сравнению	1	1
582	всех возможных	4	1
583	мы в	1	1
584	этой жизни	1	1
585	в эпоху	1	1
586	к пределу	1	1
587	стремление к	1	1
588	но здесь	3	1
589	и нужно	1	1
590	и здесь	4	1
591	действительности но	1	1
592	и поэтому	1	1
593	мы два	1	1
594	типа в	1	1
595	достоевского все	3	1
596	все его	1	1
597	в преступлении	2	1
598	может не	1	1
599	этих двух	4	1
600	каждом из	1	1
601	являются в	1	1
602	сторон жизни	1	1
603	и всякая	1	1
604	быть даже	1	1
605	в античной	2	1
606	в художественной	1	1
607	резко отличается	1	1
608	по своим	1	1
609	и она	1	1
610	достоевского и	2	1
611	и самые	1	1
612	и полное	1	1
613	в каких	1	1
614	тип но	1	1
615	известно что	1	1
616	быть и	1	1
617	на которой	1	1
618	здесь вовсе	1	1
619	оно и	2	1
620	ли будет	1	1
621	образов и	2	1
622	пушкина в	1	1
623	мы видим	1	1
624	и критика	1	1
625	не сказано	1	1
626	этот человек	1	1
627	и так	2	1
628	поэтому и	2	1
629	он теперь	1	1
630	для нее	1	1
631	никак нельзя	1	1
632	здесь с	2	1
633	нас здесь	2	1
634	с одной	1	1
635	в эти	1	1
636	отношений но	1	1
637	он их	1	1
638	если уж	2	1
639	да еще	2	1
640	и у	1	1
641	по законам	1	1
642	в живом	1	1
643	большинстве случаев	8	1
644	эти два	1	1
645	ведь это	3	1
646	в известной	2	1
647	на одном	1	1
648	самой этой	2	1
649	даже к	2	1
650	уже нет	2	1
651	не о	1	1
652	часто и	1	1
653	время уже	1	1
654	и вместе	1	1
655	указание на	1	1
656	символ с	1	1
657	результате их	1	1
658	из двух	1	1
659	с другим	1	1
660	до сих	8	1
661	тончайшие и	1	1
662	эпоху возрождения	1	1
663	нельзя сказать	1	1
664	и между	6	1
665	и др	1	1
666	но есть	1	1
667	до конца	4	1
668	что для	1	1
669	предмет и	2	1
670	в рассказе	2	1
671	этот термин	1	1
672	но пожалуй	1	1
673	превращается в	4	1
674	жизни их	1	1
675	не исключает	1	1
676	и самый	1	1
677	не на	1	1
678	которых у	1	1
679	однако и	1	1
680	его как	2	1
681	дух и	1	1
682	образа он	1	1
683	бы оно	1	1
684	на фоне	6	1
685	и особенно	1	1
686	художественной и	1	1
687	для осуществления	1	1
688	своей собственной	1	1
689	пространства и	1	1
690	конечно есть	1	1
691	концы и	1	1
692	ним как	2	1
693	одной стороны	1	1
694	к жизни	2	1
695	или другом	2	1
696	сравнению с	1	1
697	искусства но	1	1
698	который мы	1	1
699	этого типа	1	1
700	если они	1	1
701	к действительности	1	1
702	после убийства	1	1
703	что же	3	1
704	у самого	1	1
705	явления то	1	1
706	два раза	1	1
707	ней не	1	1
708	в бесах	1	1
709	в очень	1	1
710	мы сказали	3	1
711	и пожалуй	1	1
712	этим текстам	1	1
713	слова и	7	1
714	и нет	4	1
715	сих пор	8	1
716	же то	1	1
717	так ли	2	1
718	но для	3	1
719	себе еще	2	1
720	на самой	3	1
721	этот образ	1	1
722	в мировой	1	1
723	не знаем	1	1
724	для выражения	1	1
725	уже на	1	1
726	в самые	1	1
727	мира и	1	1
728	сливаться с	1	1
729	и времени	2	1
730	о котором	2	1
731	братьях карамазовых	2	1
732	а к	1	1
733	бы ему	1	1
734	друг мой	1	1
735	себя самого	1	1
736	еще такое	1	1
737	бы в	3	1
738	явления в	2	1
739	конце концов	1	1
740	но зато	1	1
741	было только	1	1
742	взятые вместе	1	1
743	его жизнь	2	1
744	только элементы	1	1
745	на более	1	1
746	есть уже	2	1
747	бы на	1	1
748	не дает	2	1
749	отношении к	2	1
750	друга но	2	1
751	к самому	2	1
752	наконец не	1	1
753	в романе	6	1
754	между ними	10	1
755	не знает	4	1
756	ведь именно	1	1
757	ему но	1	1
758	но можно	1	1
759	в свою	1	1
760	жизни а	1	1
761	встречается с	1	1
762	значимости но	1	1
763	шекспира и	1	1
764	он и	4	1
765	всего его	2	1
766	почти нет	2	1
767	в заключение	2	1
768	к другим	2	1
769	к этой	1	1
770	и другие	3	1
771	и наказании	2	1
772	по поводу	1	1
773	в античности	2	1
774	это в	1	1
775	во сне	2	1
776	как на	1	1
777	и рассказ	3	1
778	том числе	4	1
779	человека все	1	1
