N	2gram	Bakhtin_Pr_1	Myslijsy
264	далее и	1	2
265	даже в	4	2
266	это в	1	2
267	мы ее	2	2
268	та же	1	2
269	в своей	8	2
270	это последнее	1	2
271	не дает	3	2
272	например не	1	2
273	в их	3	2
274	нему как	1	2
275	в одном	10	2
276	и с	4	2
277	слова не	1	2
278	сознании и	2	2
279	его к	2	2
280	притом не	1	2
281	но все	5	2
282	и самое	3	2
283	что же	4	2
284	в которых	2	2
285	одной из	1	2
286	но только	1	2
287	в ее	1	2
288	то для	1	2
289	с этой	2	2
290	отношение к	2	2
291	нам кажется	2	2
292	из него	1	2
293	иметь в	1	2
294	к слову	1	2
295	быть не	1	2
296	мысли о	1	2
297	но как	3	2
298	и цельность	1	2
299	свою мысль	1	2
300	к своему	1	2
301	явлений и	1	2
302	иначе и	1	2
303	и даже	2	2
304	лучше сказать	1	2
305	одно слово	1	2
306	или лучше	1	2
307	мысли и	5	2
308	за пределы	7	2
309	сама по	1	2
310	на слово	1	2
311	всего человека	1	2
312	сходно с	1	2
313	этой мысли	1	2
314	в большей	1	2
315	а как	7	2
316	в других	1	2
317	на котором	3	2
318	развития в	1	2
319	это и	5	2
320	зрения и	2	2
321	есть то	3	2
322	это сравнение	1	2
323	и каждое	1	2
324	и мы	1	2
325	перед нами	5	2
326	и если	1	2
327	и о	5	2
328	ни в	3	2
329	мысль не	3	2
330	входящий в	1	2
331	единство и	1	2
332	со своей	1	2
333	самом деле	6	2
334	не столько	1	2
335	на мир	6	2
336	остаются в	1	2
337	той же	5	2
338	оно ни	2	2
339	к сознанию	2	2
340	его сознание	1	2
341	отношении к	3	2
342	же нам	1	2
343	не всегда	1	2
344	только не	1	2
345	мы уже	2	2
346	в этой	4	2
347	нет ни	2	2
348	с таким	1	2
349	у него	5	2
350	и та	1	2
351	художественный образ	2	2
352	так сказать	4	2
353	этом отношении	3	2
354	что как	1	2
355	он говорит	1	2
356	мы видим	2	2
357	она не	7	2
358	и притом	1	2
359	предметом и	1	2
360	за собою	2	2
361	их в	4	2
362	входящих в	1	2
363	не как	14	2
364	впрочем и	1	2
365	котором мы	1	2
366	подобно тому	3	2
367	во многом	1	2
368	ему не	1	2
369	господствует над	1	2
370	время и	1	2
371	но что	1	2
372	образ а	2	2
373	не образ	2	2
374	слова но	2	2
375	же в	2	2
376	о слове	2	2
377	в области	1	2
378	как субъект	1	2
379	от нее	1	2
380	об этом	1	2
381	может стать	1	2
382	на свою	1	2
383	остается только	1	2
384	сливается с	6	2
385	а с	1	2
386	все в	3	2
387	от них	2	2
388	самое слово	2	2
389	и до	3	2
390	не идет	1	1
391	все эти	9	1
392	не находит	1	1
393	последним словом	2	1
394	находим у	1	1
395	того кто	1	1
396	точек зрения	3	1
397	одним из	6	1
398	одно не	1	1
399	любовь к	1	1
400	и там	1	1
401	может и	1	1
402	видеть и	1	1
403	сравнить его	1	1
404	и чисто	1	1
405	мысли но	1	1
406	и здесь	3	1
407	случае они	1	1
408	в чистой	1	1
409	места в	1	1
410	на себе	2	1
411	но есть	1	1
412	его самосознание	3	1
413	во всяком	5	1
414	его на	2	1
415	данном случае	2	1
416	вопрос о	2	1
417	бы оно	1	1
418	образом даже	1	1
419	ее от	1	1
420	на пути	2	1
421	но он	2	1
422	замысел художника	1	1
423	искать в	2	1
424	сочетание мыслей	1	1
425	лишь для	1	1
426	жизни с	1	1
427	к самосознанию	1	1
428	если оно	1	1
429	как например	2	1
430	отличается от	3	1
431	сознает в	1	1
432	разнообразные оттенки	1	1
433	сам в	1	1
434	себе то	1	1
435	и свобода	1	1
436	время как	1	1
437	как материал	1	1
438	в настоящем	2	1
439	здесь не	1	1
440	и ее	2	1
441	собою но	1	1
442	и со	2	1
443	как одно	1	1
444	должна быть	5	1
445	а то	1	1
446	как предмет	4	1
447	друг другу	2	1
448	ему но	2	1
449	глубокое и	3	1
450	из таких	1	1
451	на ее	1	1
452	самому и	1	1
453	внешнее и	1	1
454	в устах	1	1
455	осуществиться только	1	1
456	эта масса	1	1
457	в жизни	2	1
458	с самим	1	1
459	как объекта	1	1
460	произведения и	2	1
461	только это	1	1
462	отделяется от	1	1
463	оно как	1	1
464	мы привели	1	1
465	своей совокупности	1	1
466	зрения могут	1	1
467	которого он	1	1
468	голоса его	1	1
469	самосознания и	1	1
470	превращается в	4	1
471	его и	2	1
472	словом как	1	1
473	человек и	2	1
474	если это	1	1
475	художественное творчество	1	1
476	рождается в	1	1
477	каждом отдельном	1	1
478	именно тем	1	1
479	художественное значение	1	1
480	души в	1	1
481	не находим	1	1
482	он может	3	1
483	е не	2	1
484	его художественного	3	1
485	во всех	1	1
486	только то	3	1
487	таким же	3	1
488	в другой	3	1
489	и наиболее	1	1
490	мы думаем	1	1
491	на ней	1	1
492	не на	4	1
493	все остальное	2	1
494	содержания как	1	1
495	как его	1	1
496	ее нельзя	1	1
497	и он	1	1
498	всю ее	1	1
499	котором оно	1	1
500	человека до	1	1
501	от внешней	1	1
502	то в	1	1
503	между ними	2	1
504	к самому	1	1
505	стороны и	1	1
506	или даже	2	1
507	он сам	3	1
508	и навсегда	1	1
509	одном месте	1	1
510	это слияние	1	1
511	и должен	1	1
512	он должен	1	1
513	случае если	1	1
514	слове поэтому	1	1
515	отношения между	1	1
516	действительности как	1	1
517	на одно	1	1
518	не существовало	1	1
519	его как	4	1
520	форма а	1	1
521	все его	3	1
522	материал но	1	1
523	все то	4	1
524	нет это	1	1
525	не сливается	2	1
526	который был	1	1
527	мир не	1	1
528	его действительности	1	1
529	первый взгляд	1	1
530	не делая	1	1
531	и сама	1	1
532	здесь мы	2	1
533	то обращается	1	1
534	себе самом	9	1
535	с другом	1	1
536	что касается	1	1
537	которой строится	1	1
538	самосознания в	5	1
539	отношения к	3	1
540	по этому	1	1
541	слова слово	1	1
542	мысль он	3	1
543	кажется что	2	1
544	следовательно и	2	1
545	до него	1	1
546	сами по	3	1
547	было не	1	1
548	но если	1	1
549	пути по	1	1
550	на самом	5	1
551	нет и	1	1
552	в первый	1	1
553	его слово	1	1
554	только из	1	1
555	есть та	1	1
556	это не	9	1
557	могли бы	2	1
558	иначе как	1	1
559	не об	2	1
560	и вот	1	1
561	хотя и	1	1
562	как объект	4	1
563	времени и	1	1
564	словесного выражения	1	1
565	человека но	2	1
566	может находиться	1	1
567	как из	1	1
568	только образом	1	1
569	от той	1	1
570	такими же	1	1
571	не перед	1	1
572	кажется нам	1	1
573	заключено в	1	1
574	в совершенно	1	1
575	противном случае	1	1
576	в какие	1	1
577	в самое	1	1
578	это третье	1	1
579	одновременные и	1	1
580	и внутренняя	1	1
581	ни одно	1	1
582	со всех	1	1
583	идея не	1	1
584	потому и	1	1
585	нисколько не	2	1
586	самосознание и	3	1
587	в художественной	2	1
588	другими словами	1	1
589	ее в	1	1
590	с миром	1	1
591	них не	1	1
592	творчества в	1	1
593	внешних условий	1	1
594	и грубый	1	1
595	о человеке	1	1
596	позже что	1	1
597	лишь в	1	1
598	что у	1	1
599	самого говорящего	1	1
600	друг с	2	1
601	не входит	3	1
602	на языке	2	1
603	тот же	2	1
604	ее понимаем	1	1
605	в одной	6	1
606	в минуту	1	1
607	представляет ее	1	1
608	находиться в	2	1
609	как он	1	1
610	и чем	1	1
611	я в	1	1
612	в противном	1	1
613	своим предметом	1	1
614	в сущности	5	1
615	не всякий	1	1
616	бы то	2	1
617	в единстве	6	1
618	именно оно	1	1
619	но на	1	1
620	и приобретает	1	1
621	сознание и	5	1
622	но эти	2	1
623	слово же	1	1
624	как сознание	1	1
625	мира но	2	1
626	на первом	1	1
627	собою в	1	1
628	видим не	1	1
629	ее с	1	1
630	и быть	1	1
631	эта особенность	4	1
632	в художественном	3	1
633	от своего	1	1
634	в истории	2	1
635	а предмет	1	1
636	к ним	1	1
637	своего голоса	1	1
638	в первых	1	1
639	под влиянием	1	1
640	и необходимость	1	1
641	этом рассказе	1	1
642	и верное	1	1
643	мысль с	1	1
644	ничего не	5	1
645	их и	1	1
646	едва ли	1	1
647	к более	2	1
648	мы его	2	1
649	не могло	1	1
650	она имеет	1	1
651	было как	1	1
652	говорящего как	1	1
653	его личности	1	1
654	то все	1	1
655	могло бы	1	1
656	него в	2	1
657	это стремление	1	1
658	из одного	4	1
659	даже не	1	1
660	тот мир	1	1
661	вложена в	1	1
662	для этого	1	1
663	на первый	1	1
664	что мир	1	1
665	ни было	2	1
666	переходит к	2	1
667	и вне	1	1
668	в логике	1	1
669	по преимуществу	2	1
670	формы в	1	1
671	из его	2	1
672	но этого	2	1
673	in diesen	1	1
674	художника не	1	1
675	сознания и	5	1
676	однако с	1	1
677	его сознании	1	1
678	и именно	1	1
679	находится в	2	1
680	может получить	1	1
681	от ее	2	1
682	образ не	1	1
683	не выражается	1	1
684	тоже не	2	1
685	хотя этот	1	1
686	в мире	6	1
687	нуждаются в	1	1
688	к очень	1	1
689	же становится	1	1
690	она и	1	1
691	именно потому	2	1
692	с одним	1	1
693	его действия	1	1
694	в результате	4	1
695	романа и	3	1
696	бы с	1	1
697	из своего	2	1
698	идея идея	1	1
699	в процессе	4	1
700	каков бы	1	1
701	и когда	1	1
702	но самое	1	1
703	как у	1	1
704	если уже	2	1
705	с точки	13	1
706	непосредственно в	2	1
707	с его	9	1
708	все формальные	1	1
709	следовательно в	1	1
710	что сказать	1	1
711	бы эти	1	1
712	по своим	2	1
713	должен быть	1	1
714	с формою	1	1
715	одно время	1	1
716	ни был	2	1
717	того и	1	1
718	однако в	2	1
719	здесь же	1	1
720	и правда	1	1
721	в более	1	1
722	его собственную	1	1
723	или точнее	1	1
724	ведь мы	1	1
725	лежащие в	2	1
726	и люди	1	1
727	перестать быть	1	1
728	с самого	1	1
729	него но	1	1
730	или наоборот	1	1
731	себе еще	2	1
732	есть и	2	1
733	идея и	1	1
734	с которой	2	1
735	но в	7	1
736	для его	3	1
737	хотя далеко	1	1
738	на этот	2	1
739	его не	1	1
740	при всей	1	1
741	случайных и	1	1
742	может показаться	1	1
743	духа в	1	1
744	себя в	1	1
745	особенность его	3	1
746	в зеркале	1	1
747	которые не	1	1
748	бы уже	2	1
749	который в	1	1
750	и относится	1	1
751	она только	1	1
752	себе все	1	1
753	целого и	1	1
754	нас самих	1	1
755	знает что	1	1
756	противоречия между	1	1
757	раз и	4	1
758	в связь	1	1
759	и свойств	1	1
760	мы только	1	1
761	представляется нам	2	1
762	понятно что	1	1
763	и говорит	1	1
764	самим по	1	1
765	жизнь которого	1	1
766	быть назван	1	1
767	сознания то	1	1
768	форму оно	2	1
769	но эта	4	1
770	к миру	1	1
771	что бы	1	1
772	сознанием но	1	1
773	на который	1	1
774	если мы	1	1
775	про себя	1	1
776	настоящего времени	1	1
777	заключается в	1	1
778	противоречия и	2	1
779	до самого	1	1
780	конечно не	2	1
781	и самосознания	1	1
782	уже и	2	1
783	оно или	1	1
784	себе и	3	1
785	нею в	1	1
786	и другое	1	1
787	в виду	1	1
788	порядка в	3	1
789	sich in	1	1
790	человека по	1	1
791	личной жизни	2	1
792	но именно	3	1
793	кто и	1	1
794	него как	1	1
795	и эта	1	1
796	выводы в	1	1
797	несколько раз	1	1
798	быть объяснены	1	1
799	на отношения	1	1
800	системе как	1	1
801	же самое	1	1
802	а рядом	1	1
803	что всякое	1	1
804	и другого	1	1
805	к следующему	1	1
806	в данном	2	1
807	приходит в	1	1
808	сознание но	1	1
809	слова так	1	1
