N	2gram	Berdyaev_O_1	VLabPisa
189	он и	1	2
190	и из	2	1
191	ни к	1	1
192	поэма о	1	1
193	природу и	1	1
194	это подтверждается	1	1
195	по сравнению	1	1
196	есть для	1	1
197	можно и	1	1
198	сравнению с	1	1
199	в форме	1	1
200	образе в	1	1
201	вопрос о	10	1
202	вл соловьева	1	1
203	от всех	1	1
204	это вопрос	1	1
205	во имя	3	1
206	но он	7	1
207	с того	1	1
208	человеческой личности	6	1
209	достоевского в	3	1
210	и ни	2	1
211	его собственного	1	1
212	в братьях	1	1
213	он всегда	7	1
214	в явлениях	2	1
215	но у	1	1
216	на своем	1	1
217	на этот	1	1
218	этими двумя	1	1
219	этого только	1	1
220	природы с	1	1
221	после того	1	1
222	должна быть	1	1
223	и открытий	1	1
224	человека а	2	1
225	еще одну	1	1
226	и все	10	1
227	бы он	1	1
228	на то	1	1
229	еще больше	1	1
230	от которой	1	1
231	это для	1	1
232	с ним	3	1
233	оно дает	1	1
234	все герои	5	1
235	личность и	1	1
236	его и	1	1
237	личности и	2	1
238	самом деле	1	1
239	судьба человека	1	1
240	и без	1	1
241	достоевский он	1	1
242	от него	7	1
243	ничего и	2	1
244	открытие и	1	1
245	не очень	2	1
246	то в	1	1
247	заключает в	1	1
248	огромное значение	1	1
249	нет никакого	1	1
250	толстого и	1	1
251	собой в	1	1
252	романы достоевского	1	1
253	и напряженной	1	1
254	же не	1	1
255	все его	1	1
256	о судьбе	1	1
257	а именно	1	1
258	вообще но	1	1
259	эксперимент в	1	1
260	виду не	1	1
261	творчества это	1	1
262	отношение к	5	1
263	совершенно не	1	1
264	потому что	9	1
265	кажется что	1	1
266	им самим	1	1
267	к каким	1	1
268	что их	1	1
269	начинает с	1	1
270	романов достоевского	2	1
271	и иррациональной	1	1
272	е от	1	1
273	к ней	2	1
274	жизнь их	1	1
275	сознания в	1	1
276	еще более	1	1
277	и характер	1	1
278	о достоевском	2	1
279	в этих	3	1
280	мысли в	1	1
281	к творчеству	1	1
282	состоит из	1	1
283	что есть	2	1
284	и сам	1	1
285	не имеет	2	1
286	легенды о	1	1
287	и ему	1	1
288	у вл	1	1
289	как в	1	1
290	говорят о	1	1
291	и других	1	1
292	частью в	2	1
293	связанная с	1	1
294	что у	2	1
295	некоторые места	1	1
296	не отрицает	1	1
297	братьях карамазовых	1	1
298	жизни не	1	1
299	художник не	1	1
300	не все	2	1
301	говорит достоевский	1	1
302	к этой	2	1
303	против теории	1	1
304	да и	1	1
305	уже в	2	1
306	находится в	1	1
307	как будто	1	1
308	должно быть	2	1
309	он был	8	1
310	в истории	2	1
311	тем что	2	1
312	лишь его	1	1
313	же и	1	1
314	уже не	1	1
315	не ошибается	1	1
316	это было	3	1
317	любой из	1	1
318	и раскрыть	1	1
319	необходимо подчеркнуть	1	1
320	в вечном	1	1
321	в русском	1	1
322	сам по	1	1
323	того как	1	1
324	раз навсегда	1	1
325	смерть и	1	1
326	есть одно	1	1
327	вечном муже	1	1
328	и менее	1	1
329	и что	1	1
330	у достоевского	19	1
331	как мыслитель	1	1
332	ее и	1	1
333	они всегда	1	1
334	нет ничего	7	1
335	и никогда	2	1
336	не случайно	1	1
337	природе и	1	1
338	приходит в	1	1
339	достоевский в	1	1
340	между этими	1	1
341	с которой	2	1
342	а иногда	1	1
343	человека вообще	1	1
344	доходит до	1	1
345	который в	1	1
346	он должен	1	1
347	художник и	1	1
348	проникновения в	1	1
349	говорит он	1	1
350	бросается в	1	1
351	и это	1	1
352	о природе	3	1
353	в глаза	1	1
354	плоти и	1	1
355	его творчества	1	1
356	и самый	1	1
357	себе и	1	1
358	и то	2	1
359	о нем	1	1
360	что во	1	1
361	ней не	1	1
362	в сферу	1	1
363	разум и	1	1
364	всей ее	1	1
365	за это	1	1
366	мира в	1	1
367	раскрывается в	5	1
368	но это	1	1
