N	2gram	Berdyaev_O_1	VLabPisa
189	в своих	3	2
190	и без	1	1
191	самом деле	1	1
192	все его	1	1
193	достоевского в	3	1
194	он всегда	7	1
195	должна быть	1	1
196	всей ее	1	1
197	им самим	1	1
198	говорит достоевский	1	1
199	вопрос о	10	1
200	сам по	1	1
201	и то	2	1
202	собой в	1	1
203	он был	8	1
204	во имя	3	1
205	художник и	1	1
206	у вл	1	1
207	не все	2	1
208	себе и	1	1
209	против теории	1	1
210	в истории	2	1
211	толстого и	1	1
212	что во	1	1
213	человека вообще	1	1
214	еще больше	1	1
215	сознания в	1	1
216	не очень	2	1
217	то в	1	1
218	вообще но	1	1
219	уже в	2	1
220	есть для	1	1
221	за это	1	1
222	и иррациональной	1	1
223	ничего и	2	1
224	на то	1	1
225	в братьях	1	1
226	да и	1	1
227	как мыслитель	1	1
228	уже не	1	1
229	заключает в	1	1
230	оно дает	1	1
231	и характер	1	1
232	и менее	1	1
233	человеческой личности	6	1
234	приходит в	1	1
235	кажется что	1	1
236	смерть и	1	1
237	поэма о	1	1
238	образе в	1	1
239	романы достоевского	1	1
240	на этот	1	1
241	и открытий	1	1
242	в этих	3	1
243	он должен	1	1
244	это подтверждается	1	1
245	но он	7	1
246	этого только	1	1
247	творчества это	1	1
248	это вопрос	1	1
249	и напряженной	1	1
250	нет никакого	1	1
251	что есть	2	1
252	а иногда	1	1
253	с которой	2	1
254	в вечном	1	1
255	начинает с	1	1
256	мысли в	1	1
257	того как	1	1
258	что их	1	1
259	этими двумя	1	1
260	его собственного	1	1
261	виду не	1	1
262	не имеет	2	1
263	о природе	3	1
264	жизни не	1	1
265	к ней	2	1
266	от него	7	1
267	е от	1	1
268	достоевский в	1	1
269	как будто	1	1
270	раскрывается в	5	1
271	не ошибается	1	1
272	раз навсегда	1	1
273	бы он	1	1
274	о судьбе	1	1
275	и это	1	1
276	можно и	1	1
277	же не	1	1
278	это для	1	1
279	и сам	1	1
280	что у	2	1
281	легенды о	1	1
282	по сравнению	1	1
283	но у	1	1
284	с ним	3	1
285	связанная с	1	1
286	о нем	1	1
287	и что	1	1
288	в глаза	1	1
289	после того	1	1
290	с того	1	1
291	природы с	1	1
292	говорят о	1	1
293	доходит до	1	1
294	говорит он	1	1
295	в форме	1	1
296	частью в	2	1
297	в русском	1	1
298	в сферу	1	1
299	бросается в	1	1
300	жизнь их	1	1
301	который в	1	1
302	между этими	1	1
303	же и	1	1
304	еще одну	1	1
305	и других	1	1
306	его и	1	1
307	вл соловьева	1	1
308	к творчеству	1	1
309	к каким	1	1
310	и из	2	1
311	отношение к	5	1
312	братьях карамазовых	1	1
313	не случайно	1	1
314	и никогда	2	1
315	тем что	2	1
316	художник не	1	1
317	а именно	1	1
318	человека а	2	1
319	в явлениях	2	1
320	достоевский он	1	1
321	эксперимент в	1	1
322	и самый	1	1
323	и раскрыть	1	1
324	мира в	1	1
325	есть одно	1	1
326	некоторые места	1	1
327	проникновения в	1	1
328	судьба человека	1	1
329	нет ничего	7	1
330	как в	1	1
331	сравнению с	1	1
332	необходимо подчеркнуть	1	1
333	любой из	1	1
334	плоти и	1	1
335	ней не	1	1
336	должно быть	2	1
337	открытие и	1	1
338	но это	1	1
339	на своем	1	1
340	природу и	1	1
341	романов достоевского	2	1
342	лишь его	1	1
343	и ему	1	1
344	не отрицает	1	1
345	его творчества	1	1
346	все герои	5	1
347	ее и	1	1
348	и все	10	1
349	о достоевском	2	1
350	у достоевского	19	1
351	еще более	1	1
352	и ни	2	1
353	находится в	1	1
354	ни к	1	1
355	потому что	9	1
356	личности и	2	1
357	личность и	1	1
358	состоит из	1	1
359	от всех	1	1
360	совершенно не	1	1
361	природе и	1	1
362	вечном муже	1	1
363	разум и	1	1
364	они всегда	1	1
365	огромное значение	1	1
366	к этой	2	1
367	это было	3	1
368	от которой	1	1
