N	2gram	Vinokur_Ku_2	Psycholo
168	место в	1	3
169	того же	3	3
170	могла бы	2	3
171	в них	4	3
172	что как	1	3
173	как на	1	3
174	решительно не	1	3
175	здесь не	3	3
176	на тему	1	3
177	был бы	2	3
178	где он	1	3
179	и которые	1	3
180	то и	3	3
181	которое мы	1	3
182	интересно что	2	3
183	смысл этого	1	3
184	который мы	2	3
185	по его	1	3
186	бы в	1	3
187	и только	1	3
188	сам автор	1	3
189	не так	1	3
190	это только	2	3
191	и о	4	3
192	имеет никакого	1	3
193	и к	1	3
194	наше внимание	1	3
195	из этих	1	3
196	что не	6	3
197	тот же	5	3
198	в то	4	3
199	ни в	4	3
200	как только	1	3
201	к тем	1	3
202	к ним	1	3
203	едва ли	1	3
204	наряду с	1	3
205	в поэме	1	3
206	он был	1	3
207	тем что	3	3
208	того как	2	3
209	нас совершенно	1	3
210	из всех	1	3
211	далеко не	1	3
212	должен быть	5	3
213	указать на	1	3
214	в такой	1	3
215	ее не	1	3
216	но в	11	3
217	только для	2	3
218	все это	5	3
219	к этому	4	3
220	тонкий яд	1	3
221	именно это	1	3
222	однако мы	1	3
223	состоит в	2	3
224	она может	1	3
225	такой степени	1	3
226	но это	3	3
227	в речи	6	3
228	отвращение к	1	3
229	когда мы	1	2
230	наше время	2	2
231	все те	1	2
232	во всяком	5	2
233	истинный смысл	1	2
234	данном случае	2	2
235	не могла	1	2
236	но он	1	2
237	на их	1	2
238	в качестве	8	2
239	или не	1	2
240	в виде	1	2
241	можно убедиться	1	2
242	уже как	1	2
243	так же	4	2
244	еще и	2	2
245	что здесь	1	2
246	на те	1	2
247	она стала	2	2
248	есть в	3	2
249	хотя бы	9	2
250	по преимуществу	2	2
251	под этим	2	2
252	не более	2	2
253	и другие	1	2
254	в конце	4	2
255	дело не	2	2
256	только то	1	2
257	не знаем	1	2
258	и часто	1	2
259	ли это	2	2
260	одно из	1	2
261	что только	1	2
262	эти слова	1	2
263	если так	1	2
264	и я	1	2
265	том и	1	2
266	и вот	5	2
267	смысле этого	2	2
268	что же	5	2
269	уяснить себе	1	2
270	заранее известным	1	2
271	с этой	2	2
272	здесь с	1	2
273	для него	1	2
274	это имеет	1	2
275	что смысл	1	2
276	отношения к	2	2
277	то как	1	2
278	быть не	2	2
279	что даже	1	2
280	на самом	2	2
281	но как	1	2
282	у них	1	2
283	он все	1	2
284	иначе как	1	2
285	только что	1	2
286	в этих	1	2
287	и той	1	2
288	материалом для	2	2
289	что автор	1	2
290	они не	1	2
291	в совершенно	1	2
292	которые с	1	2
293	с ее	1	2
294	следует что	3	2
295	утверждать что	2	2
296	у нас	12	2
297	его мнению	1	2
298	отнюдь не	4	2
299	уже не	8	2
300	что оно	3	2
301	слов и	2	2
302	разве не	2	2
303	мы в	2	2
304	в силу	7	2
305	свою очередь	2	2
306	к этой	3	2
307	лучшем случае	3	2
308	имеет место	1	2
309	ничего не	4	2
310	очевидно что	2	2
311	нам в	1	2
312	том смысле	1	2
313	той же	2	2
314	не просто	2	2
315	заметить что	1	2
316	по мнению	1	2
317	могло бы	1	2
318	со стороны	4	2
319	что так	1	2
320	лежит в	1	2
321	однако и	2	2
322	так ли	1	2
323	совпадает с	1	2
324	для этого	3	2
325	должен был	1	2
326	была бы	4	2
327	внимание на	1	2
328	этого слова	5	2
329	всяком случае	5	2
330	всех этих	3	2
331	показать ниже	1	2
332	аналогии с	3	2
333	нам удалось	1	2
334	этом примере	1	2
335	что когда	3	2
336	оно есть	1	2
337	и следовательно	2	2
338	эти стихи	1	2
339	и по	3	2
340	такой же	1	2
341	не могут	5	2
342	внимание к	1	2
343	до конца	3	2
344	как к	1	2
345	что за	2	2
346	указывают на	1	2
347	заставляет нас	1	2
348	и дает	1	2
349	следует понимать	1	2
350	есть именно	1	2
351	в лучшем	3	2
352	их в	1	2
353	в наше	2	2
354	большей частью	1	2
355	в прямом	1	2
356	в общем	1	2
357	превратилась в	1	2
358	признать что	1	2
359	столь же	1	2
360	все они	2	2
361	но что	2	2
362	то время	1	2
363	же в	3	2
364	более и	1	2
365	по существу	5	2
366	нам не	2	2
367	эта фраза	2	2
368	всего этого	1	2
369	хотел бы	1	2
370	целый ряд	5	2
371	все более	1	2
372	он может	1	2
373	и уже	1	2
374	нами в	1	2
375	одного из	2	2
376	и более	2	2
377	очень часто	2	2
378	его к	2	2
379	одной и	1	2
380	так например	1	2
381	что именно	1	2
382	в данном	4	2
383	на примере	2	2
384	значение которое	1	1
385	такие же	1	1
386	привыкли к	1	1
387	то мы	1	1
388	опять мы	1	1
389	несоответствие между	1	1
390	и там	1	1
391	нападки на	1	1
392	ни одного	1	1
393	с о	1	1
394	каждое слово	1	1
395	с первого	2	1
396	а вот	1	1
397	очень много	1	1
398	будем иметь	1	1
399	показать в	1	1
400	сравнению с	1	1
401	что можно	3	1
402	в форме	3	1
403	бы быть	1	1
404	и два	1	1
405	и с	7	1
406	дело именно	1	1
407	еще не	5	1
408	везде и	1	1
409	суть дела	1	1
410	и самым	1	1
411	выше следует	1	1
412	стихов не	1	1
413	таких случаев	1	1
414	слишком много	1	1
415	а когда	1	1
416	за счет	2	1
417	можно сказать	4	1
418	это на	1	1
419	к речи	1	1
420	в достаточной	1	1
421	бы на	2	1
422	только как	2	1
423	внимание и	2	1
424	от этого	2	1
425	смысле то	1	1
426	и вместо	1	1
427	не делать	1	1
428	так не	1	1
429	однако он	1	1
430	зависимости от	5	1
431	отличается от	3	1
432	в русском	10	1
433	предположить что	1	1
434	не будет	1	1
435	но конечно	1	1
436	в поэзии	1	1
437	это мне	1	1
438	это слово	4	1
439	очень большую	1	1
440	не иное	1	1
441	о характере	2	1
442	этом последнем	1	1
443	что поэзия	1	1
444	в обычном	2	1
445	и их	1	1
446	между той	1	1
447	не было	4	1
448	это я	1	1
449	кроме того	1	1
450	и просто	1	1
451	но еще	1	1
452	это вовсе	1	1
453	видели в	1	1
454	немедленно же	1	1
455	всегда остаются	1	1
456	логического порядка	1	1
457	время так	1	1
458	гораздо более	3	1
459	том случае	2	1
460	по которым	1	1
461	вслед за	1	1
462	дело дошло	1	1
463	указание на	3	1
464	в результате	4	1
465	но никто	1	1
466	психологический закон	1	1
467	смысле что	1	1
468	случаи когда	3	1
469	что теперь	1	1
470	стоит в	2	1
471	не исчерпывается	1	1
472	и вообще	2	1
473	быть только	2	1
474	независимо от	1	1
475	в сердце	1	1
476	это в	2	1
477	что действительно	1	1
478	тем самым	2	1
479	но с	1	1
480	всегда в	1	1
481	находим и	1	1
482	найти не	1	1
483	нисколько не	3	1
484	уже на	1	1
485	по сравнению	2	1
486	почти с	1	1
487	и вовсе	2	1
488	приемов и	2	1
489	а на	2	1
490	первой части	1	1
491	тому чтобы	1	1
492	это конечно	2	1
493	что на	4	1
494	ничего общего	1	1
495	основную тенденцию	2	1
496	в их	2	1
497	между прочим	2	1
498	с каким	1	1
499	того или	2	1
500	в зависимости	4	1
501	жизнь в	1	1
502	и было	1	1
503	и он	1	1
504	которые нам	1	1
505	то в	1	1
506	сказал бы	1	1
507	и становится	1	1
508	те же	3	1
509	ли в	1	1
510	если не	1	1
511	на этой	4	1
512	борьбу с	1	1
513	но все	4	1
514	примером того	1	1
515	за это	1	1
516	для нее	1	1
517	или иного	2	1
518	случае если	2	1
519	но не	6	1
520	и опять	1	1
521	и такие	1	1
522	в корне	2	1
523	случай этот	1	1
524	же к	1	1
525	и новым	1	1
526	легко заметить	1	1
527	есть не	1	1
528	а именно	2	1
529	или же	2	1
530	знает что	3	1
531	превращается в	2	1
532	отношение к	1	1
533	дело в	1	1
534	этого никак	1	1
535	между ними	1	1
536	дело с	1	1
537	протекает и	1	1
538	знаем что	3	1
539	чтобы не	2	1
540	принципиальной разницы	1	1
541	как не	3	1
542	кажется что	1	1
543	в таких	3	1
544	не все	3	1
545	в себя	1	1
546	случае он	1	1
547	уже с	1	1
548	здесь нет	1	1
549	это все	1	1
550	с нашими	1	1
551	в нашей	4	1
552	только она	1	1
553	это мы	1	1
554	смысле как	1	1
555	если можно	2	1
556	составляет основу	1	1
557	именно с	3	1
558	это не	6	1
559	не с	1	1
560	чем сложнее	1	1
561	что для	2	1
562	зрения а	1	1
563	с гораздо	1	1
564	их следует	1	1
565	одном и	1	1
566	сталкиваемся с	1	1
567	в стиле	1	1
568	и прежде	1	1
569	в отличие	2	1
570	на вопрос	1	1
571	он требует	1	1
572	слова а	1	1
573	на такое	1	1
574	которых в	1	1
575	случае мы	1	1
576	видно уже	2	1
577	дошло до	1	1
578	теряет свою	2	1
579	и точно	1	1
580	в других	1	1
581	для меня	1	1
582	мог бы	1	1
583	к вам	1	1
584	и при	1	1
585	в предисловии	1	1
586	мы с	2	1
587	следовало бы	2	1
588	отличие от	2	1
589	как нельзя	1	1
590	это и	3	1
591	этой своей	1	1
592	который лежит	1	1
593	именно на	1	1
594	своего материала	1	1
595	даже в	1	1
596	этом можно	1	1
597	применяется к	1	1
598	более как	1	1
599	понять что	2	1
600	идет речь	1	1
601	что без	1	1
602	и первый	1	1
603	сказать и	1	1
604	они будут	1	1
605	что такое	3	1
606	непосредственно для	1	1
607	и составляет	1	1
608	с такими	1	1
609	которая была	1	1
610	уже то	1	1
611	учит нас	1	1
612	ведь это	1	1
613	мы должны	2	1
614	только у	1	1
615	я думаю	1	1
616	и у	2	1
617	случай где	1	1
618	в чем	1	1
619	что составляет	1	1
620	мысль и	2	1
621	но уже	2	1
622	предисловии к	1	1
623	доказать что	2	1
624	и разве	1	1
625	же взгляда	1	1
626	не будь	1	1
627	так то	1	1
628	бы я	1	1
629	бы сказать	2	1
630	как поэтическое	1	1
631	тех слов	1	1
632	мы говорим	2	1
633	относится к	1	1
634	тому же	1	1
635	определяется не	1	1
636	и потому	2	1
637	и еще	2	1
638	всю свою	1	1
639	должно быть	4	1
640	не говорит	2	1
641	на основе	1	1
642	подойти к	1	1
643	можно ли	4	1
644	сказать в	1	1
645	благодаря чему	1	1
646	в слове	1	1
647	хотя и	4	1
648	которого я	1	1
649	характер и	2	1
650	шансов на	1	1
651	это что	1	1
652	часто и	1	1
653	пользуется и	1	1
654	все еще	1	1
655	для этой	2	1
656	представить себе	2	1
657	всякого рода	2	1
658	мы имеем	5	1
659	что два	1	1
660	они ни	1	1
661	что поскольку	1	1
662	русском языке	10	1
663	в конечном	2	1
664	только нет	1	1
665	которые можно	1	1
666	значит в	1	1
667	если посмотреть	1	1
668	еще раз	1	1
669	поэтическое произведение	1	1
670	его основной	1	1
671	обратить внимание	2	1
672	мере в	1	1
673	будто бы	2	1
674	же как	2	1
675	самый характер	1	1
676	именно в	3	1
677	в одну	2	1
678	нет и	1	1
679	нам еще	1	1
680	тем и	1	1
681	не потому	1	1
682	то для	3	1
683	обычно в	1	1
684	этом отношении	3	1
685	сопоставляет с	1	1
686	что вся	1	1
687	от себя	1	1
688	эта и	2	1
689	как-то что	1	1
690	этих слов	1	1
691	самый факт	1	1
692	это единственная	1	1
693	наконец что	1	1
694	в область	1	1
695	оттого что	1	1
696	образом для	1	1
697	именно этот	2	1
698	все дело	2	1
699	роль в	2	1
700	как у	2	1
701	язык и	2	1
702	в действительности	1	1
703	к нашей	1	1
704	следовательно это	1	1
705	моя мысль	1	1
706	не как	2	1
707	у нее	1	1
708	которому мы	1	1
709	большую роль	1	1
710	уже совершенно	1	1
711	противоречии с	1	1
712	быть и	1	1
713	с его	1	1
714	именно те	1	1
715	в известном	1	1
716	такие сложные	1	1
717	нас в	1	1
718	которых говорит	1	1
719	а самый	1	1
720	именно здесь	1	1
721	в разговоре	4	1
722	однако в	1	1
723	стиля и	1	1
724	и утверждать	1	1
725	в частности	2	1
726	чем он	1	1
727	оно превращается	1	1
728	за ними	2	1
729	все равно	2	1
730	и вся	1	1
731	представлять себе	1	1
732	указывает что	2	1
733	тем меньше	2	1
734	всего в	3	1
735	в следующем	1	1
736	что дело	1	1
737	так и	4	1
738	простонародным наречием	1	1
739	не следует	5	1
740	и до	2	1
741	и где	2	1
742	же слово	1	1
743	таким же	2	1
744	которыми он	1	1
745	и есть	2	1
746	роли и	1	1
747	всегда имеет	1	1
748	понятно что	1	1
749	в глазах	2	1
750	необходимое условие	1	1
751	этой точки	2	1
752	имеет совершенно	1	1
753	здесь исключительно	1	1
754	это видно	1	1
755	правильно указывает	1	1
756	то она	1	1
757	д вот	1	1
758	дело обстоит	1	1
759	себе что	1	1
760	показывают что	1	1
761	чаще всего	1	1
762	этом совершенно	1	1
763	по содержанию	1	1
764	так легко	1	1
765	или иначе	3	1
766	для всякой	2	1
767	принадлежит и	1	1
768	ни на	2	1
769	этот вопрос	6	1
770	можно было	9	1
771	что мы	6	1
772	дальше и	1	1
773	и смысл	1	1
774	автор что	1	1
775	не кажется	1	1
776	имеет дело	1	1
777	мы будем	2	1
778	мы знаем	4	1
779	том чтобы	1	1
780	он и	2	1
781	а под	1	1
782	то дело	1	1
783	нам нужно	1	1
784	считает необходимым	1	1
785	не есть	1	1
786	а если	2	1
