N	2gram	Voloshinov_2	Psycholo
160	ли это	2	3
161	в то	8	3
162	его в	7	3
163	дело с	1	3
164	но не	2	3
165	всех этих	1	3
166	здесь мы	3	3
167	например в	1	3
168	здесь в	2	3
169	сами по	1	3
170	но и	10	3
171	до сих	3	3
172	да и	3	3
173	как в	1	3
174	в той	5	3
175	что его	1	3
176	тот же	1	3
177	мы в	1	3
178	ни в	6	3
179	тому же	2	3
180	должно быть	3	3
181	мы получим	1	3
182	всяком случае	2	3
183	тем что	2	3
184	к которой	1	3
185	то это	1	3
186	в основе	9	3
187	могло бы	1	3
188	одной стороны	3	3
189	из нее	1	3
190	что именно	1	3
191	с одной	3	3
192	во всей	1	3
193	значение имеет	1	3
194	мы никогда	2	3
195	в основу	1	3
196	уже знаем	2	3
197	далеко не	2	3
198	новый смысл	1	3
199	и за	1	3
200	слова как	2	3
201	и до	3	3
202	был бы	1	3
203	понятно что	1	3
204	что и	3	3
205	что оно	3	3
206	конечно не	4	3
207	он говорит	1	3
208	в пределах	10	3
209	мы все	1	3
210	речь идет	1	3
211	о которых	1	2
212	ни одного	1	2
213	почти все	1	2
214	и с	2	2
215	в обратном	1	2
216	и наконец	1	2
217	же время	8	2
218	все те	4	2
219	так если	1	2
220	из этих	1	2
221	можно сказать	1	2
222	на нее	1	2
223	место в	2	2
224	жизни для	1	2
225	бы то	4	2
226	прежде всего	7	2
227	для нашей	1	2
228	оно является	2	2
229	и является	2	2
230	и ее	4	2
231	связи с	13	2
232	в каких	1	2
233	только одно	1	2
234	не в	10	2
235	таком порядке	1	2
236	его и	3	2
237	при этом	9	2
238	хотя бы	6	2
239	в тех	2	2
240	чтобы изучить	1	2
241	бы не	2	2
242	такое понимание	2	2
243	с целым	1	2
244	во всех	6	2
245	а на	1	2
246	в художественном	1	2
247	в их	5	2
248	но может	1	2
249	в это	1	2
250	к самому	1	2
251	одно из	1	2
252	но все	1	2
253	принадлежит к	1	2
254	сводится к	2	2
255	и формы	3	2
256	с той	1	2
257	и именно	2	2
258	в ее	3	2
259	быть не	1	2
260	нам кажется	1	2
261	кажется что	1	2
262	не все	1	2
263	вопрос о	2	2
264	уже с	1	2
265	говорит нам	1	2
266	для понимания	3	2
267	в нашей	1	2
268	точном смысле	4	2
269	сам по	1	2
270	стороны он	1	2
271	чем мы	1	2
272	на все	2	2
273	на мать	1	2
274	не имеет	3	2
275	а как	4	2
276	и точно	1	2
277	но в	7	2
278	или вернее	2	2
279	героя и	1	2
280	нет никакой	1	2
281	не на	2	2
282	в одной	2	2
283	именно как	2	2
284	только с	2	2
285	в нее	1	2
286	и от	3	2
287	мы увидим	2	2
288	и потому	2	2
289	в каком-то	1	2
290	ничего не	4	2
291	точка зрения	1	2
292	а с	2	2
293	эти три	1	2
294	слово в	3	2
295	он начинает	1	2
296	же мы	1	2
297	со стороны	1	2
298	что эти	1	2
299	в них	1	2
300	и другим	1	2
301	и кажется	1	2
302	не понимает	1	2
303	другой стороны	1	2
304	внимание на	1	2
305	в котором	3	2
306	именно в	2	2
307	между двумя	1	2
308	могли бы	1	2
309	в круг	1	2
310	однако не	1	2
311	какой мере	1	2
312	также и	1	2
313	и когда	1	2
314	в действительности	1	2
315	с его	8	2
316	с другой	3	2
317	столь же	3	2
318	все они	1	2
319	его не	1	2
320	сам себя	1	2
321	должно было	1	2
322	и то	3	2
323	самое что	1	2
324	нами в	3	2
325	есть только	1	2
326	допустим что	2	2
327	не является	8	2
328	конца и	1	2
329	уже в	2	2
330	нем нет	2	2
331	ни на	1	2
332	лежит в	2	2
333	и эта	2	2
334	образом в	1	2
335	и остается	1	2
336	мы знаем	2	2
337	в русской	1	2
338	то мы	2	1
339	правда некоторые	1	1
340	прямо противоположные	1	1
341	и ближайшие	1	1
342	главным образом	1	1
343	почти не	1	1
344	которые оно	1	1
345	что можно	1	1
346	и глубоко	1	1
347	случае это	2	1
348	лежат на	2	1
349	есть в	1	1
350	еще не	3	1
351	дела в	1	1
352	в особенности	2	1
353	и такие	1	1
354	за другим	1	1
355	в связи	7	1
356	а ведь	2	1
357	не могла	1	1
358	ясно и	1	1
359	отсюда что	1	1
360	которые мы	1	1
361	ее от	2	1
362	мы и	1	1
363	от темы	1	1
364	понимания и	2	1
365	как ни	1	1
366	но что	2	1
367	или в	2	1
368	ни одна	1	1
369	особенно ярко	1	1
370	же цели	1	1
371	и самый	1	1
372	и ни	1	1
373	того же	5	1
374	или не	1	1
375	на внутренней	1	1
376	не была	1	1
377	на которые	1	1
378	создал бы	1	1
379	что данное	1	1
380	себе в	1	1
381	же в	1	1
382	что вопрос	1	1
383	в отношении	4	1
384	в этот	1	1
385	в живой	2	1
386	и развития	1	1
387	это делают	1	1
388	ровно ничего	1	1
389	и со	1	1
390	заставляя его	1	1
391	и действительно	1	1
392	является еще	1	1
393	в обычном	1	1
394	и их	4	1
395	прямого пути	1	1
396	рядом с	2	1
397	себя с	2	1
398	бы он	3	1
399	этом мы	1	1
400	и всюду	2	1
401	гораздо более	1	1
402	нам не	1	1
403	бы что	1	1
404	самый материал	1	1
405	на эту	1	1
406	это будет	2	1
407	к ее	1	1
408	значение для	1	1
409	а иногда	3	1
410	к нему	5	1
411	в обществе	1	1
412	откуда же	1	1
413	иначе как	1	1
414	что нельзя	1	1
415	целое но	1	1
416	и вообще	1	1
417	эту мысль	1	1
418	независимо от	2	1
419	цели и	1	1
420	что такое	1	1
421	не следует	2	1
422	этим мы	1	1
423	к которому	1	1
424	иное как	2	1
425	там где	2	1
426	формы в	1	1
427	дает нам	1	1
428	в условиях	1	1
429	не так	2	1
430	всего на	1	1
431	ведь оно	1	1
432	забывать что	1	1
433	и другие	1	1
434	других людей	1	1
435	но с	1	1
436	от значения	1	1
437	к другому	5	1
438	имеет свою	1	1
439	слова для	3	1
440	в некоторых	1	1
441	в смысле	6	1
442	не достаточно	1	1
443	здесь эта	1	1
444	если в	1	1
445	его с	1	1
446	сомнения в	1	1
447	чтобы выразить	1	1
448	так в	1	1
449	в другой	1	1
450	внутреннее противоречие	1	1
451	или как	2	1
452	в обращении	1	1
453	от одного	3	1
454	менее всего	3	1
455	свой смысл	1	1
456	в нашем	2	1
457	нет никакого	1	1
458	а может	1	1
459	бы в	4	1
460	заложенные в	1	1
461	стороны и	2	1
462	и я	1	1
463	именно эти	2	1
464	были бы	1	1
465	совсем не	1	1
466	таком случае	3	1
467	является ли	1	1
468	словом в	1	1
469	новый свет	1	1
470	оно может	3	1
471	жизни в	1	1
472	одной из	3	1
473	форме они	1	1
474	же самым	1	1
475	из всего	2	1
476	но только	1	1
477	всего того	1	1
478	превращается в	1	1
479	что им	1	1
480	для него	9	1
481	ним и	1	1
482	из него	2	1
483	правильного понимания	2	1
484	в заключение	1	1
485	а через	1	1
486	словами и	1	1
487	в корне	3	1
488	совершенно невозможно	1	1
489	хоть сколько-нибудь	3	1
490	мы только	3	1
491	акт в	1	1
492	ответить на	1	1
493	перемена в	1	1
494	случае нельзя	1	1
495	между тем	6	1
496	не имеют	3	1
497	в такую	1	1
498	и даже	2	1
499	пониманию и	1	1
500	мы попытаемся	1	1
501	следует ли	1	1
502	что иное	1	1
503	статье о	1	1
504	в этих	3	1
505	и какие	1	1
506	и значение	6	1
507	в данный	1	1
508	мысли в	1	1
509	мысли и	3	1
510	за пределы	3	1
511	как они	1	1
512	по отношению	8	1
513	следовательно в	1	1
514	и сам	1	1
515	слова а	1	1
516	всем его	1	1
517	и всегда	1	1
518	речь его	1	1
519	лежащая в	3	1
520	его так	1	1
521	в совершенно	1	1
522	которых мы	1	1
523	не выдерживают	1	1
524	ли отсюда	1	1
525	было так	1	1
526	к созданию	1	1
527	какие бы	1	1
528	вообще нет	1	1
529	другими словами	2	1
530	душевной жизни	1	1
531	от него	2	1
532	именно на	1	1
533	противоположного характера	1	1
534	тогда когда	1	1
535	в душе	4	1
536	эти две	1	1
537	но как	2	1
538	человека и	1	1
539	к его	2	1
540	поскольку он	1	1
541	направлено не	1	1
542	случаен и	1	1
543	идет об	1	1
544	конечном счете	1	1
545	связана с	2	1
546	на языке	2	1
547	то ни	5	1
548	него нет	1	1
549	они отказываются	1	1
550	находятся в	2	1
551	но они	2	1
552	и чем	1	1
553	связаны с	1	1
554	в течение	1	1
555	свою очередь	5	1
556	дело в	1	1
557	как во	1	1
558	основная ошибка	1	1
559	и свое	1	1
560	речи которые	2	1
561	с которыми	1	1
562	быть направлено	1	1
563	так то	1	1
564	каком направлении	1	1
565	возводится в	1	1
566	об одном	2	1
567	относится к	3	1
568	сказать с	1	1
569	в истории	3	1
570	этой связи	4	1
571	два основных	1	1
572	же и	1	1
573	все мысли	1	1
574	и мысли	1	1
575	попадаем в	1	1
576	не столько	1	1
577	значение и	2	1
578	но ведь	3	1
579	которое он	1	1
580	для правильного	1	1
581	уже говорили	1	1
582	конечно только	1	1
583	формы как	3	1
584	является конечно	2	1
585	вступить в	3	1
586	него в	1	1
587	если только	1	1
588	жизни если	1	1
589	не поймем	1	1
590	не могли	1	1
591	однако и	2	1
592	на один	1	1
593	они ни	1	1
594	чтобы понять	2	1
595	исследования должно	1	1
596	в конечном	1	1
597	и др	1	1
598	слова в	8	1
599	речи и	13	1
600	со всем	1	1
601	точку зрения	2	1
602	ни было	6	1
603	композиции целого	1	1
604	и ты	1	1
605	так сказать	14	1
606	противоречие с	1	1
607	в противоречие	1	1
608	к выводу	1	1
609	его со	1	1
610	силу и	1	1
611	по самой	1	1
612	эти два	1	1
613	и было	1	1
614	не что	1	1
615	слова о	4	1
616	на слово	2	1
617	играет роль	1	1
618	как готовое	1	1
619	можем назвать	1	1
620	выдерживают критики	1	1
621	себя и	1	1
622	от его	1	1
623	по традиции	1	1
624	с одним	1	1
625	степени в	2	1
626	затем переходит	1	1
627	автора в	1	1
628	в точном	4	1
629	для разрешения	1	1
630	делают некоторые	1	1
631	содержание и	1	1
632	в лице	1	1
633	целей и	1	1
634	из того	1	1
635	еще одно	1	1
636	нет ничего	1	1
637	несмотря на	1	1
638	если же	2	1
639	в свой	1	1
640	отношению к	8	1
641	и хотя	1	1
642	и между	1	1
643	с какой	1	1
644	слово всего	1	1
645	должен быть	2	1
646	в гораздо	1	1
647	же увидим	1	1
648	является только	2	1
649	ко второму	1	1
650	его слов	1	1
651	уже о	1	1
652	мысли ни	1	1
653	исходить из	1	1
654	того времени	1	1
655	так называемый	1	1
656	в другом	3	1
657	прямо сказать	2	1
658	ее не	1	1
659	но без	1	1
660	только для	1	1
661	самой своей	1	1
662	но по	2	1
663	и вся	1	1
664	и у	2	1
665	всего этого	1	1
666	вообще не	1	1
667	совершенно прав	1	1
668	необходимо ввести	1	1
669	конечно с	1	1
670	которое в	1	1
671	значении и	1	1
672	не из	1	1
673	мы конечно	1	1
674	на какой-то	1	1
675	тем же	4	1
676	него не	1	1
677	формы и	2	1
678	здесь же	1	1
679	так или	1	1
680	все основные	2	1
681	другим и	1	1
682	но уже	1	1
683	и более	7	1
684	на протяжении	2	1
685	он совершенно	1	1
686	и речи	2	1
687	она уводит	1	1
688	этом как	2	1
689	что с	1	1
690	мы как	1	1
691	мы вовсе	2	1
692	можем сказать	2	1
693	только на	4	1
694	это та	1	1
695	остается только	1	1
696	он как	1	1
697	или иначе	1	1
698	такая же	1	1
699	обращении с	1	1
700	можно выразить	1	1
701	и понять	1	1
702	это речь	1	1
703	но для	2	1
704	выразить в	1	1
705	исходным пунктом	1	1
706	все остальные	1	1
707	мысль о	1	1
708	к двум	1	1
709	является в	2	1
710	как ее	1	1
711	в восприятии	1	1
712	второго направления	4	1
713	но это	1	1
714	в свою	6	1
715	прямой и	1	1
716	на которых	1	1
