N	2gram	Medvedev_F_2	Hudozhes
130	можно было	1	3
131	как о	4	3
132	произведения не	3	2
133	который и	1	2
134	они были	2	2
135	приводит к	2	2
136	без другого	1	2
137	все же	8	2
138	данном случае	1	2
139	в другом	1	2
140	говорить о	5	2
141	и а	1	2
142	место в	3	2
143	точки зрения	8	2
144	сам он	2	2
145	могла бы	1	2
146	не будет	2	2
147	и для	5	2
148	о его	1	2
149	т д	5	2
150	как на	1	2
151	себе в	1	2
152	трудно не	1	2
153	потребность в	1	2
154	здесь не	4	2
155	т п	9	2
156	вовсе не	11	2
157	гораздо более	1	2
158	в виде	1	2
159	не по	2	2
160	т е	26	2
161	с самим	1	2
162	сих пор	1	2
163	хотя бы	6	2
164	тем самым	2	2
165	до сих	1	2
166	героя например	1	2
167	та же	2	2
168	если в	3	2
169	но тем	1	2
170	того или	4	2
171	те же	1	2
172	в нашем	1	2
173	что говорит	1	2
174	его в	3	2
175	в принципе	1	2
176	же не	1	2
177	и только	5	2
178	оно не	4	2
179	что же	5	2
180	который был	1	2
181	вместе с	6	2
182	отношение к	2	2
183	самим собою	1	2
184	потому что	2	2
185	между ними	2	2
186	что даже	1	2
187	если можно	1	2
188	к ней	1	2
189	различия между	1	2
190	и к	4	2
191	они и	1	2
192	как мы	7	2
193	из этих	3	2
194	именно на	3	2
195	что не	4	2
196	сам не	1	2
197	отнюдь не	8	2
198	лишь в	7	2
199	сказать что	2	2
200	именно так	1	2
201	и от	2	2
202	во второй	2	2
203	все те	1	2
204	автора и	1	2
205	один из	2	2
206	том как	1	2
207	же и	2	2
208	в контексте	1	2
209	в первом	7	2
210	со своей	2	2
211	говорит в	5	2
212	характер и	1	2
213	не столько	4	2
214	той же	1	2
215	это было	3	2
216	а о	3	2
217	же как	3	2
218	в основе	5	2
219	именно в	5	2
220	с собой	1	2
221	только тем	2	2
222	на этом	2	2
223	нельзя было	1	2
224	роль в	3	2
225	не как	4	2
226	с точки	7	2
227	но в	4	2
228	не зная	1	2
229	было на	1	2
230	на свой	1	2
231	или иного	5	2
232	представляется нам	1	2
233	а как	3	2
234	и то	2	2
235	не является	3	2
236	роли в	1	2
237	как же	1	2
238	из них	4	2
239	о нем	1	2
240	обратимся к	1	2
241	но именно	3	2
242	и эта	1	2
243	мы знаем	3	2
244	он уже	1	2
245	однако и	3	2
246	в данном	1	2
247	во втором	7	2
248	все эти	6	1
249	дистанции между	1	1
250	одним из	1	1
251	в пределе	1	1
252	любовь к	1	1
253	оказывается не	1	1
254	или иначе	1	1
255	какой бы	1	1
256	ему внутреннее	1	1
257	был в	1	1
258	или иное	1	1
259	им как	1	1
260	в словах	1	1
261	и здесь	3	1
262	в значительной	3	1
263	это за	1	1
264	этом для	1	1
265	бы в	5	1
266	поэзии не	1	1
267	она могла	1	1
268	на деле	1	1
269	очень велика	1	1
270	для осуществления	1	1
271	же это	2	1
272	ими в	1	1
273	в которой	2	1
274	его же	1	1
275	но он	1	1
276	это то	1	1
277	только как	1	1
278	другого человека	1	1
279	собственно и	1	1
280	бы то	1	1
281	от этого	3	1
282	его с	3	1
283	мы узнаем	1	1
284	то он	1	1
285	лишь для	4	1
286	как например	2	1
287	этом отношении	7	1
288	характерное для	1	1
289	не была	2	1
290	не должно	1	1
291	иногда и	1	1
292	мышления и	1	1
293	звук и	2	1
294	здесь и	4	1
295	для всех	1	1
296	в поэтической	4	1
297	не видели	3	1
298	для всего	2	1
299	нее самой	1	1
300	на внутреннюю	1	1
301	это время	2	1
302	именно этого	1	1
303	читателя в	1	1
304	между его	1	1
305	самим собой	1	1
306	не лучше	1	1
307	другой стороны	4	1
308	процесса здесь	1	1
309	во что	1	1
310	при необходимости	1	1
311	и тот	1	1
312	же мы	1	1
313	еще одну	2	1
314	и иных	2	1
315	образом не	2	1
316	рассказа как	1	1
317	том случае	2	1
318	в самую	1	1
319	литературного творчества	2	1
320	только о	1	1
321	здесь по-видимому	1	1
322	сущность и	1	1
323	настоящее время	1	1
324	этой плоскости	1	1
325	каждого из	1	1
326	системы и	3	1
327	произведения и	3	1
328	и так	1	1
329	с сыном	2	1
330	ней и	1	1
331	и теперь	4	1
332	даже в	2	1
333	независимо от	4	1
334	не следует	4	1
335	на материале	1	1
336	к которому	1	1
337	там где	4	1
338	в сущности	4	1
339	как ее	3	1
340	в условиях	1	1
341	мы не	3	1
342	смысле что	2	1
343	только из	1	1
344	в конце	2	1
345	для той	1	1
346	так что	1	1
347	в поэтике	2	1
348	во всех	5	1
349	по себе	7	1
350	не существует	1	1
351	а на	1	1
352	которых и	1	1
353	например не	1	1
354	похож на	1	1
355	именно тем	1	1
356	то ни	2	1
357	каким был	1	1
358	на язык	2	1
359	полагает что	1	1
360	не обладает	1	1
361	во всякой	1	1
362	то или	1	1
363	ли не	1	1
364	не о	4	1
365	из ее	1	1
366	у толстого	2	1
367	иногда в	1	1
368	быть искренним	1	1
369	или даже	2	1
370	и другое	2	1
371	но все	3	1
372	в искусстве	2	1
373	случае если	1	1
374	сознания а	1	1
375	и такие	1	1
376	художественное произведение	2	1
377	вступает в	1	1
378	на что	1	1
379	мы в	2	1
380	которых он	1	1
381	нельзя отказать	1	1
382	например с	1	1
383	а именно	2	1
384	один и	1	1
385	когда это	1	1
386	со словами	1	1
387	например в	3	1
388	того что	3	1
389	тем в	1	1
390	а лишь	3	1
391	должно было	3	1
392	знаем что	1	1
393	в таком	2	1
394	и притом	1	1
395	особенно в	3	1
396	это все	1	1
397	становится в	2	1
398	установкой на	2	1
399	постольку поскольку	2	1
400	но как	2	1
401	фразы как	1	1
402	но ни	1	1
403	высшей степени	4	1
404	сознания в	1	1
405	еще более	5	1
406	значительной степени	3	1
407	и даже	4	1
408	хотя и	3	1
409	тут не	1	1
410	и других	2	1
411	что бы	1	1
412	этом случае	1	1
413	не происходит	2	1
414	и писать	1	1
415	случае мы	1	1
416	и дело	1	1
417	содержания в	1	1
418	виду что	1	1
419	с проповедью	1	1
420	в дальнейшем	4	1
421	а так	1	1
422	следует что	3	1
423	и через	1	1
424	из этого	2	1
425	в той	2	1
426	это и	5	1
427	что если	1	1
428	и лишь	2	1
429	нет никакой	1	1
430	внутреннего смысла	1	1
431	ней все	2	1
432	из себя	1	1
433	тенденция к	1	1
434	поскольку он	2	1
435	за собой	1	1
436	что перед	1	1
437	это по	1	1
438	во все	1	1
439	ни одна	2	1
440	и глубокой	1	1
441	ведь это	1	1
442	не то	3	1
443	дело в	1	1
444	можно назвать	1	1
445	того на	1	1
446	до конца	2	1
447	в одной	2	1
448	тон всему	1	1
449	как она	2	1
450	в сюжете	3	1
451	как особой	2	1
452	и еще	1	1
453	была поставлена	1	1
454	такого рода	1	1
455	мы получим	1	1
456	ее с	2	1
457	при анализе	2	1
458	сказать в	1	1
459	нам в	1	1
460	то как	1	1
461	просто с	1	1
462	он был	2	1
463	целого произведения	1	1
464	на них	1	1
465	времени и	2	1
466	но ведь	3	1
467	из виду	1	1
468	не могло	1	1
469	к определенному	1	1
470	к нулю	1	1
471	в каждом	1	1
472	лежит в	1	1
473	образом в	1	1
474	жизни а	1	1
475	к смыслу	1	1
476	отрицание в	1	1
477	совершенно не	4	1
478	слова без	1	1
479	и тем	2	1
480	должен иметь	1	1
481	произведение не	1	1
482	это только	1	1
483	к другому	2	1
484	он в	2	1
485	не принимает	1	1
486	ни стало	2	1
487	в настоящее	1	1
488	так сказать	3	1
489	показать что	1	1
490	в действительности	1	1
491	и хорошо	1	1
492	в сторону	4	1
493	в слове	5	1
494	который как	1	1
495	здесь каждый	1	1
496	слова и	7	1
497	не для	1	1
498	характерной для	1	1
499	более того	5	1
500	но ее	1	1
501	за пределы	1	1
502	героя в	1	1
503	в направлении	1	1
504	бы она	3	1
505	иного рода	1	1
506	как два	1	1
507	как к	3	1
508	этого термина	2	1
509	не просто	2	1
510	ее и	2	1
511	только тогда	1	1
512	конкретные формы	1	1
513	и стало	1	1
514	их в	2	1
515	что основные	1	1
516	в своих	1	1
517	быть и	3	1
518	учения о	1	1
519	он просто	1	1
520	в различных	1	1
521	все в	1	1
522	без того	1	1
523	это говорится	1	1
524	в общем	5	1
525	полагаем что	1	1
526	роль принадлежит	1	1
527	слова от	1	1
528	с самого	2	1
529	установку на	1	1
530	лишь одно	1	1
531	к социальной	1	1
532	и нет	1	1
533	в плоскости	1	1
534	он об	1	1
535	же в	1	1
536	произведение искусства	2	1
537	более и	1	1
538	отказать в	1	1
539	по существу	7	1
540	нам не	1	1
541	всего в	2	1
542	функции в	2	1
543	чем в	1	1
544	по своим	1	1
545	в области	3	1
546	теперь как	1	1
547	которая не	1	1
548	в объекте	1	1
549	героя с	1	1
550	которыми он	1	1
551	чем же	3	1
552	в годы	3	1
553	от нее	4	1
554	к этому	4	1
555	все более	2	1
556	раз и	4	1
557	установка на	2	1
558	в корне	7	1
559	отличается от	1	1
560	точка зрения	1	1
561	обойтись без	1	1
562	так или	1	1
563	был не	1	1
564	настоящего времени	1	1
565	смысле и	1	1
566	его к	1	1
567	есть только	2	1
568	стороны других	1	1
569	согласиться с	1	1
570	ее совершенно	1	1
571	уже в	2	1
572	нее и	1	1
573	этих двух	2	1
574	в пределах	12	1
575	и заключается	1	1
576	нового и	1	1
577	такая же	1	1
578	так как	4	1
579	и понять	1	1
580	ни на	2	1
581	настолько что	1	1
582	всей его	1	1
583	от его	2	1
584	мы имеем	1	1
585	же такое	1	1
586	не могли	2	1
587	самого начала	2	1
588	она уже	1	1
589	социальной среде	1	1
590	является в	2	1
591	чем не	1	1
592	том чтобы	1	1
593	смысле в	1	1
594	он и	3	1
595	и более	2	1
596	таком случае	1	1
597	но это	2	1
598	ее как	2	1
599	в речи	1	1
600	но для	1	1
601	а если	1	1
602	той или	1	1
603	они даже	1	1
604	за ней	1	1
605	и при	1	1
606	в прозе	1	1
