N	2gram	Vygotskiy__3	StatiiOP
377	можно с	1	1
378	это то	1	1
379	бы на	1	1
380	или в	5	1
381	внимание и	1	1
382	доказывает что	1	1
383	не вытекает	1	1
384	в плане	3	1
385	прав в	1	1
386	мы говорим	1	1
387	могла бы	3	1
388	дело которое	1	1
389	своей задачей	2	1
390	до уровня	1	1
391	все с	1	1
392	случае и	1	1
393	так не	1	1
394	отличается от	1	1
395	и ясно	1	1
396	в один	3	1
397	своей речи	1	1
398	нас не	1	1
399	как на	3	1
400	показывает что	2	1
401	почти не	1	1
402	действительно не	3	1
403	плетнев еще	1	1
404	и другой	1	1
405	на тему	3	1
406	для них	1	1
407	правилу которое	1	1
408	но при	1	1
409	с но	2	1
410	был бы	3	1
411	и эти	2	1
412	просто не	1	1
413	кроме того	1	1
414	и просто	1	1
415	но еще	1	1
416	указывает что	1	1
417	при жизни	1	1
418	только при	1	1
419	том случае	1	1
420	отказаться от	1	1
421	мысль что	4	1
422	узнать что	1	1
423	сказано что	1	1
424	намек и	1	1
425	указание на	1	1
426	бы ему	1	1
427	мы на	2	1
428	в сцене	1	1
429	именно чтобы	1	1
430	у читателя	3	1
431	же мере	2	1
432	он к	1	1
433	так часто	1	1
434	смысле что	1	1
435	котором не	1	1
436	мы встречаем	1	1
437	дошла до	1	1
438	своем роде	2	1
439	не так	3	1
440	и другие	2	1
441	и другая	1	1
442	ссылается на	3	1
443	одну минуту	1	1
444	в некоторых	1	1
445	общего правила	1	1
446	довольно часто	1	1
447	и вовсе	1	1
448	одной только	1	1
449	только то	2	1
450	с такими	1	1
451	в другой	1	1
452	лежащий в	1	1
453	тот же	3	1
454	за ту	1	1
455	с каким	1	1
456	совершенно точно	1	1
457	драмы и	2	1
458	казалось бы	5	1
459	если он	4	1
460	с тем	8	1
461	в одном	8	1
462	это тот	1	1
463	тот факт	1	1
464	случаев что	1	1
465	наше время	2	1
466	ни для	1	1
467	нет никакого	2	1
468	заключается вовсе	1	1
469	котором она	1	1
470	что только	2	1
471	такое же	3	1
472	не верить	1	1
473	иначе говоря	5	1
474	и другое	4	1
475	присутствует в	1	1
476	в обширном	2	1
477	за это	1	1
478	том и	2	1
479	совершенно непонятным	1	1
480	время в	5	1
481	с той	4	1
482	мере не	1	1
483	ряде случаев	1	1
484	между собой	2	1
485	и насколько	1	1
486	но только	8	1
487	вместе с	5	1
488	к своему	2	1
489	здесь в	2	1
490	какой степени	1	1
491	поэзия и	1	1
492	словами и	1	1
493	так а	1	1
494	в корне	1	1
495	принципиальной разницы	1	1
496	всему тому	2	1
497	то как	2	1
498	долго и	1	1
499	быть не	2	1
500	и притом	1	1
501	положению вещей	1	1
502	бы оно	1	1
503	здесь нет	1	1
504	дело и	1	1
505	с нашими	1	1
506	для понимания	1	1
507	и конечно	3	1
508	должны были	2	1
509	это только	3	1
510	смысле как	1	1
511	что нового	1	1
512	так уж	1	1
513	но как	2	1
514	не имеют	2	1
515	виде в	1	1
516	писал что	1	1
517	но они	2	1
518	значение которых	1	1
519	и имеет	1	1
520	он приводит	3	1
521	к этим	1	1
522	хотя и	1	1
523	рядом других	1	1
524	ни о	1	1
525	в таких	1	1
526	и поэтической	1	1
527	из его	1	1
528	из которых	4	1
529	простым и	1	1
530	в момент	1	1
531	не могут	2	1
532	на себя	1	1
533	обратить внимание	1	1
534	и грубой	1	1
535	мог совершенно	1	1
536	бы вдруг	1	1
537	можно сказать	1	1
538	к самой	2	1
539	они не	2	1
540	степени не	2	1
541	полагает что	3	1
542	или вернее	2	1
543	которые с	2	1
544	мог бы	1	1
545	и при	1	1
546	нас к	1	1
547	им с	1	1
548	именно такие	1	1
549	говорит я	1	1
550	из этого	8	1
551	вот о	1	1
552	которой в	1	1
553	именно на	1	1
554	которое с	1	1
555	где эта	1	1
556	можно сделать	1	1
557	не считаясь	1	1
558	только одно	1	1
559	и слить	1	1
560	что его	2	1
561	у них	2	1
562	к его	2	1
563	к тому	6	1
564	момент его	1	1
565	относиться к	1	1
566	что такое	1	1
567	вызвать у	1	1
568	больше и	3	1
569	его словам	2	1
570	какой же	1	1
571	есть известная	1	1
572	ведь это	1	1
573	один человек	1	1
574	в течение	4	1
575	в стихах	3	1
576	и своим	1	1
577	никогда и	1	1
578	и о	3	1
579	уже давно	2	1
580	зависимости от	1	1
581	так то	1	1
582	оказывается что	1	1
583	в отдельных	1	1
584	а между	1	1
585	не имел	1	1
586	в одной	2	1
587	мы в	2	1
588	в глаза	2	1
589	это самое	1	1
590	всю свою	1	1
591	и который	2	1
592	на основе	1	1
593	нет и	1	1
594	на основании	1	1
595	очевидно что	2	1
596	со всей	3	1
597	на две	1	1
598	степени как	1	1
599	к ним	3	1
600	не столько	1	1
601	это делает	1	1
602	в последнем	1	1
603	о чем	1	1
604	их и	1	1
605	едва ли	3	1
606	представить себе	1	1
607	уже не	2	1
608	это утверждение	1	1
609	не о	1	1
610	то все	1	1
611	это было	1	1
612	в форме	1	1
613	она стала	2	1
614	никакого определенного	1	1
615	которое имеет	2	1
616	которые стояли	1	1
617	с ней	1	1
618	что эти	4	1
619	них нет	1	1
620	они ни	1	1
621	в них	3	1
622	от своего	2	1
623	неужели в	1	1
624	одна из	4	1
625	исключительно для	1	1
626	мы вправе	1	1
627	в зависимости	1	1
628	имеет для	1	1
629	и других	1	1
630	и та	2	1
631	которые возбуждает	1	1
632	дальнейшие слова	1	1
633	он в	2	1
634	этих случаев	1	1
635	она ни	1	1
636	что именно	2	1
637	а вовсе	2	1
638	читаем что	1	1
639	чтобы он	2	1
640	того как	3	1
641	в одну	1	1
642	или нет	1	1
643	факт что	1	1
644	тем и	1	1
645	не потому	1	1
646	увидим ниже	2	1
647	чтобы не	1	1
648	уверен в	1	1
649	что оба	1	1
650	художественного произведения	1	1
651	и было	1	1
652	мере он	1	1
653	и на	6	1
654	от себя	1	1
655	его личное	1	1
656	и смерти	1	1
657	месте своей	1	1
658	в ожидании	1	1
659	увидите что	1	1
660	бы она	2	1
661	с поэтической	1	1
662	лучшем случае	2	1
663	как известно	1	1
664	до конца	2	1
665	не как	1	1
666	и дает	2	1
667	не просто	2	1
668	интерес и	1	1
669	положение в	1	1
670	но тот	1	1
671	находилась в	1	1
672	и когда	5	1
673	в лучшем	2	1
674	или во	1	1
675	не сказалось	1	1
676	ближе к	1	1
677	язык и	1	1
678	не могу	2	1
679	далеко не	3	1
680	к нашей	1	1
681	дело только	1	1
682	времени в	1	1
683	большей частью	2	1
684	материалом для	2	1
685	с его	1	1
686	в наше	2	1
687	когда в	4	1
688	в известном	1	1
689	в прямом	2	1
690	та и	1	1
691	и говорит	1	1
692	в малой	2	1
693	этого рода	1	1
694	но почему-то	1	1
695	указать на	3	1
696	считает что	1	1
697	однако в	1	1
698	стиля и	1	1
699	не могло	1	1
700	само собой	1	1
701	с самого	6	1
702	тот кто	1	1
703	на той	1	1
704	но что	2	1
705	обобщения а	1	1
706	чем он	1	1
707	встречаем и	1	1
708	то я	1	1
709	и всю	1	1
710	и до	1	1
711	и к	3	1
712	каждой его	1	1
713	читателя создается	2	1
714	и есть	1	1
715	то здесь	1	1
716	два стиха	1	1
717	к этому	3	1
718	таком виде	2	1
719	вот эти	1	1
720	него не	1	1
721	в глазах	1	1
722	которых он	1	1
723	одним только	1	1
724	но эта	1	1
725	показать что	7	1
726	если мы	6	1
727	характерная черта	1	1
728	всех прочих	2	1
729	очень далеко	1	1
730	вместо этого	1	1
731	каждый новый	2	1
732	д вот	1	1
733	вернее сказать	1	1
734	от той	1	1
735	были бы	3	1
736	перед своими	1	1
737	обратиться к	4	1
738	перед нами	8	1
739	которых мы	6	1
740	этого сопоставления	2	1
741	мысли чтобы	1	1
742	для этой	1	1
743	противоречия в	1	1
744	каждой из	1	1
745	как говорит	1	1
746	на одну	1	1
747	в виду	4	1
748	именно поэтому	1	1
749	с этими	1	1
750	образом мы	4	1
751	от которых	1	1
752	мысль о	1	1
753	ответом на	3	1
754	она была	4	1
755	и такой	1	1
756	это был	2	1
757	бы совершенно	6	1
758	с собою	1	1
759	в прежних	1	1
760	пор не	1	1
761	том чтобы	1	1
762	раз ту	2	1
763	разницы между	1	1
764	всеобщим достоянием	1	1
765	в русской	2	1
