N	2gram	Propp_Isto_3	Problema
625	подходит к	1	1
626	жизни так	1	1
627	том чтобы	1	1
628	это те	1	1
629	на другой	2	1
630	что бы	1	1
631	всем его	1	1
632	быть в	1	1
633	другого и	1	1
634	одного из	2	1
635	известно что	2	1
636	имеется в	1	1
637	пр но	1	1
638	будем говорить	1	1
639	заключается в	1	1
640	помещения в	2	1
641	могло бы	1	1
642	которой можно	1	1
643	некоторых случаях	3	1
644	можно понимать	1	1
645	так например	1	1
646	отношении он	1	1
647	не стал	1	1
648	на нее	3	1
649	в пределах	4	1
650	здесь еще	1	1
651	имеется и	1	1
652	человека в	1	1
653	от которых	2	1
654	чем та	1	1
655	и эта	1	1
656	а если	3	1
657	не признает	1	1
658	именно он	1	1
659	не знает	1	1
660	ко всей	1	1
661	переносится на	2	1
662	мы знаем	2	1
663	вот теперь	1	1
