N	2gram	Tiupa_Vved_1	Problema
305	и прежде	1	2
306	столь же	1	2
307	для его	1	2
308	не вполне	3	2
309	уж во	1	2
310	себя в	1	2
311	к мифу	1	2
312	в смысловом	2	2
313	смысловом отношении	1	2
314	есть только	1	2
315	только на	1	2
316	каждой из	1	2
317	в пределах	2	2
318	в самом	2	2
319	однако в	4	2
320	и по	3	2
321	более или	2	2
322	не обязательно	1	2
323	одним из	5	1
324	из таких	1	1
325	для писателя	2	1
326	до их	1	1
327	и борьбы	1	1
328	жизни а	1	1
329	происходит в	1	1
330	прошлом и	1	1
331	на какой	1	1
332	в войне	2	1
333	не знает	1	1
334	исходя из	2	1
335	случае это	1	1
336	бы в	3	1
337	гораздо более	1	1
338	и вот	1	1
339	к которым	1	1
340	о ней	4	1
341	его на	1	1
342	этой функции	1	1
343	это мы	1	1
344	числе и	1	1
345	мы и	2	1
346	ведь для	1	1
347	именно к	1	1
348	первобытного мышления	1	1
349	говорилось выше	1	1
350	это то	1	1
351	и понимания	2	1
352	о котором	2	1
353	видно что	1	1
354	как таковой	1	1
355	на том	1	1
356	ни одного	1	1
357	три женщины	1	1
358	для которого	3	1
359	как некий	1	1
360	для кого-то	1	1
361	на глазах	1	1
362	перед лицом	1	1
363	в этот	2	1
364	это время	2	1
365	данное понятие	1	1
366	к другим	1	1
367	это вовсе	1	1
368	бы он	1	1
369	на то	1	1
370	на эту	1	1
371	вторая часть	1	1
372	что является	1	1
373	и конец	2	1
374	настоящее время	1	1
375	этой системе	1	1
376	и так	1	1
377	даже в	1	1
378	указания на	1	1
379	в мировой	1	1
380	бы не	2	1
381	для указания	1	1
382	если в	2	1
383	с тяжелым	1	1
384	тем или	1	1
385	в их	1	1
386	отношении к	1	1
387	представлений о	1	1
388	само по	1	1
389	нечто мы	1	1
390	и мире	2	1
391	оно и	1	1
392	присутствует в	1	1
393	у гоголя	1	1
394	и должен	1	1
395	таком случае	1	1
396	по своей	3	1
397	в искусстве	1	1
398	как принцип	1	1
399	который всегда	1	1
400	что же	3	1
401	вполне закономерно	1	1
402	первом плане	1	1
403	с той	1	1
404	тому что	1	1
405	например с	1	1
406	анализа в	1	1
407	повседневной жизни	1	1
408	как сказано	1	1
409	первый взгляд	1	1
410	в силу	2	1
411	превращается в	1	1
412	и самого	1	1
413	свою очередь	4	1
414	отношение к	2	1
415	в разные	1	1
416	между ними	1	1
417	но зато	1	1
418	случае он	1	1
419	особенно в	1	1
420	связанные между	1	1
421	в нашей	1	1
422	должны были	2	1
423	и времени	2	1
424	это только	2	1
425	одного из	3	1
426	для современного	1	1
427	самых общих	1	1
428	действий над	1	1
429	на художественную	1	1
430	которая далеко	1	1
431	определенного рода	1	1
432	имеет в	1	1
433	при встрече	1	1
434	исключительно в	1	1
435	отдельные детали	1	1
436	котором мы	1	1
437	что есть	1	1
438	и сам	1	1
439	жизни не	1	1
440	без его	2	1
441	признаков а	1	1
442	и предполагает	1	1
443	и после	1	1
444	такой картины	1	1
445	мог бы	1	1
446	как вечный	1	1
447	сознания которая	1	1
448	наиболее яркими	1	1
449	в противоположность	1	1
450	далек от	1	1
451	из этих	3	1
452	но все-таки	1	1
453	в художественной	1	1
454	взятый в	1	1
455	в целом	3	1
456	образов но	2	1
457	а что	1	1
458	бы на	1	1
459	и соответствующих	1	1
460	истории в	5	1
461	сказать и	1	1
462	нового времени	3	1
463	человек и	1	1
464	без этих	1	1
465	не на	1	1
466	и сами	2	1
467	он является	2	1
468	пока еще	4	1
469	как он	2	1
470	только с	1	1
471	поэтому и	1	1
472	мира и	2	1
473	стене в	1	1
474	не все	2	1
475	природы и	1	1
476	углубиться в	2	1
477	от его	1	1
478	даже самая	1	1
479	смысловую нагрузку	1	1
480	но на	2	1
481	них как	2	1
482	не исключает	1	1
483	в романе	6	1
484	и пространстве	1	1
485	и еще	1	1
486	к этой	1	1
487	и зла	1	1
488	на первом	1	1
489	на основе	1	1
490	в контексте	1	1
491	нам в	1	1
492	никогда не	4	1
493	о чем	2	1
494	говорится о	1	1
495	что для	1	1
496	который имел	1	1
497	заметить что	1	1
498	не о	2	1
499	общую идею	1	1
500	что все	1	1
501	здесь именно	1	1
502	по поводу	2	1
503	сам же	1	1
504	с их	1	1
505	во время	1	1
506	однако и	2	1
507	не говорится	1	1
508	добра и	1	1
509	и др	1	1
510	не всегда	2	1
511	жизни то	2	1
512	рассказано в	2	1
513	одной стороны	5	1
514	на первый	1	1
515	к феномену	1	1
516	внимание на	3	1
517	не признает	1	1
518	у него	1	1
519	а к	3	1
520	мере в	2	1
521	он в	1	1
522	пространства в	1	1
523	могут быть	4	1
524	в настоящее	1	1
525	том же	1	1
526	также не	1	1
527	с одной	5	1
528	в категориях	2	1
529	того что	6	1
530	которая обладает	1	1
531	могли бы	1	1
532	слова и	1	1
533	пространства его	1	1
534	себя не	1	1
535	мы видим	1	1
536	или нескольких	2	1
537	мира это	2	1
538	тоже не	2	1
539	из их	1	1
540	в рассказе	6	1
541	как известно	1	1
542	до конца	3	1
543	он есть	1	1
544	начала и	2	1
545	как к	1	1
546	образ жизни	1	1
547	и она	1	1
548	человека к	1	1
549	не как	2	1
550	без этой	1	1
551	в своих	2	1
552	быть и	2	1
553	мастера и	2	1
554	том числе	1	1
555	это свидетельствует	1	1
556	стараясь не	1	1
557	бы мы	1	1
558	о самом	1	1
559	по своим	3	1
560	отличаться от	2	1
561	до времени	1	1
562	начало и	2	1
563	от своей	1	1
564	толстой в	1	1
565	на мгновение	2	1
566	тот кто	2	1
567	и нет	1	1
568	положения и	1	1
569	если же	1	1
570	в третьем	1	1
571	такова что	1	1
572	самой своей	1	1
573	эти моменты	1	1
574	и у	1	1
575	смерть и	1	1
576	не подлежит	1	1
577	внутреннего состояния	1	1
578	и до	1	1
579	от их	1	1
580	в случае	2	1
581	для данной	1	1
582	когда в	2	1
583	несет на	1	1
584	наших представлений	1	1
585	который в	2	1
586	что может	1	1
587	жизни так	2	1
588	тем же	1	1
589	только по	1	1
590	на себя	1	1
591	хотя в	1	1
592	своей природе	2	1
593	в основе	3	1
594	и особенно	1	1
595	известно что	1	1
596	всех прочих	1	1
597	наполнения и	1	1
598	войне и	2	1
599	в принципе	1	1
600	но где	1	1
601	на фоне	2	1
602	и отдельные	1	1
603	гуманитарных наук	1	1
604	здесь может	1	1
605	человека по	1	1
606	для меня	1	1
607	не само	1	1
608	и пространства	1	1
609	верного пути	1	1
610	поскольку все	1	1
611	судьбой а	1	1
612	исчезнет и	1	1
613	и направляет	1	1
614	не ее	1	1
615	он и	2	1
616	основе своей	1	1
617	жизни но	1	1
618	поскольку в	1	1
619	в свою	4	1
