N	2gram	Tiupa_Lite_3	Analitik
200	с тем	1	2
201	субъекта и	5	2
202	то в	3	2
203	со всеми	2	2
204	о в	1	2
205	по сути	1	2
206	в принципе	2	2
207	по своей	3	2
208	в искусстве	1	2
209	нуждается в	1	2
210	есть не	1	2
211	вместе с	5	2
212	вплоть до	2	2
213	например в	3	2
214	в лирике	1	2
215	отношения к	3	2
216	как сам	1	2
217	что несмотря	1	2
218	о которой	2	2
219	в романе	3	2
220	на наш	1	2
221	еще существеннее	1	2
222	это не	5	2
223	могли бы	2	2
224	значительной степени	1	2
225	хотя и	4	2
226	не с	2	2
227	то что	12	2
228	сознания к	1	2
229	в противовес	7	2
230	себе самому	3	2
231	с точки	3	2
232	сама по	1	2
233	составляет не	1	2
234	в конечном	1	2
235	в той	1	2
236	отличие от	5	2
237	это и	1	2
238	системе ценностей	1	2
239	конечном счете	1	2
240	цикла с	1	2
241	чистом виде	1	2
242	и от	1	2
243	мира и	2	2
244	в глубине	2	2
245	я с	3	2
246	произведении искусства	1	2
247	по два	1	2
248	эстетического объекта	6	2
249	один из	2	2
250	лирическое я	1	2
251	и потому	2	2
252	очевидно что	1	2
253	в контексте	1	2
254	в первом	2	2
255	тем не	1	2
256	только в	7	2
257	который не	1	2
258	и т.д	1	2
259	одной стороны	4	2
260	по преимуществу	1	2
261	так сказать	1	2
262	с одной	4	2
263	когда он	2	2
264	власть над	1	2
265	в поход	1	2
266	в отличие	5	2
267	говоря словами	3	2
268	не как	2	2
269	несмотря на	2	2
270	но в	3	2
271	в общем	1	2
272	обратим внимание	3	2
273	и ее	2	2
274	все они	2	2
275	наш взгляд	1	2
276	же в	2	2
277	а также	4	2
278	самом деле	3	2
279	художественного высказывания	1	2
280	на два	1	2
281	в ней	1	2
282	сказать что	1	2
283	в глазах	3	2
284	на себя	2	2
285	после чего	1	2
286	его за	1	2
287	этом как	1	2
288	тому как	3	2
289	целого в	1	2
290	ахматовой в	1	2
291	в соответствии	3	2
292	тех пор	1	2
293	из существеннейших	1	2
294	в точке	1	2
295	к единой	1	1
296	внутреннего бытия	1	1
297	быть определена	1	1
298	не становится	3	1
299	растворяясь в	1	1
300	с ослабленной	1	1
301	который и	1	1
302	неслиянности и	1	1
303	и однако	1	1
304	в чистом	1	1
305	искусства слова	1	1
306	может и	1	1
307	оказывается не	2	1
308	в полном	2	1
309	внутреннего мира	1	1
310	горького мать	1	1
311	две другие	1	1
312	и далее	1	1
313	не знает	2	1
314	определена как	1	1
315	композиционным ходом	1	1
316	бы быть	1	1
317	отчизны на	1	1
318	реальности и	1	1
319	в ситуации	2	1
320	бы в	1	1
321	к той	1	1
322	которая способна	1	1
323	является эстетическим	1	1
324	творческую индивидуальность	1	1
325	по выражению	1	1
326	о ней	1	1
327	своей ролевой	1	1
328	вопрос о	2	1
329	соотносится с	1	1
330	это все	1	1
331	собственного творения	1	1
332	внешние обстоятельства	1	1
333	мы и	2	1
334	между отцом	1	1
335	место в	4	1
336	за себя	1	1
337	не друг	1	1
338	не допуская	1	1
339	человеческой личности	1	1
340	в литературе	1	1
341	жизни и	3	1
342	вслед за	3	1
343	я со	1	1
344	обращением к	1	1
345	уже как	1	1
346	для которого	3	1
347	жизни здесь	2	1
348	адресата и	1	1
349	субъективности а	1	1
350	случае не	1	1
351	начинается с	1	1
352	остаться самим	1	1
353	слова как	1	1
354	правда не	1	1
355	к ее	1	1
356	для себя	2	1
357	читателей по	1	1
358	в одноименной	1	1
359	перед лицом	4	1
360	жизненной позицией	1	1
361	и является	1	1
362	речевого общения	1	1
363	открывается в	1	1
364	в чужом	1	1
365	и их	1	1
366	самим собой	3	1
367	себя самого	1	1
368	взглянула на	1	1
369	искусства и	3	1
370	героя при	1	1
371	встречи с	1	1
372	но еще	2	1
373	с я	1	1
374	сути своей	1	1
375	вовсе не	1	1
376	ведет к	1	1
377	это путь	2	1
378	есть в	1	1
379	предстает как	2	1
380	в стороне	1	1
381	на то	2	1
382	только по	1	1
383	одно из	4	1
384	с таким	1	1
385	затем и	1	1
386	в самую	1	1
387	произведение является	1	1
388	если говорить	1	1
389	коммуникативное событие	4	1
390	счастьем и	1	1
391	наконец в	3	1
392	говоря уже	4	1
393	из двух	1	1
394	при всей	1	1
395	свобода и	1	1
396	у него	1	1
397	и теперь	1	1
398	доверие к	2	1
399	независимо от	1	1
400	в европейской	1	1
401	внимание лишь	1	1
402	иное как	1	1
403	хотя бы	1	1
404	как было	1	1
405	смешной и	1	1
406	здесь мы	1	1
407	бы не	1	1
408	за рамки	1	1
409	друг от	1	1
410	объекта в	2	1
411	так что	1	1
412	возвращает нас	1	1
413	движущей силой	1	1
414	с этой	2	1
415	себя а	1	1
416	с другими	1	1
417	в своей	7	1
418	повседневную жизнь	1	1
419	по отдельности	1	1
420	объекта и	2	1
421	на таких	1	1
422	ориентировано на	2	1
423	внутреннюю свободу	1	1
424	вследствие этого	2	1
425	в художественном	1	1
426	свое имя	1	1
427	от друга	1	1
428	отказа от	1	1
429	и пребывания	1	1
430	право на	2	1
431	проявляется в	1	1
432	что лирическое	1	1
433	разного рода	1	1
434	автора как	1	1
435	как некое	1	1
436	тем как	1	1
437	этом контексте	1	1
438	как целого	1	1
439	занимающего нас	1	1
440	с действительностью	1	1
441	два сверхсхемных	1	1
442	такого же	1	1
443	лишь один	1	1
444	с целым	1	1
445	что было	1	1
446	сверхсхемных ударения	1	1
447	на жизнь	2	1
448	или даже	1	1
449	воззрений на	1	1
450	он сам	1	1
451	человеческих отношений	1	1
452	и всех	1	1
453	например по	1	1
454	к сверхличному	1	1
455	и только	2	1
456	самом начале	1	1
457	художественное произведение	2	1
458	жизни в	4	1
459	одной из	1	1
460	по мысли	6	1
461	над собою	1	1
462	время в	2	1
463	ту или	1	1
464	в акте	1	1
465	свободы и	2	1
466	перекликается с	1	1
467	двух основных	1	1
468	а именно	5	1
469	было сказано	1	1
470	эстетический объект	3	1
471	отношение к	2	1
472	самим собою	1	1
473	внешних и	1	1
474	в устах	1	1
475	того что	9	1
476	нет на	1	1
477	раз в	2	1
478	в другом	6	1
479	в таком	1	1
480	а затем	3	1
481	а лишь	2	1
482	в связи	1	1
483	в эстетический	1	1
484	по этой	2	1
485	есть от	1	1
486	превращается в	1	1
487	на самом	1	1
488	как ему	1	1
489	относительно его	1	1
490	со всей	2	1
491	распятия и	1	1
492	не узнает	1	1
493	на границах	1	1
494	серьезность и	1	1
495	что иное	1	1
496	и о	1	1
497	этом и	1	1
498	из трех	1	1
499	и мир	1	1
500	с позиций	1	1
501	мысли и	1	1
502	произведения в	3	1
503	за пределы	1	1
504	искусству как	1	1
505	с творческой	1	1
506	лирический герой	5	1
507	лирическая героиня	2	1
508	интертекстуальные связи	1	1
509	однако поэтика	1	1
510	этой причине	1	1
511	самому в	1	1
512	мире есть	1	1
513	идет о	1	1
514	высказывания и	1	1
515	напротив предполагает	1	1
516	на свою	3	1
517	они не	1	1
518	одного из	2	1
519	и заодно	1	1
520	не признает	1	1
521	двух других	1	1
522	нас к	2	1
523	потому что	3	1
524	и всякого	1	1
525	личного самоопределения	1	1
526	как мы	2	1
527	иначе в	1	1
528	то с	1	1
529	из этого	1	1
530	как говорилось	1	1
531	центральное место	1	1
532	ее в	2	1
533	от жизни	2	1
534	у нас	2	1
535	это контекст	2	1
536	только одно	1	1
537	лирическую героиню	1	1
538	не говоря	4	1
539	и смыслом	1	1
540	можно быть	2	1
541	к его	1	1
542	на смену	3	1
543	при виде	1	1
544	о подлинном	1	1
545	личностного существования	1	1
546	того чтобы	2	1
547	своей жизни	2	1
548	не ведая	1	1
549	что у	2	1
550	себя и	2	1
551	то она	2	1
552	в такого	2	1
553	он рвется	1	1
554	в г	3	1
555	в силу	1	1
556	ключевая роль	1	1
557	в стихах	6	1
558	лирического я	1	1
559	к этой	1	1
560	для того	2	1
561	не за	1	1
562	мало или	1	1
563	отход от	1	1
564	автора и	2	1
565	заполнить собою	1	1
566	герой не	1	1
567	для слушателей	1	1
568	состоит как	1	1
569	даже столь	1	1
570	и есть	1	1
571	и побуждает	1	1
572	экзистенциального присутствия	1	1
573	свой путь	2	1
574	с тех	1	1
575	и еще	1	1
576	и адресата	2	1
577	в истории	1	1
578	должно быть	4	1
579	по причине	1	1
580	героя первенство	1	1
581	в книге	1	1
582	а с	1	1
583	мыслится как	3	1
584	от своего	1	1
585	он был	1	1
586	к тебе	1	1
587	художественного впечатления	1	1
588	субъектом и	1	1
589	художественного мира	1	1
590	в основе	5	1
591	как писал	2	1
592	но напротив	1	1
593	герой в	2	1
594	из самых	1	1
595	в самый	2	1
596	с ними	2	1
597	его эстетической	1	1
598	в стихотворении	6	1
599	человека как	1	1
600	без которых	1	1
601	или иначе	2	1
602	при участии	1	1
603	для этого	1	1
604	мы уже	1	1
605	духовной культуры	1	1
606	и внешней	1	1
607	со многими	1	1
608	когда на	1	1
609	в цикле	1	1
610	будто бы	1	1
611	они по	1	1
612	нет в	1	1
613	глубине души	1	1
614	веселым и	1	1
615	как известно	1	1
616	и делает	1	1
617	стихотворения в	1	1
618	ними а	1	1
619	в ходе	1	1
620	где мы	1	1
621	ему казалось	1	1
622	же эстетической	1	1
623	во всей	2	1
624	творческой волей	1	1
625	место и	1	1
626	ему и	1	1
627	в москве	1	1
628	факторов художественного	1	1
629	остается в	1	1
630	и нераздельности	1	1
631	а по	2	1
632	двух разнонаправленных	1	1
633	которые могли	1	1
634	не что	1	1
635	жизненный путь	2	1
636	совпадает с	1	1
637	от себя	2	1
638	в исполнении	1	1
639	или иную	1	1
640	картину мира	1	1
641	легко может	2	1
642	жизни оказывается	1	1
643	действительность в	1	1
644	сознания с	2	1
645	я был	1	1
646	поэтому столь	1	1
647	целостности и	1	1
648	как у	4	1
649	центрального героя	1	1
650	обращаться к	1	1
651	еще одно	1	1
652	нами и	1	1
653	в своих	2	1
654	и себя	1	1
655	под названием	1	1
656	и хотя	1	1
657	и герой	1	1
658	я не	2	1
659	для всего	1	1
660	одном из	2	1
661	стихотворение не	1	1
662	все перечисленные	1	1
663	слова с	1	1
664	своей и	1	1
665	лирической героини	1	1
666	уже о	3	1
667	случайным что	1	1
668	и иных	1	1
669	стороны в	1	1
670	сверхличному содержанию	1	1
671	есть и	1	1
672	не столь	1	1
673	но без	2	1
674	чем он	1	1
675	столетия но	1	1
676	на этот	1	1
677	по рассуждению	3	1
678	из стихотворений	2	1
679	> и	2	1
680	и у	1	1
681	индивидуальной жизни	1	1
682	и до	1	1
683	индивидуального я	1	1
684	автор и	1	1
685	к художественному	1	1
686	и одновременно	2	1
687	весьма распространенным	1	1
688	и внутренних	1	1
689	из наиболее	1	1
690	природе своей	1	1
691	и прочих	1	1
692	как я	1	1
693	из его	1	1
694	события как	1	1
695	эти стороны	1	1
696	же самого	1	1
697	так или	2	1
698	и ударной	1	1
699	к себе	8	1
700	борьбы и	1	1
701	именно такова	1	1
702	здесь как	2	1
703	это уже	1	1
704	как будто	4	1
705	самого по	1	1
706	отцом и	1	1
707	преимущественно на	1	1
708	что произведение	1	1
709	на фоне	1	1
710	все еще	3	1
711	соответствующую ей	1	1
712	втором случае	1	1
713	со словом	1	1
714	к ситуации	1	1
715	из первых	1	1
716	цикла к	1	1
717	присутствия в	6	1
718	человека в	2	1
719	если бы	2	1
720	диалогическое взаимодействие	1	1
721	я для	1	1
722	вследствие которой	1	1
723	воспринимающим сознанием	1	1
724	и тогда	2	1
725	эстетических отношений	1	1
726	как о	2	1
727	при котором	1	1
728	связи с	2	1
729	я стал	1	1
730	общения между	1	1
731	а от	1	1
732	оно не	2	1
733	собой как	1	1
734	искусства как	1	1
735	том чтобы	2	1
736	в восприятии	1	1
737	к богу	1	1
738	и положено	1	1
739	но это	1	1
740	как на	3	1
741	свою собственную	1	1
742	жизни но	1	1
743	эстетического дискурса	1	1
