N	2gram	Vinokur_St_2	Literetu
142	не вполне	1	2
143	в конце	2	2
144	но с	4	2
145	полемика с	1	2
146	того чтобы	6	2
147	по себе	3	2
148	вплоть до	1	2
149	вследствие этого	1	2
150	в каждой	1	2
151	для него	4	2
152	эти слова	2	2
153	его в	2	2
154	в принципе	1	2
155	по дороге	1	2
156	им в	1	2
157	оно не	3	2
158	что в	19	2
159	с этой	2	2
160	отношение к	1	2
161	ср у	3	2
162	для такого	1	2
163	быть не	1	2
164	особое место	1	2
165	большей части	1	2
166	к власти	2	2
167	а по	1	2
168	и даже	3	2
169	не с	1	2
170	в живом	1	2
171	и сам	2	2
172	для того	7	2
173	в совершенно	1	2
174	нас к	1	2
175	как мы	1	2
176	ее в	2	2
177	не удивительно	1	2
178	у нас	3	2
179	на свете	1	2
180	что у	4	2
181	себя и	1	2
182	то ни	2	2
183	действительности в	1	2
184	представляет собой	1	2
185	а на	1	2
186	бы то	2	2
187	во второй	1	2
188	того же	2	2
189	романа и	1	2
190	и потому	2	2
191	в первом	1	2
192	по большей	1	2
193	лишь на	1	2
194	если бы	2	2
195	xix века	3	2
196	с ними	1	2
197	внимание на	4	2
198	ни было	2	2
199	одно дело	1	2
200	и об	1	2
201	когда он	1	2
202	ни с	2	2
203	и на	6	2
204	один из	1	2
205	еще раз	1	2
206	что и	2	2
207	в лице	1	2
208	несмотря на	2	2
209	человек с	1	2
210	не как	1	2
211	в своих	1	2
212	я не	7	2
213	одном из	3	2
214	если не	2	2
215	все они	1	2
216	тем что	3	2
217	же в	1	2
218	в ту	1	2
219	на себя	3	2
220	было бы	5	2
221	одного из	1	2
222	я это	1	2
223	из того	1	2
224	что ему	3	2
225	или иначе	1	2
226	так или	1	2
227	совершенно новой	1	2
228	не могу	1	2
229	раз в	2	2
230	к этому	4	2
231	том чтобы	1	2
232	он и	1	2
233	в свою	1	2
234	как например	2	2
235	во втором	1	2
236	значение в	1	1
237	ссср в	1	1
238	что ей	1	1
239	этих словах	2	1
240	не имела	1	1
241	о которых	2	1
242	материал для	3	1
243	в первую	1	1
244	и всякого	1	1
245	прежде чем	1	1
246	случае не	2	1
247	века не	1	1
248	в борьбе	1	1
249	русской поэзии	1	1
250	в значительной	2	1
251	и далее	1	1
252	отношении к	3	1
253	в рядах	1	1
254	иначе в	1	1
255	самого себя	1	1
256	бы в	1	1
257	для нас	1	1
258	участию в	1	1
259	в первые	2	1
260	в связи	1	1
261	по словам	4	1
262	говорить о	1	1
263	на пути	1	1
264	но он	3	1
265	в устах	2	1
266	не сказал	1	1
267	свет в	1	1
268	ничем не	1	1
269	я был	1	1
270	своих читателей	1	1
271	года после	1	1
272	на том	1	1
273	и который	2	1
274	даже не	1	1
275	нет в	1	1
276	а прежде	1	1
277	эти два	1	1
278	нас не	2	1
279	ценность и	1	1
280	в сочетании	2	1
281	котором мы	1	1
282	не к	2	1
283	у меня	3	1
284	материала для	3	1
285	т п	3	1
286	на позиции	1	1
287	впрочем в	1	1
288	и действительно	1	1
289	этот был	1	1
290	до ее	2	1
291	не было	3	1
292	а то	1	1
293	не открывается	1	1
294	народ и	1	1
295	и все	1	1
296	над ним	1	1
297	в период	2	1
298	к концу	1	1
299	в диалог	1	1
300	только по	2	1
301	выписка из	2	1
302	не по	2	1
303	значение для	1	1
304	писал в	1	1
305	память о	1	1
306	борьба с	2	1
307	на два	1	1
308	к пушкину	3	1
309	было в	1	1
310	за свою	3	1
311	независимо от	1	1
312	внимание лишь	1	1
313	хотя бы	3	1
314	без внимания	1	1
315	к началу	1	1
316	второй половине	1	1
317	но между	1	1
318	в понимании	1	1
319	нисколько не	1	1
320	то и	1	1
321	с другими	1	1
322	политики в	1	1
323	первую очередь	1	1
324	не выше	1	1
325	в руках	1	1
326	на таких	1	1
327	так в	1	1
328	только на	1	1
329	этом в	1	1
330	по заказу	1	1
331	он выражается	1	1
332	согласно которой	1	1
333	в обращении	2	1
334	разного рода	1	1
335	и он	3	1
336	с тем	7	1
337	я чувствую	1	1
338	еще одно	1	1
339	бы уже	1	1
340	по его	3	1
341	с и	2	1
342	о в	1	1
343	и я	2	1
344	он сам	1	1
345	пушкина от	4	1
346	и была	2	1
347	в свете	1	1
348	нуждается в	1	1
349	одной из	3	1
350	говорит об	2	1
351	в чем	1	1
352	стихах о	1	1
353	истории русской	1	1
354	и кто	1	1
355	в приведенном	1	1
356	чем и	1	1
357	о смерти	1	1
358	что касается	1	1
359	с общим	1	1
360	на этой	1	1
361	века в	1	1
362	в апреле	1	1
363	для русской	1	1
364	кажется что	3	1
365	в таких	1	1
366	или о	1	1
367	и т	9	1
368	здесь нет	1	1
369	своего поэтического	1	1
370	для тебя	1	1
371	вовсе не	6	1
372	тех пор	1	1
373	этой почве	1	1
374	на самом	3	1
375	в той	5	1
376	нет и	2	1
377	и теперь	2	1
378	еще более	4	1
379	значительной степени	2	1
380	что для	1	1
381	и о	4	1
382	традиции и	1	1
383	в этих	3	1
384	из романа	2	1
385	мысли в	1	1
386	на все	1	1
387	в россии	3	1
388	за пределы	1	1
389	связях с	1	1
390	на вопрос	3	1
391	не довольствуется	1	1
392	не имеет	2	1
393	с остальным	1	1
394	и ему	1	1
395	этой мысли	2	1
396	речь в	1	1
397	пять лет	3	1
398	они не	2	1
399	в значении	4	1
400	в самое	1	1
401	путем в	1	1
402	извлечь из	1	1
403	больше всего	2	1
404	но одно	1	1
405	права на	1	1
406	из этого	1	1
407	так что	3	1
408	которой в	2	1
409	это и	1	1
410	целиком в	1	1
411	он писал	3	1
412	к его	1	1
413	он с	1	1
414	общего с	1	1
415	в отношении	2	1
416	за собой	1	1
417	к новым	1	1
418	что такое	2	1
419	от господствовавшей	1	1
420	что к	1	1
421	не на	2	1
422	что было	2	1
423	как он	2	1
424	так как	2	1
425	не оставляет	1	1
426	в определенном	1	1
427	нельзя не	3	1
428	сочетании с	2	1
429	и от	1	1
430	с этим	3	1
431	к этой	1	1
432	не за	1	1
433	другом месте	2	1
434	связано с	1	1
435	сказать что	2	1
436	в создании	1	1
437	к своему	2	1
438	к сожалению	2	1
439	что они	2	1
440	и еще	1	1
441	всю свою	1	1
442	и быть	1	1
443	очевидно что	2	1
444	в книге	1	1
445	в контексте	1	1
446	от своего	1	1
447	свою очередь	1	1
448	он был	2	1
449	тем не	2	1
450	что за	2	1
451	не столько	7	1
452	ничего общего	1	1
453	в последнем	1	1
454	немалое значение	1	1
455	времени и	4	1
456	зависимость от	1	1
457	ты знаешь	1	1
458	стороны или	1	1
459	лет спустя	1	1
460	по мнению	1	1
461	или менее	2	1
462	себе и	1	1
463	который сам	1	1
464	мнению автора	1	1
465	в последних	1	1
466	в каждом	1	1
467	в середине	1	1
468	в их	3	1
469	который не	1	1
470	общения между	1	1
471	во время	2	1
472	более или	2	1
473	на один	1	1
474	в них	2	1
475	смотреть на	1	1
476	где я	2	1
477	этом и	1	1
478	не должен	2	1
479	с того	1	1
480	только не	2	1
481	который в	1	1
482	этом его	1	1
483	не создает	1	1
484	невозможна без	1	1
485	в котором	7	1
486	нет ни	1	1
487	у него	1	1
488	по преимуществу	1	1
489	из его	2	1
490	будто бы	1	1
491	в двух	1	1
492	что почти	1	1
493	тому что	7	1
494	то для	1	1
495	и пушкинского	1	1
496	в таком	1	1
497	для кого	1	1
498	совпадает с	1	1
499	он смотрел	1	1
500	что вы	1	1
501	собеседников в	1	1
502	в процессе	2	1
503	осмелился бы	1	1
504	как известно	2	1
505	она не	1	1
506	он не	9	1
507	на слушателей	1	1
508	подозрения в	1	1
509	не просто	1	1
510	такую же	1	1
511	бы его	1	1
512	говорится о	1	1
513	героини и	1	1
514	противен мне	1	1
515	и хотя	1	1
516	по своим	1	1
517	для всего	1	1
518	не зная	1	1
519	в общем	3	1
520	в истории	2	1
521	были отмечены	1	1
522	поэта как	1	1
523	слова с	1	1
524	а вполне	1	1
525	тому кто	1	1
526	столь же	1	1
527	ему не	2	1
528	того времени	4	1
529	она была	1	1
530	чем он	2	1
531	на этот	2	1
532	его не	3	1
533	и эти	1	1
534	ему все	1	1
535	я должен	1	1
536	все это	11	1
537	была бы	5	1
538	первые десятилетия	1	1
539	и до	1	1
540	зачем я	1	1
541	мысли об	1	1
542	которая не	1	1
543	в какой-то	1	1
544	и принципиально	1	1
545	в ней	7	1
546	в ряду	1	1
547	из наиболее	1	1
548	моя не	1	1
549	внимания к	1	1
550	какой-то мере	1	1
551	и их	1	1
552	и то	1	1
553	я что	1	1
554	и уже	1	1
555	именно такой	1	1
556	его за	1	1
557	идет о	3	1
558	а там	1	1
559	свое собственное	1	1
560	он совершил	1	1
561	уже в	1	1
562	конечно не	1	1
563	с тех	1	1
564	на нее	3	1
565	в москве	2	1
566	не были	1	1
567	такое отношение	1	1
568	в виду	7	1
569	именно поэтому	1	1
570	но это	3	1
571	а с	3	1
572	с собой	1	1
573	ему кажется	1	1
574	но совершенно	1	1
575	в своем	9	1
576	свою собственную	1	1
577	с ума	1	1
578	вообще не	3	1
579	была не	2	1
580	именно то	1	1
581	века это	1	1
582	и более	2	1
583	с кем	1	1
584	в прозе	1	1
585	из москвы	2	1
586	в русской	5	1
