N	2gram	Tiupa_Anal_2	Dialekti
152	мы уже	1	3
153	на этом	4	3
154	могут быть	10	3
155	в одну	2	3
156	или нет	1	3
157	когда он	1	3
158	за пределы	4	3
159	и если	3	3
160	но в	6	3
161	только для	1	3
162	оно и	1	3
163	к этому	2	3
164	и то	3	3
165	что здесь	1	3
166	имеется в	1	3
167	миф и	2	3
168	в данном	8	3
169	в свою	1	3
170	за его	1	2
171	своей истории	1	2
172	может и	1	2
173	прежде чем	1	2
174	начале и	1	2
175	в свое	1	2
176	из них	3	2
177	со всей	1	2
178	тех же	1	2
179	в которой	1	2
180	в противоположность	2	2
181	ни одна	1	2
182	другой стороны	2	2
183	в разных	1	2
184	при этом	10	2
185	с той	2	2
186	и их	2	2
187	не менее	4	2
188	собственно говоря	2	2
189	вместе с	2	2
190	показать как	1	2
191	в аспекте	4	2
192	и во	2	2
193	но мы	1	2
194	бы не	1	2
195	как это	6	2
196	как миф	1	2
197	то и	1	2
198	при условии	1	2
199	во всех	4	2
200	данное произведение	1	2
201	что на	3	2
202	только его	1	2
203	отношении к	1	2
204	того или	3	2
205	и другое	1	2
206	не мог	3	2
207	его как	2	2
208	что же	1	2
209	одной из	3	2
210	по законам	1	2
211	вообще но	1	2
212	в ее	1	2
213	с этой	1	2
214	что даже	1	2
215	в глубине	1	2
216	к своему	2	2
217	никогда не	3	2
218	только что	1	2
219	жизнь и	1	2
220	по смыслу	1	2
221	в данный	1	2
222	что этот	1	2
223	а как	2	2
224	от себя	1	2
225	и при	1	2
226	нисколько не	1	2
227	из этих	1	2
228	и слово	2	2
229	отличие от	2	2
230	в качестве	11	2
231	ее в	1	2
232	все что	2	2
233	лишь в	9	2
234	и действительное	1	2
235	для нее	2	2
236	в отношении	1	2
237	свою очередь	1	2
238	да и	1	2
239	как будто	3	2
240	же и	1	2
241	при таком	2	2
242	данный момент	1	2
243	тем что	3	2
244	то самое	1	2
245	тем не	3	2
246	это было	2	2
247	себе и	1	2
248	первый момент	1	2
249	в них	1	2
250	тут не	1	2
251	даже не	1	2
252	себе не	2	2
253	в котором	2	2
254	и тех	1	2
255	не мешает	1	2
256	в самом	6	2
257	под собой	1	2
258	совпадает с	4	2
259	и будет	1	2
260	и по	1	2
261	воли и	3	2
262	и оказывается	1	2
263	и из	1	2
264	ведь и	2	2
265	одних и	1	2
266	однако в	1	2
267	тот кто	2	2
268	в частности	16	2
269	время и	1	2
270	все равно	1	2
271	себя в	2	2
272	выдумка а	1	2
273	этой точки	1	2
274	самое что	1	2
275	никак не	2	2
276	заключается в	1	2
277	что с	2	2
278	точно так	1	2
279	или иначе	1	2
280	о нем	1	2
281	еще ничего	1	2
282	и тогда	1	2
283	как о	3	2
284	но о	1	2
285	надо его	1	2
286	его от	3	1
287	могли быть	1	1
288	по природе	2	1
289	которые могут	1	1
290	в первую	1	1
291	почти все	1	1
292	в полном	1	1
293	или иных	2	1
294	и здесь	1	1
295	и смерть	2	1
296	и далее	1	1
297	не знает	3	1
298	говорит не	1	1
299	от эстетической	1	1
300	исходя из	1	1
301	мысль об	1	1
302	как кажется	1	1
303	чтобы в	1	1
304	может не	1	1
305	мы это	1	1
306	одно и	1	1
307	и воля	1	1
308	в последней	1	1
309	а главное	1	1
310	данном случае	5	1
311	в связи	1	1
312	входит в	1	1
313	мы их	1	1
314	миф о	1	1
315	врывается в	1	1
316	на всем	1	1
317	место в	3	1
318	что одно	1	1
319	бы это	1	1
320	вслед за	2	1
321	достаточно привести	1	1
322	остается на	1	1
323	в каждый	1	1
324	них в	1	1
325	в состоянии	2	1
326	говорит или	1	1
327	отличается от	1	1
328	но оно	1	1
329	как на	1	1
330	себя от	1	1
331	я читал	1	1
332	к мировому	1	1
333	событий и	1	1
334	на этот	2	1
335	связи с	1	1
336	себя самого	1	1
337	при переходе	2	1
338	а то	2	1
339	однако на	1	1
340	определенным образом	1	1
341	по существу	2	1
342	и тот	1	1
343	в нас	2	1
344	ведет к	1	1
345	по-видимому и	1	1
346	зная что	1	1
347	и иной	2	1
348	и всякий	1	1
349	к ее	1	1
350	и больше	1	1
351	сам не	1	1
352	к нему	1	1
353	конечно и	1	1
354	его можно	1	1
355	было в	1	1
356	степени ее	1	1
357	складываются в	2	1
358	некоторой степени	1	1
359	быть только	1	1
360	его и	1	1
361	с этими	1	1
362	и должны	1	1
363	не будучи	1	1
364	я и	3	1
365	не так	4	1
366	в конце	4	1
367	дело не	2	1
368	оказывается и	1	1
369	других к	1	1
370	же самый	1	1
371	только то	1	1
372	объекта и	2	1
373	а между	1	1
374	чем выше	1	1
375	зрения в	1	1
376	это приводит	1	1
377	ли не	2	1
378	если он	1	1
379	и он	2	1
380	а в	3	1
381	реальности в	2	1
382	до этого	1	1
383	те же	2	1
384	в нашем	3	1
385	одно из	2	1
386	событий как	1	1
387	стороны и	1	1
388	и я	2	1
389	собой в	2	1
390	такое воззрение	1	1
391	даже в	2	1
392	как он	1	1
393	но когда	1	1
394	же не	2	1
395	что же?	1	1
396	и выражение	1	1
397	превращается в	2	1
398	и сама	1	1
399	смысл его	1	1
400	внимание что	1	1
401	и третий	1	1
402	оно обозначает	1	1
403	жизни есть	1	1
404	верой в	1	1
405	сущности это	1	1
406	это только	2	1
407	почему мы	1	1
408	именно с	1	1
409	и имеет	1	1
410	бы уже	1	1
411	переход от	1	1
412	вплоть до	1	1
413	наш анализ	1	1
414	этом случае	4	1
415	с другим	1	1
416	имеет в	1	1
417	мифологии в	1	1
418	кроме этого	1	1
419	виду что	1	1
420	идет о	1	1
421	ко всем	1	1
422	нечистой силы	1	1
423	будет и	1	1
424	и отдельно	1	1
425	к отвлеченной	1	1
426	как мы	3	1
427	зачем же	1	1
428	в наших	1	1
429	имеем дело	3	1
430	из этого	1	1
431	как нельзя	1	1
432	свою точно	1	1
433	зрения и	1	1
434	все его	1	1
435	так она	1	1
436	человек и	1	1
437	из тех	1	1
438	тот же	1	1
439	себе ничего	1	1
440	до некоторой	1	1
441	этом эстетическая	1	1
442	же точно	1	1
443	каким-то своим	1	1
444	во времени	2	1
445	пределы этой	1	1
446	я с	1	1
447	даже самая	1	1
448	человека который	1	1
449	не должна	1	1
450	только одно	1	1
451	в изложении	2	1
452	рассуждение о	1	1
453	в обоих	2	1
454	силы не	1	1
455	если наконец	1	1
456	очевидно что	1	1
457	лица и	1	1
458	не получается	1	1
459	а смерти	1	1
460	искусство не	1	1
461	объект его	1	1
462	их и	1	1
463	он видит	1	1
464	жизнь предстает	1	1
465	которого является	1	1
466	сама жизнь	1	1
467	до смерти	1	1
468	сил и	1	1
469	нашем случае	1	1
470	в контексте	5	1
471	в романе	1	1
472	имеет никаких	1	1
473	и поведения	1	1
474	одна из	1	1
475	и обозначает	1	1
476	и рассудок	1	1
477	из своих	2	1
478	всех этих	1	1
479	к другому	1	1
480	будто бы	1	1
481	действительности и	1	1
482	том же	1	1
483	как его	1	1
484	или с	1	1
485	с одной	5	1
486	невозможно увидеть	1	1
487	воли его	1	1
488	вне своего	1	1
489	а мы	1	1
490	не знаю	2	1
491	но я	1	1
492	только к	1	1
493	этот вопрос	1	1
494	такой же	1	1
495	который мы	1	1
496	в отличие	2	1
497	содержит в	3	1
498	никому не	1	1
499	человека в	1	1
500	с личностью	1	1
501	исследования то	1	1
502	он не	2	1
503	веры в	1	1
504	ближе к	1	1
505	роль в	2	1
506	из того	1	1
507	обоих случаях	2	1
508	личность в	2	1
509	как один	1	1
510	у меня	1	1
511	о себе	2	1
512	о самом	1	1
513	существования и	1	1
514	но ведь	1	1
515	с другой	6	1
516	не имея	1	1
517	от них	1	1
518	существования это	1	1
519	в общем	2	1
520	мифа о	1	1
521	всех языках	1	1
522	не приходится	1	1
523	складывается из	1	1
524	и противопоставить	1	1
525	все они	1	1
526	которые в	1	1
527	за ним	1	1
528	всякая личность	1	1
529	судьбы и	1	1
530	его не	1	1
531	мы могли	1	1
532	и переживающий	1	1
533	всего в	2	1
534	исходит из	1	1
535	воля и	1	1
536	его в	2	1
537	в специальном	1	1
538	в известном	1	1
539	уже известно	1	1
540	того и	2	1
541	и вся	1	1
542	жизнью и	2	1
543	с идеей	1	1
544	что может	1	1
545	нас самих	1	1
546	чем и	2	1
547	природе своей	2	1
548	жизни так	1	1
549	так или	1	1
550	его за	1	1
551	одного из	3	1
552	смысла как	1	1
553	тут же	1	1
554	то она	1	1
555	и действия	1	1
556	к личности	1	1
557	не является	1	1
558	уже в	1	1
559	мира в	1	1
560	его я	1	1
561	или иной	3	1
562	на фоне	3	1
563	с чем	1	1
564	можно было	3	1
565	самостоятельного значения	1	1
566	как говорит	2	1
567	могли уже	1	1
568	в пределах	9	1
569	и заключается	1	1
570	не требует	1	1
571	своего собственного	2	1
572	интерес представляет	1	1
573	вообще не	2	1
574	речь идет	2	1
575	будучи в	1	1
576	и более	1	1
577	весьма существенным	1	1
578	все кроме	1	1
579	свою собственную	1	1
580	и всего	1	1
581	смерти за	1	1
