N	2gram	Berdyaev_V_1	Problema
292	и создал	1	1
293	это он	1	1
294	превращается в	3	1
295	в день	1	1
296	всем мире	1	1
297	что человек	1	1
298	для человека	2	1
299	но вот	1	1
300	человека не	1	1
301	личности и	3	1
302	людей а	1	1
303	было не	1	1
304	и очень	1	1
305	но часто	1	1
306	это только	1	1
307	с абсолютным	2	1
308	нас как	1	1
309	нет и	2	1
310	могли бы	1	1
311	им и	1	1
312	и можно	1	1
313	ее но	1	1
314	в катакомбах	1	1
315	людям и	1	1
316	человека что	1	1
317	тут не	1	1
318	в новом	1	1
319	вот что	1	1
320	не имеет	3	1
321	в абсолютном	3	1
322	смысле и	1	1
323	человека как	2	1
324	в силах	4	1
325	в легенде	1	1
326	до того	2	1
327	свободного и	1	1
328	поскольку он	1	1
329	были в	1	1
330	победы над	1	1
331	свое и	1	1
332	что было	2	1
333	я в	1	1
334	и от	1	1
335	на этих	2	1
336	за которым	1	1
337	о небе	1	1
338	во всем	1	1
339	насилие и	1	1
340	о возможности	1	1
341	но к	1	1
342	весь мир	1	1
343	мы увидим	1	1
344	основана на	1	1
345	их на	1	1
346	и потому	7	1
347	можно ли	1	1
348	же и	1	1
349	он дал	1	1
350	людей как	1	1
351	к ним	1	1
352	о чем	1	1
353	их и	1	1
354	под разными	2	1
355	человеческого общества	1	1
356	не могли	2	1
357	свою роль	1	1
358	кроме скуки	1	1
359	спасти человечество	1	1
360	между собою	1	1
361	добра и	4	1
362	легенде о	1	1
363	как бог	1	1
364	и свободу	1	1
365	во мне	4	1
366	земли с	1	1
367	ни стало	1	1
368	могут быть	2	1
369	значение в	1	1
370	чем у	1	1
371	людей от	1	1
372	бога и	5	1
373	но я	1	1
374	не для	1	1
375	и хотел	1	1
376	людей с	1	1
377	всякого смысла	1	1
378	в едином	1	1
379	для всякого	1	1
380	и смерти	1	1
381	себя и	1	1
382	и т	2	1
383	и если	1	1
384	в человеке	1	1
385	она не	1	1
386	образ мой	1	1
387	для их	2	1
388	но дух	1	1
389	свое место	1	1
390	их в	3	1
391	слова не	1	1
392	в своих	1	1
393	вопрос о	1	1
394	по пути	5	1
395	с его	3	1
396	и хотя	1	1
397	когда в	2	1
398	истины и	1	1
399	своей и	1	1
400	а христос	1	1
401	небом и	1	1
402	да будет	1	1
403	в число	2	1
404	не был	1	1
405	меня в	1	1
406	человек был	1	1
407	государство в	1	1
408	в существе	2	1
409	хотел бы	1	1
410	которые не	2	1
411	таким же	1	1
412	и есть	4	1
413	и по	1	1
414	бытия и	1	1
415	небе и	1	1
416	человечества на	2	1
417	новых болезней	1	1
418	на себя	5	1
419	хотели бы	1	1
420	что бы	1	1
421	как сама	1	1
422	бы от	1	1
423	два начала	2	1
424	у них	1	1
425	свою и	2	1
426	и два	1	1
427	что оно	1	1
428	никогда и	1	1
429	и это	2	1
430	на нее	1	1
431	если б	1	1
432	всех людей	3	1
433	человека когда	1	1
434	и вновь	1	1
435	упорно и	1	1
436	еще с	1	1
437	есть уже	2	1
438	от которого	3	1
439	и остается	1	1
440	но это	3	1
441	с ними	1	1
