N	2gram	Propp_Isto_4	Problemy
131	на два	1	3
132	с ним	1	3
133	даже в	4	3
134	его в	9	3
135	он сам	1	3
136	не за	1	3
137	и только	5	3
138	здесь в	1	3
139	здесь нет	1	3
140	это не	5	3
141	и даже	4	3
142	тот же	1	3
143	во всем	3	3
144	в одной	3	3
145	он был	1	3
146	ничего не	5	3
147	той же	1	3
148	уже не	5	3
149	мы будем	1	3
150	что так	1	3
151	если бы	2	3
152	другой стороны	4	3
153	там в	1	3
154	могут быть	6	3
155	тем что	5	3
156	когда он	6	3
157	что и	9	3
158	такой же	1	3
159	и этим	2	3
160	никому не	1	3
161	героя в	7	3
162	а он	1	3
163	она не	3	3
164	в различных	1	3
165	по своим	1	3
166	и к	1	3
167	на него	3	3
168	есть и	2	3
169	по существу	3	3
170	себя в	2	3
171	это ничего	1	3
172	только на	1	3
173	в виду	1	3
174	еще один	2	3
175	герой и	2	3
176	он и	1	3
177	но для	2	3
178	что если	1	3
179	почти не	1	2
180	для нас	3	2
181	их с	1	2
182	вопрос о	4	2
183	должны быть	1	2
184	мы и	1	2
185	в целом	2	2
186	целый ряд	1	2
187	на том	2	2
188	так же	18	2
189	нельзя сказать	1	2
190	у нас	2	2
191	время как	1	2
192	и является	1	2
193	мы здесь	2	2
194	на материале	1	2
195	что это	2	2
196	и так	1	2
197	хотя бы	2	2
198	речь и	1	2
199	то и	1	2
200	та же	1	2
201	отношение к	2	2
202	для этого	1	2
203	об этом	7	2
204	себе да	1	2
205	но эта	4	2
206	в образе	3	2
207	его и	2	2
208	одно и	1	2
209	все его	1	2
210	между собой	1	2
211	почти всегда	1	2
212	превращается в	7	2
213	здесь мы	2	2
214	со словами	1	2
215	например в	3	2
216	того что	2	2
217	особенно в	1	2
218	а затем	3	2
219	и очень	1	2
220	его к	3	2
221	им в	1	2
222	еще более	1	2
223	из его	1	2
224	к миру	1	2
225	узком смысле	1	2
226	что этот	4	2
227	в узком	1	2
228	если мы	1	2
229	переходит в	3	2
230	но этот	2	2
231	и при	3	2
232	из этих	3	2
233	же она	1	2
234	что не	1	2
235	материал в	1	2
236	и они	2	2
237	что у	3	2
238	что на	2	2
239	сказать что	2	2
240	он является	1	2
241	что было	1	2
242	как он	6	2
243	то будет	1	2
244	но на	1	2
245	ни в	2	2
246	он есть	1	2
247	а с	1	2
248	тем не	2	2
249	как же	1	2
250	то это	5	2
251	в форме	2	2
252	который не	1	2
253	с ними	5	2
254	и др	5	2
255	но так	1	2
256	одна из	2	2
257	этого слова	2	2
258	его служить	1	2
259	того как	4	2
260	этих случаях	8	2
261	он говорит	2	2
262	мы можем	6	2
263	и выходит	1	2
264	с этим	2	2
265	быть и	1	2
266	и герой	1	2
267	чудо и	1	2
268	в своих	1	2
269	для чего	1	2
270	меня и	2	2
271	на друга	1	2
272	то время	1	2
273	и пр	11	2
274	в которых	4	2
275	знает что	1	2
276	на себя	4	2
277	и то	6	2
278	нами в	1	2
279	теперь он	1	2
280	известно что	2	2
281	сюжета в	1	2
282	его герой	1	2
283	уже в	2	2
284	конечно не	2	2
285	как в	7	2
286	в глаза	1	2
287	друг на	1	2
288	себе что	1	2
289	сливается с	2	2
290	из них	2	2
291	на одну	1	2
292	указывает на	4	2
293	том что	3	2
294	но все	5	2
295	и как	5	2
296	от них	2	2
297	не есть	2	2
298	этом он	1	1
299	одним из	1	1
300	не могла	1	1
301	о которых	1	1
302	берет его	1	1
303	с целью	2	1
304	форму и	1	1
305	со своим	1	1
306	затем его	1	1
307	из которого	1	1
308	но с	1	1
309	но она	1	1
310	входить в	3	1
311	им и	1	1
312	то мы	2	1
313	может поэтому	1	1
314	все те	1	1
315	говорилось о	1	1
316	в связи	2	1
317	очень часто	1	1
318	врывается в	1	1
319	на что	1	1
320	можно сказать	1	1
321	это сделали	1	1
322	его же	1	1
323	именно к	1	1
324	на того	1	1
325	его как	2	1
326	глубоко в	1	1
327	жизни и	1	1
328	и ни	1	1
329	его с	2	1
330	а порой	1	1
331	выражения как	1	1
332	нам важно	1	1
333	что как	1	1
334	как на	1	1
335	так он	1	1
336	не к	2	1
337	которая в	1	1
338	и другой	1	1
339	связи с	3	1
340	это совершенно	1	1
341	и действительно	3	1
342	в самую	2	1
343	обращается к	1	1
344	силы и	1	1
345	и эти	1	1
346	не было	1	1
347	после того	2	1
348	она может	1	1
349	друг другу	1	1
350	к которым	5	1
351	ведет его	1	1
352	то он	1	1
353	где он	1	1
354	в ответ	1	1
355	в три	1	1
356	здесь ничего	1	1
357	о ты	2	1
358	можно в	1	1
359	при всей	1	1
360	красный цвет	1	1
361	увидим что	2	1
362	и во	2	1
363	вопрос мы	1	1
364	но мы	3	1
365	другом случае	2	1
366	с помощью	2	1
367	к которому	1	1
368	это в	1	1
369	героем и	1	1
370	нет кажется	1	1
371	не знал	1	1
372	и другие	3	1
373	очень много	1	1
374	связь в	2	1
375	как это	3	1
376	в различные	1	1
377	человека с	3	1
378	типа может	1	1
379	от него	2	1
380	в центре	1	1
381	если в	1	1
382	так в	4	1
383	и знает	1	1
384	в другой	3	1
385	нем не	1	1
386	мир как	1	1
387	все еще	3	1
388	на ту	1	1
389	ничего и	1	1
390	же они	1	1
391	внимательнее к	1	1
392	в это	1	1
393	ты не	1	1
394	те же	3	1
395	над ним	1	1
396	он во	1	1
397	ним а	1	1
398	его функции	1	1
399	где нет	1	1
400	собой в	2	1
401	явление в	1	1
402	принадлежит к	1	1
403	ее как	1	1
404	действует в	1	1
405	по своей	2	1
406	не мог	3	1
407	смысле этого	2	1
408	собственно в	1	1
409	в европе	1	1
410	е для	2	1
411	одной из	1	1
412	есть не	1	1
413	почему не	1	1
414	связан с	3	1
415	служить и	1	1
416	а именно	3	1
417	лучше к	1	1
418	вместе с	6	1
419	и героем	1	1
420	на этой	1	1
421	меня не	3	1
422	чтобы их	1	1
423	водой как	1	1
424	в начале	1	1
425	как не	1	1
426	к чему	1	1
427	в таких	2	1
428	они становятся	1	1
429	землю и	1	1
430	связанных с	2	1
431	что ни	3	1
432	но есть	2	1
433	это только	1	1
434	под его	1	1
435	не всякая	1	1
436	но как	1	1
437	берет на	1	1
438	он все	1	1
439	том числе	1	1
440	и имеет	1	1
441	к своему	3	1
442	случае он	1	1
443	его функцией	1	1
444	жизнь и	1	1
445	в другое	1	1
446	поэтому мы	1	1
447	из которых	5	1
448	с героем	1	1
449	домой и	3	1
450	за свое	1	1
451	две стороны	1	1
452	что есть	2	1
453	не имеет	3	1
454	его так	1	1
455	между двумя	12	1
456	отождествляется с	1	1
457	он может	2	1
458	они не	1	1
459	в других	2	1
460	на которой	2	1
461	мог бы	1	1
462	с ее	1	1
463	он у	1	1
464	стоит на	2	1
465	на дороге	1	1
466	одному из	1	1
467	как их	1	1
468	человека который	1	1
469	в качестве	7	1
470	это и	5	1
471	тогда когда	1	1
472	эти две	1	1
473	мере того	1	1
474	до того	1	1
475	и мы	1	1
476	среди которых	1	1
477	находятся в	1	1
478	глаза и	1	1
479	лица в	1	1
480	только с	2	1
481	но уже	1	1
482	различных направлениях	1	1
483	имеется одно	1	1
484	себя за	1	1
485	и заставляет	1	1
486	во второй	1	1
487	связано с	1	1
488	существа и	1	1
489	именно и	1	1
490	один из	1	1
491	при анализе	1	1
492	не говорит	2	1
493	ее с	1	1
494	он получает	3	1
495	том как	2	1
496	много примеров	1	1
497	эти три	1	1
498	от своего	3	1
499	его дух	1	1
500	кто он	1	1
501	в самые	1	1
502	приведем еще	1	1
503	он его	1	1
504	о чем	3	1
505	на них	1	1
506	у каждого	1	1
507	их и	1	1
508	для историка	1	1
509	не могло	2	1
510	видеть в	2	1
511	важно не	1	1
512	как образ	1	1
513	человек в	1	1
514	ему в	2	1
515	по поводу	1	1
516	он соприкасается	1	1
517	в последней	1	1
518	три раза	2	1
519	друг друга	1	1
520	он как	1	1
521	его силы	1	1
522	е как	1	1
523	не всегда	6	1
524	а у	2	1
525	и тем	2	1
526	и всей	1	1
527	же относится	1	1
528	этом рассказе	1	1
529	предполагает что	1	1
530	в этой	2	1
531	на это	2	1
532	а к	1	1
533	же как	13	1
534	или два	1	1
535	об этой	1	1
536	в основе	1	1
537	нет здесь	1	1
538	в мир	1	1
539	теперь на	1	1
540	в особом	1	1
541	он часто	1	1
542	силу и	1	1
543	для выражения	1	1
544	предмет и	1	1
545	говорит о	2	1
546	они друг	1	1
547	живет в	2	1
548	он живет	2	1
549	себя не	1	1
550	мы видим	6	1
551	в языке	2	1
552	и если	3	1
553	взять да	1	1
554	дать полную	1	1
555	однако не	1	1
556	сюда относится	1	1
557	из своего	3	1
558	и могут	1	1
559	как к	1	1
560	должен был	3	1
561	ничего общего	1	1
562	на этом	2	1
563	которой он	2	1
564	взаимоотношение между	1	1
565	и тогда	1	1
566	не случайно	2	1
567	уже нет	3	1
568	не от	1	1
569	тем более	1	1
570	правда этот	1	1
571	я тебя	2	1
572	и говорит	1	1
573	как целое	1	1
574	а становится	1	1
575	в сюжет	1	1
576	функций в	1	1
577	этих двух	1	1
578	у его	1	1
579	однако в	2	1
580	здесь же	1	1
581	действительно не	1	1
582	но то	1	1
583	мы рассмотрим	7	1
584	или точнее	1	1
585	ему не	1	1
586	же он	4	1
587	эти новые	2	1
588	для его	1	1
589	же в	3	1
590	есть нечто	1	1
591	данного типа	1	1
592	в эти	1	1
593	тут и	2	1
594	в основном	1	1
595	н я	1	1
596	к их	1	1
597	в некотором	2	1
598	не следует	1	1
599	героя здесь	1	1
600	а ты	1	1
601	и каждый	1	1
602	и есть	2	1
603	которых он	1	1
604	бы уже	1	1
605	и функции	1	1
606	нас в	1	1
607	не говорят	1	1
608	он должен	3	1
609	в большей	1	1
610	к этому	5	1
611	что она	3	1
612	а я	1	1
613	мы знаем	8	1
614	образом между	1	1
615	е в	3	1
616	и уже	1	1
617	этот материал	2	1
618	такое же	4	1
619	его за	1	1
620	что здесь	7	1
621	выходит из	1	1
622	эта форма	2	1
623	говорит он	1	1
624	на таком	1	1
625	надо еще	2	1
626	как будто	1	1
627	здесь перед	1	1
628	отцом и	1	1
629	на нее	1	1
630	героя а	2	1
631	власть в	1	1
632	меньшей степени	1	1
633	или иначе	1	1
634	этом так	1	1
635	и делает	1	1
636	здесь еще	1	1
637	д но	1	1
638	за другом	1	1
639	друг за	1	1
640	от его	1	1
641	с водой	4	1
642	же самое	2	1
643	она уже	1	1
644	все что	4	1
645	вообще не	1	1
646	а от	1	1
647	является в	1	1
648	и по	5	1
649	он уже	2	1
650	и социальной	1	1
651	не обязательно	1	1
652	люди а	1	1
