N	2gram	Tiupa_Lite_1	Hudozhes
322	одним из	5	1
323	когда-то петь	1	1
324	из форм	1	1
325	петь в	1	1
326	не позволяет	1	1
327	оказывается не	2	1
328	или иначе	9	1
329	и тайную	1	1
330	какой бы	1	1
331	в словах	1	1
332	этого драматизма	1	1
333	и здесь	1	1
334	героини например	1	1
335	в значительной	1	1
336	личное существование	1	1
337	существование держится	1	1
338	отношении к	1	1
339	в ситуации	1	1
340	исходя из	3	1
341	по выражению	2	1
342	для осуществления	1	1
343	своего героя	2	1
344	по словам	1	1
345	эстетическое отношение	1	1
346	в воображении	1	1
347	же это	2	1
348	тех же	3	1
349	на чужое	1	1
350	утверждает себя	1	1
351	внешнее и	1	1
352	в которой	1	1
353	всю жизнь	1	1
354	не узнаем	1	1
355	только как	1	1
356	где бы	1	1
357	жизни для	1	1
358	к смерти	2	1
359	бы это	1	1
360	бы то	1	1
361	оказывается в	1	1
362	мы узнаем	1	1
363	на том	2	1
364	то он	2	1
365	среди прочих	1	1
366	не умеет	1	1
367	и который	1	1
368	героя как	2	1
369	на человека	1	1
370	его сознания	2	1
371	как например	1	1
372	этом отношении	2	1
373	однако он	1	1
374	стать самим	1	1
375	жизни здесь	1	1
376	не была	1	1
377	на это	2	1
378	как некий	2	1
379	не должно	1	1
380	мышления и	2	1
381	может служить	1	1
382	этой фразы	1	1
383	нельзя сказать	1	1
384	для всех	1	1
385	уединенное я	1	1
386	с позиции	2	1
387	в настоящем	1	1
388	уже говорилось	1	1
389	на внутреннюю	1	1
390	это время	1	1
391	с тобой	1	1
392	человеческой связи	1	1
393	сколь бы	1	1
394	читателя в	2	1
395	самим собой	2	1
396	я героя	1	1
397	себе самой	1	1
398	байрон я	2	1
399	другой стороны	1	1
400	в духовной	1	1
401	и начинает	1	1
402	не оставляет	2	1
403	к концу	1	1
404	который бы	1	1
405	не трагический	1	1
406	например это	1	1
407	с ней	1	1
408	литературного творчества	1	1
409	характер это	1	1
410	жизненной позиции	1	1
411	у читателя	1	1
412	наконец в	1	1
413	жизни к	1	1
414	каждого из	1	1
415	в третьем	1	1
416	произведения и	1	1
417	с сыном	1	1
418	и вдруг	1	1
419	даже в	2	1
420	в сущности	2	1
421	в условиях	1	1
422	то есть	6	1
423	которая как	1	1
424	мы не	1	1
425	рождается в	1	1
426	и весьма	2	1
427	в частной	1	1
428	жизни это	1	1
429	только из	1	1
430	других людей	1	1
431	имеет своей	1	1
432	в конце	4	1
433	по воле	1	1
434	при всей	3	1
435	лермонтова не	1	1
436	самое себя	1	1
437	одном из	1	1
438	на языке	1	1
439	не знает	1	1
440	в поэтике	1	1
441	определенному месту	1	1
442	во всех	1	1
443	уединенное сознание	9	1
444	два дома	1	1
445	а на	1	1
446	очевидным образом	1	1
447	держится на	1	1
448	эстетическая стратегия	1	1
449	с каким	1	1
450	то ни	1	1
451	с действительной	1	1
452	не обладает	2	1
453	во всякой	1	1
454	ли не	3	1
455	эстетической целостности	2	1
456	угодно в	1	1
457	мать и	1	1
458	этом контексте	1	1
459	не о	1	1
460	отстраняется от	1	1
461	эти слова	1	1
462	как автор	1	1
463	но зато	1	1
464	книги то	1	1
465	и достоевского	1	1
466	по сути	1	1
467	внутреннее я	1	1
468	как теперь	1	1
469	но все	1	1
470	абсолютная истина	1	1
471	в кругу	1	1
472	и внутреннее	1	1
473	по своей	3	1
474	не мог	3	1
475	в искусстве	2	1
476	с авторской	1	1
477	сознания а	2	1
478	отношения между	2	1
479	xix столетия	3	1
480	художественное произведение	2	1
481	самобытности и	1	1
482	бахтин а	1	1
483	страдает и	1	1
484	мы в	2	1
485	места и	1	1
486	общей для	2	1
487	этого не	2	1
488	я другой	2	1
489	путь к	1	1
490	в предсмертном	1	1
491	художественного мира	1	1
492	не любил	2	1
493	один и	1	1
494	когда это	1	1
495	к жизни	1	1
496	меня и	1	1
497	и самого	2	1
498	авторского сознания	1	1
499	с миром	4	1
500	конечном итоге	1	1
501	с этой	5	1
502	художественном мире	1	1
503	например в	3	1
504	того что	6	1
505	с предельной	1	1
506	узнаем о	1	1
507	ему по	1	1
508	в начале	1	1
509	я во	1	1
510	себе как	1	1
511	как сам	1	1
512	к ценностям	1	1
513	в себя	2	1
514	а затем	1	1
515	в нашей	2	1
516	установкой на	1	1
517	постольку поскольку	1	1
518	их как	1	1
519	но как	1	1
520	бросил имеет	1	1
521	от ее	1	1
522	во внутреннем	1	1
523	время многие	1	1
524	сознания в	12	1
525	значительной степени	1	1
526	и даже	3	1
527	в поле	2	1
528	художественности и	1	1
529	и других	1	1
530	другой личностью	1	1
531	духовной жизни	4	1
532	этого персонажа	1	1
533	имеет в	1	1
534	себе самому	1	1
535	чужому я	1	1
536	в ранг	1	1
537	не остается	2	1
538	художественном тексте	1	1
539	смысла жизни	1	1
540	чеховской художественной	1	1
541	на свою	1	1
542	в дальнейшем	1	1
543	никак не	1	1
544	опере но	1	1
545	рассказа о	1	1
546	не байрон	2	1
547	бытия в	1	1
548	имеем дело	1	1
549	однако для	1	1
550	люди с	1	1
551	такова же	1	1
552	из этого	1	1
553	в той	1	1
554	во внешнем	1	1
555	не несет	1	1
556	от жизни	1	1
557	в сфере	3	1
558	на смену	6	1
559	поскольку он	2	1
560	готовился когда-то	1	1
561	за собой	1	1
562	что перед	1	1
563	за рамки	1	1
564	собственного я	5	1
565	думать об	1	1
566	на одном	1	1
567	среди которых	1	1
568	особую значимость	1	1
569	его смерть	1	1
570	пришло в	1	1
571	частной опере	1	1
572	представляет собой	4	1
573	говорил он	1	1
574	в силу	4	1
575	глазами и	1	1
576	я в	5	1
577	дело в	3	1
578	но служит	1	1
579	смерти он	1	1
580	воле автора	1	1
581	можно назвать	1	1
582	который всегда	1	1
583	к этой	1	1
584	начала века	3	1
585	до конца	1	1
586	со временем	2	1
587	что от	1	1
588	действительной жизнью	1	1
589	в одной	1	1
590	именно таков	1	1
591	это именно	1	1
592	весь в	1	1
593	и т.п	4	1
594	сцену распятия	1	1
595	тот или	1	1
596	говоря словами	3	1
597	такого рода	10	1
598	мы получим	1	1
599	ее с	1	1
600	нам в	1	1
601	в жертву	1	1
602	оставляет места	2	1
603	для автора	1	1
604	он был	1	1
605	к которой	1	1
606	с чем	2	1
607	но бросил	1	1
608	истины о	1	1
609	художественности по	1	1
610	мыслительного процесса	1	1
611	представить себе	1	1
612	рассматриваемого как	1	1
613	не могло	2	1
614	как нам	1	1
615	его личности	1	1
616	к определенному	1	1
617	субъекта жизни	1	1
618	по образованию	1	1
619	в каждом	1	1
620	эстетической природы	1	1
621	искусства в	1	1
622	начале xix	1	1
623	во время	1	1
624	с легкостью	1	1
625	не всегда	1	1
626	совершенно не	1	1
627	и тем	4	1
628	согласно которой	1	1
629	должен иметь	1	1
630	разумеется не	1	1
631	в один	1	1
632	лишь внешняя	1	1
633	все последующее	1	1
634	к другому	1	1
635	он в	1	1
636	видят в	1	1
637	не иметь	1	1
638	я поскольку	1	1
639	том же	3	1
640	не мешает	1	1
641	так сказать	1	1
642	показать что	1	1
643	трактуется как	1	1
644	в действительности	1	1
645	без слез	1	1
646	в ходе	1	1
647	не ощущается	1	1
648	в москве	2	1
649	в сторону	1	1
650	служит в	1	1
651	его знакомых	1	1
652	в слове	2	1
653	который как	1	1
654	не для	1	1
655	как ранее	1	1
656	в момент	1	1
657	в творчестве	1	1
658	более того	1	1
659	но ее	1	1
660	целого ряда	1	1
661	которых в	1	1
662	личностного я	2	1
663	за пределы	2	1
664	жизни его	1	1
665	и что	1	1
666	перед лицом	1	1
667	другого в	3	1
668	также и	3	1
669	и говорил	1	1
670	как к	1	1
671	не просто	1	1
672	русской классической	7	1
673	в.т и	1	1
674	в банке	1	1
675	пока он	1	1
676	освободиться от	2	1
677	в своих	4	1
678	каждое личное	1	1
679	в различных	1	1
680	том числе	1	1
681	этого сознания	1	1
682	все в	1	1
683	для осмысления	1	1
684	и говорит	1	1
685	и всякая	1	1
686	толстой в	1	1
687	ни был	1	1
688	предметы и	1	1
689	самобытной личности	1	1
690	филолог но	1	1
691	в общем	1	1
692	в xix	1	1
693	от себя	2	1
694	со всеми	1	1
695	с самого	1	1
696	в будущее	1	1
697	и нет	2	1
698	участия в	1	1
699	и всегда	1	1
700	за ним	1	1
701	могло быть	2	1
702	между я	3	1
703	же в	5	1
704	для читателя	2	1
705	произведение искусства	8	1
706	более и	1	1
707	вернуться к	1	1
708	но по	1	1
709	один в	1	1
710	по существу	1	1
711	с этого	1	1
712	не бывает	1	1
713	может показаться	1	1
714	не нуждается	1	1
715	всего в	3	1
716	уединенного сознания	50	1
717	это были	1	1
718	власть над	1	1
719	как писал	1	1
720	в области	3	1
721	которая не	2	1
722	в объекте	1	1
723	перед ним	1	1
724	героя с	2	1
725	москве два	1	1
726	природы это	1	1
727	с разными	1	1
728	уединенности сознания	1	1
729	все та	2	1
730	в годы	1	1
731	оно и	1	1
732	к этому	1	1
733	в наиболее	1	1
734	все более	2	1
735	образованию филолог	1	1
736	раз и	2	1
737	установка на	1	1
738	а я	1	1
739	на две	1	1
740	него в	1	1
741	для многих	2	1
742	эта мысль	2	1
743	отличается от	1	1
744	так или	8	1
745	к жене	1	1
746	оборотной стороной	2	1
747	этом как	3	1
748	а во	1	1
749	на тайне	1	1
750	как дело	1	1
751	говорит это	1	1
752	никогда и	1	1
753	к личности	1	1
754	уже в	5	1
755	его я	2	1
756	доминантной роли	1	1
757	что ему	3	1
758	совпадают в	1	1
759	на нее	1	1
760	иначе говоря	1	1
761	на свете	1	1
762	в пределах	3	1
763	вся жизнь	1	1
764	так как	1	1
765	ролевого поведения	1	1
766	по убеждению	1	1
767	века в	3	1
768	ни на	1	1
769	настолько что	1	1
770	жизнь а	1	1
771	мы имеем	1	1
772	поэтической традиции	1	1
773	сомнению однако	1	1
774	в следующем	1	1
775	не могли	1	1
776	с автором	1	1
777	еще в	4	1
778	потому не	1	1
779	самого начала	1	1
780	легко и	1	1
781	мы вынуждены	1	1
782	собой и	1	1
783	несет в	2	1
784	он и	3	1
785	и более	1	1
786	жизни но	1	1
787	но для	1	1
