N	2gram	Losev_Dial_3	Problema
101	в виде	8	6
102	для этого	2	6
103	то ни	1	6
104	и только	6	6
105	но только	4	6
106	сами по	3	6
107	никогда не	7	6
108	и к	5	6
109	но если	6	6
110	другими словами	7	6
111	всяком случае	2	6
112	ясно что	7	6
113	сам по	5	6
114	того или	3	6
115	мы можем	1	6
116	и если	2	6
117	нет ничего	9	6
118	о том	6	6
119	и здесь	2	5
120	еще не	2	5
121	так же	4	5
122	нас не	1	5
123	крайней мере	5	5
124	не было	3	5
125	точки зрения	25	5
126	то и	3	5
127	а только	1	5
128	а в	2	5
129	с той	1	5
130	есть не	9	5
131	в таком	14	5
132	хотя и	5	5
133	и о	3	5
134	тех или	2	5
135	за пределы	3	5
136	и сам	1	5
137	и его	5	5
138	да и	1	5
139	едва ли	1	5
140	другой стороны	2	5
141	по крайней	5	5
142	состоит из	1	5
143	есть именно	6	5
144	собственно говоря	4	5
145	все это	6	5
146	и есть	16	5
147	в ней	2	5
148	только на	7	5
149	тем самым	3	5
150	как о	4	5
151	в своем	3	5
152	или иных	1	4
153	это значит	24	4
154	или в	2	4
155	бы то	2	4
156	мы говорим	2	4
157	отличается от	8	4
158	то время	4	4
159	при этом	2	4
160	время как	4	4
161	и является	2	4
162	и самой	2	4
163	только при	1	4
164	мы могли	1	4
165	в ее	1	4
166	самой вещи	1	4
167	и без	3	4
168	это вовсе	1	4
169	нет никакого	7	4
170	скажет что	1	4
171	или по	1	4
172	иное как	6	4
173	и притом	5	4
174	совершенно не	2	4
175	но как	2	4
176	не имеют	2	4
177	что иное	6	4
178	это будет	4	4
179	в чем	4	4
180	всякого рода	1	4
181	можно ли	5	4
182	тем что	3	4
183	на первый	4	4
184	никакого отношения	3	4
185	мы уже	3	4
186	но даже	3	4
187	же самой	1	4
188	тому что	4	4
189	не что	6	4
190	же и	2	4
191	нас в	2	4
192	в каком	3	4
193	чем же	1	4
194	раз и	3	4
195	ни от	4	4
196	есть только	12	4
197	имеется в	3	4
198	тут же	1	4
199	д и	6	4
200	таком случае	10	4
201	в чистом	1	3
202	не сама	1	3
203	очень много	1	3
204	бы быть	2	3
205	самого себя	1	3
206	одно и	5	3
207	что тут	1	3
208	а ведь	1	3
209	говорить о	4	3
210	сама же	2	3
211	бы к	1	3
212	из себя	2	3
213	и ни	3	3
214	прежде всего	8	3
215	случае не	3	3
216	а это	1	3
217	это есть	8	3
218	и ее	3	3
219	кроме того	6	3
220	понимать как	3	3
221	и все	6	3
222	есть в	3	3
223	с понятием	1	3
224	на то	3	3
225	и больше	4	3
226	только о	3	3
227	с самим	1	3
228	смысле что	1	3
229	же такое	2	3
230	что это	12	3
231	ни об	1	3
232	что такое	21	3
233	хотя бы	4	3
234	в условиях	2	3
235	не значит	3	3
236	само по	5	3
237	то в	2	3
238	если не	3	3
239	его в	1	3
240	на которую	1	3
241	есть ни	3	3
242	но не	2	3
243	его как	3	3
244	с этой	5	3
245	здесь в	1	3
246	для него	4	3
247	но вот	2	3
248	отношения к	1	3
249	на нечто	1	3
250	и очень	1	3
251	но тогда	11	3
252	или другого	1	3
253	к тому	4	3
254	что для	5	3
255	часто бывает	1	3
256	человека но	1	3
257	теми или	1	3
258	говорят о	1	3
259	в качестве	1	3
260	образ и	1	3
261	совершенно нет	1	3
262	есть то	6	3
263	что у	2	3
264	точно так	2	3
265	ни о	3	3
266	она не	3	3
267	ничего не	17	3
268	как только	1	3
269	том смысле	1	3
270	это же	3	3
271	самом деле	6	3
272	вся эта	1	3
273	не указывает	1	3
274	об этом	6	3
275	без всякого	1	3
276	если бы	6	3
277	ни было	1	3
278	иной раз	2	3
279	же как	2	3
280	не так	1	3
281	не мешает	2	3
282	в самом	7	3
283	но оно	1	3
284	слова и	1	3
285	имеет никакого	1	3
286	содержит в	1	3
287	в мифе	13	3
288	образы и	1	3
289	из того	2	3
290	быть и	3	3
291	тем более	3	3
292	если его	1	3
293	ни к	3	3
294	если же	8	3
295	идея и	1	3
296	же в	2	3
297	из этого	2	3
298	все равно	2	3
299	или иного	2	3
300	уж во	1	3
301	тогда это	2	3
302	а то	1	3
303	ни на	3	3
304	этот вопрос	1	3
305	есть уже	1	3
306	но все	1	3
307	и как	8	3
308	и тогда	5	3
309	свою собственную	1	3
310	с ее	1	2
311	его только	1	2
312	ничего кроме	1	2
313	бы в	2	2
314	друг друга	3	2
315	от всякого	5	2
316	о ней	2	2
317	что их	2	2
318	мы и	4	2
319	его брать	1	2
320	в которой	1	2
321	сравнении с	3	2
322	и всей	1	2
323	даже не	6	2
324	и для	2	2
325	для себя	2	2
326	только тогда	3	2
327	никто не	2	2
328	что вся	1	2
329	как на	5	2
330	поэтического образа	1	2
331	дело вовсе	1	2
332	чего именно	1	2
333	это так	1	2
334	заключается только	1	2
335	ничто не	2	2
336	в сравнении	3	2
337	то он	1	2
338	вместе с	1	2
339	вещь но	3	2
340	сих пор	1	2
341	что является	1	2
342	и во	2	2
343	не что-нибудь	2	2
344	этим мы	1	2
345	но с	1	2
346	никак нельзя	1	2
347	до сих	1	2
348	от того	4	2
349	дело не	1	2
350	как это	5	2
351	этот предмет	1	2
352	нисколько не	1	2
353	от него	1	2
354	при условии	3	2
355	во всех	1	2
356	только то	1	2
357	в их	2	2
358	вещи есть	2	2
359	разного рода	2	2
360	столько же	1	2
361	а может	1	2
362	были бы	1	2
363	имели в	1	2
364	мы сразу	1	2
365	есть действительно	2	2
366	но когда	1	2
367	на одно	1	2
368	является предметом	1	2
369	ничем не	7	2
370	к понятию	1	2
371	и сама	5	2
372	не имели	1	2
373	если угодно	1	2
374	нечто целое	1	2
375	из него	1	2
376	этой точки	2	2
377	только к	2	2
378	и сами	2	2
379	вещей с	1	2
380	своим собственным	2	2
381	и можно	2	2
382	только что	4	2
383	есть просто	4	2
384	в этих	1	2
385	из которых	3	2
386	в природе	2	2
387	с точки	14	2
388	во внимание	2	2
389	на котором	2	2
390	по типу	1	2
391	он будет	3	2
392	и при	1	2
393	нас к	2	2
394	если эта	1	2
395	в самой	1	2
396	возможно и	1	2
397	у человека	2	2
398	для самого	1	2
399	в процессе	1	2
400	чистом виде	1	2
401	целое и	2	2
402	что оно	7	2
403	даже если	2	2
404	для нее	1	2
405	в отношении	1	2
406	не то	1	2
407	природы и	2	2
408	деле если	1	2
409	с этим	3	2
410	этом понятии	1	2
411	но тут	1	2
412	когда она	1	2
413	бы только	2	2
414	своей собственной	1	2
415	в слове	3	2
416	этого термина	1	2
417	о чем	1	2
418	и за	1	2
419	на основании	2	2
420	это было	3	2
421	мы имеем	1	2
422	и может	1	2
423	жизнь и	4	2
424	что все	14	2
425	если нет	4	2
426	по своему	1	2
427	очень мало	2	2
428	между собою	1	2
429	только потому	2	2
430	себе не	1	2
431	в котором	1	2
432	же сколько	1	2
433	всех этих	1	2
434	могут быть	2	2
435	именно в	2	2
436	мы ни	1	2
437	с одной	3	2
438	ряд и	1	2
439	трактуется как	1	2
440	это тоже	1	2
441	является здесь	1	2
442	только он	2	2
443	а мы	3	2
444	ровно ничего	3	2
445	себя не	1	2
446	и будет	1	2
447	от себя	4	2
448	в результате	1	2
449	он есть	3	2
450	другое что	1	2
451	будет уже	1	2
452	вот это	3	2
453	есть с	1	2
454	бы мы	1	2
455	больше ничего	6	2
456	или другими	1	2
457	происходит в	1	2
458	само собой	1	2
459	уже сама	1	2
460	и нет	7	2
461	в частности	2	2
462	есть и	12	2
463	мы скажем	1	2
464	но что	7	2
465	с которой	2	2
466	просто о	2	2
467	его не	2	2
468	по существу	2	2
469	нам не	1	2
470	и у	2	2
471	из отдельных	1	2
472	пока только	1	2
473	себя в	2	2
474	в понятии	2	2
475	есть также	2	2
476	отвлеченных понятий	1	2
477	мы только	1	2
478	а как	1	2
479	в основе	3	2
480	эта последняя	1	2
481	всегда есть	5	2
482	просто как	1	2
483	остается только	1	2
484	самого же	1	2
485	на одну	1	2
486	из них	3	2
487	это понятие	1	2
488	и следовательно	2	2
489	от его	2	2
490	и по	2	2
491	он и	3	2
492	и более	1	2
493	жизни но	1	2
494	первый план	4	2
495	если и	1	1
496	его от	1	1
497	к мифологии	1	1
498	то мы	1	1
499	момент в	1	1
500	и этот	1	1
501	же мы	2	1
502	или может	1	1
503	имеет какой-нибудь	1	1
504	принцип ее	1	1
505	бы но	1	1
506	на факт	1	1
507	ровно нет	1	1
508	структуры это	1	1
509	все прочие	1	1
510	и смерть	2	1
511	всегда в	1	1
512	и совсем	1	1
513	это само	1	1
514	правда это	1	1
515	гораздо богаче	1	1
516	и обратно	1	1
517	они вполне	1	1
518	на другую	1	1
519	а главное	1	1
520	здесь очевидно	1	1
521	вопрос о	5	1
522	в него	1	1
523	новых точек	1	1
524	а когда	2	1
525	или предмет	1	1
526	и мифология	1	1
527	то не	1	1
528	одному тому	2	1
529	обычно не	2	1
530	словами мы	1	1
531	не чем	1	1
532	во-вторых поскольку	1	1
533	только как	5	1
534	о котором	1	1
535	есть по	1	1
536	по одному	2	1
537	ни ее	1	1
538	и вопрос	1	1
539	от этого	1	1
540	не говорит	3	1
541	или не	5	1
542	иным как	1	1
543	и достаточно	1	1
544	больше чем	1	1
545	только от	2	1
546	не сами	1	1
547	нет в	1	1
548	поскольку речь	1	1
549	начиная от	1	1
550	сделал и	1	1
551	или все	1	1
552	не к	1	1
553	в этот	1	1
554	и ничего	4	1
555	тот предмет	1	1
556	и бесконечно	1	1
557	учение о	8	1
558	души и	2	1
559	себя самого	2	1
560	рассуждать именно	1	1
561	и миф	3	1
562	должна быть	6	1
563	эта точка	1	1
564	говоря об	1	1
565	говорят что	2	1
566	но еще	2	1
567	как такового	1	1
568	в другую	1	1
569	чем иным	1	1
570	факта что	1	1
571	зависит от	2	1
572	исходить из	1	1
573	например хотя	1	1
574	или просто	1	1
575	одновременно и	1	1
576	которого мы	1	1
577	себя но	2	1
578	же тут	4	1
579	они тоже	1	1
580	и всякий	3	1
581	указание на	1	1
582	к ее	1	1
583	мифа это	1	1
584	образом как	1	1
585	значений и	1	1
586	когда говорил	1	1
587	и они	2	1
588	вовсе нет	1	1
589	конечно и	1	1
590	ничего странного	1	1
591	это конечно	1	1
592	же будет	1	1
593	этого мы	2	1
594	и другого	1	1
595	строго говоря	1	1
596	быть только	2	1
597	даже в	1	1
598	если это	1	1
599	нами не	1	1
600	историческая значимость	1	1
601	мы до	1	1
602	можно только	4	1
603	необозримое количество	1	1
604	о чистом	1	1
605	не существует	10	1
606	ней не	1	1
607	реальным и	1	1
608	у него	2	1
609	а наоборот	1	1
610	очень хорошо	1	1
611	зрения в	2	1
612	представлений о	1	1
613	казалось бы	1	1
614	чем его	1	1
615	но может	1	1
616	чего не	4	1
617	самих вещах	1	1
618	и он	2	1
619	как некое	1	1
620	в одном	1	1
621	как таковую	3	1
622	требует для	1	1
623	живое и	1	1
624	тот факт	1	1
625	чтобы его	1	1
626	до полного	1	1
627	ли кто-нибудь	1	1
628	со всеми	2	1
629	никаких представлений	1	1
630	такое же	1	1
631	простая сумма	1	1
632	сам собою	3	1
633	не можем	2	1
634	заговорили о	1	1
635	мы исходим	1	1
636	например сказать	1	1
637	здесь имеется	1	1
638	идея есть	4	1
639	независимо от	1	1
640	от нее	1	1
641	вещи в	2	1
642	но который	1	1
643	как принцип	1	1
644	и собственно	1	1
645	всего прочего	5	1
646	оно не	6	1
647	абстрактного понятия	1	1
648	из всего	1	1
649	вещей и	6	1
650	от одной	1	1
651	и самого	1	1
652	отличается и	1	1
653	а для	2	1
654	вот эта	1	1
655	вплоть до	1	1
656	например в	2	1
657	есть простая	1	1
658	случае он	1	1
659	они являются	1	1
660	ничего и	2	1
661	возможна без	1	1
662	абстрактные понятия	1	1
663	иметь в	2	1
664	мы еще	1	1
665	только сказать	1	1
666	что фактически	2	1
667	быть не	2	1
668	для такого	2	1
669	или других	1	1
670	только сама	1	1
671	но например	1	1
672	природы или	2	1
673	что ни	1	1
674	не суть	7	1
675	что-нибудь иное	1	1
676	или жизнь	1	1
677	миф не	5	1
678	всей их	1	1
679	делает ее	2	1
680	если иметь	2	1
681	целое как	1	1
682	том какую	1	1
683	указывает только	1	1
684	страсти и	1	1
685	исторического процесса	2	1
686	но они	2	1
687	конечно нет	1	1
688	к ней	1	1
689	не ставится	1	1
690	и имеет	1	1
691	к этой	2	1
692	особого рода	3	1
693	и чтобы	2	1
694	не с	1	1
695	что она	9	1
696	может существовать	2	1
697	во всем	3	1
698	и движется	1	1
699	в мифологии	1	1
700	в особом	2	1
701	и той	1	1
702	людьми то	2	1
703	и какая	1	1
704	но к	1	1
705	без всяких	1	1
706	можно свести	1	1
707	с символом	1	1
708	на него	1	1
709	скажем что	1	1
710	после этого	1	1
711	еще только	1	1
712	уже по	2	1
713	он хочет	1	1
714	другого и	1	1
715	понятие совершенно	1	1
716	говорят или	1	1
717	всегда и	1	1
718	идет о	1	1
719	на свою	1	1
720	они не	2	1
721	жизни ведь	2	1
722	мог бы	1	1
723	что обычно	1	1
724	не столь	1	1
725	но он	1	1
726	того если	1	1
727	возможно только	6	1
728	более не	2	1
729	утверждать что	6	1
730	все время	3	1
731	из этих	2	1
732	же она	3	1
733	ее в	2	1
734	что если	2	1
735	тогда когда	5	1
736	или вещь	1	1
737	чтобы она	2	1
738	нет никакой	4	1
739	было другого	1	1
740	и говорить	2	1
741	что не	5	1
742	приходим к	1	1
743	истории в	1	1
744	сказать и	1	1
745	не нужна	1	1
746	никакому сомнению	1	1
747	об этих	1	1
748	что на	1	1
749	не на	6	1
750	вещей в	1	1
751	мы перешли	1	1
752	видно что	1	1
753	не вещи	1	1
754	во многих	1	1
755	уже давно	1	1
756	если она	1	1
757	так то	1	1
758	для того	3	1
759	идеями и	1	1
760	но на	2	1
761	на нем	1	1
762	оказывается что	1	1
763	такое сопоставление	1	1
764	и поэтому	1	1
765	случае очевидно	1	1
766	вещь или	2	1
767	разные типы	1	1
768	говорить что	4	1
769	природы в	1	1
770	это именно	1	1
771	тому же	2	1
772	в истории	4	1
773	можно понимать	2	1
774	но его	3	1
775	на первом	1	1
776	этого мифа	2	1
777	а все	1	1
778	а самое	1	1
779	же раз	1	1
780	и способен	1	1
781	от своего	2	1
782	это даже	1	1
783	перестает быть	2	1
784	в каком-то	1	1
785	целом и	1	1
786	то во-первых	1	1
787	которые сами	1	1
788	жизнь все	1	1
789	именно эта	1	1
790	вообще он	1	1
791	от самого	2	1
792	той же	3	1
793	но ведь	1	1
794	уже перестает	1	1
795	есть таким	3	1
796	предмета который	1	1
797	только так	1	1
798	заметить что	1	1
799	то тем	2	1
800	или менее	1	1
801	без перехода	1	1
802	менее в	1	1
803	от этих	1	1
804	что остается	1	1
805	здесь именно	2	1
806	чего же	1	1
807	если только	4	1
808	более или	1	1
809	что эти	1	1
810	не говорится	1	1
811	не отличаются	1	1
812	в них	5	1
813	в третий	2	1
814	и когда	2	1
815	без которых	2	1
816	отличается но	1	1
817	не всегда	1	1
818	только не	10	1
819	мы указали	1	1
820	одной стороны	3	1
821	само же	1	1
822	внимание на	1	1
823	точку зрения	1	1
824	а просто	1	1
825	предмет не	1	1
826	бы и	1	1
827	совершенно ничего	1	1
828	и та	1	1
829	не вполне	2	1
830	мере в	3	1
831	абстрактных понятий	2	1
832	же что	1	1
833	в первом	2	1
834	и часто	1	1
835	близок к	1	1
836	только есть	2	1
837	как то	1	1
838	что под	1	1
839	от этой	1	1
840	предмет в	1	1
841	что сейчас	1	1
842	какой-то особой	1	1
843	факт что	1	1
844	то самое	1	1
845	оно есть	2	1
846	своего собственного	2	1
847	значит не	1	1
848	которой он	1	1
849	при чем	1	1
850	в сторону	1	1
851	принимать во	1	1
852	какими бы	1	1
853	мифологии но	1	1
854	очень трудно	1	1
855	не могут	4	1
856	виде есть	1	1
857	и на	3	1
858	отца и	2	1
859	никакой возможности	1	1
860	отличен от	2	1
861	вещах и	3	1
862	как таковое	3	1
863	себя и	2	1
864	же тогда	1	1
865	поскольку она	1	1
866	не отличается	5	1
867	однако не	2	1
868	стремится к	1	1
869	и само	1	1
870	невозможна и	1	1
871	и дает	1	1
872	как таковыми	1	1
873	почему же	2	1
874	а потому	1	1
875	и она	2	1
876	многих местах	1	1
877	было есть	1	1
878	есть сама	1	1
879	далеко не	1	1
880	образом что	1	1
881	мы понимаем	1	1
882	бы его	2	1
883	брать как	2	1
884	не как	1	1
885	несмотря на	2	1
886	представление о	1	1
887	от всего	6	1
888	и никогда	1	1
889	вовсе нельзя	1	1
890	вещи не	1	1
891	тут перед	1	1
892	не обязательна	1	1
893	не видно	2	1
894	ведь и	1	1
895	которых состоит	3	1
896	представлять себе	1	1
897	отвлеченное понятие	1	1
898	как целое	3	1
899	от предмета	1	1
900	в своих	2	1
901	указать на	1	1
902	того и	2	1
903	перестал бы	1	1
904	подобно тому	4	1
905	вовсе еще	1	1
906	же он	2	1
907	в такой	1	1
908	самое понятие	1	1
909	отличаются от	1	1
910	огромной силой	1	1
911	из жизни	1	1
912	и эти	2	1
913	обычно имеется	1	1
914	была бы	3	1
915	одной и	1	1
916	всего этого	2	1
917	тезис о	1	1
918	для мифа	3	1
919	когда у	1	1
920	от их	1	1
921	возможно ли	1	1
922	самой же	1	1
923	что только	1	1
924	был бы	1	1
925	покамест мы	1	1
926	говорим что	1	1
927	одна на	1	1
928	себе никакого	1	1
929	принцип который	1	1
930	или о	1	1
931	как об	1	1
932	этой аксиомы	1	1
933	он может	1	1
934	она в	1	1
935	они отличаются	1	1
936	точка зрения	5	1
937	же самого	1	1
938	так или	2	1
939	что-то другое	1	1
940	самое что	1	1
941	предмета в	1	1
942	итак если	3	1
943	что с	1	1
944	вещей или	1	1
945	движения или	1	1
946	основан на	1	1
947	специфичны и	1	1
948	именно это	1	1
949	и прочие	1	1
950	себе и	1	1
951	могут не	1	1
952	указанием на	1	1
953	или иначе	2	1
954	к необходимости	1	1
955	его на	2	1
956	такая же	1	1
957	и нужно	2	1
958	то ясно	3	1
959	во что	4	1
960	мы все	1	1
961	миф и	3	1
962	быть может	3	1
963	вещей из	2	1
964	бы даже	1	1
965	все в	1	1
966	об отношении	1	1
967	существу своему	1	1
968	дальше и	1	1
969	которое не	2	1
970	во время	1	1
971	интерпретация и	1	1
972	сказали мы	1	1
973	что именно	3	1
974	вообще не	2	1
975	наконец и	1	1
976	речь идет	1	1
977	что всякое	1	1
978	бы от	1	1
979	и значит	3	1
980	мы приходим	1	1
981	действительно есть	2	1
982	но для	2	1
983	а если	3	1
984	опять-таки не	1	1
