N	2gram	Losev_Vesc_1	Psycholo
191	в силу	3	3
192	с этим	3	3
193	во всем	1	3
194	но к	1	3
195	тому же	1	3
196	в слове	2	3
197	той же	2	3
198	представить себе	1	3
199	что все	2	3
200	что эти	1	3
201	только не	2	3
202	слова в	2	3
203	себе не	3	3
204	в этой	3	3
205	не есть	49	3
206	от того	3	3
207	могут служить	1	3
208	в отличие	1	3
209	и когда	4	3
210	представление о	1	3
211	в частности	1	3
212	и по	1	3
213	может стать	1	3
214	что оно	8	3
215	и это	14	3
216	уже в	1	3
217	только на	3	3
218	каждой из	2	3
219	все что	1	3
220	мы знаем	1	3
221	но это	10	3
222	в своем	6	3
223	почти все	2	2
224	главным образом	1	2
225	форму и	1	2
226	что образ	2	2
227	или иных	1	2
228	и может	2	2
229	как мы	4	2
230	и здесь	4	2
231	бы в	5	2
232	очень легко	1	2
233	это мы	1	2
234	в него	1	2
235	мысли и	3	2
236	говорит о	1	2
237	что они	6	2
238	о чем	1	2
239	или не	2	2
240	отличается от	7	2
241	случае не	1	2
242	на это	4	2
243	есть нечто	6	2
244	чисто психологической	1	2
245	это новое	1	2
246	человека и	1	2
247	не менее	3	2
248	гораздо более	1	2
249	бы что	2	2
250	и всякий	1	2
251	чего мы	1	2
252	в жизни	3	2
253	только о	1	2
254	к нему	1	2
255	это отношение	1	2
256	с ним	8	2
257	как раз	9	2
258	в нем	2	2
259	то чтобы	3	2
260	бы ни	2	2
261	в одинаковой	1	2
262	независимо от	5	2
263	тем самым	1	2
264	приводит к	1	2
265	никак нельзя	1	2
266	и без	3	2
267	и составляет	1	2
268	то и	4	2
269	только то	2	2
270	если она	1	2
271	мы получаем	1	2
272	не дает	1	2
273	не знаем	2	2
274	тот же	3	2
275	тем или	1	2
276	бы и	5	2
277	в одном	2	2
278	сходство с	1	2
279	и с	8	2
280	ли это	7	2
281	как психология	1	2
282	одно из	1	2
283	что только	3	2
284	видели что	1	2
285	и во	3	2
286	его в	2	2
287	искусство в	1	2
288	что же	8	2
289	с совершенно	1	2
290	это в	1	2
291	есть не	14	2
292	xviii в	1	2
293	к чему	1	2
294	в себя	13	2
295	видим что	1	2
296	к чему-то	1	2
297	это только	1	2
298	на самом	1	2
299	выражения и	1	2
300	мы видели	1	2
301	но и	18	2
302	будь то	3	2
303	только что	2	2
304	заключается не	1	2
305	тех или	5	2
306	ту или	2	2
307	с точки	3	2
308	сама по	3	2
309	что есть	5	2
310	она должна	2	2
311	во внимание	1	2
312	себя смысл	2	2
313	из этого	1	2
314	есть ли	6	2
315	в качестве	1	2
316	одного и	1	2
317	ее чистом	1	2
318	что такое	12	2
319	в применении	1	2
320	в чем	6	2
321	что то	2	2
322	самому себе	1	2
323	не то	4	2
324	и от	3	2
325	а только	3	2
326	остановиться на	1	2
327	когда она	4	2
328	того же	5	2
329	как она	4	2
330	ничего не	3	2
331	на основе	1	2
332	подойти к	1	2
333	и потому	5	2
334	можно ли	7	2
335	различения и	1	2
336	это можно	2	2
337	тем не	3	2
338	все дело	1	2
339	понятий и	2	2
340	уже не	9	2
341	будет ни	1	2
342	или менее	1	2
343	в основе	3	2
344	ту же	2	2
345	без всякого	4	2
346	по поводу	1	2
347	одинаковой мере	1	2
348	более или	1	2
349	и тем	3	2
350	но даже	3	2
351	будто бы	1	2
352	то или	2	2
353	когда он	1	2
354	оно есть	9	2
355	этом отношении	1	2
356	быть совершенно	2	2
357	точно и	1	2
358	себя и	4	2
359	же тогда	1	2
360	образ и	3	2
361	как к	4	2
362	в основу	1	2
363	стало быть	1	2
364	в науке	1	2
365	из всех	1	2
366	далеко не	1	2
367	их в	3	2
368	обратиться к	1	2
369	без остатка	1	2
370	от других	1	2
371	большей частью	1	2
372	есть чистая	1	2
373	его чувства	1	2
374	нас в	3	2
375	этих двух	2	2
376	на вопрос	1	2
377	тот кто	1	2
378	из которого	1	2
379	но что	2	2
380	на эти	1	2
381	бы мы	1	2
382	или как	2	2
383	что всякая	1	2
384	но совершенно	2	2
385	и их	7	2
386	и то	10	2
387	есть только	7	2
388	не быть	3	2
389	уже и	1	2
390	быть в	1	2
391	стоит только	1	2
392	отношение к	1	2
393	из них	4	2
394	и следовательно	7	2
395	и как	8	2
396	и тогда	1	2
397	же самое	1	2
398	применении к	2	2
399	к таким	1	1
400	то мы	2	1
401	может не	2	1
402	форма в	1	1
403	в свете	7	1
404	или что	3	1
405	сводится на	1	1
406	и этот	2	1
407	психология и	1	1
408	образом и	1	1
409	природу и	1	1
410	по сравнению	7	1
411	но она	3	1
412	еще до	1	1
413	и того	2	1
414	сказал не	1	1
415	есть обязательно	1	1
416	которой мы	1	1
417	еще не	8	1
418	же вещи	1	1
419	между собою	6	1
420	их к	1	1
421	так бывает	1	1
422	одно и	5	1
423	я вижу	2	1
424	тогда как	1	1
425	сказывается в	1	1
426	в преддверии	1	1
427	образом от	1	1
428	судить об	1	1
429	она будет	2	1
430	то не	4	1
431	же это	4	1
432	первом случае	2	1
433	нам и	1	1
434	можно сказать	6	1
435	именно к	1	1
436	а есть	2	1
437	или в	2	1
438	когда человек	1	1
439	она является	3	1
440	бы то	4	1
441	же сущность	1	1
442	его с	1	1
443	психики а	1	1
444	мы говорим	5	1
445	стоит перед	1	1
446	могла бы	3	1
447	что если	1	1
448	пять моментов	1	1
449	такое что	1	1
450	говоря и	1	1
451	а это	4	1
452	действует и	1	1
453	ее на	1	1
454	для себя	5	1
455	что как	1	1
456	нас не	1	1
457	никто не	1	1
458	смысл в	1	1
459	что красота	1	1
460	не вещь	2	1
461	основных и	1	1
462	не к	1	1
463	это совершенно	4	1
464	это выражение	2	1
465	думать что	1	1
466	и останется	1	1
467	такое чего	1	1
468	и социальной	1	1
469	зависит от	1	1
470	из этой	1	1
471	же мы	1	1
472	мы находим	2	1
473	исходить из	1	1
474	уже к	1	1
475	коем случае	1	1
476	сравнить с	1	1
477	ее со	3	1
478	то он	1	1
479	сказано что	1	1
480	формула о	1	1
481	и больше	9	1
482	потом уже	1	1
483	как можно	3	1
484	мы хотим	1	1
485	как таковая	2	1
486	из предыдущего	2	1
487	и должна	1	1
488	но почему	1	1
489	есть признак	1	1
490	существовать как	1	1
491	предполагается что	1	1
492	строго говоря	1	1
493	введение в	1	1
494	было в	1	1
495	вообще и	4	1
496	как нечто	2	1
497	время оставаться	1	1
498	быть только	3	1
499	специальной области	1	1
500	иное как	7	1
501	хотя бы	6	1
502	если это	2	1
503	есть средство	1	1
504	не так	1	1
505	уже из	1	1
506	есть все	1	1
507	но с	2	1
508	мы ее	5	1
509	оказалось бы	1	1
510	именно в	1	1
511	можно только	4	1
512	должно иметь	1	1
513	дело не	2	1
514	в понимании	1	1
515	результате этого	1	1
516	ее отличие	1	1
517	если в	1	1
518	вот эту	1	1
519	во всех	2	1
520	на нем	1	1
521	с такими	1	1
522	понимание есть	2	1
523	возможности в	1	1
524	можно и	2	1
525	сравнению с	6	1
526	о той	1	1
527	есть она	2	1
528	идеи и	3	1
529	есть всегда	4	1
530	и вне	2	1
531	ли не	1	1
532	в постоянном	1	1
533	а самая	1	1
534	социальной жизни	1	1
535	же оно	1	1
536	то в	4	1
537	себя самые	1	1
538	оно понимает	1	1
539	стороны в	1	1
540	между ними	3	1
541	такого же	1	1
542	все ее	1	1
543	с а	4	1
544	только ее	1	1
545	чем отличается	1	1
546	метода и	2	1
547	без этого	2	1
548	нам быть	1	1
549	но у	1	1
550	и восприятия	1	1
551	расстояние между	1	1
552	сводится к	2	1
553	я дал	1	1
554	жизни в	1	1
555	оно не	3	1
556	его как	1	1
557	оба эти	3	1
558	и иметь	1	1
559	и мы	1	1
560	между собой	1	1
561	всем что	2	1
562	судить о	4	1
563	своем существе	1	1
564	вещи но	14	1
565	уже было	1	1
566	и выражение	2	1
567	знает что	2	1
568	только один	2	1
569	восприятия и	1	1
570	действительности же	1	1
571	резко отличается	1	1
572	и объективная	1	1
573	самой по	1	1
574	этих моментов	1	1
575	или хотя	1	1
576	что человек	1	1
577	для него	4	1
578	есть или	1	1
579	конечно в	1	1
580	и утверждает	1	1
581	мы еще	2	1
582	д и	5	1
583	как не	1	1
584	с но	2	1
585	то как	2	1
586	она есть	8	1
587	следовательно и	1	1
588	а затем	2	1
589	сами по	3	1
590	людей а	1	1
591	образа с	2	1
592	в нашей	1	1
593	в той	3	1
594	интеллектуальных моментов	1	1
595	нет и	1	1
596	может захватывать	1	1
597	всегда в	1	1
598	это не	5	1
599	могли бы	1	1
600	и анализ	1	1
601	быть или	1	1
602	явлений и	1	1
603	ее выражения	1	1
604	от субъекта	1	1
605	пониманию и	1	1
606	и чтобы	1	1
607	времени и	1	1
608	самых основных	1	1
609	тут не	5	1
610	представьте себе	1	1
611	как из	1	1
612	может сделать	2	1
613	от какого	1	1
614	из анализа	1	1
615	в особом	1	1
616	одном и	1	1
617	д все	1	1
618	которое и	1	1
619	оно в	1	1
620	и какая	1	1
621	как социология	1	1
622	случае мы	1	1
623	внутри самого	1	1
624	главное в	1	1
625	вообще есть	2	1
626	говорить об	1	1
627	но если	8	1
628	ни от	5	1
629	в социальной	1	1
630	физика и	1	1
631	для меня	2	1
632	есть предмет	2	1
633	момента в	1	1
634	вещи как	9	1
635	нас к	1	1
636	что нужно	3	1
637	д то	1	1
638	они и	1	1
639	зачем же	2	1
640	вносит в	1	1
641	думают что	4	1
642	пока мы	1	1
643	имеем дело	3	1
644	от природы	1	1
645	как всякое	1	1
646	одному и	1	1
647	с самой	6	1
648	этих вопросов	1	1
649	только как	1	1
650	выражение в	3	1
651	зрения и	2	1
652	потому ее	1	1
653	это сравнение	1	1
654	идет речь	1	1
655	к новым	1	1
656	связана с	1	1
657	в самых	1	1
658	интересующей нас	1	1
659	другое дело	1	1
660	существе и	1	1
661	мы должны	2	1
662	только у	1	1
663	есть как	3	1
664	только с	3	1
665	и чем	3	1
666	однако если	1	1
667	оно будет	2	1
668	и значения	1	1
669	свою очередь	4	1
670	дело в	4	1
671	в анализ	1	1
672	понимание но	1	1
673	на этих	1	1
674	так то	3	1
675	относятся к	1	1
676	в двух	1	1
677	и наконец	1	1
678	бы сказать	2	1
679	есть прежде	2	1
680	находится в	3	1
681	образ или	1	1
682	во все	1	1
683	относится к	5	1
684	совершенно неверно	1	1
685	бы я	2	1
686	бы только	1	1
687	должно быть	6	1
688	оно само	1	1
689	а самое	1	1
690	же и	1	1
691	вокруг себя	1	1
692	со всей	2	1
693	а с	3	1
694	как только	4	1
695	единство и	1	1
696	в первом	2	1
697	мы наметили	1	1
698	собой если	1	1
699	учение об	1	1
700	от самого	1	1
701	едва ли	1	1
702	в те	1	1
703	то это	3	1
704	новые и	1	1
705	она резко	1	1
706	еще и	8	1
707	приводит их	2	1
708	что иное	7	1
709	применения и	1	1
710	том как	1	1
711	ему в	1	1
712	только и	2	1
713	природе слова	2	1
714	лежит в	1	1
715	из самых	2	1
716	вот почему	3	1
717	а во-вторых	1	1
718	в пределах	1	1
719	с ними	3	1
720	является не	1	1
721	к смыслу	1	1
722	в выражении	1	1
723	указанием на	1	1
724	в особенности	1	1
725	степени что	1	1
726	но так	1	1
727	и утверждение	1	1
728	со всем	5	1
729	которая есть	1	1
730	форме всегда	1	1
731	ни было	4	1
732	вещь а	1	1
733	иной раз	1	1
734	иначе это	1	1
735	сознательно и	2	1
736	в более	1	1
737	об отношении	1	1
738	по преимуществу	2	1
739	же самой	3	1
740	мере в	1	1
741	бы вы	1	1
742	можно с	2	1
743	что мне	2	1
744	не мешает	4	1
745	что именно	1	1
746	и опять	1	1
747	и новое	1	1
748	не потому	6	1
749	во всей	1	1
750	значит не	4	1
751	есть у	2	1
752	и всем	4	1
753	что мало	1	1
754	от ее	6	1
755	слова и	5	1
756	образ в	2	1
757	границы между	1	1
758	содержится в	3	1
759	не что	7	1
760	в полной	1	1
761	они находятся	1	1
762	для всякого	2	1
763	сравнение с	1	1
764	теории все	1	1
765	или иную	2	1
766	той колоссальной	1	1
767	она и	1	1
768	той которая	1	1
769	вещей как	1	1
770	это действительно	1	1
771	переживания и	2	1
772	и само	2	1
773	поэтому в	1	1
774	том или	1	1
775	в данной	1	1
776	и почему	1	1
777	и понимает	2	1
778	почему же	1	1
779	а можно	1	1
780	с новыми	1	1
781	я хочу	5	1
782	с чисто	1	1
783	что почти	1	1
784	в действительности	7	1
785	вот это	1	1
786	в это	1	1
787	теперь уже	1	1
788	бы его	1	1
789	оно хочет	1	1
790	в различных	1	1
791	и еще	2	1
792	с его	1	1
793	границу между	1	1
794	только те	1	1
795	ведь и	5	1
796	я не	4	1
797	у людей	1	1
798	в вопросе	1	1
799	и всякая	1	1
800	нужно для	3	1
801	того и	2	1
802	однако в	1	1
803	личности и	1	1
804	но то	2	1
805	и отвечает	2	1
806	признать что	1	1
807	мы его	1	1
808	человек есть	1	1
809	форм по	1	1
810	и ее	18	1
811	которую мы	1	1
812	на разъяснение	1	1
813	чтобы их	1	1
814	но из	1	1
815	и нет	1	1
816	с которой	1	1
817	происходит это	1	1
818	всем другим	1	1
819	для его	1	1
820	в духе	1	1
821	же в	1	1
822	а также	1	1
823	на этот	1	1
824	все равно	2	1
825	я должен	4	1
826	была бы	2	1
827	но самое	2	1
828	содержание и	1	1
829	а следовательно	2	1
830	самой же	2	1
831	в ней	12	1
832	бытия и	2	1
833	должен быть	2	1
834	и относится	2	1
835	чем же	3	1
836	и пр	6	1
837	об этом	3	1
838	поэтому когда	1	1
839	как оно	3	1
840	понимание и	3	1
841	своей природе	1	1
842	оно может	2	1
843	и уже	1	1
844	одного из	1	1
845	смысле и	1	1
846	вы в	1	1
847	теории и	1	1
848	здесь как	1	1
849	совершенно другое	1	1
850	звуков а	1	1
851	конечно не	1	1
852	наша фантазия	1	1
853	метод и	1	1
854	иметь никакого	1	1
855	перед нами	2	1
856	самого же	1	1
857	все еще	3	1
858	именно это	1	1
859	а потом	2	1
860	равным образом	3	1
861	говорит нам	1	1
862	части и	1	1
863	который я	2	1
864	это понятие	1	1
865	то ясно	1	1
866	именно то	1	1
867	совершенно в	1	1
868	можно выразить	1	1
869	с искусством	1	1
870	и тому	1	1
871	о нем	1	1
872	и делает	2	1
873	новое понимание	1	1
874	человека в	1	1
875	быть может	1	1
876	и смысл	1	1
877	которое не	1	1
878	тех пор	1	1
879	в коем	1	1
880	к одному	3	1
881	она была	2	1
882	расцвета и	1	1
883	существенной и	1	1
884	определенным образом	6	1
885	и более	1	1
886	как ее	2	1
887	основе своей	2	1
888	жизни мы	2	1
889	но для	2	1
890	а если	1	1
891	бы представить	1	1
892	и восприятие	1	1
893	в свою	4	1
894	во втором	2	1
