N	2gram	Vygotskiy__5	Myslijsy
220	же что	1	3
221	или нет	1	3
222	только по	1	3
223	что само	2	3
224	не как	1	3
225	что сила	1	3
226	в каком	1	3
227	чем более	1	3
228	его в	2	3
229	которые не	2	3
230	в ней	2	3
231	что она	2	3
232	и то	4	3
233	и может	3	3
234	если мы	7	3
235	которых мы	1	3
236	но это	3	3
237	каким мы	2	3
238	все что	2	3
239	и тот	3	2
240	все эти	4	2
241	то мы	1	2
242	мысли а	1	2
243	на более	1	2
244	мысли но	3	2
245	с самого	5	2
246	с первого	1	2
247	мысли к	3	2
248	и здесь	2	2
249	отношении к	1	2
250	во времени	1	2
251	одно и	1	2
252	в другом	6	2
253	вопрос о	12	2
254	в связи	1	2
255	в собственном	1	2
256	ими в	1	2
257	как часть	1	2
258	но он	7	2
259	из себя	1	2
260	значение и	1	2
261	другой стороны	2	2
262	так же	15	2
263	как именно	1	2
264	состоит не	1	2
265	в жизни	2	2
266	разница между	1	2
267	в движение	1	2
268	а то	1	2
269	зависит от	4	2
270	есть в	1	2
271	для обозначения	1	2
272	бы что	1	2
273	в какой	6	2
274	когда это	1	2
275	к которому	4	2
276	связанные с	6	2
277	хотя бы	5	2
278	эти последние	1	2
279	этой последней	2	2
280	различие в	1	2
281	слова для	1	2
282	как это	8	2
283	того чтобы	17	2
284	как вообще	1	2
285	не дает	2	2
286	с каким	2	2
287	само по	2	2
288	в нашем	1	2
289	между ними	1	2
290	бы в	4	2
291	мы должны	8	2
292	такое же	2	2
293	мы находим	1	2
294	этого не	1	2
295	но только	2	2
296	но вместе	1	2
297	этом смысле	1	2
298	восприятия и	3	2
299	не то	4	2
300	что сознание	4	2
301	отношения к	2	2
302	его на	2	2
303	она есть	1	2
304	в себя	3	2
305	что ни	1	2
306	но если	6	2
307	на самом	1	2
308	смысле как	1	2
309	не имеют	2	2
310	могли бы	6	2
311	к ней	1	2
312	и других	1	2
313	в его	11	2
314	оно может	1	2
315	актов мысли	1	2
316	и той	1	2
317	за пределы	4	2
318	видно из	1	2
319	с теми	1	2
320	сама по	4	2
321	по отношению	12	2
322	объяснение не	1	2
323	может стать	1	2
324	ко всем	1	2
325	что язык	1	2
326	и его	3	2
327	у нас	2	2
328	в образовании	2	2
329	общего с	2	2
330	и они	1	2
331	что у	2	2
332	не на	3	2
333	или по	1	2
334	и действия	1	2
335	имеет место	2	2
336	с которыми	2	2
337	во всем	2	2
338	но на	1	2
339	и поэтому	2	2
340	но эти	1	2
341	один из	1	2
342	и потому	2	2
343	должно быть	8	2
344	не столько	1	2
345	это было	1	2
346	на другой	1	2
347	что все	6	2
348	в каждом	1	2
349	чем состоит	1	2
350	а с	2	2
351	состоит в	6	2
352	влияния на	1	2
353	нужные для	1	2
354	только потому	1	2
355	а это	1	2
356	у него	6	2
357	тому что	5	2
358	вытекает из	3	2
359	форма слова	1	2
360	как для	1	2
361	мы видим	4	2
362	себя и	2	2
363	что за	1	2
364	отношения между	3	2
365	на этом	3	2
366	в действительности	3	2
367	их в	2	2
368	в деятельности	5	2
369	с его	1	2
370	в общем	1	2
371	самого начала	5	2
372	мы выше	2	2
373	как совокупность	2	2
374	но что	3	2
375	образом мы	1	2
376	что только	2	2
377	все это	2	2
378	самом деле	3	2
379	к мысли	4	2
380	движения и	1	2
381	и есть	7	2
382	они имеют	1	2
383	сказать что	13	2
384	бы при	1	2
385	оба эти	4	2
386	к этому	3	2
387	нас на	1	2
388	одной и	1	2
389	что с	5	2
390	и это	1	2
391	после того	1	2
392	что ему	1	2
393	остается только	1	2
394	и следовательно	6	2
395	указывает на	2	2
396	но все	2	2
397	слово если	1	2
398	и по	4	2
399	мы знаем	3	2
400	не идет	1	1
401	что каждый	1	1
402	одним из	2	1
403	действительно существует	1	1
404	что между	4	1
405	раннее детство	1	1
406	каждый из	1	1
407	в чистом	1	1
408	и совершенно	1	1
409	прежде чем	1	1
410	тех и	1	1
411	явлений но	1	1
412	близкий к	1	1
413	более сложные	2	1
414	предположения что	1	1
415	но с	2	1
416	или только	1	1
417	за целое	1	1
418	по сравнению	5	1
419	сила и	1	1
420	то его	1	1
421	почему в	2	1
422	произвольное и	1	1
423	сравнению с	5	1
424	но само	1	1
425	ничего кроме	1	1
426	и с	3	1
427	действие на	1	1
428	развития не	1	1
429	в обратном	1	1
430	которое по	1	1
431	и наконец	1	1
432	к их	2	1
433	когда же	1	1
434	без которых	1	1
435	входит в	1	1
436	еще мало	1	1
437	этих предметов	1	1
438	мы рассчитываем	1	1
439	вопрос почему	1	1
440	он произносит	2	1
441	та которая	1	1
442	же это	1	1
443	ее от	1	1
444	мы и	5	1
445	если ребенок	1	1
446	можно сказать	5	1
447	на которое	1	1
448	мысли и	5	1
449	он имеет	3	1
450	это на	1	1
451	большая разница	1	1
452	для ребенка	3	1
453	друг к	1	1
454	на их	2	1
455	и понимания	1	1
456	связи между	1	1
457	что же	1	1
458	жизни и	2	1
459	но так	1	1
460	нам возможность	1	1
461	всеми остальными	1	1
462	бы то	1	1
463	и вопрос	1	1
464	не говорит	2	1
465	понятие о	1	1
466	то столь	1	1
467	имел бы	2	1
468	которому мы	1	1
469	на нее	2	1
470	для своего	1	1
471	понятно почему	1	1
472	перейти к	3	1
473	отличается от	1	1
474	составляет сущность	1	1
475	процессов в	2	1
476	на которые	3	1
477	для себя	1	1
478	никто не	2	1
479	из сознания	1	1
480	же следует	1	1
481	нельзя сказать	1	1
482	древние языки	1	1
483	для всех	1	1
484	это есть	4	1
485	к этим	1	1
486	этой цели	1	1
487	развития о	1	1
488	это слово	1	1
489	в этот	2	1
490	значит что	5	1
491	принять что	1	1
492	много раз	1	1
493	и другой	1	1
494	это как	1	1
495	но при	2	1
496	как с	3	1
497	нем внимание	1	1
498	должна быть	5	1
499	при отсутствии	1	1
500	при переходе	1	1
501	и просто	1	1
502	но еще	1	1
503	это часто	1	1
504	случае по	1	1
505	друг другу	2	1
506	и непосредственно	1	1
507	это так	1	1
508	из нее	5	1
509	этим последним	1	1
510	тот не	1	1
511	самое время	1	1
512	связь с	1	1
513	мысль что	4	1
514	где он	1	1
515	и которые	1	1
516	значение для	2	1
517	что всегда	1	1
518	и связаны	1	1
519	внутренней и	1	1
520	к нему	3	1
521	вопрос на	1	1
522	имеют в	1	1
523	смысле что	1	1
524	что сходство	1	1
525	оно относится	1	1
526	нее как	1	1
527	могли произойти	1	1
528	ребенка нельзя	1	1
529	своей мысли	2	1
530	не повторяет	2	1
531	более сложных	1	1
532	нашего сознания	1	1
533	его и	3	1
534	сознания и	2	1
535	отношения в	1	1
536	мы до	1	1
537	самом предмете	1	1
538	говорим о	2	1
539	друг от	4	1
540	не уничтожают	1	1
541	они относятся	1	1
542	самое его	1	1
543	которыми он	1	1
544	отношение к	11	1
545	можем не	1	1
546	что я	2	1
547	относятся к	1	1
548	слова которая	1	1
549	только то	1	1
550	для психологии	1	1
551	вообще в	1	1
552	от друга	4	1
553	обозначения одного	1	1
554	ничего общего	3	1
555	понятий в	8	1
556	том же	1	1
557	об этом	1	1
558	непосредственно вытекает	1	1
559	может понять	1	1
560	нем но	1	1
561	в их	3	1
562	и причины	1	1
563	и усвоение	1	1
564	тот и	1	1
565	известной связи	1	1
566	разумеется что	1	1
567	который мы	2	1
568	имеет места	1	1
569	которыми оно	1	1
570	из него	1	1
571	как показывает	4	1
572	требует для	1	1
573	то в	3	1
574	со всеми	2	1
575	следует сказать	1	1
576	если так	1	1
577	при исследовании	1	1
578	ответ на	3	1
579	же есть	1	1
580	стороны и	2	1
581	были бы	1	1
582	что никакое	1	1
583	не представляет	1	1
584	принадлежит к	2	1
585	будет видно	1	1
586	по своей	3	1
587	дело с	1	1
588	сознания а	1	1
589	знаем что	1	1
590	связаны с	1	1
591	в трех	1	1
592	на что	1	1
593	же значение	1	1
594	для всякого	1	1
595	из всего	1	1
596	все его	1	1
597	между собой	13	1
598	в ходе	12	1
599	том виде	1	1
600	а тем	2	1
601	мере как	2	1
602	она начинает	1	1
603	по законам	1	1
604	в ее	1	1
605	один и	3	1
606	развития мы	2	1
607	с этой	4	1
608	от мысли	1	1
609	предполагают уже	1	1
610	различия в	1	1
611	в заключение	1	1
612	не более	1	1
613	связанное с	1	1
614	своего пути	1	1
615	они становятся	1	1
616	для такого	1	1
617	говорит нам	1	1
618	понятиям обозначенным	1	1
619	он что	1	1
620	второе третье	1	1
621	выше развитие	1	1
622	связанных с	1	1
623	и более	3	1
624	в изменении	1	1
625	что характеризует	1	1
626	этой точки	4	1
627	должны были	2	1
628	сознание различия	1	1
629	в той	6	1
630	но как	3	1
631	к тому	6	1
632	звук но	1	1
633	разница в	1	1
634	мы видели	3	1
635	он мог	1	1
636	мысли поэтому	1	1
637	мы спрашиваем	1	1
638	на который	2	1
639	нам известно	2	1
640	значительной степени	1	1
641	эти представления	1	1
642	иначе мы	1	1
643	есть большая	2	1
644	же процесса	1	1
645	переход от	7	1
646	формы мысли	1	1
647	этом и	1	1
648	одном и	1	1
649	этом случае	3	1
650	же процесс	2	1
651	с другим	1	1
652	собственном смысле	1	1
653	две стороны	1	1
654	непосредственно из	1	1
655	с точки	9	1
656	во второй	2	1
657	вопрос и	1	1
658	и прежде	1	1
659	в отличие	2	1
660	которые в	1	1
661	уже по	4	1
662	мнения что	1	1
663	во внимание	2	1
664	в большей	1	1
665	он может	3	1
666	мысли от	2	1
667	которой и	1	1
668	быть названы	1	1
669	на котором	1	1
670	на тот	1	1
671	можем предположить	1	1
672	как мы	10	1
673	для новой	1	1
674	в наших	1	1
675	связаны между	3	1
676	отличие от	2	1
677	повторяет в	1	1
678	ее в	3	1
679	что при	1	1
680	что происходит	1	1
681	с пониманием	2	1
682	понять что	2	1
683	чтобы сделать	2	1
684	до того	2	1
685	чем перейти	1	1
686	оно имеет	2	1
687	слова потому	1	1
688	виде в	1	1
689	том в	1	1
690	лишь в	1	1
691	мы получаем	1	1
692	что к	1	1
693	мы думаем	1	1
694	в самых	4	1
695	очевидно и	1	1
696	слов и	2	1
697	находятся в	2	1
698	в применении	1	1
699	к развитию	1	1
700	же точно	1	1
701	как она	3	1
702	орудием мысли	1	1
703	никаких оснований	1	1
704	чем мы	1	1
705	что наконец	1	1
706	и о	1	1
707	в единстве	2	1
708	другой как	1	1
709	непроизвольно и	1	1
710	без всякого	1	1
711	в одной	1	1
712	должны будем	1	1
713	уже и	1	1
714	ни в	1	1
715	всегда остается	1	1
716	тому же	2	1
717	он не	8	1
718	в истории	2	1
719	по которому	1	1
720	ничего не	5	1
721	через другое	1	1
722	на основании	2	1
723	что различные	1	1
724	же раз	1	1
725	при таком	1	1
726	приближаются к	1	1
727	к ним	2	1
728	самой речи	1	1
729	не иначе	2	1
730	из виду	2	1
731	представить себе	1	1
732	мы его	4	1
733	не могло	1	1
734	и независимо	1	1
735	к другу	1	1
736	для другого	2	1
737	мы будем	2	1
738	ту же	2	1
739	не удается	1	1
740	может иметь	2	1
741	убедительны только	1	1
742	то обе	1	1
743	чтобы понять	2	1
744	распадается на	1	1
745	не там	1	1
746	вопрос что	1	1
747	только не	3	1
748	от нас	1	1
749	предшествует началу	1	1
750	в известной	3	1
751	речи и	6	1
752	мы уже	1	1
753	можно поставить	1	1
754	их не	1	1
755	вытекает непосредственно	1	1
756	и связанное	1	1
757	не делает	1	1
758	другу не	1	1
759	зрения мы	1	1
760	в более	2	1
761	с этими	1	1
762	одного этого	2	1
763	мере в	5	1
764	той мере	3	1
765	необходимо предполагает	3	1
766	что именно	1	1
767	нам остается	1	1
768	именно в	4	1
769	внутренней речи	7	1
770	общее понятие	1	1
771	наоборот в	1	1
772	его сознании	1	1
773	чем заключается	1	1
774	место то	1	1
775	не потому	1	1
776	раз навсегда	1	1
777	значение имеет	1	1
778	место между	1	1
779	памяти и	4	1
780	есть одно	1	1
781	возможно только	1	1
782	выше что	1	1
783	в процессе	13	1
784	его мысли	3	1
785	бы она	1	1
786	способности к	1	1
787	ним новые	1	1
788	быть названа	1	1
789	иначе если	1	1
790	как к	1	1
791	заставляет нас	1	1
792	влияния этих	1	1
793	речи он	2	1
794	язык и	2	1
795	как они	3	1
796	эти другие	1	1
797	из того	11	1
798	обращаться к	1	1
799	никто никогда	1	1
800	от изменения	1	1
801	ребенок должен	1	1
802	в своих	2	1
803	при помощи	1	1
804	мысли которая	2	1
805	поздно и	1	1
806	тем более	4	1
807	звука в	1	1
808	в известном	8	1
809	нам более	1	1
810	в прямом	1	1
811	по сходству	1	1
812	с развитием	2	1
813	тем труднее	1	1
814	бы должны	1	1
815	этих двух	3	1
816	своему значению	1	1
817	что уже	1	1
818	чужого языка	1	1
819	что мысль	3	1
820	для чего	1	1
821	его собственную	1	1
822	переходит от	1	1
823	которую мы	2	1
824	известной степени	1	1
825	ее из	1	1
826	совершенно иначе	1	1
827	что прежде	1	1
828	в такой	5	1
829	между этими	1	1
830	вопрос как	3	1
831	случае мы	1	1
832	с которой	1	1
833	в первой	2	1
834	чем для	1	1
835	не наоборот	1	1
836	что значит	3	1
837	и эти	2	1
838	известным образом	1	1
839	начиная с	1	1
840	только при	1	1
841	с их	4	1
842	была бы	1	1
843	другого и	1	1
844	чем в	3	1
845	что внимание	2	1
846	которая не	1	1
847	предполагает уже	1	1
848	таким же	3	1
849	ребенка и	4	1
850	который в	1	1
851	он должен	5	1
852	речи чем	1	1
853	сознания но	1	1
854	нее а	1	1
855	в связь	1	1
856	предмета так	1	1
857	в ту	1	1
858	мы только	1	1
859	сложный процесс	1	1
860	как я	3	1
861	же звуки	1	1
862	быть в	2	1
863	нами в	2	1
864	одного из	1	1
865	никак не	3	1
866	известно что	1	1
867	заключается в	5	1
868	только на	2	1
869	применении к	1	1
870	себе что	1	1
871	перед нами	1	1
872	предметов но	1	1
873	к тем	1	1
874	имеем в	1	1
875	а потом	1	1
876	речи но	2	1
877	нами как	1	1
878	могло быть	1	1
879	ни на	2	1
880	роли в	1	1
881	звуков например	1	1
882	отчета в	2	1
883	дальше и	1	1
884	в немногих	1	1
885	к одному	2	1
886	свою собственную	1	1
887	от которого	1	1
888	предшествующих и	1	1
889	имеет дело	1	1
890	в развитии	28	1
891	в царстве	1	1
892	одного предмета	1	1
893	он в	3	1
894	всего на	1	1
895	том чтобы	1	1
896	происходит с	1	1
897	свою силу	1	1
898	иначе чем	1	1
899	но для	1	1
900	а если	1	1
901	этого еще	1	1
902	приходит в	1	1
903	во втором	1	1
