N	2gram	Vygotskiy__5	Myslijsy
220	это будет	2	3
221	что на	1	3
222	что для	2	3
223	только по	1	3
224	одной стороны	3	3
225	каким мы	2	3
226	в самой	1	3
227	мы говорим	2	3
228	смысле этого	1	3
229	но это	3	3
230	к другим	1	3
231	и для	1	3
232	и от	2	3
233	и все	1	3
234	или нет	1	3
235	только что	5	3
236	с ними	1	3
237	все что	2	3
238	как на	3	3
239	в движение	1	2
240	самом деле	3	2
241	на самом	1	2
242	и есть	7	2
243	мысли а	1	2
244	нас на	1	2
245	не имеют	2	2
246	когда это	1	2
247	отношения к	2	2
248	бы что	1	2
249	вопрос о	12	2
250	оба эти	4	2
251	с его	1	2
252	то мы	1	2
253	они имеют	1	2
254	не то	4	2
255	только потому	1	2
256	что язык	1	2
257	что за	1	2
258	значение и	1	2
259	с которыми	2	2
260	по отношению	12	2
261	в общем	1	2
262	за пределы	4	2
263	сама по	4	2
264	мысли к	3	2
265	его на	2	2
266	общего с	2	2
267	бы при	1	2
268	могли бы	6	2
269	в действительности	3	2
270	отношения между	3	2
271	все эти	4	2
272	в нашем	1	2
273	и тот	3	2
274	но на	1	2
275	состоит в	6	2
276	ими в	1	2
277	но вместе	1	2
278	одной и	1	2
279	что ни	1	2
280	нужные для	1	2
281	смысле как	1	2
282	и по	4	2
283	на этом	3	2
284	одно и	1	2
285	но все	2	2
286	в каждом	1	2
287	связанные с	6	2
288	в другом	6	2
289	разница между	1	2
290	может стать	1	2
291	в жизни	2	2
292	этого не	1	2
293	мы знаем	3	2
294	должно быть	8	2
295	к мысли	4	2
296	остается только	1	2
297	не столько	1	2
298	как совокупность	2	2
299	и той	1	2
300	мы находим	1	2
301	но он	7	2
302	и действия	1	2
303	их в	2	2
304	тому что	5	2
305	и его	3	2
306	что с	5	2
307	с теми	1	2
308	сказать что	13	2
309	самого начала	5	2
310	что ему	1	2
311	в деятельности	5	2
312	но только	2	2
313	того чтобы	17	2
314	вытекает из	3	2
315	к ней	1	2
316	во всем	2	2
317	у нас	2	2
318	как для	1	2
319	указывает на	2	2
320	и это	1	2
321	оно может	1	2
322	что все	6	2
323	на другой	1	2
324	слово если	1	2
325	с каким	2	2
326	в собственном	1	2
327	в себя	3	2
328	с самого	5	2
329	что у	2	2
330	видно из	1	2
331	после того	1	2
332	движения и	1	2
333	актов мысли	1	2
334	и здесь	2	2
335	и поэтому	2	2
336	образом мы	1	2
337	это было	1	2
338	состоит не	1	2
339	различие в	1	2
340	слова для	1	2
341	и следовательно	6	2
342	как вообще	1	2
343	эти последние	1	2
344	этом смысле	1	2
345	один из	1	2
346	что только	2	2
347	мы видим	4	2
348	в какой	6	2
349	во времени	1	2
350	есть в	1	2
351	и они	1	2
352	а это	1	2
353	а то	1	2
354	не дает	2	2
355	и других	1	2
356	но что	3	2
357	у него	6	2
358	само по	2	2
359	к которому	4	2
360	такое же	2	2
361	а с	2	2
362	себя и	2	2
363	между ними	1	2
364	как часть	1	2
365	не на	3	2
366	зависит от	4	2
367	в образовании	2	2
368	в связи	1	2
369	форма слова	1	2
370	как именно	1	2
371	с первого	1	2
372	так же	15	2
373	ко всем	1	2
374	и потому	2	2
375	как это	8	2
376	или по	1	2
377	влияния на	1	2
378	для обозначения	1	2
379	она есть	1	2
380	этой последней	2	2
381	чем состоит	1	2
382	что сознание	4	2
383	все это	2	2
384	восприятия и	3	2
385	мы выше	2	2
386	из себя	1	2
387	в его	11	2
388	бы в	4	2
389	мы должны	8	2
390	хотя бы	5	2
391	на более	1	2
392	отношении к	1	2
393	но если	6	2
394	другой стороны	2	2
395	имеет место	2	2
396	объяснение не	1	2
397	мысли но	3	2
398	но эти	1	2
399	к этому	3	2
400	не наоборот	1	1
401	не иначе	2	1
402	ту же	2	1
403	одним из	2	1
404	отношение к	11	1
405	он произносит	2	1
406	что наконец	1	1
407	связи между	1	1
408	он может	3	1
409	переход от	7	1
410	если ребенок	1	1
411	мере в	5	1
412	большая разница	1	1
413	должна быть	5	1
414	собственном смысле	1	1
415	уже по	4	1
416	и связанное	1	1
417	которыми он	1	1
418	мы уже	1	1
419	для своего	1	1
420	же следует	1	1
421	связаны между	3	1
422	второе третье	1	1
423	же процесса	1	1
424	что между	4	1
425	орудием мысли	1	1
426	которую мы	2	1
427	самое его	1	1
428	то столь	1	1
429	перейти к	3	1
430	памяти и	4	1
431	принадлежит к	2	1
432	от друга	4	1
433	как я	3	1
434	из того	11	1
435	мы и	5	1
436	и усвоение	1	1
437	себе что	1	1
438	в отличие	2	1
439	не уничтожают	1	1
440	мы спрашиваем	1	1
441	быть в	2	1
442	на их	2	1
443	будет видно	1	1
444	бы то	1	1
445	если так	1	1
446	сознания а	1	1
447	мысль что	4	1
448	бы она	1	1
449	звуков например	1	1
450	в ее	1	1
451	друг к	1	1
452	понятно почему	1	1
453	а тем	2	1
454	могло быть	1	1
455	мы будем	2	1
456	но как	3	1
457	очевидно и	1	1
458	одном и	1	1
459	ответ на	3	1
460	должны были	2	1
461	отличие от	2	1
462	друг от	4	1
463	разница в	1	1
464	значение имеет	1	1
465	вопрос на	1	1
466	мы думаем	1	1
467	же раз	1	1
468	один и	3	1
469	на тот	1	1
470	этим последним	1	1
471	в истории	2	1
472	в одной	1	1
473	что именно	1	1
474	чем мы	1	1
475	для всех	1	1
476	на которое	1	1
477	по которому	1	1
478	стороны и	2	1
479	как к	1	1
480	перед нами	1	1
481	этого еще	1	1
482	применении к	1	1
483	из сознания	1	1
484	и понимания	1	1
485	и наконец	1	1
486	то обе	1	1
487	поздно и	1	1
488	следует сказать	1	1
489	этой цели	1	1
490	в этот	2	1
491	то в	3	1
492	сложный процесс	1	1
493	вопрос почему	1	1
494	мы получаем	1	1
495	он в	3	1
496	в известном	8	1
497	есть большая	2	1
498	только на	2	1
499	речи но	2	1
500	что к	1	1
501	с их	4	1
502	нами в	2	1
503	его и	3	1
504	нем но	1	1
505	имеем в	1	1
506	тому же	2	1
507	иначе если	1	1
508	в наших	1	1
509	роли в	1	1
510	по сходству	1	1
511	дальше и	1	1
512	в обратном	1	1
513	том в	1	1
514	он не	8	1
515	раз навсегда	1	1
516	чем для	1	1
517	от которого	1	1
518	ребенка нельзя	1	1
519	но само	1	1
520	свою собственную	1	1
521	он должен	5	1
522	к одному	2	1
523	переходит от	1	1
524	том чтобы	1	1
525	выше развитие	1	1
526	из виду	2	1
527	еще мало	1	1
528	своего пути	1	1
529	для ребенка	3	1
530	эти другие	1	1
531	свою силу	1	1
532	из него	1	1
533	и независимо	1	1
534	имел бы	2	1
535	прежде чем	1	1
536	может понять	1	1
537	нам известно	2	1
538	значительной степени	1	1
539	чужого языка	1	1
540	том же	1	1
541	повторяет в	1	1
542	мы его	4	1
543	как они	3	1
544	имеют в	1	1
545	нам остается	1	1
546	об этом	1	1
547	связанных с	1	1
548	и с	3	1
549	к другу	1	1
550	что мысль	3	1
551	лишь в	1	1
552	известной связи	1	1
553	входит в	1	1
554	предметов но	1	1
555	известно что	1	1
556	которыми оно	1	1
557	приходит в	1	1
558	тем труднее	1	1
559	вопрос и	1	1
560	известным образом	1	1
561	ни в	1	1
562	из нее	5	1
563	во внимание	2	1
564	для чего	1	1
565	мы видели	3	1
566	оно имеет	2	1
567	чем в	3	1
568	в чистом	1	1
569	в развитии	28	1
570	мы до	1	1
571	в царстве	1	1
572	же есть	1	1
573	что значит	3	1
574	выше что	1	1
575	в связь	1	1
576	можно сказать	5	1
577	в ходе	12	1
578	таким же	3	1
579	никаких оснований	1	1
580	в такой	5	1
581	же это	1	1
582	другу не	1	1
583	с точки	9	1
584	быть названы	1	1
585	в их	3	1
586	то его	1	1
587	мысли и	5	1
588	знаем что	1	1
589	что уже	1	1
590	чем заключается	1	1
591	что я	2	1
592	одного этого	2	1
593	место между	1	1
594	для всякого	1	1
595	мысли от	2	1
596	значение для	2	1
597	внутренней речи	7	1
598	всегда остается	1	1
599	составляет сущность	1	1
600	что внимание	2	1
601	совершенно иначе	1	1
602	который мы	2	1
603	мере как	2	1
604	которые в	1	1
605	самое время	1	1
606	друг другу	2	1
607	в прямом	1	1
608	много раз	1	1
609	от изменения	1	1
610	и эти	2	1
611	более сложные	2	1
612	и более	3	1
613	возможно только	1	1
614	обозначения одного	1	1
615	непроизвольно и	1	1
616	для психологии	1	1
617	случае мы	1	1
618	к развитию	1	1
619	с развитием	2	1
620	что происходит	1	1
621	чем перейти	1	1
622	с которой	1	1
623	на котором	1	1
624	к этим	1	1
625	в самых	4	1
626	можем предположить	1	1
627	он мог	1	1
628	только не	3	1
629	по законам	1	1
630	почему в	2	1
631	ничего не	5	1
632	находятся в	2	1
633	этих двух	3	1
634	всего на	1	1
635	другой как	1	1
636	же процесс	2	1
637	слова которая	1	1
638	в изменении	1	1
639	по своей	3	1
640	мы рассчитываем	1	1
641	что прежде	1	1
642	внутренней и	1	1
643	это слово	1	1
644	с пониманием	2	1
645	действительно существует	1	1
646	до того	2	1
647	его собственную	1	1
648	для другого	2	1
649	уже и	1	1
650	что сходство	1	1
651	которая не	1	1
652	которому мы	1	1
653	что никакое	1	1
654	не потому	1	1
655	известной степени	1	1
656	необходимо предполагает	3	1
657	убедительны только	1	1
658	начиная с	1	1
659	влияния этих	1	1
660	отличается от	1	1
661	и другой	1	1
662	для такого	1	1
663	наоборот в	1	1
664	к тому	6	1
665	предполагают уже	1	1
666	что при	1	1
667	тот и	1	1
668	где он	1	1
669	ничего общего	3	1
670	в применении	1	1
671	из всего	1	1
672	как мы	10	1
673	не делает	1	1
674	эти представления	1	1
675	но при	2	1
676	без всякого	1	1
677	только при	1	1
678	не могло	1	1
679	не говорит	2	1
680	только то	1	1
681	непосредственно вытекает	1	1
682	вопрос что	1	1
683	предмета так	1	1
684	как с	3	1
685	не повторяет	2	1
686	своей мысли	2	1
687	способности к	1	1
688	на нее	2	1
689	и которые	1	1
690	сознания и	2	1
691	к тем	1	1
692	приближаются к	1	1
693	по сравнению	5	1
694	разумеется что	1	1
695	другого и	1	1
696	и связаны	1	1
697	самой речи	1	1
698	произвольное и	1	1
699	все его	1	1
700	звук но	1	1
701	связанное с	1	1
702	мысли которая	2	1
703	речи он	2	1
704	язык и	2	1
705	никак не	3	1
706	мнения что	1	1
707	что каждый	1	1
708	одного из	1	1
709	требует для	1	1
710	на что	1	1
711	и просто	1	1
712	отчета в	2	1
713	за целое	1	1
714	развития не	1	1
715	своему значению	1	1
716	заключается в	5	1
717	этих предметов	1	1
718	место то	1	1
719	ее от	1	1
720	при исследовании	1	1
721	во втором	1	1
722	слова потому	1	1
723	мысли поэтому	1	1
724	не более	1	1
725	в ту	1	1
726	слов и	2	1
727	нем внимание	1	1
728	может иметь	2	1
729	имеет места	1	1
730	как она	3	1
731	к нему	3	1
732	он что	1	1
733	но так	1	1
734	которой и	1	1
735	но с	2	1
736	и вопрос	1	1
737	что всегда	1	1
738	дело с	1	1
739	оно относится	1	1
740	для себя	1	1
741	к их	2	1
742	непосредственно из	1	1
743	обращаться к	1	1
744	не идет	1	1
745	и причины	1	1
746	речи чем	1	1
747	между этими	1	1
748	их не	1	1
749	принять что	1	1
750	который в	1	1
751	процессов в	2	1
752	нам возможность	1	1
753	со всеми	2	1
754	действие на	1	1
755	развития мы	2	1
756	в единстве	2	1
757	всеми остальными	1	1
758	различия в	1	1
759	ее из	1	1
760	через другое	1	1
761	при помощи	1	1
762	одного предмета	1	1
763	понятий в	8	1
764	для новой	1	1
765	он имеет	3	1
766	звука в	1	1
767	никто не	2	1
768	представить себе	1	1
769	в известной	3	1
770	нами как	1	1
771	ребенок должен	1	1
772	с этими	1	1
773	к ним	2	1
774	должны будем	1	1
775	каждый из	1	1
776	при отсутствии	1	1
777	есть одно	1	1
778	они становятся	1	1
779	вытекает непосредственно	1	1
780	были бы	1	1
781	быть названа	1	1
782	она начинает	1	1
783	его мысли	3	1
784	формы мысли	1	1
785	говорим о	2	1
786	с другим	1	1
787	связаны с	1	1
788	нельзя сказать	1	1
789	именно в	4	1
790	и прежде	1	1
791	во второй	2	1
792	на которые	3	1
793	могли произойти	1	1
794	отношения в	1	1
795	которое по	1	1
796	общее понятие	1	1
797	явлений но	1	1
798	и непосредственно	1	1
799	же точно	1	1
800	не там	1	1
801	нашего сознания	1	1
802	была бы	1	1
803	на основании	2	1
804	без которых	1	1
805	понятие о	1	1
806	же звуки	1	1
807	когда же	1	1
808	ребенка и	4	1
809	нее а	1	1
810	виде в	1	1
811	древние языки	1	1
812	что характеризует	1	1
813	в немногих	1	1
814	нее как	1	1
815	случае по	1	1
816	ним новые	1	1
817	относятся к	1	1
818	не удается	1	1
819	при переходе	1	1
820	сравнению с	5	1
821	а если	1	1
822	в той	6	1
823	можно поставить	1	1
824	это есть	4	1
825	что же	1	1
826	та которая	1	1
827	а потом	1	1
828	предшествует началу	1	1
829	в первой	2	1
830	значит что	5	1
831	распадается на	1	1
832	зрения мы	1	1
833	сознание различия	1	1
834	более сложных	1	1
835	предположения что	1	1
836	с этой	4	1
837	иначе мы	1	1
838	этом случае	3	1
839	никто никогда	1	1
840	происходит с	1	1
841	и о	1	1
842	той мере	3	1
843	заставляет нас	1	1
844	чтобы сделать	2	1
845	этом и	1	1
846	ничего кроме	1	1
847	от нас	1	1
848	но для	1	1
849	между собой	13	1
850	же значение	1	1
851	предшествующих и	1	1
852	близкий к	1	1
853	в более	2	1
854	нам более	1	1
855	при таком	1	1
856	тот не	1	1
857	от мысли	1	1
858	или только	1	1
859	мы только	1	1
860	раннее детство	1	1
861	том виде	1	1
862	имеет дело	1	1
863	понять что	2	1
864	это как	1	1
865	чтобы понять	2	1
866	не представляет	1	1
867	самом предмете	1	1
868	это часто	1	1
869	и совершенно	1	1
870	тем более	4	1
871	вообще в	1	1
872	в большей	1	1
873	тех и	1	1
874	как показывает	4	1
875	связь с	1	1
876	вопрос как	3	1
877	иначе чем	1	1
878	бы должны	1	1
879	две стороны	1	1
880	говорит нам	1	1
881	речи и	6	1
882	на который	2	1
883	это на	1	1
884	его сознании	1	1
885	развития о	1	1
886	в трех	1	1
887	сила и	1	1
888	в заключение	1	1
889	что различные	1	1
890	жизни и	2	1
891	можем не	1	1
892	это так	1	1
893	но еще	1	1
894	ни на	2	1
895	ее в	3	1
896	в своих	2	1
897	предполагает уже	1	1
898	в процессе	13	1
899	они относятся	1	1
900	сознания но	1	1
901	понятиям обозначенным	1	1
902	этой точки	4	1
903	смысле что	1	1
