N	2gram	Tiupa_Lite_3	Problema
320	всей жизни	1	1
321	существа в	1	1
322	не видели	1	1
323	в этот	1	1
324	для всего	1	1
325	меня я	1	1
326	и ее	2	1
327	что совесть	1	1
328	и самой	1	1
329	был бы	1	1
330	не было	1	1
331	искусства и	3	1
332	и жизни	3	1
333	обращаясь к	1	1
334	упоминаний о	1	1
335	собственно говоря	1	1
336	в молодости	1	1
337	так чтобы	2	1
338	самому в	1	1
339	творчества она	1	1
340	же остается	1	1
341	это путь	2	1
342	года не	1	1
343	же поэт	1	1
344	не принадлежит	1	1
345	его забыть	1	1
346	числе и	2	1
347	все это	1	1
348	в устах	1	1
349	в стороне	1	1
350	от окружающего	1	1
351	из своих	1	1
352	в борьбе	1	1
353	только по	1	1
354	каждого кто	1	1
355	ему и	1	1
356	с ней	2	1
357	она становится	1	1
358	в обществе	1	1
359	пришли к	1	1
360	себе с	1	1
361	нужно было	1	1
362	из двух	1	1
363	я и	10	1
364	которая еще	1	1
365	право на	2	1
366	говоря уже	4	1
367	творца в	1	1
368	за свою	1	1
369	чем в	1	1
370	даже в	4	1
371	там где	3	1
372	изобразительного искусства	1	1
373	что никакой	1	1
374	но с	2	1
375	как это	3	1
376	не были	1	1
377	к его	1	1
378	если в	1	1
379	что я	5	1
380	и вовсе	2	1
381	своей воле	1	1
382	и человек	1	1
383	а на	2	1
384	ничего общего	1	1
385	не на	1	1
386	в их	1	1
387	бы и	3	1
388	всех других	1	1
389	то в	3	1
390	в последний	1	1
391	только тем	1	1
392	в нашем	1	1
393	поэзии и	2	1
394	одно из	4	1
395	быть вместе	1	1
396	сам собою	1	1
397	художественным творчеством	1	1
398	и всех	1	1
399	и была	1	1
400	означает не	1	1
401	искусство в	2	1
402	в искусстве	1	1
403	вяч иванов	1	1
404	нуждается в	1	1
405	ничем не	1	1
406	одной из	1	1
407	время в	2	1
408	ту или	1	1
409	тому что	1	1
410	например с	1	1
411	тем самым	7	1
412	или иначе	2	1
413	не знают	1	1
414	мне ты	1	1
415	уже для	1	1
416	первый взгляд	1	1
417	зрения которого	1	1
418	превращается в	1	1
419	когда люди	1	1
420	здесь мы	1	1
421	той или	2	1
422	вплоть до	2	1
423	где его	1	1
424	индивидуальной души	1	1
425	но вот	1	1
426	этого типа	1	1
427	на этой	1	1
428	отношения к	3	1
429	сомневается в	2	1
430	какой степени	1	1
431	человека не	1	1
432	людей а	1	1
433	действительность в	1	1
434	этой точки	1	1
435	на самом	1	1
436	как ему	1	1
437	этом отношении	5	1
438	индивидуального самоутверждения	1	1
439	нет и	1	1
440	большей части	2	1
441	здесь своего	1	1
442	могли бы	2	1
443	а по	2	1
444	второй половины	1	1
445	к своему	1	1
446	времени и	1	1
447	для своих	1	1
448	и других	1	1
449	из его	1	1
450	когда-то он	1	1
451	все мое	2	1
452	мысли в	1	1
453	себе на	2	1
454	в природе	4	1
455	тех же	1	1
456	сама по	1	1
457	принадлежал к	1	1
458	людей то	1	1
459	не имеет	1	1
460	вы с	1	1
461	после всяких	1	1
462	берет он	1	1
463	человека как	1	1
464	и судьбы	1	1
465	и при	2	1
466	восходит к	1	1
467	с ее	3	1
468	больше всего	1	1
469	что когда-то	1	1
470	всякий человек	1	1
471	не удивительно	2	1
472	г на	1	1
473	только одно	1	1
474	не говоря	4	1
475	вышла из	1	1
476	творчества в	1	1
477	или иную	1	1
478	при виде	1	1
479	о подлинном	1	1
480	он с	1	1
481	своей жизни	2	1
482	что такое	1	1
483	перед нами	1	1
484	сознание что	1	1
485	что было	1	1
486	удивительно что	2	1
487	он мог	1	1
488	своего рода	10	1
489	я в	7	1
490	здесь нет	1	1
491	и от	1	1
492	сделать в	1	1
493	с этим	1	1
494	я с	3	1
495	за которым	1	1
496	во всем	1	1
497	не единственное	1	1
498	до конца	4	1
499	весь мир	1	1
500	содержит в	1	1
501	в романе	3	1
502	в истинном	1	1
503	в создании	1	1
504	тому же	5	1
505	а я	3	1
506	это и	1	1
507	и потому	2	1
508	человеческой личности	1	1
509	по причине	1	1
510	окружающей его	1	1
511	том как	1	1
512	как только	1	1
513	от своего	1	1
514	во-первых этот	1	1
515	искусство как	2	1
516	самого в	1	1
517	его из	1	1
518	не столько	1	1
519	себя однако	1	1
520	о чем	3	1
521	к более	1	1
522	что для	1	1
523	о помощи	1	1
524	обращением к	1	1
525	этот путь	2	1
526	по аналогии	2	1
527	со стороны	7	1
528	искусства в	1	1
529	xix века	2	1
530	превращает его	1	1
531	но такой	1	1
532	даже не	1	1
533	состоит в	6	1
534	не должен	1	1
535	на первый	1	1
536	и она	1	1
537	говорил в	1	1
538	конце этой	1	1
539	мы уже	1	1
540	духом своим	1	1
541	ни было	2	1
542	не вполне	2	1
543	свидетельствует что	1	1
544	сердце не	1	1
545	и об	2	1
546	значение в	1	1
547	трактуется как	1	1
548	это тоже	1	1
549	что вы	1	1
550	хотел сказать	1	1
551	а так	2	1
552	в поэзии	5	1
553	себя и	2	1
554	и т	1	1
555	истинном смысле	1	1
556	и если	4	1
557	теперь эта	1	1
558	в человеке	1	1
559	она не	1	1
560	решающее значение	2	1
561	сама личность	1	1
562	свое место	3	1
563	художника и	2	1
564	времени в	1	1
565	не как	2	1
566	возвращается к	1	1
567	в своих	2	1
568	вопрос о	2	1
569	с его	6	1
570	и хотя	1	1
571	не зная	1	1
572	в xix	1	1
573	мы его	1	1
574	вспомним что	1	1
575	своей и	1	1
576	и состоит	1	1
577	уже о	3	1
578	не я	2	1
579	с которой	2	1
580	ее не	1	1
581	чем он	1	1
582	поэта с	3	1
583	правда не	1	1
584	но по	1	1
585	с ума	1	1
586	которая не	1	1
587	автора так	1	1
588	и есть	1	1
589	бытия и	1	1
590	себе но	1	1
591	к своим	2	1
592	искусство не	2	1
593	но совершенно	1	1
594	для искусства	1	1
595	субъект и	2	1
596	в ту	2	1
597	на себя	2	1
598	так или	2	1
599	поэт и	1	1
600	к себе	8	1
601	имеется в	1	1
602	у них	1	1
603	страсть к	1	1
604	до самого	1	1
605	в г	3	1
606	только на	1	1
607	с тех	1	1
608	смысла и	1	1
609	или иной	2	1
610	на фоне	1	1
611	на нее	1	1
612	на свете	2	1
613	всякого человека	1	1
614	вложил в	1	1
615	о как	2	1
616	в трудах	1	1
617	жизни как	2	1
618	двух других	1	1
619	образом здесь	1	1
620	однако не	3	1
621	тех пор	1	1
622	и остается	1	1
623	вообще не	1	1
624	с собою	1	1
625	том чтобы	2	1
626	об их	1	1
627	но это	1	1
628	в работе	2	1
629	с ними	2	1
630	нас к	2	1
