N	2gram	Bakhtin_Fr_5	DiskursI
117	и как	5	3
118	еще в	2	3
119	но это	5	3
120	жизни но	1	3
121	с ее	5	2
122	отсюда и	1	2
123	а в	4	2
124	и с	10	2
125	в свое	1	2
126	говорить о	2	2
127	того же	3	2
128	и для	3	2
129	которая в	1	2
130	есть в	3	2
131	все это	7	2
132	человеческой жизни	1	2
133	в большинстве	2	2
134	это в	2	2
135	но здесь	1	2
136	именно в	3	2
137	в области	1	2
138	из важнейших	2	2
139	говорит об	1	2
140	время в	1	2
141	в формах	1	2
142	вместе с	3	2
143	в себя	5	2
144	в той	1	2
145	между тем	2	2
146	мира с	1	2
147	и смертью	1	2
148	более чем	1	2
149	к своему	1	2
150	времени и	1	2
151	с точки	2	2
152	и прежде	3	2
153	ни одно	1	2
154	на языке	1	2
155	что на	3	2
156	но уже	1	2
157	дело в	3	2
158	бессмертие и	1	2
159	все люди	1	2
160	в специальном	1	2
161	никогда не	1	2
162	а сам	1	2
163	о чем	3	2
164	той же	4	2
165	не о	1	2
166	тут же	2	2
167	является не	1	2
168	в целом	2	2
169	же как	4	2
170	в языке	1	2
171	что и	7	2
172	такой же	4	2
173	этой традиции	3	2
174	и всякое	1	2
175	далеко не	1	2
176	их в	1	2
177	обращение к	1	2
178	здесь не	6	2
179	и это	4	2
180	не подлежит	2	2
181	в ней	8	2
182	и одновременно	3	2
183	что он	6	2
184	со своим	1	2
185	в ходе	1	2
186	чем не	2	2
187	основе своей	1	2
188	брань и	1	1
189	не идет	1	1
190	и глубоко	1	1
191	дистанции между	2	1
192	и там	2	1
193	не позволяет	1	1
194	для всех	3	1
195	образа и	1	1
196	форму и	1	1
197	полной мере	1	1
198	в любой	1	1
199	и смерть	1	1
200	в значительной	2	1
201	в форме	1	1
202	поэзии и	1	1
203	о последнем	1	1
204	к той	1	1
205	другой жизни	1	1
206	одним из	5	1
207	во всяком	1	1
208	на некоторое	1	1
209	своего героя	1	1
210	в одно	2	1
211	по двум	1	1
212	числе и	2	1
213	внешнее и	2	1
214	самому себе	1	1
215	город и	1	1
216	и ни	3	1
217	и непристойность	1	1
218	оказывается в	1	1
219	году в	1	1
220	жизни с	1	1
221	не была	1	1
222	случае не	1	1
223	как некий	1	1
224	не должно	1	1
225	мышления и	1	1
226	человеком и	2	1
227	в поэзии	3	1
228	к этим	1	1
229	и разложения	1	1
230	отношении на	1	1
231	в этот	2	1
232	века и	1	1
233	это время	2	1
234	и со	1	1
235	выведена из	1	1
236	его не	4	1
237	большинстве случаев	2	1
238	обращается к	1	1
239	вовсе не	8	1
240	одновременно и	2	1
241	таким образом	8	1
242	в жизни	1	1
243	только о	1	1
244	вечности и	1	1
245	богу и	1	1
246	вырастает из	1	1
247	в современном	1	1
248	на иной	1	1
249	и они	1	1
250	автором как	1	1
251	право на	10	1
252	и во	4	1
253	это всегда	1	1
254	даже в	2	1
255	первые две	1	1
256	места для	1	1
257	включает в	1	1
258	там где	3	1
259	в условиях	2	1
260	самом деле	5	1
261	мы не	4	1
262	и здесь	4	1
263	бы не	1	1
264	но с	1	1
265	с миром	8	1
266	друг от	1	1
267	как это	4	1
268	не были	1	1
269	с нами	1	1
270	человек не	1	1
271	человека с	5	1
272	она во	1	1
273	если в	2	1
274	этим создается	1	1
275	во всех	13	1
276	традиции на	2	1
277	не дает	1	1
278	так в	2	1
279	очевидна но	1	1
280	от друга	1	1
281	об этом	4	1
282	т.п в	1	1
283	это игра	1	1
284	но их	2	1
285	между человеком	2	1
286	до нас	3	1
287	пожелания смерти	2	1
288	может так	1	1
289	тем что	1	1
290	более того	1	1
291	в жизнь	1	1
292	тем как	1	1
293	то в	1	1
294	в это	1	1
295	вводит в	1	1
296	ней и	1	1
297	движения и	1	1
298	до известной	4	1
299	позволяет себе	1	1
300	из первых	1	1
301	смертью в	2	1
302	начинает свой	1	1
303	но все	1	1
304	и была	1	1
305	в образе	1	1
306	низа и	1	1
307	образ смерти	2	1
308	их с	2	1
309	им в	2	1
310	первая часть	2	1
311	в году	3	1
312	остановимся на	1	1
313	и только	2	1
314	его как	4	1
315	одной из	5	1
316	все то	1	1
317	есть не	1	1
318	при всем	1	1
319	с ним	5	1
320	превращается в	2	1
321	целое в	1	1
322	глубоко созвучна	1	1
323	вплоть до	2	1
324	о мире	1	1
325	для человека	1	1
326	того что	3	1
327	между ними	1	1
328	мир в	1	1
329	и своим	1	1
330	чтобы не	2	1
331	в сущности	4	1
332	раз в	2	1
333	прошлого и	1	1
334	это были	1	1
335	которой служат	1	1
336	на три	1	1
337	человека не	1	1
338	всей их	1	1
339	о которой	1	1
340	т.п для	1	1
341	к тому	2	1
342	не имеют	1	1
343	контакт между	1	1
344	но они	3	1
345	к ней	2	1
346	пьесы в	1	1
347	еще более	1	1
348	значительной степени	1	1
349	и даже	4	1
350	хотя и	5	1
351	некоторое время	1	1
352	одном и	1	1
353	и той	1	1
354	этого круга	1	1
355	за пределы	1	1
356	и сам	1	1
357	этих событий	1	1
358	с будущим	1	1
359	в поступках	1	1
360	ее жизнь	1	1
361	существенную роль	5	1
362	в других	1	1
363	для меня	1	1
364	свидетельствуют о	1	1
365	более не	1	1
366	человека были	1	1
367	и слово	2	1
368	из этого	1	1
369	это и	5	1
370	ее в	1	1
371	можно говорить	2	1
372	с народом	1	1
373	истории в	1	1
374	своей жизни	2	1
375	конечном счете	1	1
376	надежды на	1	1
377	лишь в	2	1
378	поэтому в	1	1
379	в процессе	1	1
380	в городе	2	1
381	об особом	1	1
382	глядит в	1	1
383	слов и	1	1
384	видно что	1	1
385	и внутреннее	3	1
386	необходимости и	3	1
387	в чем	2	1
388	и от	4	1
389	ни о	1	1
390	во второй	2	1
391	да и	1	1
392	ибо она	1	1
393	но на	3	1
394	другом месте	2	1
395	в романе	11	1
396	смерть только	1	1
397	в одной	3	1
398	сказать что	4	1
399	как она	1	1
400	мир здесь	1	1
401	один из	2	1
402	которые по	1	1
403	и еще	1	1
404	в истории	2	1
405	ничего не	4	1
406	жизни это	1	1
407	в книге	1	1
408	он был	7	1
409	главного героя	1	1
410	лишь его	1	1
411	на мир	7	1
412	часто и	1	1
413	как явления	1	1
414	он его	3	1
415	и ценностями	1	1
416	в эпоху	7	1
417	любви и	1	1
418	бытия как	1	1
419	ему в	1	1
420	и быть	1	1
421	xix века	1	1
422	страха и	5	1
423	по своему	4	1
424	тенденцию к	1	1
425	утрачивает свое	1	1
426	и т.д	2	1
427	в особенности	2	1
428	в конечном	1	1
429	друг друга	1	1
430	от страха	3	1
431	именно поэтому	1	1
432	добра и	1	1
433	для этого	1	1
434	традиции в	1	1
435	одна из	1	1
436	никакого отношения	1	1
437	речи и	1	1
438	и тех	1	1
439	др в	2	1
440	как у	1	1
441	том же	2	1
442	и роста	1	1
443	так сказать	1	1
444	чем у	1	1
445	того как	1	1
446	когда он	2	1
447	в самом	4	1
448	никак не	1	1
449	в сторону	2	1
450	слова и	2	1
451	же это	1	1
452	и брань	1	1
453	не могут	2	1
454	сегодня в	1	1
455	в полной	1	1
456	и смерти	2	1
457	и настоящего	1	1
458	характер и	1	1
459	тем не	1	1
460	себя и	2	1
461	и сюжет	1	1
462	она и	2	1
463	и что	2	1
464	и образ	3	1
465	три момента	1	1
466	до конца	1	1
467	не просто	1	1
468	на этом	5	1
469	предыдущей главе	1	1
470	для нее	1	1
471	что этот	1	1
472	не как	1	1
473	несмотря на	2	1
474	исторического развития	1	1
475	не случайно	1	1
476	и том	1	1
477	быть и	1	1
478	под названием	2	1
479	том числе	4	1
480	должен быть	2	1
481	еще и	3	1
482	от них	1	1
483	истины и	1	1
484	на него	2	1
485	все три	1	1
486	мы его	1	1
487	она сама	1	1
488	известной степени	4	1
489	стороны в	1	1
490	и всегда	1	1
491	время и	1	1
492	миром в	3	1
493	вещами и	1	1
494	слова но	2	1
495	на этот	3	1
496	начиная с	2	1
497	она тут	1	1
498	не принадлежит	1	1
499	такая картина	1	1
500	мира однако	1	1
501	из ее	1	1
502	индивидуальной жизни	1	1
503	и до	2	1
504	от их	3	1
505	которая не	2	1
506	внутреннюю свободу	1	1
507	и есть	2	1
508	где образ	1	1
509	нас в	2	1
510	их обычно	1	1
511	он должен	2	1
512	в которых	3	1
513	ее содержание	1	1
514	и др	8	1
515	должна была	1	1
516	со всей	1	1
517	и их	5	1
518	формы и	1	1
519	себя самого	1	1
520	одной и	1	1
521	здесь как	4	1
522	в памяти	1	1
523	на фоне	2	1
524	слово в	1	1
525	именно это	1	1
526	целого в	1	1
527	поэтому и	3	1
528	например к	1	1
529	граница между	1	1
530	он как	1	1
531	все моменты	1	1
532	их внутренней	1	1
533	о нем	1	1
534	но именно	2	1
535	первых двух	1	1
536	мы все	1	1
537	указывает на	1	1
538	исходный пункт	1	1
539	от всего	1	1
540	совершенно иной	1	1
541	грани между	1	1
542	она была	1	1
543	между вещами	1	1
544	с ума	1	1
545	превратилось в	1	1
546	всей ее	1	1
547	и более	1	1
548	в предыдущей	1	1
549	самого автора	2	1
550	в прозе	1	1
