N	2gram	Savitsky_P_1	Istorich
160	уже в	1	2
161	из них	2	2
162	богом и	1	2
163	если бы	4	2
164	что мы	3	2
165	что во	1	2
166	как бы	4	2
167	ему на	1	1
168	главным образом	2	1
169	в себе	3	1
170	ее нужно	1	1
171	не два	1	1
172	жизни народа	1	1
173	и вот	2	1
174	во всей	2	1
175	же время	7	1
176	во всяком	1	1
177	на плечи	1	1
178	момент когда	1	1
179	на пути	4	1
180	творчества они	1	1
181	оказывается в	1	1
182	как на	2	1
183	области и	1	1
184	и многие	1	1
185	в котором	4	1
186	и ее	1	1
187	думать что	2	1
188	не было	2	1
189	должна быть	1	1
190	к другим	1	1
191	ценности и	1	1
192	числе и	1	1
193	вслед за	3	1
194	где он	1	1
195	одно из	1	1
196	в эти	1	1
197	в жизни	2	1
198	жива и	1	1
199	характер этого	1	1
200	ней и	1	1
201	хотя бы	8	1
202	тем самым	3	1
203	что эта	1	1
204	не ограничиваются	1	1
205	два разных	1	1
206	или его	1	1
207	не были	1	1
208	его нет	1	1
209	нем в	1	1
210	рассматривать как	1	1
211	работы в	1	1
212	и жизнь	1	1
213	само по	1	1
214	другие народы	2	1
215	европы в	1	1
216	что уже	1	1
217	стороны и	2	1
218	и я	1	1
219	находятся в	1	1
220	были бы	1	1
221	видим в	1	1
222	мира а	1	1
223	и только	1	1
224	связывается с	1	1
225	или иной	1	1
226	есть не	2	1
227	не нужно	2	1
228	северной америке	3	1
229	в судьбах	6	1
230	и другие	1	1
231	выступает как	1	1
232	но как	1	1
233	к этой	1	1
234	только что	1	1
235	народов как	1	1
236	по всему	1	1
237	переход от	2	1
238	знать что	2	1
239	их не	1	1
240	что с	1	1
241	в момент	1	1
242	с точки	3	1
243	что есть	1	1
244	и к	4	1
245	и всегда	1	1
246	не имеет	1	1
247	в современной	1	1
248	в тот	2	1
249	восходит к	1	1
250	и крылья	1	1
251	этих двух	1	1
252	но на	1	1
253	отличие от	1	1
254	место в	1	1
255	только как	1	1
256	что не	1	1
257	идет речь	1	1
258	над собой	1	1
259	отнюдь не	2	1
260	были в	1	1
261	тот же	3	1
262	возможно что	1	1
263	есть как	1	1
264	в силу	2	1
265	и о	5	1
266	во многих	1	1
267	в предыдущем	1	1
268	к сожалению	1	1
269	а я	5	1
270	и еще	1	1
271	на основании	1	1
272	а с	1	1
273	всяком случае	1	1
274	последствий для	1	1
275	в народе	1	1
276	и и	2	1
277	два основных	1	1
278	на основе	1	1
279	с американскими	1	1
280	подошел к	2	1
281	xix века	6	1
282	положение что	1	1
283	в русском	2	1
284	для этого	1	1
285	традиции в	1	1
286	не вполне	1	1
287	к историческому	1	1
288	есть несколько	1	1
289	в ходе	1	1
290	в самом	1	1
291	пусть не	1	1
292	а также	4	1
293	ни на	1	1
294	если он	1	1
295	в отличие	1	1
296	и если	4	1
297	с собой	1	1
298	обе эти	1	1
299	всего мы	1	1
300	также и	1	1
301	как к	1	1
302	на какие	1	1
303	скотоводства и	1	1
304	хозяйственной и	1	1
305	нет ничего	1	1
306	у моря	1	1
307	но в	9	1
308	том числе	2	1
309	на две	1	1
310	в развитии	1	1
311	есть и	1	1
312	с которой	1	1
313	в северной	2	1
314	и эти	1	1
315	в каком	1	1
316	и вслед	1	1
317	что делать	1	1
318	которое в	2	1
319	ней не	2	1
320	и есть	2	1
321	наших глазах	1	1
322	тем же	1	1
323	было бы	6	1
324	и уже	1	1
325	никак не	2	1
326	смена эта	1	1
327	что оно	1	1
328	в стадии	1	1
329	только на	1	1
330	сводится к	3	1
331	процесс этот	1	1
332	кульминационный пункт	1	1
333	также в	1	1
334	и более	1	1
335	к следующему	1	1
336	в своем	4	1
