N	2gram	Losev_Dial_2	FransuaR
105	в ее	4	3
106	превращается в	1	3
107	того что	6	3
108	в узком	2	3
109	но как	5	3
110	и даже	14	3
111	мы видим	2	3
112	все время	3	3
113	тот же	1	3
114	ведь это	3	3
115	в чем	3	3
116	же и	9	3
117	тому как	1	3
118	более или	2	3
119	с ними	2	3
120	другой стороны	4	3
121	по преимуществу	1	3
122	мы можем	1	3
123	не видят	1	3
124	здесь не	1	3
125	в своем	4	3
126	в частности	2	3
127	в ней	2	3
128	или менее	2	3
129	что здесь	2	3
130	имеется в	2	3
131	все остальные	1	3
132	и как	10	3
133	образом в	1	3
134	с самого	2	3
135	подобно тому	1	3
136	том что	10	3
137	на его	2	2
138	но она	1	2
139	самом же	1	2
140	в особенности	1	2
141	когда же	1	2
142	все те	1	2
143	бы на	1	2
144	что они	6	2
145	не может	9	2
146	веселой и	1	2
147	в один	3	2
148	как на	1	2
149	у меня	3	2
150	связи с	4	2
151	даже и	1	2
152	есть в	2	2
153	в жизни	2	2
154	у вас	1	2
155	как раз	5	2
156	это конечно	4	2
157	но мы	2	2
158	его и	1	2
159	к которому	1	2
160	это в	1	2
161	дает нам	1	2
162	тела в	1	2
163	с ним	4	2
164	года и	1	2
165	еще раз	1	2
166	здесь только	1	2
167	что я	2	2
168	и мы	3	2
169	в их	2	2
170	так сказать	1	2
171	на свете	5	2
172	может быть	20	2
173	но не	6	2
174	же не	3	2
175	но только	3	2
176	о мире	1	2
177	живой и	2	2
178	раз в	2	2
179	исторического процесса	1	2
180	со своими	1	2
181	в той	3	2
182	к тому	2	2
183	никогда не	9	2
184	времени и	9	2
185	в этих	3	2
186	в новом	1	2
187	с точки	8	2
188	если же	1	2
189	и к	7	2
190	после этого	3	2
191	они не	3	2
192	как в	2	2
193	в других	1	2
194	но этот	1	2
195	если в	2	2
196	и земли	1	2
197	или в	2	2
198	не на	2	2
199	как он	4	2
200	уже давно	1	2
201	как известно	2	2
202	ни в	10	2
203	да и	6	2
204	но эти	1	2
205	в одной	4	2
206	он был	1	2
207	это же	1	2
208	только в	5	2
209	о чем	3	2
210	на них	1	2
211	уже не	3	2
212	в основе	1	2
213	одной стороны	1	2
214	на первый	1	2
215	в котором	1	2
216	именно в	2	2
217	с одной	2	2
218	ни с	4	2
219	кроме того	3	2
220	где они	1	2
221	перед лицом	1	2
222	в основу	1	2
223	на этом	2	2
224	их в	2	2
225	же деле	1	2
226	нет ничего	1	2
227	в различных	1	2
228	в своих	2	2
229	друг друга	1	2
230	половые органы	1	2
231	время и	2	2
232	о том	5	2
233	о браке	1	2
234	то время	4	2
235	из этого	1	2
236	себя в	2	2
237	и то	7	2
238	форм и	2	2
239	одному из	1	2
240	и это	5	2
241	уже в	4	2
242	как будто	7	2
243	уже и	2	2
244	в виду	5	2
245	быть может	1	2
246	и эта	1	2
247	все в	2	2
248	и при	2	2
249	живое тело	1	1
250	что по	2	1
251	вы же	1	1
252	все прочие	1	1
253	их значения	1	1
254	ни одного	1	1
255	главным образом	1	1
256	чтобы их	1	1
257	был в	2	1
258	в отдельности	1	1
259	всех сторон	1	1
260	но с	1	1
261	и исторического	1	1
262	можем судить	1	1
263	он остается	1	1
264	время то	1	1
265	которой мы	1	1
266	переходит на	1	1
267	одно и	4	1
268	его на	1	1
269	времени но	2	1
270	в связи	4	1
271	дороге в	1	1
272	голову и	1	1
273	та которая	2	1
274	говорить о	5	1
275	можно сказать	5	1
276	превращены в	1	1
277	в противоположность	2	1
278	но дело	1	1
279	год и	1	1
280	он только	1	1
281	можем сказать	1	1
282	но под	1	1
283	всем этим	1	1
284	о котором	3	1
285	говорит о	1	1
286	момент в	2	1
287	и начинается	1	1
288	с которым	1	1
289	не была	1	1
290	когда на	1	1
291	общая точка	1	1
292	эти два	2	1
293	уже знаем	3	1
294	по мере	1	1
295	никогда так	1	1
296	и ее	1	1
297	это как	3	1
298	это выражение	1	1
299	смысла и	2	1
300	должна быть	5	1
301	только на	1	1
302	такие которые	1	1
303	друг другу	1	1
304	равно и	1	1
305	и начинает	1	1
306	над ним	1	1
307	на то	1	1
308	не по	2	1
309	из основных	1	1
310	только о	2	1
311	вечности и	1	1
312	не видел	1	1
313	сих пор	2	1
314	он также	1	1
315	всем их	1	1
316	как нечто	4	1
317	и во	1	1
318	и вообще	6	1
319	независимо от	4	1
320	в тех	2	1
321	что эта	1	1
322	что самая	1	1
323	мы не	1	1
324	очень много	1	1
325	такой уж	1	1
326	будто бы	3	1
327	в виде	2	1
328	до сих	2	1
329	гл xiv	1	1
330	дело не	2	1
331	не значит	3	1
332	нам что	1	1
333	в руках	1	1
334	я же	2	1
335	это была	1	1
336	случае в	1	1
337	удовольствием и	1	1
338	своего развития	1	1
339	как его	1	1
340	жизнь в	2	1
341	и он	1	1
342	в одном	4	1
343	знаем и	1	1
344	в это	3	1
345	те же	1	1
346	ярче всего	1	1
347	к самому	1	1
348	со всеми	1	1
349	времени как	1	1
350	стороны и	1	1
351	появляется уже	1	1
352	тут же	4	1
353	или даже	1	1
354	за то	1	1
355	он сам	1	1
356	по дороге	1	1
357	мы находим	3	1
358	но все	2	1
359	даже в	3	1
360	за это	1	1
361	не узнал	1	1
362	не без	1	1
363	что время	2	1
364	все его	3	1
365	судить о	1	1
366	хочет быть	3	1
367	этот голос	3	1
368	одного и	1	1
369	только один	1	1
370	что в	7	1
371	при всем	1	1
372	первый взгляд	1	1
373	с этой	1	1
374	похож на	1	1
375	потому что	14	1
376	в древнейших	1	1
377	новую и	1	1
378	века в	1	1
379	уже указывали	1	1
380	мы еще	1	1
381	данном случае	2	1
382	знаем что	1	1
383	она есть	9	1
384	уже с	1	1
385	в обоих	1	1
386	на вечность	1	1
387	эта общая	1	1
388	в гуще	1	1
389	и очень	1	1
390	состоит из	1	1
391	кто же	1	1
392	нет и	1	1
393	из всей	1	1
394	чем мы	1	1
395	мифологии и	7	1
396	явлений и	2	1
397	время его	1	1
398	быть ни	1	1
399	только что	5	1
400	в боге	1	1
401	в живом	1	1
402	тех или	2	1
403	мало того	1	1
404	превращаются в	1	1
405	всей своей	1	1
406	что один	1	1
407	и органами	1	1
408	чем не	1	1
409	смысле но	1	1
410	на него	2	1
411	от времени	1	1
412	виду что	2	1
413	в некоторых	2	1
414	ведь если	1	1
415	сущности это	1	1
416	узком и	1	1
417	как все	1	1
418	они и	1	1
419	и оно	1	1
420	со всех	1	1
421	в системе	2	1
422	думают что	2	1
423	слишком много	1	1
424	как всегда	1	1
425	отличие от	1	1
426	в целом	1	1
427	именно на	1	1
428	характера самих	1	1
429	человека и	2	1
430	всегда можно	1	1
431	к его	1	1
432	что такое	3	1
433	чтобы я	1	1
434	у этого	1	1
435	и самой	1	1
436	времени не	1	1
437	что на	2	1
438	в самых	1	1
439	нами раньше	1	1
440	смысле слова	1	1
441	он мог	2	1
442	в силу	5	1
443	и от	3	1
444	не все	1	1
445	на этих	1	1
446	с этим	3	1
447	объединяются в	2	1
448	в другое	2	1
449	во всем	1	1
450	для которой	1	1
451	черт в	1	1
452	человеческого тела	1	1
453	протеста против	1	1
454	это средство	1	1
455	к сожалению	2	1
456	тому же	1	1
457	же по	1	1
458	а я	2	1
459	с тех	2	1
460	которые были	2	1
461	литературы и	1	1
462	и потому	5	1
463	ничего не	3	1
464	подойти к	1	1
465	ведь как	1	1
466	можно ли	3	1
467	я по	2	1
468	даже прямо	1	1
469	высокая и	1	1
470	указанные нами	1	1
471	будущих времен	1	1
472	и искусства	1	1
473	на мир	2	1
474	в единую	1	1
475	вечных истин	1	1
476	в изображении	2	1
477	и независимо	1	1
478	у которого	1	1
479	литературе как	1	1
480	это было	3	1
481	человек в	1	1
482	только и	2	1
483	с их	1	1
484	что эти	2	1
485	выражение это	1	1
486	врача есть	1	1
487	ни даже	1	1
488	а у	1	1
489	равно как	1	1
490	со всем	2	1
491	не будет	2	1
492	но даже	1	1
493	эта характеристика	1	1
494	на месте	1	1
495	бы и	2	1
496	и та	6	1
497	он в	1	1
498	нечто и	1	1
499	же как	3	1
500	от того	4	1
501	стороны эта	1	1
502	брака он	1	1
503	значение в	1	1
504	как человек	1	1
505	сходство с	1	1
506	это вполне	1	1
507	и опять	1	1
508	воздухе это	1	1
509	в самом	5	1
510	ему и	1	1
511	этом отношении	1	1
512	в таком	4	1
513	что и	5	1
514	слова и	1	1
515	остается в	1	1
516	с утра	1	1
517	к одной	1	1
518	за пределы	4	1
519	в мире	2	1
520	а он	1	1
521	символом и	1	1
522	например почти	1	1
523	на земле	1	1
524	тех которые	1	1
525	и если	4	1
526	и что	5	1
527	и образ	1	1
528	в живописи	1	1
529	к счастью	1	1
530	само время	2	1
531	об этой	2	1
532	них в	1	1
533	и она	2	1
534	как они	3	1
535	этой новой	1	1
536	не как	2	1
537	у нее	1	1
538	никто никогда	2	1
539	колокольного звона	2	1
540	и становится	1	1
541	быть и	4	1
542	при помощи	1	1
543	бы мы	1	1
544	время как	7	1
545	нечто совершенно	2	1
546	нас в	1	1
547	образ как	1	1
548	так вот	2	1
549	и всякая	2	1
550	сфера в	1	1
551	содержащий в	1	1
552	и почти	3	1
553	от них	1	1
554	такие образы	2	1
555	в общем	2	1
556	проявляет себя	1	1
557	в мифе	16	1
558	или точнее	3	1
559	происходит в	1	1
560	эти последние	1	1
561	не должен	1	1
562	вполне понятно	1	1
563	это время	3	1
564	в очень	2	1
565	даже своего	1	1
566	тогда и	1	1
567	не бывает	1	1
568	но важно	1	1
569	нет надобности	1	1
570	людей на	1	1
571	человеческие тела	1	1
572	самом деле	4	1
573	в какой-то	1	1
574	даны здесь	1	1
575	основе в	1	1
576	пожалуйста не	1	1
577	них и	1	1
578	вечность и	1	1
579	оно и	1	1
580	и тут	3	1
581	в наиболее	1	1
582	знает что	1	1
583	и должно	2	1
584	делает его	1	1
585	что она	14	1
586	он берет	2	1
587	времени а	3	1
588	все на	4	1
589	другой пример	1	1
590	что все	1	1
591	об этом	3	1
592	ему в	1	1
593	существенное различие	1	1
594	что ему	1	1
595	другого рода	2	1
596	на нее	1	1
597	и выражения	1	1
598	смыслу и	1	1
599	важно то	1	1
600	нами как	2	1
601	всех людей	1	1
602	тело на	1	1
603	и делает	2	1
604	деле он	1	1
605	что мы	2	1
606	уже сказали	1	1
607	и тогда	3	1
608	от всего	2	1
609	еще в	1	1
610	тех пор	3	1
611	и будущих	1	1
612	же самое	2	1
613	она была	1	1
614	все что	1	1
615	ко всему	1	1
616	мы знаем	1	1
617	этих самых	2	1
618	также имеет	2	1
619	времени то	2	1
620	в данном	3	1
621	философской мысли	1	1
