N	2gram	Losev_Dial_2	FransuaR
105	самого начала	2	3
106	в разных	3	3
107	по своей	4	3
108	с ее	2	3
109	здесь не	1	3
110	в ее	4	3
111	с самого	2	3
112	в дальнейшем	1	3
113	что у	2	3
114	имеется в	2	3
115	все остальные	1	3
116	образом в	1	3
117	к нему	4	3
118	святых и	1	3
119	все время	3	3
120	того что	6	3
121	что здесь	2	3
122	с ними	2	3
123	же и	9	3
124	и они	2	3
125	и их	3	3
126	ведь это	3	3
127	мы можем	1	3
128	и даже	14	3
129	превращается в	1	3
130	там где	1	3
131	тому как	1	3
132	все же	4	3
133	мы видим	2	3
134	тот же	1	3
135	другой стороны	4	3
136	в частности	2	3
137	как известно	2	2
138	и то	7	2
139	перед лицом	1	2
140	все те	1	2
141	то время	4	2
142	в виду	5	2
143	он был	1	2
144	на них	1	2
145	в различных	1	2
146	с одной	2	2
147	но не	6	2
148	если в	2	2
149	что они	6	2
150	в одной	4	2
151	как в	2	2
152	дает нам	1	2
153	кроме того	3	2
154	и к	7	2
155	раз в	2	2
156	как он	4	2
157	так сказать	1	2
158	на его	2	2
159	время и	2	2
160	после этого	3	2
161	одному из	1	2
162	на этом	2	2
163	в основу	1	2
164	это конечно	4	2
165	может быть	20	2
166	и мы	3	2
167	в жизни	2	2
168	тела в	1	2
169	ни в	10	2
170	со своими	1	2
171	года и	1	2
172	в один	3	2
173	на первый	1	2
174	в этих	3	2
175	бы на	1	2
176	и при	2	2
177	в котором	1	2
178	с точки	8	2
179	в их	2	2
180	что я	2	2
181	веселой и	1	2
182	их в	2	2
183	у вас	1	2
184	но она	1	2
185	но только	3	2
186	никогда не	9	2
187	связи с	4	2
188	исторического процесса	1	2
189	уже и	2	2
190	как будто	7	2
191	у меня	3	2
192	к тому	2	2
193	о браке	1	2
194	если же	1	2
195	о том	5	2
196	и это	5	2
197	же не	3	2
198	же деле	1	2
199	половые органы	1	2
200	или в	2	2
201	времени и	9	2
202	быть может	1	2
203	с ним	4	2
204	но мы	2	2
205	все в	2	2
206	это же	1	2
207	себя в	2	2
208	есть в	2	2
209	уже не	3	2
210	уже в	4	2
211	его и	1	2
212	ни с	4	2
213	в новом	1	2
214	друг друга	1	2
215	как раз	5	2
216	в других	1	2
217	самом же	1	2
218	даже и	1	2
219	в особенности	1	2
220	живой и	2	2
221	где они	1	2
222	именно в	2	2
223	к которому	1	2
224	одной стороны	1	2
225	они не	3	2
226	не на	2	2
227	когда же	1	2
228	уже давно	1	2
229	о чем	3	2
230	в той	3	2
231	да и	6	2
232	на свете	5	2
233	о мире	1	2
234	форм и	2	2
235	еще раз	1	2
236	в основе	1	2
237	и земли	1	2
238	здесь только	1	2
239	нет ничего	1	2
240	не может	9	2
241	но этот	1	2
242	из этого	1	2
243	но эти	1	2
244	как на	1	2
245	только в	5	2
246	в своих	2	2
247	и эта	1	2
248	это в	1	2
249	смысле слова	1	1
250	как все	1	1
251	он также	1	1
252	же как	3	1
253	даны здесь	1	1
254	людей на	1	1
255	и будущих	1	1
256	на месте	1	1
257	можем судить	1	1
258	эта общая	1	1
259	но важно	1	1
260	уже указывали	1	1
261	что эти	2	1
262	на вечность	1	1
263	в какой-то	1	1
264	должна быть	5	1
265	что время	2	1
266	в самом	5	1
267	века в	1	1
268	будущих времен	1	1
269	со всех	1	1
270	их значения	1	1
271	вы же	1	1
272	и тут	3	1
273	я по	2	1
274	сущности это	1	1
275	не была	1	1
276	человека и	2	1
277	время как	7	1
278	но даже	1	1
279	и самой	1	1
280	кто же	1	1
281	и он	1	1
282	это время	3	1
283	момент в	2	1
284	литературы и	1	1
285	проявляет себя	1	1
286	всегда можно	1	1
287	этот голос	3	1
288	он сам	1	1
289	бы мы	1	1
290	превращены в	1	1
291	самом деле	4	1
292	другой пример	1	1
293	явлений и	2	1
294	не все	1	1
295	а он	1	1
296	в общем	2	1
297	смыслу и	1	1
298	общая точка	1	1
299	в наиболее	1	1
300	отличие от	1	1
301	тут же	4	1
302	нет и	1	1
303	за пределы	4	1
304	к сожалению	2	1
305	указанные нами	1	1
306	нет надобности	1	1
307	первый взгляд	1	1
308	и выражения	1	1
309	его на	1	1
310	с этим	3	1
311	чем мы	1	1
312	стороны и	1	1
313	что по	2	1
314	например почти	1	1
315	для которой	1	1
316	в противоположность	2	1
317	бы и	2	1
318	в целом	1	1
319	за это	1	1
320	он в	1	1
321	та которая	2	1
322	переходит на	1	1
323	только на	1	1
324	с их	1	1
325	ни одного	1	1
326	только один	1	1
327	тому же	1	1
328	существенное различие	1	1
329	на то	1	1
330	и если	4	1
331	появляется уже	1	1
332	главным образом	1	1
333	равно и	1	1
334	не значит	3	1
335	человеческого тела	1	1
336	в силу	5	1
337	на земле	1	1
338	сфера в	1	1
339	чтобы их	1	1
340	и независимо	1	1
341	когда на	1	1
342	но дело	1	1
343	что она	14	1
344	не бывает	1	1
345	одно и	4	1
346	как они	3	1
347	мифологии и	7	1
348	за то	1	1
349	значение в	1	1
350	в мире	2	1
351	об этой	2	1
352	об этом	3	1
353	пожалуйста не	1	1
354	или даже	1	1
355	знает что	1	1
356	это было	3	1
357	врача есть	1	1
358	уже знаем	3	1
359	что один	1	1
360	даже в	3	1
361	делает его	1	1
362	только о	2	1
363	само время	2	1
364	и очень	1	1
365	в данном	3	1
366	мы не	1	1
367	и тогда	3	1
368	одного и	1	1
369	и становится	1	1
370	колокольного звона	2	1
371	или точнее	3	1
372	что такое	3	1
373	ведь если	1	1
374	брака он	1	1
375	от времени	1	1
376	знаем что	1	1
377	символом и	1	1
378	времени не	1	1
379	не узнал	1	1
380	друг другу	1	1
381	уже сказали	1	1
382	времени а	3	1
383	и почти	3	1
384	время то	1	1
385	случае в	1	1
386	такие образы	2	1
387	можно ли	3	1
388	он остается	1	1
389	что эта	1	1
390	мало того	1	1
391	виду что	2	1
392	и начинает	1	1
393	в обоих	1	1
394	что ему	1	1
395	дело не	2	1
396	на него	2	1
397	не по	2	1
398	говорить о	5	1
399	тогда и	1	1
400	в самых	1	1
401	чем не	1	1
402	он мог	2	1
403	ничего не	3	1
404	нами раньше	1	1
405	при всем	1	1
406	даже прямо	1	1
407	во всем	1	1
408	ему и	1	1
409	потому что	14	1
410	по дороге	1	1
411	хочет быть	3	1
412	и исторического	1	1
413	деле он	1	1
414	и искусства	1	1
415	этом отношении	1	1
416	и делает	2	1
417	ему в	1	1
418	что на	2	1
419	от того	4	1
420	уже с	1	1
421	и оно	1	1
422	основе в	1	1
423	нам что	1	1
424	что все	1	1
425	всем их	1	1
426	но все	2	1
427	похож на	1	1
428	в древнейших	1	1
429	же самое	2	1
430	сходство с	1	1
431	в единую	1	1
432	как человек	1	1
433	этих самых	2	1
434	они и	1	1
435	из всей	1	1
436	в живописи	1	1
437	времени но	2	1
438	ни даже	1	1
439	также имеет	2	1
440	своего развития	1	1
441	всех сторон	1	1
442	не будет	2	1
443	и образ	1	1
444	всем этим	1	1
445	вечности и	1	1
446	данном случае	2	1
447	это средство	1	1
448	и от	3	1
449	дороге в	1	1
450	нечто и	1	1
451	всей своей	1	1
452	и органами	1	1
453	смысле но	1	1
454	на нее	1	1
455	тело на	1	1
456	те же	1	1
457	еще в	1	1
458	она была	1	1
459	подойти к	1	1
460	о котором	3	1
461	по мере	1	1
462	с утра	1	1
463	ярче всего	1	1
464	в тех	2	1
465	только и	2	1
466	из основных	1	1
467	быть ни	1	1
468	и должно	2	1
469	это вполне	1	1
470	и та	6	1
471	никогда так	1	1
472	все прочие	1	1
473	и что	5	1
474	у этого	1	1
475	можем сказать	1	1
476	можно сказать	5	1
477	все его	3	1
478	нас в	1	1
479	это была	1	1
480	и во	1	1
481	все на	4	1
482	а у	1	1
483	такой уж	1	1
484	которой мы	1	1
485	судить о	1	1
486	и всякая	2	1
487	эти два	2	1
488	не без	1	1
489	что и	5	1
490	не видел	1	1
491	он берет	2	1
492	них в	1	1
493	ведь как	1	1
494	и она	2	1
495	тех пор	3	1
496	быть и	4	1
497	но с	1	1
498	год и	1	1
499	не как	2	1
500	характера самих	1	1
501	будто бы	3	1
502	очень много	1	1
503	воздухе это	1	1
504	в гуще	1	1
505	и ее	1	1
506	но под	1	1
507	на мир	2	1
508	от них	1	1
509	образ как	1	1
510	времени как	1	1
511	именно на	1	1
512	со всеми	1	1
513	как нечто	4	1
514	удовольствием и	1	1
515	новую и	1	1
516	человеческие тела	1	1
517	в виде	2	1
518	на этих	1	1
519	этой новой	1	1
520	при помощи	1	1
521	превращаются в	1	1
522	мы знаем	1	1
523	вечных истин	1	1
524	мы находим	3	1
525	в одном	4	1
526	у нее	1	1
527	как его	1	1
528	объединяются в	2	1
529	времени то	2	1
530	в очень	2	1
531	как всегда	1	1
532	в это	3	1
533	со всем	2	1
534	эта характеристика	1	1
535	до сих	2	1
536	стороны эта	1	1
537	мы еще	1	1
538	чтобы я	1	1
539	так вот	2	1
540	в живом	1	1
541	говорит о	1	1
542	в некоторых	2	1
543	смысла и	2	1
544	он только	1	1
545	и опять	1	1
546	был в	2	1
547	с которым	1	1
548	человек в	1	1
549	в боге	1	1
550	что мы	2	1
551	в руках	1	1
552	и вообще	6	1
553	знаем и	1	1
554	нами как	2	1
555	к его	1	1
556	и потому	5	1
557	независимо от	4	1
558	всех людей	1	1
559	к самому	1	1
560	над ним	1	1
561	содержащий в	1	1
562	в изображении	2	1
563	слишком много	1	1
564	вечность и	1	1
565	она есть	9	1
566	литературе как	1	1
567	с тех	2	1
568	остается в	1	1
569	в отдельности	1	1
570	эти последние	1	1
571	тех которые	1	1
572	с этой	1	1
573	слова и	1	1
574	никто никогда	2	1
575	нечто совершенно	2	1
576	голову и	1	1
577	сих пор	2	1
578	это выражение	1	1
579	думают что	2	1
580	которые были	2	1
581	протеста против	1	1
582	важно то	1	1
583	тех или	2	1
584	оно и	1	1
585	в связи	4	1
586	происходит в	1	1
587	время его	1	1
588	же по	1	1
589	философской мысли	1	1
590	жизнь в	2	1
591	такие которые	1	1
592	это как	3	1
593	в другое	2	1
594	к одной	1	1
595	к счастью	1	1
596	черт в	1	1
597	что самая	1	1
598	вполне понятно	1	1
599	не должен	1	1
600	у которого	1	1
601	от всего	2	1
602	только что	5	1
603	я же	2	1
604	них и	1	1
605	в мифе	16	1
606	в системе	2	1
607	выражение это	1	1
608	и начинается	1	1
609	состоит из	1	1
610	живое тело	1	1
611	равно как	1	1
612	даже своего	1	1
613	гл xiv	1	1
614	ко всему	1	1
615	узком и	1	1
616	другого рода	2	1
617	что в	7	1
618	а я	2	1
619	в таком	4	1
620	все что	1	1
621	высокая и	1	1
