N	2gram	Nazirov_Tv_1	FransuaR
136	весь мир	1	3
137	вся эта	1	3
138	перестает быть	1	3
139	даже и	1	3
140	уже не	3	3
141	сама жизнь	1	3
142	связанный с	1	3
143	мировой литературе	1	3
144	во всей	2	3
145	не могут	1	3
146	в ее	1	3
147	далеко не	3	3
148	же деле	1	3
149	с другой	3	3
150	картине мира	1	3
151	самом деле	2	3
152	что он	6	3
153	в виду	2	3
154	сквозь призму	1	3
155	о нем	1	3
156	он и	1	3
157	но это	5	3
158	одним из	4	2
159	же он	1	2
160	приводит к	2	2
161	на его	3	2
162	неразрывном единстве	1	2
163	и вот	1	2
164	и наконец	2	2
165	можно сказать	2	2
166	или в	2	2
167	и самый	1	2
168	одной стороны	1	2
169	не к	1	2
170	это время	2	2
171	но при	1	2
172	только на	2	2
173	кроме того	1	2
174	одновременно и	2	2
175	на тех	1	2
176	в основном	4	2
177	своей книге	1	2
178	не укладывается	1	2
179	вовсе нет	1	2
180	но с	1	2
181	от него	1	2
182	между прочим	1	2
183	и часто	1	2
184	и он	2	2
185	во второй	2	2
186	начиная с	1	2
187	в отрыве	1	2
188	со второй	1	2
189	это очень	1	2
190	но не	3	2
191	всего мира	1	2
192	время в	3	2
193	к жизни	2	2
194	нам кажется	1	2
195	в таких	1	2
196	в таком	1	2
197	особенно в	1	2
198	а затем	2	2
199	далек от	1	2
200	восходящая к	1	2
201	к тому	2	2
202	хотя и	3	2
203	на него	1	2
204	некоторые из	2	2
205	в целом	4	2
206	что не	2	2
207	в чем	2	2
208	дело в	3	2
209	и от	4	2
210	да и	1	2
211	в романе	10	2
212	стремление к	2	2
213	при таком	1	2
214	представления о	1	2
215	он был	1	2
216	жизни но	1	2
217	в изображении	1	2
218	наряду с	1	2
219	это было	1	2
220	в книге	3	2
221	воспринимается как	1	2
222	новый тип	1	2
223	в гротескной	1	2
224	не вполне	1	2
225	в этих	2	2
226	могут быть	2	2
227	роль в	1	2
228	в мир	2	2
229	с одной	1	2
230	у других	1	2
231	в процессе	1	2
232	до конца	2	2
233	он не	8	2
234	из всех	4	2
235	еще раз	1	2
236	того что	3	2
237	во многом	7	2
238	всех его	1	2
239	о том	6	2
240	же в	1	2
241	но у	1	2
242	на этот	1	2
243	на все	1	2
244	человеческих отношений	3	2
245	но эта	1	2
246	говорили что	1	2
247	к себе	1	2
248	его к	1	2
249	есть только	1	2
250	и это	1	2
251	ни на	3	2
252	этот вопрос	1	2
253	протяжении всего	2	2
254	и по	3	2
255	всего на	1	2
256	отметить что	1	2
257	что по	1	1
258	маски в	1	1
259	эта книга	1	1
260	это характерно	1	1
261	о которых	1	1
262	одна из	2	1
263	этап в	1	1
264	в полном	1	1
265	для всех	1	1
266	со своим	1	1
267	места в	1	1
268	не одно	1	1
269	и обратно	1	1
270	их с	1	1
271	во времени	3	1
272	это был	1	1
273	традиция в	1	1
274	же время	12	1
275	и превращается	1	1
276	на деле	2	1
277	в связи	1	1
278	в собственном	1	1
279	бросается в	1	1
280	говорить о	1	1
281	же это	1	1
282	место в	3	1
283	тот самый	1	1
284	но он	2	1
285	говорит что	2	1
286	о сложной	1	1
287	мы наблюдаем	1	1
288	говорит о	3	1
289	людей и	2	1
290	жизни с	2	1
291	для которого	1	1
292	отличается от	1	1
293	мышления и	1	1
294	все его	1	1
295	всей жизни	1	1
296	человеком и	1	1
297	века между	1	1
298	в область	1	1
299	в самые	1	1
300	и чище	1	1
301	отношению к	1	1
302	в этот	1	1
303	все свои	1	1
304	в настоящем	2	1
305	и ее	1	1
306	его собственной	1	1
307	утверждает что	1	1
308	и действительно	1	1
309	был бы	2	1
310	человека и	4	1
311	просто не	3	1
312	это вовсе	1	1
313	известном смысле	1	1
314	жизни он	2	1
315	до того	1	1
316	вот его	1	1
317	свое завершение	1	1
318	где он	2	1
319	и степени	1	1
320	он в	1	1
321	к истории	1	1
322	празднества на	1	1
323	в образах	2	1
324	этот мотив	1	1
325	был и	1	1
326	не совпадают	1	1
327	наконец в	1	1
328	на площади	2	1
329	не художественной	1	1
330	и далеко	1	1
331	видит в	1	1
332	время это	1	1
333	человеческой души	2	1
334	говорили уже	1	1
335	которого он	2	1
336	настоящее время	2	1
337	связанные с	1	1
338	хотя бы	5	1
339	тем самым	7	1
340	нас и	1	1
341	в мировой	1	1
342	жизни это	1	1
343	литературы с	1	1
344	связанного с	1	1
345	времени вполне	1	1
346	фаз развития	1	1
347	как это	1	1
348	уже на	1	1
349	человека с	2	1
350	то и	1	1
351	по себе	1	1
352	а на	1	1
353	эпохи и	1	1
354	в какой	1	1
355	так в	1	1
356	и как	4	1
357	его всегда	1	1
358	немецкий ученый	1	1
359	смерти в	1	1
360	отношении к	1	1
361	ли не	1	1
362	жизнь в	1	1
363	в жизнь	1	1
364	собой не	1	1
365	вне его	1	1
366	и оценку	1	1
367	иногда в	1	1
368	который в	3	1
369	принадлежит к	1	1
370	он вовсе	1	1
371	и конечной	1	1
372	им в	1	1
373	и стал	1	1
374	для эпохи	1	1
375	правды и	1	1
376	на пороге	1	1
377	не было	1	1
378	к которому	1	1
379	оно не	1	1
380	его как	2	1
381	говорит об	2	1
382	первом плане	2	1
383	по мысли	1	1
384	людей в	2	1
385	к людям	1	1
386	по законам	1	1
387	резко отличается	1	1
388	они оставались	1	1
389	здесь мы	2	1
390	которую не	1	1
391	вплоть до	1	1
392	две линии	1	1
393	всю историю	1	1
394	глубина и	1	1
395	совершенно иного	1	1
396	литературе о	1	1
397	которых можно	1	1
398	действия и	1	1
399	даже за	1	1
400	видим что	1	1
401	здесь нет	2	1
402	о которой	1	1
403	в которой	3	1
404	сами по	1	1
405	представлений о	2	1
406	человек как	3	1
407	мира сего	1	1
408	выступает как	1	1
409	они представляют	1	1
410	реализма он	1	1
411	в конце	1	1
412	отношений между	2	1
413	движущая сила	1	1
414	сознания в	1	1
415	времен и	1	1
416	смысле с	1	1
417	то же	13	1
418	жизнь и	1	1
419	нашему мнению	5	1
420	традиции и	1	1
421	вступая в	1	1
422	и мир	2	1
423	что как	2	1
424	более и	1	1
425	его романе	1	1
426	литературная традиция	1	1
427	по отношению	1	1
428	с самим	1	1
429	ищет в	1	1
430	прочим в	1	1
431	а как	2	1
432	из уст	1	1
433	его и	1	1
434	вместе и	1	1
435	развития в	1	1
436	но этот	1	1
437	время становится	1	1
438	это и	3	1
439	у нас	1	1
440	сам не	1	1
441	в современном	2	1
442	что такое	1	1
443	он только	1	1
444	времени не	1	1
445	эпизоде с	1	1
446	романе и	1	1
447	когда человек	2	1
448	что на	1	1
449	не на	1	1
450	в то	15	1
451	пока еще	1	1
452	одной из	4	1
453	как он	1	1
454	действительности в	2	1
455	своего рода	4	1
456	никуда не	2	1
457	на этих	1	1
458	которого был	1	1
459	времени его	1	1
460	и сам	1	1
461	имеет место	1	1
462	вышел в	1	1
463	тому же	1	1
464	один из	4	1
465	прошлое и	1	1
466	но его	2	1
467	xix век	1	1
468	на первом	2	1
469	с ними	1	1
470	же и	2	1
471	всеми его	1	1
472	а и	1	1
473	тем что	1	1
474	к ним	1	1
475	в раннем	1	1
476	сложную и	1	1
477	не столько	2	1
478	о чем	1	1
479	их и	1	1
480	он видит	3	1
481	гораздо шире	1	1
482	завершение в	1	1
483	в известном	1	1
484	новым материалом	1	1
485	мы имеем	1	1
486	прямой потомок	1	1
487	что все	3	1
488	лишь на	1	1
489	считают не	1	1
490	еще далеко	1	1
491	это прежде	1	1
492	вот почему	3	1
493	он перестает	1	1
494	более широком	1	1
495	на первый	1	1
496	другой стороны	1	1
497	понимаем его	1	1
498	его понимании	1	1
499	резких и	1	1
500	оно было	1	1
501	томас манн	1	1
502	свобода и	1	1
503	у него	7	1
504	и та	2	1
505	по преимуществу	2	1
506	действительности и	2	1
507	в настоящее	1	1
508	именно в	2	1
509	от этой	1	1
510	стоит и	1	1
511	к чисто	1	1
512	своем развитии	1	1
513	нигде не	1	1
514	не мир	1	1
515	может вызвать	1	1
516	что и	2	1
517	слова и	1	1
518	как уже	1	1
519	другие в	1	1
520	характерной для	1	1
521	он говорит	3	1
522	с исторической	1	1
523	и смерти	1	1
524	в последующем	1	1
525	как самого	1	1
526	себя и	1	1
527	и если	1	1
528	она не	1	1
529	эта позиция	1	1
530	стремится к	3	1
531	как к	2	1
532	как результат	1	1
533	в основу	1	1
534	вокруг себя	2	1
535	на этом	1	1
536	с этим	1	1
537	в одиночку	1	1
538	лежит на	1	1
539	среди людей	1	1
540	человек с	1	1
541	жить только	2	1
542	времени в	13	1
543	от других	2	1
544	до предела	1	1
545	было в	2	1
546	xix веке	1	1
547	представление о	3	1
548	отвлеченной мысли	1	1
549	в которую	1	1
550	на традиции	1	1
551	по нашему	5	1
552	для всего	1	1
553	с развитием	1	1
554	от своей	1	1
555	от них	1	1
556	xx века	1	1
557	он создает	1	1
558	считает что	1	1
559	к человеку	3	1
560	даже у	1	1
561	бытия по	1	1
562	эта идея	1	1
563	все они	1	1
564	западной европы	1	1
565	на эти	2	1
566	всегда включает	1	1
567	и мышление	1	1
568	только для	1	1
569	такой же	2	1
570	с человеческим	1	1
571	можно жить	1	1
572	делает его	1	1
573	и литературная	1	1
574	время он	2	1
575	совершенно прав	1	1
576	а не	5	1
577	так говорит	1	1
578	диккенса и	1	1
579	нас в	1	1
580	об этом	2	1
581	к этому	2	1
582	друга в	1	1
583	все более	2	1
584	этой концепции	2	1
585	и говорит	1	1
586	него не	1	1
587	самим собой	4	1
588	было бы	1	1
589	человеку и	1	1
590	и уже	1	1
591	что с	1	1
592	уже в	3	1
593	сколько в	1	1
594	в глаза	2	1
595	опираясь на	1	1
596	с темой	2	1
597	не менее	6	1
598	и чего	1	1
599	для этой	2	1
600	имеем в	1	1
601	их неразрывном	1	1
602	на свете	2	1
603	например к	1	1
604	и движущая	1	1
605	именно поэтому	1	1
606	чуть ли	1	1
607	где происходит	1	1
608	человека в	6	1
609	без всякой	1	1
610	из самых	1	1
611	люди в	1	1
612	мы понимаем	1	1
613	еще в	2	1
614	в xix	1	1
615	так называемой	1	1
616	природы в	1	1
617	искусства как	1	1
618	и возможно	1	1
619	и более	1	1
620	в комедии	1	1
621	понимание времени	1	1
