N	2gram	Bakhtin_Pr_2	Problemy
222	я в	1	4
223	но на	2	4
224	как будто	1	4
225	вот как	4	4
226	а впрочем	1	4
227	же и	4	4
228	никогда не	9	4
229	ты идешь	4	4
230	всяком случае	1	4
231	тем что	3	4
232	не о	1	4
233	по своему	2	4
234	он это	2	4
235	он как	1	4
236	не хочу	1	4
237	ивана в	1	4
238	у него	6	4
239	не принимает	2	4
240	за живое	1	4
241	я ведь	4	4
242	в творчестве	2	4
243	слова о	2	4
244	в мире	1	4
245	от чужого	2	4
246	до конца	4	4
247	другого в	3	4
248	голоса голядкина	5	4
249	ведь и	7	4
250	ну так	4	4
251	с другой	4	4
252	слово без	1	4
253	в такой	2	4
254	а не	7	4
255	бы уже	1	4
256	говорили что	2	4
257	его за	1	4
258	все время	1	4
259	говорит он	1	4
260	только на	3	4
261	или иной	3	4
262	сливается с	2	4
263	голядкина и	4	4
264	так как	4	4
265	и делает	1	4
266	той или	3	4
267	еще в	1	4
268	друг другу	1	4
269	я для	4	4
270	все эти	5	3
271	ибо в	1	3
272	оно стремится	1	3
273	в форме	2	3
274	эту минуту	3	3
275	им и	1	3
276	одно и	2	3
277	я очень	2	3
278	в него	7	3
279	другому и	1	3
280	конце концов	2	3
281	два голоса	2	3
282	появляется в	1	3
283	друг к	2	3
284	он только	2	3
285	но так	2	3
286	другого человека	4	3
287	бы то	1	3
288	голосов но	1	3
289	нет в	1	3
290	него и	1	3
291	он знает	1	3
292	это как	1	3
293	и со	3	3
294	это я	2	3
295	в речь	6	3
296	и во	1	3
297	его и	2	3
298	ее как	1	3
299	перебой голосов	4	3
300	во всех	4	3
301	в чермашню	1	3
302	а между	2	3
303	из рассказа	2	3
304	голядкина его	2	3
305	то ни	1	3
306	монологического слова	1	3
307	с алешей	1	3
308	как его	4	3
309	диалога с	1	3
310	которой он	1	3
311	его двойника	2	3
312	теперь на	1	3
313	со всеми	3	3
314	эти слова	1	3
315	три голоса	3	3
316	героев достоевского	4	3
317	достоевского нет	2	3
318	не мог	1	3
319	отношением к	1	3
320	и кто	2	3
321	но только	1	3
322	чужому сознанию	1	3
323	этом смысле	2	3
324	в ее	1	3
325	было бы	5	3
326	он уже	1	3
327	раз и	2	3
328	того что	2	3
329	о своей	3	3
330	в начале	1	3
331	установкой на	1	3
332	его к	2	3
333	это не	3	3
334	слово рассказчика	2	3
335	в диалоге	3	3
336	за пределы	3	3
337	мы остановимся	1	3
338	своего слова	1	3
339	стоит он	4	3
340	с человеком	2	3
341	с ее	1	3
342	человека с	1	3
343	голос и	1	3
344	это и	1	3
345	в целом	2	3
346	с перемещенным	1	3
347	достоевского в	4	3
348	одного сознания	2	3
349	слов и	5	3
350	себя как	3	3
351	только с	1	3
352	речь героя	4	3
353	и от	1	3
354	сам и	2	3
355	с этим	2	3
356	словом и	2	3
357	в одной	3	3
358	вот я	1	3
359	сказать что	2	3
360	тому же	3	3
361	голос рассказчика	2	3
362	должно быть	4	3
363	ничего не	3	3
364	к другу	2	3
365	а с	2	3
366	господин голядкин	4	3
367	его второй	2	3
368	двух реплик	2	3
369	с оглядкой	4	3
370	уже не	3	3
371	этот тон	1	3
372	а так	1	3
373	это знает	1	3
374	другой стороны	3	3
375	я как	1	3
376	в котором	6	3
377	ни было	2	3
378	другого и	2	3
379	там в	3	3
380	собственные слова	2	3
381	нет здесь	1	3
382	в повести	2	3
383	когда он	3	3
384	последующем творчестве	1	3
385	что и	3	3
386	и мысли	2	3
387	такой же	3	3
388	в ухо	3	3
389	а он	3	3
390	он умеет	1	3
391	каждое слово	2	3
392	это действительно	1	3
393	диалогически обращен	2	3
394	мире достоевского	2	3
395	слов в	2	3
396	не как	6	3
397	перед его	1	3
398	и говорит	1	3
399	последний смысл	2	3
400	речи голядкина	2	3
401	в общем	1	3
402	речь голядкина	3	3
403	чужая реплика	2	3
404	рассказ в	4	3
405	всего этого	2	3
406	или как	4	3
407	знает что	2	3
408	время не	1	3
409	достоевского это	3	3
410	обойтись без	3	3
411	может войти	1	3
412	уже в	2	3
413	реальные голоса	1	3
414	если б	1	3
415	из них	2	3
416	в виду	3	3
417	со словом	1	3
418	и свой	3	3
419	ты как	1	3
420	не могу	2	3
421	тона и	2	3
422	к одному	6	3
423	дело идет	1	3
424	ты этакой	4	3
425	своего собственного	1	3
426	почти на	1	3
427	принимает форму	4	3
428	том что	2	3
429	поэтому он	1	3
430	и тон	1	3
431	свои собственные	1	2
432	до крайности	1	2
433	по своей	1	2
434	точек зрения	4	2
435	идешь совершить	2	2
436	он надо	1	2
437	материал для	1	2
438	каждый из	2	2
439	этот раз	1	2
440	со своим	1	2
441	его внутреннего	1	2
442	этим голосом	1	2
443	абстрактный характер	1	2
444	приводит к	6	2
445	словом героя	1	2
446	голос в	1	2
447	в голове	2	2
448	прием достоевского	1	2
449	его собственных	4	2
450	и речь	2	2
451	места в	1	2
452	слова довлеющего	1	2
453	следующий за	1	2
454	не войти?	1	2
455	говорил это	1	2
456	вопрос о	2	2
457	какое мы	2	2
458	что тут	2	2
459	достоевского и	2	2
460	очень часто	1	2
461	меняют свой	2	2
462	на чужое	14	2
463	за исключением	1	2
464	его же	1	2
465	он то	2	2
466	через речь	2	2
467	можем сказать	1	2
468	или в	8	2
469	на друга	2	2
470	говорит о	1	2
471	интригу вести	2	2
472	страница из	1	2
473	его собственного	2	2
474	уже как	1	2
475	его голос	1	2
476	обращено к	1	2
477	но конечно	2	2
478	другого как	1	2
479	и лишь	1	2
480	время как	2	2
481	стремится быть	1	2
482	существенный момент	1	2
483	ивану карамазову	1	2
484	на тему	1	2
485	с тобой	2	2
486	подвиг добродетели	2	2
487	этими двумя	1	2
488	одном сознании	1	2
489	свой тон	1	2
490	голосов и	4	2
491	большинстве случаев	8	2
492	обращается к	1	2
493	в движение	1	2
494	может до	1	2
495	не менее	3	2
496	одна и	2	2
497	отчего же	3	2
498	его двойником	2	2
499	поставить кавычки	2	2
500	двумя пределами	1	2
501	бы он	2	2
502	кто ж	1	2
503	уж теперь	1	2
504	них он	1	2
505	слове и	1	2
506	диалога в	2	2
507	в жизни	3	2
508	в произведении	4	2
509	словами самого	2	2
510	я и	2	2
511	в большинстве	9	2
512	вполне понятно	1	2
513	другие реальные	1	2
514	ж тебе	1	2
515	увидим что	1	2
516	и вообще	1	2
517	так сказать	6	2
518	это в	1	2
519	хотя бы	2	2
520	личном смысле	1	2
521	другого голядкин	2	2
522	не знал	1	2
523	иной степени	1	2
524	на этом	1	2
525	ибо его	1	2
526	реальными голосами	1	2
527	этого самосознания	2	2
528	реплики внутреннего	2	2
529	бы не	2	2
530	рассказчика но	2	2
531	слово не	8	2
532	в душу	1	2
533	ну да	5	2
534	предвосхищаемые чужие	1	2
535	разобранной нами	1	2
536	и вы	2	2
537	с другими	1	2
538	мы с	2	2
539	можно было	3	2
540	его внутреннюю	1	2
541	он так	2	2
542	так в	1	2
543	и выжидает	2	2
544	ведет свою	1	2
545	начал с	1	2
546	овладеть им	1	2
547	бы и	2	2
548	ну и	1	2
549	каждом слове	2	2
550	делает свое	1	2
551	и он	5	2
552	собой не	1	2
553	его мысли	2	2
554	живое и	1	2
555	то в	1	2
556	свой предмет	7	2
557	слова не	1	2
558	те же	1	2
559	свой голос	1	2
560	между голосами	1	2
561	уж не	1	2
562	слово и	9	2
563	этот процесс	1	2
564	он во	1	2
565	стиля в	1	2
566	разложившегося сознания	2	2
567	что рассказ	2	2
568	такое же	1	2
569	же но	1	2
570	чужие реплики	2	2
571	трех голосов	2	2
572	голос его	1	2
573	ли будет	4	2
574	пределах самосознания	2	2
575	его собственные	1	2
576	в канцелярии	2	2
577	они действительно	1	2
578	всем в	1	2
579	да что	4	2
580	приведенных нами	1	2
581	начинает звучать	1	2
582	только слово	1	2
583	им в	2	2
584	прилично ли	3	2
585	и самое	2	2
586	смысле этого	1	2
587	одной из	1	2
588	и слова	2	2
589	не хочет	3	2
590	связан с	1	2
591	слиться с	2	2
592	другу как	1	2
593	вместе с	1	2
594	и внутренне	1	2
595	уст в	2	2
596	в рассказе	3	2
597	реплики и	2	2
598	со словами	2	2
599	например в	2	2
600	голоса один	1	2
601	здесь в	3	2
602	проникает в	1	2
603	другом человеке	2	2
604	конечно в	2	2
605	к слову	1	2
606	раз в	1	2
607	принадлежит самому	2	2
608	кажется что	3	2
609	автор в	1	2
610	особенно в	2	2
611	внутренней полемики	2	2
612	а затем	2	2
613	замещающий другого	2	2
614	чужим голосом	2	2
615	внутренний конфликт	2	2
616	иной форме	1	2
617	интрига голядкина	2	2
618	мы наблюдали	2	2
619	кстати ли	3	2
620	кто же	1	2
621	и отчасти	1	2
622	выжидал да	2	2
623	чужой реакции	1	2
624	развивается как	1	2
625	он все	1	2
626	он тут	2	2
627	его слова	2	2
628	его диалог	1	2
629	это место	2	2
630	речи героя	2	2
631	она в	1	2
632	хотя и	5	2
633	времени и	2	2
634	еще один	3	2
635	жизнь и	1	2
636	сочетание разнонаправленных	2	2
637	в самый	2	2
638	тою основою	1	2
639	в тоне	2	2
640	вы не	1	2
641	из его	2	2
642	голоса в	1	2
643	мысли в	1	2
644	момент его	2	2
645	будет и	2	2
646	с двойником	2	2
647	пределы самосознания	2	2
648	иван карамазов	1	2
649	с точки	8	2
650	материалом для	1	2
651	второй замещающий	2	2
652	главный мотив	2	2
653	на бале	2	2
654	между двумя	1	2
655	а как	4	2
656	еще очень	1	2
657	на которой	1	2
658	не удастся	2	2
659	у голядкина	1	2
660	было лишь	1	2
661	одна реплика	1	2
662	виллель выжидал	2	2
663	мог бы	1	2
664	как все	1	2
665	тему о	1	2
666	теперь он	2	2
667	лицами являются	1	2
668	из этого	1	2
669	отличие от	4	2
670	одном слове	4	2
671	а что	5	2
672	на суде	2	2
673	удастся крепись	2	2
674	чужой реплики	2	2
675	надо мной	1	2
676	это дано	1	2
677	чужих устах	1	2
678	держись а	2	2
679	всем этим	2	2
680	что на	2	2
681	него нет	1	2
682	голядкина он	2	2
683	была и	1	2
684	глаза и	1	2
685	как он	2	2
686	они лишь	1	2
687	одного разложившегося	2	2
688	но уже	1	2
689	себя за	1	2
690	с которыми	1	2
691	меня задевает	2	2
692	и ни	1	2
693	проговорил иван	1	2
694	сознание и	2	2
695	одного слова	1	2
696	герой не	2	2
697	но эти	4	2
698	он снова	1	2
699	не приносит	1	2
700	мы увидим	5	2
701	в личном	1	2
702	подлинного диалога	2	2
703	ни в	2	2
704	другого голос	2	2
705	самосознания голядкина	2	2
706	же я	1	2
707	здесь есть	1	2
708	теми же	1	2
709	ивана и	1	2
710	знаю что	4	2
711	одному знаменателю	2	2
712	в первом	2	2
713	отчего ж	1	2
714	сочетания голосов	2	2
715	из их	1	2
716	этого признания	1	2
717	о том	5	2
718	в ушах	1	2
719	той же	3	2
720	чужого акцента	3	2
721	но ведь	5	2
722	канцелярии двойник	2	2
723	только так	2	2
724	может овладеть	1	2
725	беспокойством с	2	2
726	сырой материал	1	2
727	про себя	1	2
728	для другого	3	2
729	ивана с	1	2
730	без всякого	2	2
731	достоевский заставляет	1	2
732	лежит в	2	2
733	господина голядкина	2	2
734	голос во	1	2
735	человека как	1	2
736	друг друга	1	2
737	ибо и	2	2
738	сам по	5	2
739	следует быть	3	2
740	для этого	2	2
741	от власти	1	2
742	героя мы	1	2
743	господину голядкину	2	2
744	обычной монологической	1	2
745	весь его	1	2
746	я готов	2	2
747	при этом	6	2
748	и та	2	2
749	сам знаю	3	2
750	в этих	6	2
751	и мир	1	2
752	как голядкин	1	2
753	принцип сочетания	1	2
754	тут виллель	3	2
755	себя сам	1	2
756	чтобы не	2	2
757	алеша я	1	2
758	в сторону	2	2
759	не случайно	1	2
760	их в	4	2
761	в отличие	4	2
762	в речи	5	2
763	переходит в	2	2
764	что вы	1	2
765	вне себя	1	2
766	драматизованная исповедь	2	2
767	слова мы	2	2
768	мы можем	2	2
769	слово диалогически	1	2
770	с собой	4	2
771	сам виллель	2	2
772	он ничего	4	2
773	героя но	2	2
774	он есть	2	2
775	о них	1	2
776	бы с	1	2
777	хочет чтобы	1	2
778	и великие	4	2
779	в произведениях	3	2
780	слово слово	3	2
781	к третьему	2	2
782	почему же	4	2
783	для достоевского	3	2
784	особенно там	1	2
785	у ивана	1	2
786	быть и	2	2
787	двойника не	1	2
788	ведь ты	2	2
789	в тонах	1	2
790	речи девушкина	2	2
791	достоевского как	2	2
792	сознание голядкина	2	2
793	мы говорили	1	2
794	в построении	1	2
795	в каждой	2	2
796	здесь он	1	2
797	слова его	1	2
798	а удастся	2	2
799	однако в	1	2
800	чужими словами	1	2
801	ничего он	2	2
802	героя к	1	2
803	его внутренний	1	2
804	за ним	1	2
805	но что	1	2
806	никаких новых	1	2
807	в чужих	1	2
808	слове другого	3	2
809	для его	1	2
810	на этот	4	2
811	все равно	1	2
812	в эти	1	2
813	совершить подвиг	2	2
814	же ты	1	2
815	как чужой	2	2
816	всегда с	1	2
817	себя в	3	2
818	он теперь	3	2
819	самое главное	1	2
820	ничего что	2	2
821	себе но	2	2
822	произведениях достоевского	4	2
823	в которых	2	2
824	одним голосом	1	2
825	понятно что	1	2
826	в последнем	3	2
827	но эта	2	2
828	сущности в	1	2
829	б я	1	2
830	быть в	2	2
831	с чужим	8	2
832	я к	1	2
833	сущности не	1	2
834	что все	1	2
835	что с	1	2
836	благодаря этому	1	2
837	диалог у	1	2
838	тобой яков	2	2
839	конечно не	2	2
840	друг на	2	2
841	господа тоже	2	2
842	этих двух	1	2
843	слово в	8	2
844	на нее	1	2
845	уже и	2	2
846	крестьяна ивановича	2	2
847	к другим	1	2
848	о нем	6	2
849	здесь еще	1	2
850	ни на	3	2
851	и как	2	2
852	алеша с	1	2
853	среди других	2	2
854	сам голядкин	1	2
855	свой последний	1	2
856	вообще не	1	2
857	голоса но	1	2
858	авторское слово	9	2
859	оно должно	2	2
860	и по	1	2
861	мы знаем	1	2
862	ли будет?	3	2
863	слова с	7	2
864	и другого	2	2
865	построенной в	2	2
866	но для	3	2
867	в своем	4	2
868	удастся держись	2	2
869	действующими лицами	1	2
870	получается впечатление	1	1
871	дорогу меня	1	1
872	обойти другого	1	1
873	хозяина ловил	1	1
874	унисон а	1	1
875	но далее	1	1
876	суде теперь-то	1	1
877	свидания со	1	1
878	отрывке внутреннего	1	1
879	готов и	1	1
880	правда на	1	1
881	акцента изломавшего	1	1
882	нечувствительно и	1	1
883	знает ты	1	1
884	голядкина к	1	1
885	двойником развивается	1	1
886	слишком робкий	1	1
887	впрочем что	2	1
888	он сбрасывает	1	1
889	голядкину далее	1	1
890	вышло двойника	1	1
891	совесть что	1	1
892	кроме голядкина	1	1
893	дружище ты	1	1
894	и из	1	1
895	монологического материала	1	1
896	ней в	1	1
897	одного речевого	1	1
898	братец яков	1	1
899	героя голядкин	1	1
900	своего хозяина	1	1
901	примеров достаточно	1	1
902	сдающимся когда	1	1
903	одним из	1	1
904	ласковую фамильярность	1	1
905	будем интригу	1	1
906	это о	1	1
907	чужим тоном	1	1
908	настолько тесно	1	1
909	не могла	1	1
910	основания часть	1	1
911	продолжением и	1	1
912	всем уступающий	1	1
913	сказать стоит	1	1
914	повесть на	1	1
915	отчасти огромным	1	1
916	нем он	1	1
917	слово или	2	1
918	нашей дело	1	1
919	голоса ни	1	1
920	образ его	1	1
921	единственному истинному	1	1
922	сознания служит	1	1
923	голосов они	1	1
924	звучать уже	1	1
925	рассказа взятая	1	1
926	музыку? я	1	1
927	без труда	1	1
928	по привычке	1	1
929	тональностях в	1	1
930	изображает каждый	1	1
931	голядкина партию	1	1
932	его фиктивное	1	1
933	я всегда	1	1
934	покорно следил	1	1
935	в местечко	1	1
936	почти не	2	1
937	приведения в	1	1
938	реплика ушла	1	1
939	переменились здесь	1	1
940	с целью	1	1
941	к исключительно	1	1
942	имеет громадное	1	1
943	черной лестнице	1	1
944	того человека	1	1
945	речь двойника	1	1
946	как слово	2	1
947	на более	1	1
948	такою же	1	1
949	зосимы через	1	1
950	глубокой и	1	1
951	бы взял	1	1
952	сознаний в	1	1
953	очень долго	1	1
954	всех его	1	1
955	пародийно утрируя	1	1
956	в рассказах	1	1
957	до них	1	1
958	реальный голос	1	1
959	рассказчика слово	1	1
960	себе двойника	1	1
961	мысли но	1	1
962	диалога так	1	1
963	это страшно	1	1
964	был в	1	1
965	кавычки ведь	1	1
966	своего частичного	1	1
967	голоса еще	1	1
968	далее внутренней	1	1
969	тоне лишь	1	1
970	самосознания действие	1	1
971	одного момента	1	1
972	всей внутренней	1	1
973	и развивает	1	1
974	это может	1	1
975	ивана было	1	1
976	нами отрывке	3	1
977	нетерпением ожидал	1	1
978	заменив слова	1	1
979	этих тонах	1	1
980	контрапунктические анализы	1	1
981	по плечу	1	1
982	один пример	1	1
983	а вот	2	1
984	рассказ пестрит	1	1
985	несходстве в	1	1
986	установка по	1	1
987	же он	1	1
988	всемирной человеческой	1	1
989	из фауста	1	1
990	голосов сочетание	1	1
991	всяким дрязгом	1	1
992	здесь то	1	1
993	острое столкновение	1	1
994	затем его	1	1
995	очень много	1	1
996	самый рассказ	1	1
997	в значительной	1	1
998	достаточный материал	1	1
999	задевает но	1	1
1000	одном романе	1	1
1001	намекающей улыбкой	1	1
1002	отвыкнем и	1	1
1003	господа стоит	1	1
1004	них одних	1	1
1005	но она	1	1
1006	словами голядкина	1	1
1007	для напряженной	1	1
1008	слово он	1	1
1009	вы яков	1	1
1010	нравственно слышишь	1	1
1011	прячущимся голядкиным	1	1
1012	голосов глубоко	1	1
1013	выждать? и	1	1
1014	как первый	1	1
1015	и лощить	1	1
1016	в высказываниях	1	1
1017	достоевского его	1	1
1018	карамазов в	1	1
1019	оно обращено	1	1
1020	стороны будем	1	1
1021	голосом рассказчика	1	1
1022	клеветал лгал	1	1
1023	в пику	1	1
1024	ты не	1	1
1025	себя лишь	1	1
1026	голядкин решился	1	1
1027	действуют не	1	1
1028	на себе	2	1
1029	на дороге	1	1
1030	с голосом	1	1
1031	ни тона	1	1
1032	нельзя понять	1	1
1033	не стали	1	1
1034	развитием второго	1	1
1035	только замещающий	1	1
1036	захочет то	1	1
1037	ивановича но	1	1
1038	тем с	1	1
1039	их с	2	1
1040	не входили	1	1
1041	самой структуре	1	1
1042	приведенным выше	1	1
1043	платья оделся	1	1
1044	и встречает	1	1
1045	достоевского с	1	1
1046	иван я	1	1
1047	меня говорил	1	1
1048	прячущийся от	1	1
1049	дела в	1	1
1050	я серьезно	1	1
1051	и странность	2	1
1052	мы это	1	1
1053	реального другого	1	1
1054	после этого?	1	1
1055	самостоятельного акцента	1	1
1056	мы обратимся	2	1
1057	тоже ведь	1	1
1058	а главный	1	1
1059	слушая иван	1	1
1060	всякого формализма	1	1
1061	построено таким	1	1
1062	там говорят	2	1
1063	лучше к	1	1
1064	своих героев	1	1
1065	плут право	1	1
1066	одного монологического	3	1
1067	какое-нибудь иное	1	1
1068	вот умер	1	1
1069	его чужой	2	1
1070	бесстыдно потрепав	1	1
1071	слов из	1	1
1072	все те	1	1
1073	другом что	1	1
1074	значение в	2	1
1075	с одними	1	1
1076	смердякова и	1	1
1077	новое острое	1	1
1078	другая осталась	1	1
1079	тебя злит	1	1
1080	щелкнув голядкина	1	1
1081	читателя переходить	1	1
1082	читателю вот	1	1
1083	раз все	1	1
1084	герои достоевского	1	1
1085	героя нашего	1	1
1086	музыке и	1	1
1087	один цельный	1	1
1088	резкого мучительного	1	1
1089	не воротишь	1	1
1090	или надрывного	1	1
1091	входит в	2	1
1092	внутренней интриги	1	1
1093	достоевский не	2	1
1094	второй только	1	1
1095	быть он-то	1	1
1096	издевки он	1	1
1097	чермашню и	1	1
1098	в главное	1	1
1099	то норовит	1	1
1100	ж и	1	1
1101	в главный	1	1
1102	с тобою	1	1
1103	фортепьяно и	1	1
1104	звенит провоцирующий	1	1
1105	а ведь	1	1
1106	ты никому	1	1
1107	их следовало	1	1
1108	себя свою	1	1
1109	эти голоса	1	1
1110	и через	1	1
1111	самому? но	1	1
1112	по двум	1	1
1113	самого достоевского	1	1
1114	мы сказали	2	1
1115	ставить кавычки	1	1
1116	движение внутренних	1	1
1117	этот последний	1	1
1118	вопрос почему	1	1
1119	движениями своего	1	1
1120	раз подчеркивая	1	1
1121	и ведет	1	1
1122	вести а	1	1
1123	говорили он	1	1
1124	их акцент	1	1
1125	построение со	1	1
1126	тысяч лет	1	1
1127	бы беспрерывно	1	1
1128	произведениях почти	1	1
1129	о музыке	1	1
1130	другом живет	1	1
1131	подумали что	1	1
1132	врывается в	1	1
1133	оделся в	1	1
1134	исповедь в	1	1
1135	материала в	1	1
1136	уверенный другой	1	1
1137	можно сказать	1	1
1138	чужих слов	5	1
1139	в монологическом	2	1
1140	петрович я	1	1
1141	достоевского подготовлена	1	1
1142	зыбкими границами	1	1
1143	голосом мы	1	1
1144	хитрить заодно	1	1
1145	виллель думал	1	1
1146	глубже и	2	1
1147	вот он	1	1
1148	голядкина перенапрягает	1	1
1149	к речи	1	1
1150	акцентом и	1	1
1151	голядкин с	1	1
1152	не друг	1	1
1153	в пику-то	1	1
1154	диалогом возбужденный	1	1
1155	олсуфьевной без	1	1
1156	вернейший эффект	1	1
1157	стоит на	1	1
1158	слово но	1	1
1159	спрятаться то	1	1
1160	собою и	2	1
1161	одной речи	1	1
1162	принадлежат и	1	1
1163	двойнику сам	1	1
1164	на того	1	1
1165	весь их	1	1
1166	слово приведем	1	1
1167	повести сам	1	1
1168	это контрапунктическое	1	1
1169	часа с	1	1
1170	голос который	1	1
1171	в качестве	1	1
1172	направлена на	1	1
1173	один уверенный	1	1
1174	продолжают рассказ	1	1
1175	так душка	1	1
1176	них дразнящие	1	1
1177	положим они	2	1
1178	диалога неслиянных	1	1
1179	делает безакцентным	1	1
1180	здесь глубже	1	1
1181	отчетливо ясно	1	1
1182	реально не	1	1
1183	каждом звучат	1	1
1184	добродетель-то и	1	1
1185	впрочем было	1	1
1186	ним не	1	1
1187	в двух	1	1
1188	того же	3	1
1189	характер твой	1	1
1190	виллеля появляется	1	1
1191	заместить его	1	1
1192	романах здесь	1	1
1193	целой интриги	1	1
1194	не говорит	1	1
1195	здесь тот	1	1
1196	лощить паркет	1	1
1197	свой жест	1	1
1198	рассказчика получается	1	1
1199	многоточие служит	1	1
1200	непосредственно продолжают	1	1
1201	самостоятельного существования	1	1
1202	бал к	1	1
1203	голядкина принадлежат	1	1
1204	других героев	1	1
1205	содержание главного	1	1
1206	в нескольких	1	1
1207	публично выводят	1	1
1208	как справедливо	1	1
1209	у каждого	1	1
1210	там это	2	1
1211	прикидывается прячущимся	1	1
1212	почти нет	2	1
1213	нашептывание чужим	1	1
1214	двойник усвояет	1	1
1215	зачем он	1	1
1216	друг о	1	1
1217	не мастер	1	1
1218	внешне формальному	1	1
1219	между всяким	1	1
1220	жест в	1	1
1221	собственные мысли	1	1
1222	исключением этого	1	1
1223	тому и	2	1
1224	установки и	2	1
1225	и район	1	1
1226	выделения их	1	1
1227	в диалог	1	1
1228	образ мы	1	1
1229	неудачное сватовство	1	1
1230	поставлены не	1	1
1231	достоевского где	1	1
1232	что захочет	1	1
1233	становится лишь	1	1
1234	слово представляется	1	1
1235	голядкина пародийно	1	1
