N	2gram	Tiupa_Disk_2	Problemy
223	его жизнь	1	2
224	с этой	1	2
225	отношение к	2	2
226	в той	2	2
227	и даже	1	2
228	из которых	1	2
229	мысли в	1	2
230	произведения в	1	2
231	и сам	1	2
232	жизни не	2	2
233	слова а	1	2
234	кругозор героя	1	2
235	что из	1	2
236	на языке	2	2
237	то ни	1	2
238	жизни и	3	2
239	и от	1	2
240	и что	1	2
241	один из	1	2
242	в истории	1	2
243	же и	1	2
244	в контексте	3	2
245	слово в	1	2
246	мы его	1	2
247	для своего	1	2
248	является не	2	2
249	и темперамента	1	2
250	в котором	3	2
251	ни было	1	2
252	переходит к	1	2
253	по преимуществу	2	2
254	также не	1	2
255	совпадает с	2	2
256	себя и	1	2
257	себя как	1	2
258	однако не	1	2
259	героя но	1	2
260	поэтому в	1	2
261	сознания с	1	2
262	является для	1	2
263	самого начала	1	2
264	слова но	1	2
265	же в	1	2
266	и есть	1	2
267	в ней	2	2
268	но они	1	2
269	не о	2	2
270	в которых	1	2
271	что может	1	2
272	никак не	1	2
273	к себе	1	2
274	сколько в	1	2
275	и могут	1	2
276	от них	1	2
277	в данном	7	2
278	в вечность	1	2
279	автора не	1	1
280	не идет	1	1
281	и глубоко	1	1
282	дистанции между	1	1
283	показывает как	1	1
284	в искусстве	1	1
285	также может	1	1
286	полной мере	1	1
287	из этих	3	1
288	как другое	1	1
289	личность как	1	1
290	но есть	1	1
291	к той	1	1
292	не исторически	1	1
293	своего и	3	1
294	по природе	2	1
295	одно и	2	1
296	и художественный	1	1
297	тогда как	11	1
298	настоящим и	2	1
299	в одно	1	1
300	же это	1	1
301	события но	1	1
302	можно сказать	3	1
303	так называемого	1	1
304	место в	2	1
305	на их	1	1
306	ни одна	1	1
307	в качестве	16	1
308	она впервые	1	1
309	его с	1	1
310	в состоянии	1	1
311	в нескольких	1	1
312	жизни с	1	1
313	не была	1	1
314	случае не	1	1
315	может и	2	1
316	на раскрытие	1	1
317	сам в	1	1
318	что как	2	1
319	может служить	1	1
320	здесь не	2	1
321	но при	2	1
322	что существенно	1	1
323	крайней мере	1	1
324	и их	1	1
325	здесь как	1	1
326	героев или	1	1
327	ведет к	3	1
328	образа такой	1	1
329	и все	3	1
330	же остается	1	1
331	не между	1	1
332	своем творчестве	1	1
333	внешнее и	1	1
334	мире на	1	1
335	не совпадает	1	1
336	с ней	2	1
337	субъективную значимость	1	1
338	характера но	1	1
339	позиции и	1	1
340	строго говоря	1	1
341	только это	1	1
342	при всей	7	1
343	определяет основную	1	1
344	в какой	1	1
345	на отношения	1	1
346	и так	1	1
347	которого он	1	1
348	ней и	1	1
349	мира где	1	1
350	автора с	1	1
351	оценки и	1	1
352	мы не	1	1
353	роман и	1	1
354	в рассказ	1	1
355	с миром	1	1
356	между сознаниями	1	1
357	или напротив	2	1
358	и чужого	2	1
359	к чужому	1	1
360	как субъект	2	1
361	или иная	1	1
362	его нет	1	1
363	рассматривать как	1	1
364	в случае	1	1
365	во всех	1	1
366	другом месте	1	1
367	вы из	1	1
368	ориентировано на	1	1
369	его жизненного	1	1
370	функционирует уже	1	1
371	того или	1	1
372	ее нельзя	1	1
373	видения мира	1	1
374	и лишена	1	1
375	сфер в	1	1
376	то в	1	1
377	слова не	2	1
378	в нашем	1	1
379	бытия и	2	1
380	к самому	1	1
381	ответ на	1	1
382	стороны и	2	1
383	до известной	1	1
384	частности на	1	1
385	он видел	1	1
386	отношения между	2	1
387	и только	1	1
388	под собою	2	1
389	одной из	1	1
390	говорит об	2	1
391	рассказ не	2	1
392	авторская позиция	1	1
393	людей в	1	1
394	героя или	1	1
395	восприятия и	1	1
396	в ее	1	1
397	автором как	1	1
398	первый взгляд	2	1
399	целое в	1	1
400	здесь в	3	1
401	что касается	1	1
402	того что	1	1
403	и оценки	1	1
404	характерное для	1	1
405	человека это	1	1
406	прошлого и	1	1
407	себе как	1	1
408	выпадает из	1	1
409	типа как	1	1
410	в русской	3	1
411	всей их	1	1
412	где герой	3	1
413	и иван	1	1
414	но если	1	1
415	и сердце	1	1
416	к тому	1	1
417	мира с	2	1
418	для данного	3	1
419	и имеет	1	1
420	к своему	2	1
421	отношении не	1	1
422	хотя и	1	1
423	времени и	2	1
424	он представляет	1	1
425	бывает в	1	1
426	он от	1	1
427	и повести	1	1
428	романного жанра	2	1
429	из героев	1	1
430	не приобретают	1	1
431	и всегда	1	1
432	возможность одновременного	1	1
433	при всех	1	1
434	высказывания и	1	1
435	в других	1	1
436	как формула	1	1
437	в новый	1	1
438	я бы	1	1
439	ни одно	2	1
440	которую он	1	1
441	дистанция между	2	1
442	всякий человек	1	1
443	и там	1	1
444	ее в	1	1
445	одного и	3	1
446	повести с	1	1
447	к собственному	1	1
448	к его	4	1
449	самого говорящего	1	1
450	не тип	1	1
451	другого это	1	1
452	перестало быть	1	1
453	своего рода	10	1
454	не то	1	1
455	но уже	2	1
456	я в	5	1
457	дело в	2	1
458	до его	1	1
459	и решал	1	1
460	не всякий	1	1
461	в индивидуальном	1	1
462	во второй	1	1
463	но на	1	1
464	об одном	3	1
465	слово же	1	1
466	проблемы которые	1	1
467	и еще	1	1
468	решал в	1	1
469	например не	1	1
470	такого рода	9	1
471	в книге	1	1
472	теми же	1	1
473	а с	5	1
474	в первом	1	1
475	со своей	1	1
476	а предмет	1	1
477	является по	1	1
478	к которой	2	1
479	не столько	3	1
480	самому герою	1	1
481	он создал	1	1
482	выбора и	1	1
483	вот как	1	1
484	становления и	3	1
485	значение не	2	1
486	мы имеем	2	1
487	об этом	1	1
488	словесного выражения	1	1
489	столько в	1	1
490	и быть	1	1
491	своему герою	1	1
492	жизненного пути	1	1
493	это в	2	1
494	в особенности	1	1
495	а о	1	1
496	и воспринимается	1	1
497	для этого	1	1
498	принципиально не	1	1
499	на первый	2	1
500	себе не	1	1
501	героя это	1	1
502	но даже	1	1
503	мысли не	1	1
504	рассказа не	2	1
505	по крайней	1	1
506	с таким	2	1
507	даже если	1	1
508	и вне	1	1
509	в окружающем	1	1
510	становится героем	1	1
511	во мне	1	1
512	будто бы	1	1
513	же как	2	1
514	но из	1	1
515	и роста	1	1
516	того как	1	1
517	и именно	1	1
518	выходить за	1	1
519	лежит на	2	1
520	может получить	1	1
521	слова и	1	1
522	не для	1	1
523	как уже	2	1
524	художественного произведения	1	1
525	такой же	2	1
526	в полной	1	1
527	не перед	1	1
528	характер и	1	1
529	основе этого	1	1
530	она и	1	1
531	иного рода	1	1
532	и образ	1	1
533	и само	1	1
534	и всякое	2	1
535	прямого авторского	1	1
536	главного героя	1	1
537	на этом	1	1
538	роль в	4	1
539	как у	1	1
540	что делало	1	1
541	на практике	1	1
542	бы его	1	1
543	чужому слову	1	1
544	времени в	4	1
545	же касается	2	1
546	быть и	1	1
547	выходе за	1	1
548	и герой	1	1
549	в рамках	7	1
550	должен быть	1	1
551	ставил и	1	1
552	образа и	1	1
553	на две	1	1
554	характеристик и	1	1
555	не отдельная	1	1
556	замысел этот	1	1
557	одном из	3	1
558	того и	2	1
559	лишь в	1	1
560	приходит в	1	1
561	героев с	1	1
562	ему не	1	1
563	известной степени	1	1
564	с самого	1	1
565	та или	1	1
566	в частности	12	1
567	в другом	3	1
568	время и	1	1
569	о том	4	1
570	зрения автора	1	1
571	в особой	1	1
572	и полное	1	1
573	его не	1	1
574	такова например	1	1
575	или иного	2	1
576	всего в	1	1
577	не следует	3	1
578	себя в	6	1
579	этом не	1	1
580	в области	2	1
581	он должен	1	1
582	к этому	4	1
583	нас самих	1	1
584	становится частью	1	1
585	могло бы	1	1
586	как с	1	1
587	со всей	1	1
588	к миру	1	1
589	с позицией	1	1
590	с планом	1	1
591	этом случае	2	1
592	настоящего времени	1	1
593	со стороны	10	1
594	от той	1	1
595	нет а	1	1
596	не появляется	1	1
597	социальный и	1	1
598	из них	3	1
599	настоящее в	2	1
600	в художественную	1	1
601	оно до	1	1
602	период своего	1	1
603	и романа	1	1
604	жизни как	2	1
605	один голос	1	1
606	пушкиным в	1	1
607	совершенно иной	1	1
608	своих границах	1	1
609	к одному	1	1
610	она была	1	1
611	всего на	1	1
612	чужого я	1	1
613	и другого	2	1
614	повесть о	1	1
615	становится объектом	1	1
616	изображении как	1	1
617	во втором	1	1
618	особенность художественного	1	1
