N	2gram	Tiupa_Teor_1	Problema
171	имеем дело	2	3
172	но как	1	3
173	к его	2	3
174	к тому	2	3
175	даже если	1	3
176	не всякий	1	3
177	эти символы	1	3
178	для того	1	3
179	тем что	1	3
180	иной мере	1	3
181	без этого	1	3
182	и на	1	3
183	с собой	1	3
184	о себе	2	3
185	в каждой	1	3
186	не прямо	1	3
187	все они	1	3
188	из этого	1	3
189	или иного	3	3
190	в области	4	3
191	для искусства	2	3
192	точно так	1	3
193	это уже	1	3
194	имеем в	3	3
195	из них	1	3
196	том или	1	3
197	и как	2	3
198	и более	1	3
199	в своем	4	3
200	в частности	16	2
201	в которой	2	2
202	в значительной	1	2
203	себе отчет	1	2
204	бы быть	1	2
205	поэтому не	1	2
206	жизни в	2	2
207	говорит что	2	2
208	сравнении с	1	2
209	в литературе	2	2
210	говорит о	1	2
211	того же	3	2
212	что они	1	2
213	понятие о	2	2
214	не будет	2	2
215	нет в	1	2
216	от понятия	1	2
217	для себя	1	2
218	никто не	2	2
219	речь о	1	2
220	в сравнении	1	2
221	и больше	2	2
222	с ней	1	2
223	некоторого рода	1	2
224	что это	1	2
225	символы не	1	2
226	иное как	1	2
227	даже сказать	1	2
228	но именно	1	2
229	в конце	2	2
230	тем оно	1	2
231	не могли	1	2
232	того чтобы	1	2
233	тот же	1	2
234	художественном смысле	1	2
235	одном случае	1	2
236	если он	1	2
237	то в	2	2
238	в это	1	2
239	его в	2	2
240	остановимся на	1	2
241	между собой	3	2
242	а именно	2	2
243	каждая вещь	1	2
244	свидетельствует о	1	2
245	бы для	1	2
246	по этому	1	2
247	дело с	1	2
248	действия и	1	2
249	и притом	2	2
250	действительность в	1	2
251	что иное	1	2
252	говорить о	3	2
253	за пределы	2	2
254	сама по	1	2
255	на всех	1	2
256	с ее	3	2
257	весь мир	1	2
258	и тоже	1	2
259	в чем	1	2
260	можно назвать	1	2
261	в одноименном	1	2
262	к своему	1	2
263	он не	3	2
264	тот или	2	2
265	смысле не	1	2
266	со своей	3	2
267	представить себе	1	2
268	или менее	2	2
269	это было	2	2
270	или к	1	2
271	однако это	1	2
272	с ними	1	2
273	является не	1	2
274	в стихотворении	4	2
275	дело в	2	2
276	для этого	1	2
277	ни было	1	2
278	они могут	1	2
279	значимость в	1	2
280	чтобы не	1	2
281	по преимуществу	4	2
282	на его	1	2
283	не что	1	2
284	можно даже	1	2
285	и что	3	2
286	далеко не	2	2
287	на земле	1	2
288	здесь также	1	2
289	ни к	3	2
290	в известном	1	2
291	столь же	2	2
292	как знаки	1	2
293	то время	1	2
294	не вполне	2	2
295	но по	1	2
296	меня в	1	2
297	была бы	3	2
298	себя в	6	2
299	и весьма	1	2
300	и то	2	2
301	но эта	1	2
302	которое в	1	2
303	заключается в	2	2
304	произведения искусства	2	2
305	и это	2	2
306	только на	1	2
307	каждой из	1	2
308	с его	5	2
309	в пределах	5	2
310	в самом	4	2
311	однако в	7	2
312	и по	2	2
313	более или	2	2
314	не обязательно	1	2
315	к простому	1	1
316	одним из	2	1
317	однако никакой	1	1
318	жизни а	1	1
319	относится не	1	1
320	происходит в	1	1
321	характерные для	1	1
322	прошлом и	1	1
323	в войне	2	1
324	и личной	1	1
325	и здесь	2	1
326	не знает	3	1
327	что можно	3	1
328	случае это	1	1
329	и четвертой	1	1
330	познания или	1	1
331	бы в	1	1
332	в наших	1	1
333	даже самое	1	1
334	которая способна	1	1
335	и вот	3	1
336	о ней	2	1
337	когда же	1	1
338	вопрос о	1	1
339	жизни когда	1	1
340	укажем на	1	1
341	слова своего	1	1
342	числе и	1	1
343	именно к	1	1
344	говорилось выше	1	1
345	о котором	1	1
346	вещами и	1	1
347	бы то	1	1
348	не говорит	1	1
349	с не	1	1
350	все с	1	1
351	для которого	1	1
352	достоевского где	1	1
353	замечательный образец	1	1
354	не была	1	1
355	каждом из	1	1
356	ее на	1	1
357	эти два	1	1
358	этих моментов	1	1
359	о своем	2	1
360	перед лицом	2	1
361	сама собою	1	1
362	в известной	1	1
363	и доказать	1	1
364	перед ним	1	1
365	большинстве случаев	1	1
366	себя самого	1	1
367	но чтобы	2	1
368	возможно их	1	1
369	человека и	1	1
370	теории литературы	1	1
371	искусства и	1	1
372	и третьей	1	1
373	одно и	1	1
374	известном смысле	1	1
375	на то	1	1
376	себя самой	1	1
377	только о	1	1
378	на рынок	1	1
379	можно в	1	1
380	на сердце	1	1
381	и конец	1	1
382	от одной	1	1
383	ивана карамазова	1	1
384	для построения	1	1
385	этой системе	2	1
386	знаков а	1	1
387	это тот	1	1
388	даже в	3	1
389	к действительности	3	1
390	жить и	2	1
391	в мировой	1	1
392	не будучи	1	1
393	ним и	1	1
394	и другие	2	1
395	не содержит	1	1
396	предполагает его	1	1
397	его смысл	1	1
398	все прочие	3	1
399	если в	2	1
400	любовь и	1	1
401	из тех	2	1
402	говорит не	1	1
403	только то	1	1
404	и те	1	1
405	и наиболее	1	1
406	тем или	1	1
407	в их	2	1
408	в уме	1	1
409	это происходит	1	1
410	отношении к	2	1
411	на отдельные	1	1
412	входят в	1	1
413	разного рода	1	1
414	тем как	1	1
415	каждый такой	2	1
416	образа в	1	1
417	и мире	2	1
418	оно и	1	1
419	соединении с	2	1
420	является также	1	1
421	к нам	2	1
422	не мыслится	1	1
423	по своей	3	1
424	в искусстве	6	1
425	нуждается в	1	1
426	в году	1	1
427	это тоже	2	1
428	художественное произведение	1	1
429	и каждая	1	1
430	ту или	1	1
431	с той	1	1
432	тому что	2	1
433	духа и	1	1
434	а тем	1	1
435	еще большей	1	1
436	первый взгляд	1	1
437	рода отношения	1	1
438	в силу	1	1
439	к жизни	2	1
440	превращается в	2	1
441	свою очередь	2	1
442	отношение к	5	1
443	к какой	1	1
444	этого типа	1	1
445	тем в	1	1
446	между ними	4	1
447	иметь в	1	1
448	д и	1	1
449	ничто не	1	1
450	особенно в	1	1
451	голос или	1	1
452	что даже	1	1
453	одного из	1	1
454	отношений между	1	1
455	искусства может	1	1
456	однако с	2	1
457	мастер и	1	1
458	конструкции но	1	1
459	одном и	1	1
460	бы несколько	1	1
461	имеет в	2	1
462	к такой	2	1
463	и сам	1	1
464	жизни не	1	1
465	без его	1	1
466	которые в	1	1
467	со мной	1	1
468	и предполагает	1	1
469	в новую	1	1
470	живые существа	1	1
471	чаще всего	1	1
472	нового содержания	1	1
473	на которой	1	1
474	такой картины	1	1
475	мог бы	3	1
476	говорят о	1	1
477	в противоположность	2	1
478	и поэтому	1	1
479	из этих	3	1
480	в художественной	1	1
481	в целом	3	1
482	можно говорить	1	1
483	требует от	1	1
484	и соответствующих	1	1
485	дело здесь	1	1
486	жизнь я	1	1
487	в прошлом	1	1
488	нового времени	3	1
489	связана с	1	1
490	являются наиболее	1	1
491	говоря о	3	1
492	и несет	1	1
493	не на	2	1
494	нашему сознанию	1	1
495	то ни	1	1
496	чего-то другого	1	1
497	ведь это	1	1
498	только такие	1	1
499	мира и	1	1
500	не все	3	1
501	и маргарита	1	1
502	от его	1	1
503	даже самая	2	1
504	в единстве	1	1
505	нам уже	1	1
506	но на	1	1
507	в романе	3	1
508	мы в	2	1
509	должно быть	1	1
510	на первом	1	1
511	на основе	2	1
512	при анализе	1	1
513	есть как	2	1
514	в контексте	3	1
515	искусства но	3	1
516	никогда не	4	1
517	себе чтобы	1	1
518	с чем	1	1
519	развития но	1	1
520	объективная и	1	1
521	литературы как	1	1
522	о чем	1	1
523	на них	1	1
524	что для	1	1
525	с сожалением	1	1
526	сама жизнь	1	1
527	что все	1	1
528	здесь именно	1	1
529	в каждом	1	1
530	по поводу	1	1
531	сам же	1	1
532	искусства в	2	1
533	на каждом	1	1
534	с их	2	1
535	знаком и	1	1
536	однако и	1	1
537	значения этого	1	1
538	чтобы оно	1	1
539	и др	1	1
540	единство и	1	1
541	одной стороны	2	1
542	на первый	1	1
543	и меньше	1	1
544	у него	1	1
545	структура художественного	1	1
546	с этими	1	1
547	мере в	1	1
548	он в	1	1
549	же как	1	1
550	могут быть	4	1
551	к окружающему	1	1
552	том же	1	1
553	также что	1	1
554	впечатлений в	1	1
555	но оказывается	1	1
556	с одной	2	1
557	того что	4	1
558	в повести	2	1
559	но наоборот	1	1
560	ему и	1	1
561	могли бы	2	1
562	слова и	1	1
563	художественного произведения	4	1
564	не могут	2	1
565	с бытием	1	1
566	мы видим	1	1
567	в рассказе	2	1
568	или иную	1	1
569	именно потому	1	1
570	с одним	1	1
571	обе эти	1	1
572	начала и	1	1
573	как к	2	1
574	основной закон	1	1
575	слова ни	1	1
576	что представляет	1	1
577	оно стало	1	1
578	к области	2	1
579	человека к	3	1
580	с жизнью	1	1
581	в действительности	1	1
582	таковы например	1	1
583	не случайно	5	1
584	в своих	1	1
585	зрения оказываются	1	1
586	быть и	2	1
587	ногами и	2	1
588	мастера и	1	1
589	том числе	2	1
590	иной эстетической	1	1
591	и том	1	1
592	к другому	1	1
593	с художественной	3	1
594	однако по	1	1
595	начало и	1	1
596	от своей	1	1
597	этих двух	2	1
598	на сцене	1	1
599	тот кто	2	1
600	в такой	1	1
601	себе еще	1	1
602	том чем	1	1
603	в третьем	1	1
604	такова что	1	1
605	и вся	1	1
606	анализу и	1	1
607	не подлежит	1	1
608	и до	1	1
609	в которую	1	1
610	в случае	1	1
611	чем глубже	1	1
612	зрения логики	1	1
613	который в	2	1
614	дается в	1	1
615	что может	2	1
616	если на	1	1
617	тем же	1	1
618	на себя	2	1
619	даже вовсе	1	1
620	своей природе	2	1
621	а после	1	1
622	в основе	3	1
623	и особенно	2	1
624	природу каждой	1	1
625	войне и	2	1
626	в принципе	4	1
627	на свою	1	1
628	в глаза	2	1
629	того и	1	1
630	на фоне	2	1
631	являются только	1	1
632	для настоящей	1	1
633	для меня	2	1
634	и делает	1	1
635	совсем не	1	1
636	этих сторон	1	1
637	будущей жизни	1	1
638	особенно если	1	1
639	не ее	1	1
640	рядом с	1	1
641	аллегории и	1	1
642	его исторического	1	1
643	собой как	1	1
644	приходится в	1	1
645	основе своей	1	1
646	жизни но	2	1
647	свободу и	1	1
648	в свою	3	1
