N	2gram	Medvedev_F_3	Vladivir
270	было бы	6	2
271	известно что	1	2
272	и почти	1	2
273	так например	1	2
274	из них	2	2
275	что мы	1	2
276	полностью в	1	2
277	ними и	2	2
278	всей его	1	2
279	за его	1	1
280	ими и	1	1
281	своего объяснения	1	1
282	то нужно	1	1
283	о которых	1	1
284	ни одного	1	1
285	на протяжении	2	1
286	весь этот	2	1
287	в значительной	1	1
288	отношении к	1	1
289	и того	1	1
290	бы в	6	1
291	то я	1	1
292	интерес к	1	1
293	одно и	1	1
294	самом же	2	1
295	них совершенно	1	1
296	за другим	1	1
297	будут занимать	1	1
298	за исключением	1	1
299	по тем	1	1
300	так сказать	5	1
301	им часто	1	1
302	и вместо	1	1
303	жизнь с	1	1
304	или не	1	1
305	в разных	1	1
306	прежде всего	4	1
307	без труда	2	1
308	не будет	1	1
309	случае не	1	1
310	и совершенно	1	1
311	его от	2	1
312	что как	1	1
313	же в	1	1
314	то из	2	1
315	для всех	1	1
316	уже знаем	2	1
317	не к	1	1
318	не потому	1	1
319	и навсегда	3	1
320	для них	7	1
321	связи с	5	1
322	искусства и	1	1
323	а то	1	1
324	может получить	1	1
325	и вместе	1	1
326	ни было	5	1
327	и иной	2	1
328	нет никаких	2	1
329	в произведении	3	1
330	человека а	1	1
331	строго говоря	1	1
332	настоящее время	1	1
333	совершенно неправильно	1	1
334	всего этого	1	1
335	вполне понятно	1	1
336	даже что	2	1
337	этого и	1	1
338	и во	2	1
339	с помощью	8	1
340	если это	1	1
341	возможности и	1	1
342	на место	1	1
343	но с	1	1
344	путать с	1	1
345	из жизни	1	1
346	этого своего	1	1
347	он чувствует	1	1
348	человека с	1	1
349	с другими	1	1
350	работы в	1	1
351	и вовсе	1	1
352	во всех	3	1
353	в руках	1	1
354	только то	3	1
355	так в	2	1
356	и те	4	1
357	только его	1	1
358	и часто	1	1
359	убедиться в	1	1
360	как его	9	1
361	если он	1	1
362	конце жизни	1	1
363	в одном	1	1
364	менее всего	4	1
365	с конкретным	1	1
366	то в	2	1
367	пишет в	1	1
368	те же	3	1
369	на себе	1	1
370	что уже	2	1
371	одно из	1	1
372	правда в	2	1
373	на жизнь	2	1
374	который в	1	1
375	но все	1	1
376	мы еще	2	1
377	им в	1	1
378	сводится к	5	1
379	и только	2	1
380	жизни в	3	1
381	и второй	1	1
382	смысле этого	2	1
383	в быту	1	1
384	знает что	1	1
385	с той	1	1
386	все то	1	1
387	можно только	2	1
388	перешли к	1	1
389	есть не	1	1
390	вместе со	1	1
391	она есть	3	1
392	с этой	1	1
393	что человек	1	1
394	слушателей и	1	1
395	нам кажется	2	1
396	понимает как	2	1
397	между ними	15	1
398	видели что	2	1
399	отношения к	2	1
400	дело с	3	1
401	в формах	2	1
402	в таком	2	1
403	следовательно и	4	1
404	быть не	1	1
405	жизни так	1	1
406	не давала	1	1
407	плоскости с	1	1
408	но если	2	1
409	на самом	14	1
410	в первый	1	1
411	у них	2	1
412	не имеют	1	1
413	это не	3	1
414	явлений и	1	1
415	не с	1	1
416	от отца	1	1
417	больше того	1	1
418	формах в	1	1
419	в этих	3	1
420	и мир	2	1
421	и той	1	1
422	одновременно с	1	1
423	содержание этого	1	1
424	по отношению	3	1
425	то почему	1	1
426	важное место	1	1
427	можно утверждать	1	1
428	в других	1	1
429	настоящего времени	1	1
430	тоже не	1	1
431	произносится с	1	1
432	факт не	1	1
433	с ее	2	1
434	более глубокие	2	1
435	одной плоскости	3	1
436	в одних	1	1
437	ее в	3	1
438	имеется еще	2	1
439	а что	3	1
440	на почве	2	1
441	как часто	1	1
442	можно говорить	4	1
443	выражение в	1	1
444	для самого	1	1
445	действительности она	1	1
446	которое мы	1	1
447	одной и	2	1
448	в высшей	2	1
449	то ни	4	1
450	быту и	1	1
451	мы перешли	1	1
452	в литературе	6	1
453	связаны с	2	1
454	литературы о	1	1
455	другого человека	1	1
456	совершенно разные	1	1
457	но уже	2	1
458	всех без	1	1
459	говорит о	1	1
460	для объяснения	1	1
461	говорят о	2	1
462	чтобы стать	1	1
463	его структуре	1	1
464	в одной	5	1
465	до настоящего	1	1
466	на который	1	1
467	только через	1	1
468	сам он	2	1
469	вообще в	1	1
470	теми же	1	1
471	а и	3	1
472	нам в	1	1
473	это же	1	1
474	чего бы	1	1
475	говорит в	2	1
476	целом и	1	1
477	значение и	1	1
478	о чем	1	1
479	жить как	1	1
480	не могло	2	1
481	не имевшим	1	1
482	только во	1	1
483	развития к	1	1
484	или предмета	1	1
485	условия для	1	1
486	в эпоху	3	1
487	себе и	1	1
488	мы имеем	1	1
489	ту же	2	1
490	в каждом	5	1
491	в их	1	1
492	познания и	2	1
493	самое большое	1	1
494	друг друга	5	1
495	только не	2	1
496	без того	1	1
497	столь же	3	1
498	одна из	2	1
499	и тем	3	1
500	так же	9	1
501	этого слова	2	1
502	как ни	1	1
503	то у	1	1
504	от того	2	1
505	этом же	1	1
506	в настоящее	1	1
507	этих случаев	1	1
508	а наоборот	1	1
509	том же	1	1
510	и роста	1	1
511	в плохих	1	1
512	же самое	3	1
513	именно в	1	1
514	этом достаточно	1	1
515	с одной	1	1
516	факт что	1	1
517	тому что	3	1
518	место и	1	1
519	в сторону	2	1
520	этом отношении	3	1
521	который как	1	1
522	ясностью и	1	1
523	не могут	10	1
524	пушкина с	1	1
525	целого ряда	1	1
526	важная проблема	1	1
527	указаний на	1	1
528	мы можем	4	1
529	как известно	1	1
530	она не	4	1
531	до конца	4	1
532	а из	1	1
533	поэтому в	2	1
534	раз он	1	1
535	не просто	1	1
536	все дело	1	1
537	этим самым	2	1
538	различно в	2	1
539	с чисто	1	1
540	роль в	4	1
541	как у	1	1
542	он понимает	1	1
543	xviii века	2	1
544	их в	3	1
545	же деле	2	1
546	одной стороны	1	1
547	он использовал	1	1
548	не как	2	1
549	от других	2	1
550	этого вопроса	1	1
551	факт как	1	1
552	ведь и	1	1
553	от них	1	1
554	творца и	1	1
555	слова с	1	1
556	для чего	2	1
557	в философию	1	1
558	но отнюдь	1	1
559	ему не	1	1
560	ни к	1	1
561	видеть в	1	1
562	известной степени	2	1
563	правда не	1	1
564	мы не	4	1
565	же этот	1	1
566	к в	1	1
567	касается до	1	1
568	в основном	2	1
569	нельзя объяснить	1	1
570	чем в	1	1
571	не следует	3	1
572	учения о	1	1
573	а следовательно	1	1
574	самом деле	16	1
575	в области	2	1
576	а не	17	1
577	таким же	2	1
578	в ней	5	1
579	с такой	2	1
580	уже готовые	1	1
581	нас в	1	1
582	и пр	15	1
583	жизнью и	2	1
584	время не	1	1
585	произведения как	6	1
586	она в	1	1
587	но эта	2	1
588	и понятно	1	1
589	так или	1	1
590	что бы	1	1
591	одного из	1	1
592	и более	3	1
593	не могла	1	1
594	именно это	2	1
595	а потом	1	1
596	но имеется	1	1
597	подробно в	1	1
598	он недаром	1	1
599	или иначе	1	1
600	человека в	2	1
601	если бы	12	1
602	от его	3	1
603	раз нет	1	1
604	и эта	3	1
605	все в	1	1
606	и тогда	2	1
607	как о	2	1
608	литературы и	3	1
609	ему принадлежат	1	1
610	с самого	1	1
611	связь между	4	1
612	когда они	1	1
613	непонятным и	1	1
614	и человека	1	1
615	только некоторые	1	1
616	не есть	4	1
617	в данном	6	1
618	бы то	4	1
619	душу и	1	1
