N	2gram	Bakhtin_Pr_2	formyVre
120	и другие	1	3
121	в их	3	3
122	а в	5	3
123	в это	1	3
124	мы наблюдаем	2	3
125	здесь мы	2	3
126	отношение к	2	3
127	для него	8	3
128	того что	2	3
129	следовательно и	1	3
130	а затем	2	3
131	связанных с	1	3
132	дана в	1	3
133	нет и	1	3
134	к тому	4	3
135	что и	3	3
136	и даже	3	3
137	жизнь и	1	3
138	в этих	6	3
139	та же	2	3
140	в качестве	1	3
141	ее в	2	3
142	переходим к	3	3
143	и они	2	3
144	что на	2	3
145	тот же	3	3
146	не на	4	3
147	зрения другого	1	3
148	что было	2	3
149	но эти	4	3
150	том как	1	3
151	чувствует себя	1	3
152	тем что	3	3
153	хотя и	5	3
154	и художественного	1	3
155	о чем	1	3
156	уже не	3	3
157	ему в	1	3
158	еще нет	1	3
159	в виду	3	3
160	формы для	1	3
161	слова и	12	3
162	себя и	3	3
163	себе самому	4	3
164	мы будем	3	3
165	том числе	1	3
166	тем более	1	3
167	того же	3	3
168	все они	1	3
169	всего в	1	3
170	целый ряд	2	3
171	в которых	2	3
172	к этому	1	3
173	что он	13	3
174	здесь еще	1	3
175	и как	2	3
176	же самое	1	3
177	и по	1	3
178	форма в	1	2
179	не могла	1	2
180	каждый из	2	2
181	каждом из	1	2
182	имеет громадное	1	2
183	жизни а	1	2
184	отсюда и	1	2
185	одного момента	1	2
186	не знает	3	2
187	во всяком	2	2
188	очень часто	1	2
189	можно сказать	1	2
190	но он	4	2
191	связи между	3	2
192	от этого	1	2
193	не может	18	2
194	так же	2	2
195	этого нового	1	2
196	как на	1	2
197	в поэзии	2	2
198	необходимый момент	1	2
199	здесь не	6	2
200	образ человека	2	2
201	смысла и	1	2
202	рядом с	5	2
203	друг другу	1	2
204	сюда же	1	2
205	числе и	1	2
206	большое значение	1	2
207	значение для	2	2
208	него и	1	2
209	одна и	2	2
210	оно было	1	2
211	сих пор	7	2
212	наконец в	3	2
213	своей жизни	2	2
214	и так	2	2
215	там где	4	2
216	в конце	2	2
217	но здесь	5	2
218	друг от	2	2
219	до сих	7	2
220	романа в	1	2
221	как это	1	2
222	человек не	1	2
223	если в	1	2
224	по себе	11	2
225	эпохи и	1	2
226	он так	2	2
227	от друга	2	2
228	и есть	1	2
229	как его	4	2
230	которой он	1	2
231	и о	2	2
232	то в	1	2
233	со всеми	3	2
234	своими корнями	1	2
235	принадлежит к	1	2
236	не мог	1	2
237	и только	3	2
238	не был	2	2
239	необходимо указать	1	2
240	только один	1	2
241	почти всегда	2	2
242	тон и	5	2
243	самим собою	5	2
244	в себя	3	2
245	между ними	4	2
246	особенно в	2	2
247	в корне	1	2
248	сами по	1	2
249	в той	5	2
250	это не	3	2
251	и имеет	1	2
252	контексте в	1	2
253	но эта	2	2
254	и к	3	2
255	и всегда	2	2
256	могут быть	3	2
257	в уста	1	2
258	у нас	2	2
259	роман в	1	2
260	лишь в	8	2
261	больше и	1	2
262	и самая	1	2
263	смысле слова	1	2
264	и т.п	1	2
265	как он	2	2
266	и от	1	2
267	в сущности	9	2
268	автора и	2	2
269	словом и	2	2
270	в одной	3	2
271	один из	1	2
272	в сюжете	1	2
273	и потому	1	2
274	он был	3	2
275	как необходимый	1	2
276	и стиль	1	2
277	в последнем	3	2
278	человек в	1	2
279	что все	1	2
280	ту же	2	2
281	без всякого	2	2
282	лежит в	2	2
283	по своему	2	2
284	далеко не	4	2
285	не боится	1	2
286	в этой	1	2
287	и та	2	2
288	в двух	1	2
289	с одной	1	2
290	мы видим	1	2
291	она не	3	2
292	на этом	1	2
293	более глубокой	1	2
294	быть и	2	2
295	в отношении	3	2
296	в прямом	1	2
297	с другой	4	2
298	одном из	1	2
299	для чего	2	2
300	видения и	1	2
301	в плоскости	2	2
302	на друга	2	2
303	в духе	1	2
304	о его	1	2
305	опирается на	2	2
306	и пр	2	2
307	тем же	2	2
308	было бы	5	2
309	до конца	4	2
310	в самой	4	2
311	что здесь	1	2
312	и это	4	2
313	друг на	2	2
314	или иной	3	2
315	здесь имеет	1	2
316	главных героев	1	2
317	до того	1	2
318	все что	1	2
319	дело идет	1	2
320	здесь они	1	2
321	и до	4	2
322	но это	4	2
323	и глубоко	1	1
324	может не	1	1
325	или что	1	1
326	о которых	1	1
327	одну из	1	1
328	одна из	2	1
329	особое внимание	1	1
330	на более	1	1
331	такою же	1	1
332	глубокой и	1	1
333	всею его	3	1
334	друга и	2	1
335	и непосредственно	1	1
336	лишает их	1	1
337	романа но	2	1
338	образом и	3	1
339	и здесь	3	1
340	в значительной	1	1
341	их к	1	1
342	одно и	2	1
343	п в	1	1
344	в кухне	2	1
345	и явления	2	1
346	своих героев	1	1
347	еще довольно	1	1
348	точек зрения	4	1
349	не становится	1	1
350	вопрос о	2	1
351	в него	7	1
352	что тут	2	1
353	должны быть	2	1
354	конце концов	2	1
355	с установкой	1	1
356	с нею	1	1
357	в пределе	1	1
358	за исключением	1	1
359	появляется в	1	1
360	образы и	1	1
361	говорили что	2	1
362	не выходит	1	1
363	одной стороны	1	1
364	его с	1	1
365	где он	1	1
366	в нескольких	1	1
367	там это	2	1
368	жизни человек	1	1
369	то время	2	1
370	нам важно	1	1
371	внутреннего человека	1	1
372	на которые	1	1
373	его но	1	1
374	для себя	2	1
375	что как	1	1
376	но конечно	2	1
377	самое это	1	1
378	это есть	1	1
379	они как	1	1
380	время как	2	1
381	которая в	1	1
382	и является	2	1
383	лишь как	2	1
384	тон в	1	1
385	мы здесь	2	1
386	это как	1	1
387	но при	3	1
388	и действительно	1	1
389	не до	1	1
390	связан с	1	1
391	здесь как	1	1
392	должна быть	3	1
393	разобранные нами	3	1
394	это вовсе	2	1
395	в произведении	4	1
396	своего выражения	1	1
397	бы он	2	1
398	есть в	3	1
399	после этих	1	1
400	в устах	1	1
401	в виде	3	1
402	и больше	1	1
403	стиле и	1	1
404	на два	3	1
405	с самим	8	1
406	в рассказе	3	1
407	всего этого	2	1
408	конечно и	1	1
409	и вообще	1	1
410	некоторой степени	1	1
411	но мы	1	1
412	другом случае	1	1
413	обстоит дело	1	1
414	самосознания и	3	1
415	не знал	1	1
416	в рассказ	2	1
417	этой точки	1	1
418	бы не	2	1
419	как пародия	1	1
420	а за	3	1
421	имеет еще	1	1
422	его жизнь	1	1
423	события которое	1	1
424	нисколько не	1	1
425	того здесь	1	1
426	только тон	1	1
427	в своей	4	1
428	в руках	2	1
429	в настоящее	2	1
430	значение они	1	1
431	стремятся к	1	1
432	различным образом	1	1
433	об этом	2	1
434	мировоззрения в	1	1
435	сверх всего	1	1
436	бы ни	2	1
437	бы и	2	1
438	важно было	1	1
439	авантюрного романа	2	1
440	диалога с	1	1
441	более того	4	1
442	превратиться в	1	1
443	тем как	1	1
444	многообразнейший мир	1	1
445	к самому	3	1
446	слово и	9	1
447	его функции	1	1
448	где нет	1	1
449	бы в	5	1
450	и дальше	1	1
451	такое же	1	1
452	его к	2	1
453	наличной действительности	1	1
454	он сам	3	1
455	но все	2	1
456	все для	1	1
457	не входят	2	1
458	по своей	1	1
459	им в	2	1
460	в воздухе	1	1
461	романа поэтому	1	1
462	для поэзии	1	1
463	сами герои	1	1
464	его как	1	1
465	мы это	1	1
466	между собой	2	1
467	он часто	1	1
468	есть не	1	1
469	форме диалога	1	1
470	но только	1	1
471	или поздно	1	1
472	мира она	1	1
473	в таких	1	1
474	в ее	1	1
475	уст в	2	1
476	в самом	7	1
477	и сама	1	1
478	принимают в	1	1
479	той или	3	1
480	себе самом	3	1
481	например в	2	1
482	ничего и	1	1
483	совершенно не	4	1
484	здесь с	2	1
485	в содержание	1	1
486	это имеет	1	1
487	на этой	1	1
488	условность в	1	1
489	к полному	1	1
490	как не	1	1
491	в формах	3	1
492	мы не	4	1
493	в таком	2	1
494	они становятся	1	1
495	землю и	1	1
496	м б	6	1
497	увидим дальше	1	1
498	него не	2	1
499	в скрытой	5	1
500	рано или	1	1
501	на самом	1	1
502	точном смысле	1	1
503	между тем	3	1
504	его художественного	3	1
505	и характер	1	1
506	герои и	1	1
507	времени и	2	1
508	в самый	2	1
509	в тоне	2	1
510	во всем	3	1
511	установкой на	1	1
512	иной форме	1	1
513	в частном	1	1
514	в стиле	4	1
515	за пределы	3	1
516	стало быть	1	1
517	сделаны из	2	1
518	отклоняется от	1	1
519	материала в	1	1
520	без всяких	1	1
521	на него	3	1
522	и ее	3	1
523	которые в	1	1
524	не имеет	1	1
525	стороны мы	1	1
526	другом и	1	1
527	виду что	1	1
528	в эпохи	1	1
529	при всех	1	1
530	идет о	1	1
531	и отчасти	1	1
532	они не	1	1
533	которых мы	1	1
534	и каждый	1	1
535	проявляется прежде	1	1
536	и этим	3	1
537	из уст	1	1
538	и внутренняя	1	1
539	к вам	1	1
540	но этот	2	1
541	заключенных в	1	1
542	как все	1	1
543	с человеком	2	1
544	и единство	1	1
545	с ее	1	1
546	мы увидим	5	1
547	вот отчего	1	1
548	будем рассматривать	1	1
549	как их	1	1
550	и слово	1	1
551	следовало бы	1	1
552	отличие от	4	1
553	целого но	1	1
554	то и	2	1
555	это и	1	1
556	именно на	1	1
557	что если	3	1
558	и лишь	1	1
559	и речи	1	1
560	и говорить	2	1
561	что не	2	1
562	и чувствует	2	1
563	человека эта	1	1
564	не входит	2	1
565	например у	2	1
566	на одном	1	1
567	до некоторой	1	1
568	мы можем	2	1
569	быть лишь	1	1
570	ведь это	2	1
571	глаза и	1	1
572	и лежат	1	1
573	только с	1	1
574	и глубину	1	1
575	иного рода	1	1
576	дело в	2	1
577	с собой	4	1
578	но к	2	1
579	да и	5	1
580	не за	3	1
581	и ни	1	1
582	есть прежде	1	1
583	и поэтому	1	1
584	и сам	7	1
585	герой не	2	1
586	в глаза	2	1
587	правда все	1	1
588	сказать что	2	1
589	всем этим	2	1
590	что до	1	1
591	именно и	1	1
592	с двух	1	1
593	ни в	2	1
594	самом и	1	1
595	быть или	1	1
596	так в	1	1
597	и еще	2	1
598	за пределами	1	1
599	сразу с	1	1
600	сказать в	1	1
601	со всею	3	1
602	стиль в	1	1
603	что ему	1	1
604	самом деле	5	1
605	иной раз	2	1
606	часто и	1	1
607	их и	1	1
608	функций в	1	1
609	видеть в	1	1
610	очень тонко	2	1
611	романа это	1	1
612	мир как	1	1
613	но что	1	1
614	и неожиданные	1	1
615	двух последних	1	1
616	лишь на	2	1
617	достаточно чтобы	1	1
618	а так	1	1
619	в каждом	11	1
620	вступить в	1	1
621	непосредственное предметное	1	1
622	по поводу	1	1
623	глубокая и	1	1
624	утрачивает свое	1	1
625	примеров достаточно	1	1
626	я пожалуй	2	1
627	он как	1	1
628	явлениями и	1	1
629	нет но	2	1
630	и тем	1	1
631	другой стороны	3	1
632	но как	1	1
633	элементы этого	1	1
634	же относится	1	1
635	но прежде	1	1
636	этого слова	2	1
637	точку зрения	1	1
638	героев в	1	1
639	и прямой	1	1
640	раскрывается с	1	1
641	построить всю	1	1
642	никого не	1	1
643	а вовсе	1	1
644	когда он	3	1
645	они должны	1	1
646	этих случаях	2	1
647	среди них	4	1
648	острое ощущение	1	1
649	ведь дело	1	1
650	за свои	1	1
651	чтобы не	2	1
652	ни с	1	1
653	есть у	2	1
654	образов и	1	1
655	от ее	1	1
656	такой же	3	1
657	не могут	4	1
658	в отличие	4	1
659	для всякого	1	1
660	точкой зрения	1	1
661	никому не	3	1
662	всеми своими	1	1
663	а он	3	1
664	дух и	1	1
665	где они	1	1
666	его моментов	1	1
667	и окружающий	2	1
668	себя как	3	1
669	и что	5	1
670	и выходит	2	1
671	однако не	1	1
672	в результате	4	1
673	другого в	3	1
674	все больше	1	1
675	менее всего	1	1
676	все дело	1	1
677	глубокий и	1	1
678	в точном	1	1
679	на материале	2	1
680	должен был	1	1
681	и иногда	1	1
682	человек с	2	1
683	не как	6	1
684	несмотря на	1	1
685	же характер	1	1
686	и тогда	1	1
687	бы поставить	1	1
688	в различных	3	1
689	с его	4	1
690	в нашем	1	1
691	в каждой	2	1
692	обращение к	1	1
693	что есть	1	1
694	еще и	1	1
695	здесь он	1	1
696	миру в	1	1
697	относится и	1	1
698	его вечной	1	1
699	их сам	1	1
700	того и	3	1
701	этих двух	1	1
702	в общем	1	1
703	их лишь	1	1
704	человеком в	1	1
705	землю но	1	1
706	и эти	1	1
707	герой и	3	1
708	однако в	1	1
709	человека из	1	1
710	всех его	1	1
711	которую мы	1	1
712	в присутствии	1	1
713	же явления	2	1
714	и среди	2	1
715	если же	4	1
716	одного куска	2	1
717	эти новые	1	1
718	на свой	6	1
719	для читателя	1	1
720	и уже	1	1
721	есть нечто	1	1
722	на этот	4	1
723	все равно	1	1
724	важное значение	1	1
725	и функций	1	1
726	слова как	3	1
727	из одного	4	1
728	вместо того	1	1
729	чем в	1	1
730	себя в	3	1
731	сказать более	1	1
732	к определенному	2	1
733	и голос	1	1
734	или как	4	1
735	слова у	1	1
736	бы уже	1	1
737	во внутреннем	2	1
738	учение о	1	1
739	от нее	1	1
740	все более	1	1
741	в пародийном	1	1
742	раз и	2	1
743	прямой и	3	1
744	мы как	1	1
745	всеми ее	1	1
746	а как	4	1
747	и то	2	1
748	здесь же	1	1
749	каждая из	1	1
750	он там	2	1
751	никак не	5	1
752	выходит из	1	1
753	будем говорить	1	1
754	говорит он	1	1
755	благодаря этому	1	1
756	на всех	1	1
757	я тебя	1	1
758	уже и	2	1
759	здесь появляется	1	1
760	себе и	4	1
761	поэтому все	1	1
762	более глубокий	1	1
763	и делает	1	1
764	и свой	3	1
765	становится как	1	1
766	и следовательно	3	1
767	занимает в	1	1
768	еще один	3	1
769	слову и	2	1
770	имеется и	2	1
771	если бы	3	1
772	мир вещей	1	1
773	от его	1	1
774	еще в	1	1
775	так называемой	1	1
776	и строго	1	1
777	когда они	1	1
778	переходить в	1	1
779	вообще не	1	1
780	он и	3	1
781	ее как	1	1
782	в речи	5	1
783	ряд человеческих	1	1
