N	2gram	Tiupa_Anal_3	EvropaiC
137	а потому	1	4
138	и у	1	4
139	не есть	4	4
140	что по	4	3
141	каждый из	1	3
142	бы в	1	3
143	данном случае	3	3
144	вопрос о	1	3
145	в связи	1	3
146	прежде всего	5	3
147	случаях когда	1	3
148	в жизни	2	3
149	в нем	2	3
150	даже в	2	3
151	и того	3	3
152	а в	10	3
153	а лишь	1	3
154	еще больше	1	3
155	в тех	2	3
156	в начале	6	3
157	это не	2	3
158	жизнь и	3	3
159	отличие от	2	3
160	от него	1	3
161	одного и	3	3
162	что если	1	3
163	на почве	1	3
164	у нас	1	3
165	тот же	1	3
166	по одному	1	3
167	во всем	3	3
168	и потому	2	3
169	в истории	1	3
170	очевидно что	2	3
171	и может	1	3
172	как у	1	3
173	с одной	2	3
174	как известно	1	3
175	мы будем	1	3
176	тем более	1	3
177	за ними	1	3
178	таким же	1	3
179	с тем	2	3
180	так или	1	3
181	заключается в	1	3
182	или иначе	1	3
183	что мы	2	3
184	образом в	1	3
185	и по	2	3
186	в данном	4	3
187	вступают в	1	2
188	на таких	1	2
189	по тем	1	2
190	сводится к	2	2
191	в них	2	2
192	себя и	1	2
193	потому и	1	2
194	но не	7	2
195	не знает	1	2
196	на себе	1	2
197	к той	1	2
198	же время	3	2
199	во всяком	2	2
200	в другом	1	2
201	что несмотря	2	2
202	в одно	1	2
203	говорить о	3	2
204	мы и	1	2
205	только не	3	2
206	что они	3	2
207	ко всему	1	2
208	в один	1	2
209	нет в	1	2
210	и ее	2	2
211	приобщения к	2	2
212	этого слова	2	2
213	не было	3	2
214	вовсе не	1	2
215	только при	1	2
216	есть в	1	2
217	гораздо более	2	2
218	наконец не	1	2
219	вытекают из	1	2
220	отнюдь не	4	2
221	и так	1	2
222	следует искать	1	2
223	тем самым	4	2
224	то есть	10	2
225	но с	2	2
226	что на	1	2
227	между прочим	1	2
228	между ними	1	2
229	тем как	1	2
230	в ней	2	2
231	то в	2	2
232	ни для	2	2
233	те же	2	2
234	по его	3	2
235	одно из	1	2
236	этом что	1	2
237	в эту	1	2
238	не более	2	2
239	независимо от	1	2
240	и только	1	2
241	все его	1	2
242	а для	2	2
243	с этой	1	2
244	для него	6	2
245	что она	2	2
246	которого в	1	2
247	в себя	2	2
248	а затем	1	2
249	о которой	2	2
250	но если	1	2
251	но как	3	2
252	время от	1	2
253	и сам	4	2
254	на него	1	2
255	во внимание	1	2
256	они не	1	2
257	как мы	1	2
258	то с	1	2
259	в свою	5	2
260	только одно	1	2
261	при виде	1	2
262	весьма часто	1	2
263	что у	1	2
264	жизни и	1	2
265	свою очередь	4	2
266	в сущности	5	2
267	в отдельных	1	2
268	вследствие этого	1	2
269	всяком случае	2	2
270	со своей	8	2
271	к ним	1	2
272	в противоречие	1	2
273	нам всегда	1	2
274	однако при	2	2
275	в основе	1	2
276	до тех	1	2
277	с ними	1	2
278	или вовсе	1	2
279	одной стороны	2	2
280	одна из	2	2
281	из нее	1	2
282	они могут	1	2
283	ему и	1	2
284	не от	2	2
285	от себя	1	2
286	между отдельными	1	2
287	культуры он	1	2
288	и развитие	1	2
289	одной и	2	2
290	в гораздо	1	2
291	от своей	2	2
292	этот вопрос	1	2
293	одну из	2	2
294	в частности	12	2
295	не следует	1	2
296	и до	1	2
297	культуры для	1	2
298	кстати что	1	2
299	в глазах	2	2
300	было бы	3	2
301	именно потому	1	2
302	в самой	1	2
303	же образом	1	2
304	промежуток времени	1	2
305	с ее	3	2
306	этих двух	1	2
307	в общей	1	2
308	том чтобы	1	2
309	в точке	2	2
310	во втором	4	2
311	борющихся сторон	1	1
312	являются ли	1	1
313	и затем	1	1
314	жизни ее	1	1
315	вмещает в	1	1
316	что между	1	1
317	не могла	2	1
318	в чистом	1	1
319	целого а	1	1
320	в борьбе	2	1
321	приводит к	4	1
322	дальше своего	1	1
323	в значительной	2	1
324	на его	2	1
325	а а	5	1
326	и свою	1	1
327	и вот	2	1
328	так когда	1	1
329	роль этого	1	1
330	когда же	1	1
331	и самого	6	1
332	это приобщение	1	1
333	это все	1	1
334	дело когда	1	1
335	входит в	2	1
336	от всех	1	1
337	на второй	1	1
338	жизни в	1	1
339	с нею	2	1
340	на пути	2	1
341	за себя	1	1
342	и идет	1	1
343	на их	1	1
344	бы на	1	1
345	бы это	1	1
346	с не	2	1
347	борьбе за	2	1
348	однако он	1	1
349	если в	3	1
350	на эту	2	1
351	случае не	1	1
352	т.д в	1	1
353	по пути	4	1
354	им произведения	1	1
355	затем и	1	1
356	здесь не	3	1
357	крайней мере	4	1
358	в равной	1	1
359	укладу жизни	1	1
360	со своим	1	1
361	но еще	1	1
362	рядом с	1	1
363	зависит от	1	1
364	должен не	1	1
365	бы он	1	1
366	и приверженностью	1	1
367	никакого понятия	1	1
368	оба они	1	1
369	на два	2	1
370	говоря уже	1	1
371	строго говоря	1	1
372	из двух	1	1
373	я и	3	1
374	его можно	1	1
375	бы ни	1	1
376	тогда не	2	1
377	к которому	1	1
378	иное как	1	1
379	с удовольствием	1	1
380	мы не	3	1
381	вследствие этой	1	1
382	бы не	1	1
383	и другие	1	1
384	это по	2	1
385	всех своих	1	1
386	или иная	1	1
387	себя а	1	1
388	с другими	1	1
389	в своей	1	1
390	наконец для	1	1
391	так в	3	1
392	чаще всего	1	1
393	своем поведении	1	1
394	открытие и	1	1
395	которой он	1	1
396	на свои	1	1
397	иногда в	1	1
398	в принципе	2	1
399	были бы	3	1
400	он сам	1	1
401	не мог	2	1
402	культура есть	1	1
403	частной жизни	1	1
404	художественное произведение	1	1
405	достаточно ясно	1	1
406	над собою	1	1
407	время в	1	1
408	есть не	2	1
409	я не	1	1
410	а именно	1	1
411	к жизни	3	1
412	далее в	1	1
413	здесь мы	1	1
414	например в	2	1
415	многих отношениях	1	1
416	так если	1	1
417	тем в	1	1
418	лишь после	1	1
419	во всей	1	1
420	о своей	2	1
421	отношения к	2	1
422	по этому	1	1
423	я во	1	1
424	в оправдание	1	1
425	в широком	1	1
426	как сам	2	1
427	по этой	1	1
428	и отчасти	1	1
429	вступает в	3	1
430	ценностей и	1	1
431	и даже	8	1
432	действующим лицом	1	1
433	этом и	1	1
434	все их	1	1
435	состоит лишь	1	1
436	и той	2	1
437	произведения в	1	1
438	впрочем с	1	1
439	по прошествии	1	1
440	мире есть	1	1
441	как в	3	1
442	говоря о	1	1
443	как все	1	1
444	того кто	1	1
445	главным действующим	1	1
446	и его	13	1
447	это и	2	1
448	она-то и	1	1
449	ее в	1	1
450	эти две	1	1
451	это ставит	1	1
452	не говоря	1	1
453	к его	1	1
454	в голову	1	1
455	а за	1	1
456	чистом виде	2	1
457	следует признать	3	1
458	пока еще	3	1
459	характер в	1	1
460	связаны с	1	1
461	принадлежат к	1	1
462	дело в	2	1
463	о ее	1	1
464	из трех	1	1
465	во многих	1	1
466	как сильно	1	1
467	зависимости от	1	1
468	да и	2	1
469	мало или	1	1
470	сказать что	2	1
471	в культуре	2	1
472	один из	2	1
473	отрешиться от	1	1
474	тот или	2	1
475	однако новое	1	1
476	ничего не	3	1
477	собою в	1	1
478	а все	1	1
479	мыслится как	1	1
480	тем что	2	1
481	в первом	2	1
482	и наивность	1	1
483	случае мы	1	1
484	но лишь	1	1
485	это делает	1	1
486	соседству с	1	1
487	на них	1	1
488	той же	5	1
489	не противоречит	1	1
490	два первых	1	1
491	уже не	5	1
492	вопроса о	2	1
493	это было	1	1
494	ставит его	1	1
495	лишь на	3	1
496	для их	1	1
497	со стороны	9	1
498	вступить в	2	1
499	из самых	1	1
500	и следует	2	1
501	собой и	1	1
502	не вызывает	1	1
503	позиции и	2	1
504	и однако	1	1
505	а у	1	1
506	в зависимости	1	1
507	по крайней	4	1
508	без исключения	3	1
509	всех сторон	1	1
510	из его	1	1
511	будто бы	1	1
512	никак невозможно	1	1
513	могут быть	2	1
514	на всю	1	1
515	или с	1	1
516	противоречие с	1	1
517	своею и	1	1
518	на практике	1	1
519	который как	2	1
520	только к	2	1
521	остается в	1	1
522	у а	1	1
523	единство и	1	1
524	весьма сложного	1	1
525	для себя	1	1
526	только по	1	1
527	всех частей	2	1
528	он есть	1	1
529	в область	1	1
530	более что	1	1
531	тех случаях	1	1
532	в качестве	12	1
533	роль в	3	1
534	и как	4	1
535	не случайно	8	1
536	только лишь	1	1
537	отказываться от	1	1
538	и еще	1	1
539	с его	8	1
540	к первому	2	1
541	и хотя	1	1
542	и между	1	1
543	именно те	1	1
544	в своих	1	1
545	от них	1	1
546	еще и	3	1
547	живет и	1	1
548	однако в	5	1
549	все три	2	1
550	уже о	1	1
551	чтобы их	1	1
552	себе еще	1	1
553	в состав	1	1
554	и вторичные	1	1
555	правда не	1	1
556	традиции все	1	1
557	выше в	1	1
558	а не	9	1
559	этой стороны	1	1
560	слова были	1	1
561	тем же	1	1
562	не принадлежат	1	1
563	идет по	1	1
564	на себя	2	1
565	найти конец	1	1
566	судя по	2	1
567	никак не	1	1
568	а позднее	1	1
569	тому времени	1	1
570	уже в	3	1
571	в каждом	3	1
572	для всех	2	1
573	роли в	3	1
574	по соседству	1	1
575	или иной	5	1
576	перед нами	4	1
577	еще нет	1	1
578	состоит в	4	1
579	не требует	1	1
580	единое целое	1	1
581	что во	1	1
582	а если	1	1
583	мысль о	3	1
584	стороны его	1	1
585	как о	1	1
586	приверженностью к	1	1
587	двух других	1	1
588	тех пор	2	1
589	указание на	2	1
590	связь между	1	1
591	ее до	1	1
592	своих собственных	1	1
593	а от	1	1
594	на новую	1	1
595	он и	3	1
596	из перечисленных	1	1
