N	2gram	Tiupa_Narr_1	Psycholo
138	с другой	2	3
139	и совершенно	1	3
140	главным образом	1	3
141	отношении к	1	3
142	и вот	2	3
143	может служить	3	3
144	так и	5	3
145	что не	2	3
146	видит в	1	3
147	действующих лиц	5	3
148	хотя бы	2	3
149	мы не	3	3
150	в конце	2	3
151	та же	2	3
152	в своей	5	3
153	во всех	1	3
154	а только	1	3
155	об этом	6	3
156	в их	1	3
157	и он	6	3
158	столько же	2	3
159	в виду	1	3
160	например в	1	3
161	сами по	2	3
162	но как	3	3
163	еще более	1	3
164	и то	3	3
165	и к	1	3
166	которых мы	1	3
167	евгения онегина	1	3
168	конечном счете	1	3
169	точно так	1	3
170	во всем	1	3
171	один из	6	3
172	представить себе	1	3
173	это было	2	3
174	тому как	3	3
175	который не	1	3
176	по своему	2	3
177	любопытно что	1	3
178	в конечном	3	3
179	для этого	1	3
180	что именно	1	3
181	мы можем	2	3
182	до конца	2	3
183	само по	1	3
184	не как	1	3
185	и ее	3	3
186	в частности	14	3
187	но в	7	3
188	которые не	1	3
189	в которых	1	3
190	но совершенно	1	3
191	состоит в	10	3
192	указывает на	1	3
193	в свою	2	3
194	его от	1	2
195	в полном	1	2
196	в себе	6	2
197	была в	1	2
198	и здесь	1	2
199	для нас	1	2
200	еще не	4	2
201	же время	4	2
202	в особенности	2	2
203	во всяком	2	2
204	в него	1	2
205	в которой	1	2
206	оно не	2	2
207	тот самый	2	2
208	очень серьезно	1	2
209	это то	1	2
210	говорит о	1	2
211	бы то	1	2
212	того же	1	2
213	на том	1	2
214	каждый из	2	2
215	значение и	1	2
216	однако он	1	2
217	отличается от	1	2
218	это означает	1	2
219	что писатель	1	2
220	т д	1	2
221	произведение как	1	2
222	вот этот	1	2
223	не было	3	2
224	зависит от	2	2
225	становится совершенно	1	2
226	вместе с	2	2
227	как можно	1	2
228	не до	1	2
229	заключает в	2	2
230	и вообще	1	2
231	место из	1	2
232	там где	1	2
233	бы не	1	2
234	с другими	1	2
235	если в	2	2
236	если она	2	2
237	в этих	2	2
238	казалось бы	2	2
239	а потому	1	2
240	ответ на	1	2
241	своего исследования	1	2
242	на которую	1	2
243	гораздо существеннее	1	2
244	сводится к	3	2
245	но не	4	2
246	и только	2	2
247	действия и	1	2
248	в ее	1	2
249	вплоть до	4	2
250	то ни	1	2
251	как не	1	2
252	впечатление что	1	2
253	в таком	2	2
254	для такого	1	2
255	произведения как	1	2
256	у них	1	2
257	это не	3	2
258	из которых	1	2
259	сознания к	1	2
260	что этот	1	2
261	не остается	1	2
262	от сознания	2	2
263	интерес к	1	2
264	одного и	1	2
265	в первый	1	2
266	творчества в	1	2
267	не на	1	2
268	как он	1	2
269	для нее	1	2
270	свою очередь	2	2
271	и от	2	2
272	порядка и	1	2
273	полагает что	1	2
274	в романе	2	2
275	в глаза	1	2
276	отличие от	2	2
277	том как	1	2
278	а с	1	2
279	из их	1	2
280	он прямо	1	2
281	могло бы	3	2
282	это происходит	1	2
283	не понимает	1	2
284	другой стороны	2	2
285	слова в	4	2
286	только потому	1	2
287	не существует	3	2
288	значение в	1	2
289	на которых	1	2
290	в его	6	2
291	к ним	2	2
292	в новой	1	2
293	первый раз	1	2
294	в одном	4	2
295	она не	2	2
296	начала и	3	2
297	сводятся к	2	2
298	из всех	1	2
299	роль в	2	2
300	их в	3	2
301	из того	1	2
302	на самый	1	2
303	так в	4	2
304	ли он	1	2
305	во сне	2	2
306	с его	4	2
307	тем более	1	2
308	к нему	4	2
309	также и	3	2
310	этих двух	2	2
311	на другой	5	2
312	подобно тому	3	2
313	их как	1	2
314	не вполне	2	2
315	на этот	1	2
316	была бы	1	2
317	и у	1	2
318	в свое	1	2
319	которая не	1	2
320	его жизни	3	2
321	точка зрения	5	2
322	но даже	1	2
323	всяком случае	2	2
324	отношение к	1	2
325	и тот	1	2
326	ней не	1	2
327	и наоборот	1	2
328	все что	2	2
329	мы будем	1	2
330	но это	1	2
331	что каждый	1	1
332	о влиянии	1	1
333	лет а	1	1
334	что между	1	1
335	не могла	2	1
336	любовь к	1	1
337	ни одного	1	1
338	нее было	1	1
339	для всех	1	1
340	не встречается	1	1
341	на более	1	1
342	приводит к	1	1
343	и того	2	1
344	не роман	1	1
345	исходя из	3	1
346	и наконец	1	1
347	одно и	2	1
348	оснований для	2	1
349	взгляда на	1	1
350	одним из	1	1
351	его на	1	1
352	в другом	1	1
353	сознания в	2	1
354	в связи	2	1
355	случаев в	1	1
356	существует вне	1	1
357	а когда	1	1
358	произведению следует	1	1
359	первом случае	3	1
360	мы и	1	1
361	события но	1	1
362	на всем	1	1
363	можно сказать	5	1
364	автор как	1	1
365	в противоположность	1	1
366	изложении в	1	1
367	на минуту	1	1
368	он только	1	1
369	или в	6	1
370	мир и	1	1
371	которые могут	1	1
372	мы узнаем	1	1
373	понятие о	1	1
374	одна из	4	1
375	свое отражение	1	1
376	видим и	1	1
377	прежде всего	4	1
378	не будет	2	1
379	случае не	1	1
380	как именно	1	1
381	в более	1	1
382	только от	2	1
383	которое по	1	1
384	что вся	1	1
385	своей матери	2	1
386	своего существования	1	1
387	и является	2	1
388	и какой	1	1
389	их друг	1	1
390	повествование как	1	1
391	связи с	2	1
392	и со	1	1
393	крайней мере	1	1
394	обращается к	3	1
395	только одно	1	1
396	служить для	1	1
397	а то	1	1
398	она может	2	1
399	только о	1	1
400	ли не	2	1
401	при такой	2	1
402	образом не	1	1
403	по крайней	1	1
404	наступает в	1	1
405	как с	1	1
406	не по	4	1
407	одна и	1	1
408	когда под	1	1
409	произведения и	1	1
410	из двух	1	1
411	ключ к	2	1
412	людей не	1	1
413	русской литературе	1	1
414	с помощью	1	1
415	его и	2	1
416	в европейской	1	1
417	иное как	1	1
418	в тех	1	1
419	что эта	1	1
420	дело не	2	1
421	важно что	1	1
422	и составляет	2	1
423	не сводит	1	1
424	которое мы	1	1
425	друг с	1	1
426	редко и	1	1
427	только то	1	1
428	от друга	1	1
429	автором в	1	1
430	следующее место	1	1
431	чем его	1	1
432	которой он	1	1
433	и было	1	1
434	история с	1	1
435	последней в	1	1
436	тем как	1	1
437	рассказа он	1	1
438	в нашем	3	1
439	любили друг	1	1
440	со стороны	8	1
441	его в	1	1
442	себе но	1	1
443	этом что	1	1
444	к детскому	1	1
445	в принципе	4	1
446	он сам	3	1
447	глаза что	1	1
448	но все	1	1
449	о роли	1	1
450	что ее	1	1
451	тем самым	5	1
452	произведения всех	1	1
453	она есть	1	1
454	один и	2	1
455	а для	3	1
456	с другом	1	1
457	что касается	2	1
458	для него	4	1
459	внимание что	1	1
460	между ними	2	1
461	этом один	1	1
462	свидетельствует о	1	1
463	хотя они	1	1
464	не более	1	1
465	как произведение	1	1
466	быть не	3	1
467	все было	1	1
468	есть от	1	1
469	что даже	1	1
470	должны были	1	1
471	в той	2	1
472	первая из	1	1
473	и сами	1	1
474	где они	2	1
475	к ней	1	1
476	жил в	1	1
477	бы из	1	1
478	только что	2	1
479	не с	1	1
480	что иное	1	1
481	по утверждению	1	1
482	похожим на	1	1
483	этом и	4	1
484	различие между	1	1
485	правда и	1	1
486	хотелось бы	1	1
487	и уже	1	1
488	друг от	1	1
489	исключительно в	2	1
490	как будет	1	1
491	стало быть	3	1
492	читателя он	1	1
493	можно свести	1	1
494	жизни не	1	1
495	они еще	1	1
496	человек как	1	1
497	слова а	1	1
498	и ему	1	1
499	и предполагает	1	1
500	это на	1	1
501	они не	1	1
502	следующим образом	1	1
503	себе а	1	1
504	истории о	2	1
505	и каждый	1	1
506	животных в	1	1
507	с нами	1	1
508	этом становится	1	1
509	они и	2	1
510	же можно	1	1
511	того кто	2	1
512	обстановкой в	1	1
513	как мы	2	1
514	событиям и	1	1
515	имеем дело	2	1
516	из этих	4	1
517	в сфере	2	1
518	первой главе	1	1
519	говоря о	1	1
520	как если	2	1
521	одного сознания	1	1
522	он является	1	1
523	что было	1	1
524	мы видели	1	1
525	только с	1	1
526	в нее	1	1
527	в детстве	2	1
528	один человек	1	1
529	в силу	1	1
530	дело в	2	1
531	человека который	2	1
532	и о	3	1
533	зависимости от	2	1
534	связано с	1	1
535	мы увидим	1	1
536	как принцип	1	1
537	отражение в	1	1
538	одним этим	1	1
539	тому же	6	1
540	это и	1	1
541	всю свою	1	1
542	такого рода	10	1
543	на основании	1	1
544	он и	2	1
545	другому человеку	1	1
546	второй смысл	1	1
547	людей и	1	1
548	в первом	4	1
549	не один	1	1
550	времени и	9	1
551	человеческой жизни	2	1
552	уже не	8	1
553	вопроса о	1	1
554	или менее	1	1
555	не о	2	1
556	по поводу	1	1
557	сам же	1	1
558	под именем	1	1
559	с еще	1	1
560	более или	1	1
561	с ними	2	1
562	и т.д	6	1
563	даже не	1	1
564	на своих	1	1
565	похожи на	1	1
566	а о	2	1
567	нами а	1	1
568	одной стороны	1	1
569	речи и	1	1
570	в котором	1	1
571	в зависимости	2	1
572	о них	3	1
573	ни было	1	1
574	чего он	1	1
575	и та	1	1
576	будто бы	1	1
577	в двух	1	1
578	читателей в	1	1
579	именно в	3	1
580	не обладают	1	1
581	взывает к	1	1
582	и где	1	1
583	в соответствии	5	1
584	в одну	1	1
585	с одной	1	1
586	она из	1	1
587	в повести	2	1
588	содержание не	2	1
589	чтобы не	1	1
590	под собой	1	1
591	а по	2	1
592	живет в	1	1
593	в отличие	2	1
594	которая представляет	1	1
595	чтобы создать	1	1
596	им не	1	1
597	и смерти	1	1
598	в эстетике	1	1
599	кошке и	1	1
600	казалось что	1	1
601	всего тем	1	1
602	с собой	1	1
603	как известно	3	1
604	в результате	2	1
605	слов с	1	1
606	говоря в	1	1
607	что за	1	1
608	не просто	1	1
609	то в	4	1
610	и много	1	1
611	еще раз	3	1
612	в качестве	14	1
613	с отцом	1	1
614	как у	2	1
615	это его	1	1
616	слов в	2	1
617	у нее	4	1
618	от других	1	1
619	при изложении	1	1
620	встречается в	1	1
621	с этого	1	1
622	когда в	3	1
623	это невозможно	1	1
624	должен быть	1	1
625	на две	2	1
626	указать на	1	1
627	например как	1	1
628	происходит и	2	1
629	не приходится	1	1
630	со всеми	1	1
631	но ведь	1	1
632	чем это	2	1
633	этот краткий	1	1
634	говорит с	2	1
635	всякий другой	1	1
636	так называемый	1	1
637	могло быть	1	1
638	связи в	1	1
639	без которого	1	1
640	о его	2	1
641	он на	1	1
642	в области	2	1
643	героя с	1	1
644	является в	1	1
645	мы воспринимаем	1	1
646	к этому	1	1
647	которую она	1	1
648	но при	3	1
649	тем же	2	1
650	в глазах	3	1
651	и восприятия	1	1
652	лица в	1	1
653	идет о	3	1
654	бросается в	1	1
655	так например	1	1
656	по аналогии	1	1
657	на нее	1	1
658	оказываются в	1	1
659	указанием на	1	1
660	не то	1	1
661	речи но	1	1
662	в риторике	1	1
663	и долго	1	1
664	о нем	3	1
665	замечает в	1	1
666	и делает	1	1
667	но именно	3	1
668	не само	1	1
669	не имея	1	1
670	от его	1	1
671	но еще	1	1
672	что мы	2	1
673	и тогда	2	1
674	еще в	3	1
675	на бумаге	1	1
676	нам только	1	1
677	в первой	2	1
678	для читателя	1	1
679	однако в	3	1
680	речь идет	3	1
681	приближается к	1	1
682	принадлежит к	1	1
683	в литературном	1	1
684	подошла к	1	1
685	жизни но	2	1
686	в русской	3	1
