N	2gram	Bakhtin_KF_1	Myslijsy
349	и чисто	1	1
350	мысли но	1	1
351	полагать что	1	1
352	это может	1	1
353	всех сторон	1	1
354	закон но	1	1
355	и здесь	7	1
356	места в	4	1
357	но есть	2	1
358	этим путем	2	1
359	что мне	1	1
360	здесь можем	1	1
361	предмету но	1	1
362	необходимом отношении	1	1
363	во всяком	1	1
364	его на	2	1
365	есть тот	1	1
366	вопрос о	2	1
367	бы оно	2	1
368	ко мне	6	1
369	небо и	1	1
370	мысль моя	1	1
371	ее от	1	1
372	но он	1	1
373	того же	1	1
374	или не	1	1
375	если оно	1	1
376	совершенно необходимая	1	1
377	с которым	1	1
378	отличается от	1	1
379	в математике	1	1
380	а это	2	1
381	не должно	3	1
382	что тем	1	1
383	из сознания	1	1
384	области и	3	1
385	нет но	1	1
386	здесь не	3	1
387	и ее	2	1
388	мы здесь	2	1
389	не нужен	2	1
390	сама она	1	1
391	законов а	1	1
392	как одно	1	1
393	находятся в	1	1
394	жизни может	1	1
395	все наше	1	1
396	должна быть	4	1
397	а то	1	1
398	точнее говоря	1	1
399	как предмет	2	1
400	и незаменимое	1	1
401	казаться что	1	1
402	я или	1	1
403	и действительным	2	1
404	на ее	1	1
405	вследствие чего	1	1
406	гораздо более	1	1
407	том случае	1	1
408	когда оно	1	1
409	в стороне	1	1
410	другими и	1	1
411	в жизни	2	1
412	можно в	1	1
413	и чувство	2	1
414	на закон	1	1
415	только это	2	1
416	бесконечное множество	1	1
417	слово единство	1	1
418	превращается в	1	1
419	его и	2	1
420	человек и	1	1
421	если это	1	1
422	жизни это	1	1
423	но здесь	3	1
424	это будет	1	1
425	полученное этим	1	1
426	есть познание	1	1
427	он может	2	1
428	но можно	4	1
429	действие которое	1	1
430	само есть	1	1
431	во всех	11	1
432	случае когда	1	1
433	и некоторым	1	1
434	между прочим	1	1
435	все остальное	2	1
436	на язык	3	1
437	как его	4	1
438	чего не	2	1
439	которой он	2	1
440	и было	1	1
441	и он	1	1
442	котором оно	1	1
443	стороны своего	1	1
444	непосредственной близости	1	1
445	разные стороны	1	1
446	не дано	1	1
447	между ними	1	1
448	и я	5	1
449	в эту	1	1
450	есть это	1	1
451	и навсегда	2	1
452	совсем не	2	1
453	единства и	2	1
454	и должен	2	1
455	он должен	1	1
456	сводится к	2	1
457	отдельного человека	1	1
458	остановимся на	1	1
459	жизни в	5	1
460	его как	5	1
461	места и	4	1
462	этих мыслей	1	1
463	что ее	1	1
464	всего что	1	1
465	мир не	1	1
466	один и	1	1
467	его действительности	1	1
468	с нашей	1	1
469	и сама	1	1
470	здесь мы	4	1
471	из жизни	1	1
472	например что	1	1
473	смерти и	1	1
474	конечно в	2	1
475	а через	1	1
476	бы для	1	1
477	отношения к	1	1
478	в корне	2	1
479	требует именно	1	1
480	кажется что	2	1
481	к чему	3	1
482	следовательно и	1	1
483	бытие познания	1	1
484	особенно в	1	1
485	центра в	1	1
486	и конечно	2	1
487	это только	2	1
488	на самом	3	1
489	нет и	3	1
490	по всей	1	1
491	это не	10	1
492	я то	1	1
493	выражен в	1	1
494	не имеем	3	1
495	хотя и	1	1
496	не с	1	1
497	времени и	4	1
498	жизнь и	2	1
499	человека но	1	1
500	как из	1	1
501	во всем	7	1
502	план и	1	1
503	в этих	1	1
504	стороне вопрос	1	1
505	выражено в	1	1
506	сознание может	1	1
507	к такой	1	1
508	что этот	3	1
509	чем не	4	1
510	она действительно	1	1
511	не остается	2	1
512	одна и	1	1
513	в эстетическом	3	1
514	противном случае	1	1
515	не найдем	1	1
516	мог бы	1	1
517	в предмете	1	1
518	ни одно	5	1
519	со всех	1	1
520	нисколько не	4	1
521	и содержания	1	1
522	она остается	1	1
523	другими словами	1	1
524	ее в	1	1
525	должно происходить	1	1
526	я могу	5	1
527	только одно	1	1
528	и говорить	1	1
529	нем его	1	1
530	сказать и	1	1
531	лишь в	8	1
532	относиться к	1	1
533	тот же	1	1
534	своего развития	1	1
535	которое предполагает	1	1
536	представлением или	1	1
537	я есть	1	1
538	к любви	1	1
539	мысль и	2	1
540	я в	1	1
541	все силы	1	1
542	в противном	1	1
543	содержания мысли	1	1
544	я с	1	1
545	меня не	3	1
546	бы то	2	1
547	людьми и	1	1
548	разных людей	1	1
549	в единстве	7	1
550	именно оно	1	1
551	собою только	1	1
552	не за	1	1
553	даны в	2	1
554	для которой	3	1
555	но эти	1	1
556	его определение	1	1
557	не зависит	1	1
558	на том	1	1
559	истина и	1	1
560	мира но	4	1
561	по способу	1	1
562	бы только	1	1
563	и т.п	1	1
564	следует из	1	1
565	только через	1	1
566	на первом	2	1
567	а все	3	1
568	сам этот	2	1
569	от своего	1	1
570	ясно что	3	1
571	в истории	1	1
572	и таким	1	1
573	к ним	4	1
574	в противоречие	1	1
575	с чем	1	1
576	и мысли	1	1
577	нашей точки	1	1
578	целом и	3	1
579	ничего не	3	1
580	их и	1	1
581	для мыслящего	1	1
582	едва ли	2	1
583	все содержание	1	1
584	мы его	1	1
585	не могло	1	1
586	содержание но	1	1
587	это с	1	1
588	то все	1	1
589	могло бы	4	1
590	него в	1	1
591	с ними	3	1
592	было ни	1	1
593	и каждый	1	1
594	и т.д	2	1
595	стороны нет	1	1
596	есть именно	2	1
597	тот мир	1	1
598	один предмет	1	1
599	вложена в	1	1
600	для этого	2	1
601	какого бы	1	1
602	равно как	1	1
603	со всем	5	1
604	это различие	1	1
605	что мир	1	1
606	ни было	4	1
607	оно было	1	1
608	из его	3	1
609	содержания а	1	1
610	значило бы	2	1
611	я это	1	1
612	подлежит сомнению	1	1
613	нам остается	1	1
614	живое слово	1	1
615	это значит	1	1
616	предмета и	1	1
617	возможность не	1	1
618	сознания и	3	1
619	или нет	1	1
620	когда он	1	1
621	и именно	2	1
622	нигде не	3	1
623	что первая	1	1
624	чтобы не	2	1
625	возвращаться в	1	1
626	быть из	1	1
627	события и	1	1
628	себя не	3	1
629	то-то то	1	1
630	невозможно если	1	1
631	возможно и	1	1
632	что подобные	1	1
633	в мире	6	1
634	отсюда ясно	1	1
635	она и	1	1
636	бы эта	1	1
637	в результате	1	1
638	более что	1	1
639	в процессе	2	1
640	имеет смысла	1	1
641	но нельзя	1	1
642	и когда	2	1
643	не прибавляет	1	1
644	в соответствующих	1	1
645	самого и	1	1
646	с точки	9	1
647	другого как	1	1
648	помнить что	1	1
649	его содержание	1	1
650	себя из	1	1
651	человечества но	1	1
652	с его	1	1
653	только относительно	1	1
654	должен быть	7	1
655	однако по	1	1
656	ни был	2	1
657	своего содержания	1	1
658	смысле совокупности	1	1
659	здесь же	1	1
660	нет сомнения	1	1
661	которую я	1	1
662	ней то	1	1
663	сомнения что	1	1
664	но нет	2	1
665	с которой	1	1
666	ее не	1	1
667	но в	5	1
668	к отдельному	1	1
669	только для	1	1
670	все следующие	1	1
671	значит что	1	1
672	жизнь человека	1	1
673	его не	1	1
674	но эстетическое	1	1
675	в суждении	1	1
676	действие и	1	1
677	она эта	1	1
678	себя в	8	1
679	содержанию как	1	1
680	заключать в	1	1
681	она только	1	1
682	целого и	1	1
683	раз и	2	1
684	и целого	1	1
685	как оно	2	1
686	мы только	1	1
687	представляется нам	1	1
688	как я	1	1
689	но эта	5	1
690	эти стороны	1	1
691	к миру	1	1
692	быть в	4	1
693	если мы	1	1
694	должен был	1	1
695	им с	1	1
696	не будем	1	1
697	и отношения	2	1
698	будем говорить	1	1
699	действительности а	1	1
700	противоречия и	1	1
701	образом то	1	1
702	не является	1	1
703	конечно не	7	1
704	миру и	1	1
705	понять его	1	1
706	уже и	1	1
707	себе и	3	1
708	в виду	3	1
709	мы обозначаем	1	1
710	не само	1	1
711	мы забыли	1	1
712	самом своем	1	1
713	от его	5	1
714	него как	1	1
715	действительного мира	5	1
716	и эта	2	1
717	если я	2	1
718	только путем	1	1
719	же самое	1	1
720	бы совершенно	1	1
721	в ту	2	1
722	должен знать	1	1
723	что эти	1	1
724	к следующему	1	1
725	в данном	2	1
726	сознание но	1	1
