N	2gram	Propp_Isto_3	Myslijsy
155	например в	2	3
156	на самом	2	3
157	более чем	1	3
158	в этих	11	3
159	с точки	1	3
160	образом мы	2	3
161	для создания	1	3
162	пор не	1	3
163	что у	3	3
164	в нее	2	3
165	так то	1	3
166	по которому	1	3
167	никогда не	3	3
168	всяком случае	2	3
169	той же	2	3
170	на нее	3	3
171	уже не	7	3
172	с ними	3	3
173	в них	6	3
174	и другим	1	3
175	мы уже	6	3
176	а мы	3	3
177	и на	4	3
178	к тому	3	3
179	их в	3	3
180	нет ничего	2	3
181	при помощи	3	3
182	все равно	3	3
183	и до	1	3
184	до того	1	3
185	в которых	2	3
186	и их	1	3
187	ту же	2	3
188	этот вопрос	2	3
189	человека и	1	3
190	себе в	2	3
191	и по	1	3
192	но это	3	3
193	что по	2	2
194	как мы	8	2
195	и здесь	7	2
196	данном случае	3	2
197	на том	3	2
198	в состоянии	1	2
199	даже не	2	2
200	вопрос что	1	2
201	и для	2	2
202	никто не	2	2
203	большинстве случаев	2	2
204	после того	2	2
205	же мы	1	2
206	этом мы	1	2
207	в виде	2	2
208	самых разнообразных	1	2
209	в большинстве	1	2
210	в ее	1	2
211	даже в	2	2
212	иное как	3	2
213	имеет свою	3	2
214	можно только	3	2
215	человек не	1	2
216	от него	2	2
217	в другой	4	2
218	но тем	2	2
219	по тому	1	2
220	каким образом	1	2
221	такое же	1	2
222	таком случае	1	2
223	в образе	1	2
224	пока не	1	2
225	превращается в	3	2
226	и сама	1	2
227	не имели	1	2
228	здесь мы	5	2
229	отношение к	4	2
230	например что	1	2
231	из него	1	2
232	можно видеть	2	2
233	в таких	1	2
234	вопрос о	2	2
235	сами по	1	2
236	такая форма	2	2
237	он все	3	2
238	к ней	4	2
239	еще более	2	2
240	и даже	2	2
241	не с	2	2
242	что иное	3	2
243	вопрос почему	1	2
244	во многих	2	2
245	мы и	1	2
246	и прежде	1	2
247	в других	4	2
248	в наших	2	2
249	имеем дело	1	2
250	из этого	1	2
251	и его	4	2
252	именно на	1	2
253	у нас	4	2
254	что его	1	2
255	и они	4	2
256	что на	4	2
257	тот же	1	2
258	не существует	1	2
259	мы должны	7	2
260	как нет	1	2
261	в течение	6	2
262	что представление	1	2
263	есть представление	1	2
264	бы только	1	2
265	к ним	1	2
266	том смысле	1	2
267	это можно	1	2
268	большею частью	1	2
269	об этом	1	2
270	тому как	1	2
271	что так	1	2
272	и быть	1	2
273	во время	6	2
274	по своему	1	2
275	друг друга	6	2
276	или иначе	1	2
277	и др	2	2
278	равно как	3	2
279	как она	1	2
280	они могут	2	2
281	обратить внимание	1	2
282	не вполне	6	2
283	то нам	1	2
284	этих случаях	7	2
285	не что	3	2
286	мы видим	8	2
287	в мире	1	2
288	тем как	1	2
289	тех которые	1	2
290	она и	1	2
291	будет иметь	1	2
292	она не	4	2
293	один из	5	2
294	без языка	1	2
295	же или	1	2
296	не как	1	2
297	он не	5	2
298	в различных	1	2
299	быть и	3	2
300	я не	3	2
301	нас в	1	2
302	с другой	7	2
303	одном из	3	2
304	подобно тому	1	2
305	столь же	1	2
306	происходит в	2	2
307	примеры в	1	2
308	есть и	5	2
309	на той	1	2
310	за ним	3	2
311	только для	1	2
312	на этот	1	2
313	и у	3	2
314	чем в	1	2
315	не следует	1	2
316	которые не	1	2
317	в ней	2	2
318	связь и	2	2
319	что она	5	2
320	а как	1	2
321	так или	1	2
322	выше мы	3	2
323	его к	1	2
324	точно так	2	2
325	и это	2	2
326	конечно не	1	2
327	уже и	1	2
328	тела и	1	2
329	из этих	3	2
330	состоит в	3	2
331	указывает на	1	2
332	можно было	1	2
333	человека в	1	2
334	и как	3	2
335	самого начала	1	2
336	все что	3	2
337	а если	3	2
338	в свою	4	2
339	это так	1	1
340	только до	1	1
341	к таким	1	1
342	что каждый	1	1
343	могли быть	1	1
344	форма в	1	1
345	одним из	4	1
346	главным образом	1	1
347	нас это	1	1
348	можем предположить	4	1
349	если кто	1	1
350	образом и	2	1
351	как при	1	1
352	других случаях	1	1
353	всегда в	1	1
354	говорит и	2	1
355	все же	5	1
356	почему в	3	1
357	бы быть	1	1
358	что такие	1	1
359	и обратно	1	1
360	их с	1	1
361	мы это	1	1
362	но для	1	1
363	в другом	2	1
364	в связи	3	1
365	от всех	1	1
366	ее от	1	1
367	образом я	1	1
368	всю жизнь	2	1
369	какой-нибудь одной	1	1
370	непременное условие	1	1
371	но он	4	1
372	стоит на	3	1
373	два момента	1	1
374	этого она	1	1
375	что никто	1	1
376	частный случай	2	1
377	жизни и	2	1
378	меняются и	1	1
379	не говорит	1	1
380	другое и	1	1
381	и потом	2	1
382	здесь произошло	1	1
383	перейти к	2	1
384	прежде всего	3	1
385	пришел к	1	1
386	на эту	1	1
387	начинается с	1	1
388	убедиться что	1	1
389	и новые	2	1
390	но конечно	2	1
391	из сознания	1	1
392	показывает что	5	1
393	на островах	2	1
394	или другими	1	1
395	та что	2	1
396	это показывает	1	1
397	и другой	1	1
398	перед нами	1	1
399	перед ним	1	1
400	что здесь	6	1
401	обращается к	1	1
402	должна быть	1	1
403	но еще	1	1
404	друг другу	2	1
405	мы найдем	2	1
406	из этой	2	1
407	в несколько	1	1
408	связь с	6	1
409	чтобы он	1	1
410	была бы	1	1
411	в передаче	1	1
412	со всех	1	1
413	здесь можно	6	1
414	стоит в	2	1
415	как нечто	1	1
416	у меня	5	1
417	этим мы	1	1
418	это в	1	1
419	но вместе	1	1
420	близко к	1	1
421	если это	3	1
422	видит что	1	1
423	они в	2	1
424	свойств и	1	1
425	связана с	3	1
426	друг от	1	1
427	и думает	1	1
428	и каждое	1	1
429	как это	4	1
430	с нами	1	1
431	не знает	1	1
432	но можно	1	1
433	в своей	1	1
434	в руках	1	1
435	и те	1	1
436	видно и	1	1
437	свое имя	1	1
438	от друга	1	1
439	и наоборот	1	1
440	в самых	2	1
441	это происходит	1	1
442	из моментов	1	1
443	это значит	1	1
444	казалось бы	1	1
445	и было	2	1
446	заключается в	1	1
447	исходя из	1	1
448	есть очень	1	1
449	столько же	1	1
450	если не	2	1
451	одно из	1	1
452	дома здесь	1	1
453	оно и	1	1
454	к одной	1	1
455	же в	2	1
456	с одной	2	1
457	в эту	1	1
458	предмет или	1	1
459	были бы	1	1
460	он сам	1	1
461	но все	2	1
462	к нам	1	1
463	для нее	2	1
464	не мог	2	1
465	но когда	1	1
466	встречаются и	1	1
467	но не	7	1
468	смысле этого	1	1
469	непосредственной связи	1	1
470	одной из	1	1
471	по которой	1	1
472	для сознания	1	1
473	волос и	1	1
474	о ней	2	1
475	в приведенном	1	1
476	его руках	1	1
477	такие явления	1	1
478	тогда в	1	1
479	свою очередь	1	1
480	здесь в	1	1
481	видели что	4	1
482	бы для	1	1
483	говорит только	1	1
484	его на	2	1
485	по этому	1	1
486	дело с	2	1
487	как не	1	1
488	на свет	1	1
489	в себя	1	1
490	видим что	4	1
491	здесь связь	1	1
492	к новому	1	1
493	землю и	1	1
494	в нашей	1	1
495	нет мы	2	1
496	входит в	1	1
497	состоит из	1	1
498	разве только	1	1
499	нет и	1	1
500	никаких препятствий	1	1
501	иду и	1	1
502	но как	1	1
503	мы видели	13	1
504	это место	1	1
505	к своему	1	1
506	таких например	1	1
507	по той	2	1
508	как из	1	1
509	то не	2	1
510	или наоборот	2	1
511	превращаются в	1	1
512	и той	1	1
513	как выражение	1	1
514	есть своего	1	1
515	на все	2	1
516	с другим	1	1
517	вообще не	1	1
518	по нескольку	1	1
519	ли она	1	1
520	что этот	1	1
521	в новом	1	1
522	во второй	1	1
523	и сам	1	1
524	очень сложное	1	1
525	мне и	1	1
526	тому подобных	1	1
527	которые в	1	1
528	случае мы	1	1
529	этой мысли	1	1
530	смысле и	1	1
531	племени и	1	1
532	не признает	1	1
533	что огонь	1	1
534	тесно связан	1	1
535	они и	3	1
536	говорят о	1	1
537	меня с	1	1
538	это то	1	1
539	когда его	2	1
540	утверждать что	2	1
541	но самый	1	1
542	и через	1	1
543	ее в	3	1
544	только одно	1	1
545	другие примеры	1	1
546	общего с	1	1
547	сам не	1	1
548	человек и	1	1
549	или в	11	1
550	находятся в	1	1
551	видим в	1	1
552	но они	2	1
553	только с	1	1
554	в чем	3	1
555	своего рода	1	1
556	именно так	2	1
557	не все	6	1
558	этого предмета	1	1
559	ее себе	1	1
560	зрения нашего	1	1
561	следующим образом	3	1
562	и поэтому	1	1
563	человеческого тела	1	1
564	в человека	2	1
565	относится к	2	1
566	сказать о	1	1
567	этой связи	1	1
568	ничего не	6	1
569	ее с	1	1
570	при понимании	1	1
571	при таком	1	1
572	на другое	1	1
573	какую роль	1	1
574	ясно что	1	1
575	к тем	1	1
576	или не	2	1
577	перестает быть	1	1
578	где не	1	1
579	ничего общего	1	1
580	на них	1	1
581	как один	1	1
582	не видят	1	1
583	не противоречит	5	1
584	что при	1	1
585	и за	1	1
586	перед собой	1	1
587	видел на	1	1
588	могло бы	1	1
589	начиная с	1	1
590	и тому	1	1
591	лежит в	1	1
592	во всем	1	1
593	в пределах	4	1
594	люди не	1	1
595	если я	3	1
596	каждое из	1	1
597	одной стороны	2	1
598	должен был	3	1
599	другой стороны	7	1
600	окажется что	1	1
601	в этой	5	1
602	у него	3	1
603	к двум	1	1
604	если она	1	1
605	он в	1	1
606	это однако	1	1
607	на всю	1	1
608	ее на	1	1
609	также что	1	1
610	иногда и	1	1
611	или нет	1	1
612	и связь	1	1
613	ее невозможно	1	1
614	идут в	1	1
615	власть над	4	1
616	предмет и	1	1
617	только к	1	1
618	если он	2	1
619	под влиянием	1	1
620	бы это	1	1
621	есть что	1	1
622	с одним	2	1
623	а из	1	1
624	лес на	1	1
625	силу того	1	1
626	этого одного	1	1
627	в качестве	2	1
628	на этом	4	1
629	так это	1	1
630	роль в	2	1
631	как у	1	1
632	далеко не	3	1
633	совершенно правильно	1	1
634	в лесу	26	1
635	времени в	1	1
636	большую роль	1	1
637	та и	1	1
638	том числе	1	1
639	которая в	1	1
640	от них	3	1
641	время ее	1	1
642	бывает и	1	1
643	этот способ	1	1
644	с самого	1	1
645	в частности	5	1
646	в такой	1	1
647	из которого	2	1
648	здесь дело	2	1
649	то время	2	1
650	этот процесс	1	1
651	а также	2	1
652	меня в	1	1
653	его не	3	1
654	вырастающих из	1	1
655	и затем	1	1
656	только первый	1	1
657	он слышит	1	1
658	не принадлежит	1	1
659	есть также	1	1
660	связанное с	2	1
661	и ту	1	1
662	в следующем	1	1
663	все члены	2	1
664	будет сказать	1	1
665	в некотором	1	1
666	он из	1	1
667	к своим	1	1
668	от нее	1	1
669	это увидим	1	1
670	же по-видимому	1	1
671	в связь	1	1
672	он берет	1	1
673	что бы	1	1
674	быть в	1	1
675	одной и	1	1
676	то она	1	1
677	хотя я	1	1
678	и будут	1	1
679	состоящий в	1	1
680	можно утверждать	2	1
681	как будто	2	1
682	и другая	1	1
683	связь эта	1	1
684	имеем в	4	1
685	как говорит	1	1
686	несомненно что	2	1
687	из них	7	1
688	на одну	2	1
689	вопрос можно	1	1
690	могло быть	3	1
691	на которой	1	1
692	животное и	1	1
693	чем та	1	1
694	и эта	1	1
695	это делается	2	1
696	она уже	1	1
697	на столе	2	1
698	есть условие	1	1
699	а от	1	1
700	является в	1	1
701	том чтобы	1	1
702	другу и	1	1
703	но если	1	1
704	как на	1	1
705	также имеет	1	1
706	при котором	1	1
707	связь не	1	1
