N	2gram	Voloshinov_1	Komedia
165	в основе	3	2
166	при всей	2	2
167	с другими	3	2
168	во всех	3	2
169	а на	2	2
170	в уже	1	2
171	один шаг	1	2
172	еще одно	1	2
173	между ними	3	2
174	нуждается в	5	2
175	и дать	1	2
176	его не	1	2
177	совершенно не	8	2
178	отношения к	3	2
179	к отцу	6	2
180	на вопрос	1	2
181	и особенно	1	2
182	аналогии с	2	2
183	как мы	4	2
184	все время	1	2
185	в качестве	1	2
186	человека и	1	2
187	конечном счете	2	2
188	тот же	1	2
189	в сущности	1	2
190	человека который	1	2
191	и о	2	2
192	она не	1	2
193	уже в	1	2
194	что для	1	2
195	в эпоху	1	2
196	по мнению	1	2
197	без всякого	1	2
198	в конечном	3	2
199	в виду	1	2
200	от того	1	2
201	этом отношении	1	2
202	не могут	2	2
203	не ясно	1	2
204	и на	4	2
205	правда он	1	2
206	за пределы	2	2
207	в мире	1	2
208	себя и	2	2
209	в одном	3	2
210	не совсем	1	2
211	роль в	1	2
212	нет ничего	1	2
213	в своих	1	2
214	не слишком	1	2
215	в развитии	2	2
216	и ее	4	2
217	известной степени	1	2
218	в известной	1	2
219	только для	5	2
220	на своей	1	2
221	о его	1	2
222	в области	3	2
223	выходит из	1	2
224	и это	6	2
225	если мы	2	2
226	в пределах	2	2
227	можно было	1	2
228	человека в	1	2
229	что мы	2	2
230	все остальные	2	2
231	мы знаем	3	2
232	за ней	1	2
233	в отношениях	1	2
234	все эти	5	1
235	что по	1	1
236	что между	1	1
237	внутреннего мира	1	1
238	войти в	2	1
239	из этих	2	1
240	это может	1	1
241	образом и	1	1
242	для нас	2	1
243	и только	9	1
244	и наконец	4	1
245	взгляда на	1	1
246	вопрос о	1	1
247	жизни когда	1	1
248	можно сказать	4	1
249	для всей	1	1
250	так называемого	1	1
251	но нет	1	1
252	по-видимому в	1	1
253	два момента	1	1
254	жизни и	3	1
255	основа всего	1	1
256	от этого	1	1
257	на первый	2	1
258	иным как	1	1
259	достаточно назвать	1	1
260	к этим	1	1
261	у меня	1	1
262	в этот	2	1
263	на своем	1	1
264	можем теперь	2	1
265	для них	1	1
266	крайней мере	3	1
267	как с	2	1
268	и их	4	1
269	и вся	2	1
270	нам из	1	1
271	себя с	1	1
272	точку зрения	1	1
273	этого на	1	1
274	сходство положения	1	1
275	вещей и	1	1
276	с ней	1	1
277	в сознании	1	1
278	важно только	1	1
279	вернемся к	1	1
280	на большой	1	1
281	свое время	1	1
282	я и	6	1
283	в большинстве	3	1
284	намек на	1	1
285	жизненной мудрости	1	1
286	здесь начинается	1	1
287	право на	1	1
288	с сыном	1	1
289	и теперь	3	1
290	быть только	1	1
291	и та	1	1
292	его и	1	1
293	но вместе	1	1
294	близко к	1	1
295	чем на	1	1
296	этой точки	1	1
297	войдя в	1	1
298	в некоторых	1	1
299	в смысле	1	1
300	что угодно	1	1
301	человек не	1	1
302	отцу и	1	1
303	в голову	2	1
304	что я	1	1
305	друг с	1	1
306	любовь и	1	1
307	таким путем	2	1
308	разу не	1	1
309	в руках	1	1
310	ребенка не	1	1
311	в другой	1	1
312	что на	2	1
313	ничего общего	1	1
314	ребенка и	3	1
315	на одном	1	1
316	не на	2	1
317	остановиться подробнее	1	1
318	как его	1	1
319	жизнь в	1	1
320	очень плохо	1	1
321	в нашем	1	1
322	значение так	1	1
323	со всеми	2	1
324	было с	1	1
325	нашего времени	2	1
326	одним словом	1	1
327	полном согласии	1	1
328	мы еще	1	1
329	сводится к	2	1
330	но не	1	1
331	пока не	1	1
332	путь к	2	1
333	все то	2	1
334	в главном	1	1
335	человеческого поведения	2	1
336	с ужасом	1	1
337	жизнь во	1	1
338	а для	1	1
339	похож на	1	1
340	с другом	1	1
341	для человека	1	1
342	при объяснении	1	1
343	конечно в	1	1
344	знаем что	2	1
345	очень важный	1	1
346	быть не	1	1
347	они становятся	1	1
348	и притом	3	1
349	в себя	1	1
350	образов в	1	1
351	о действительно	1	1
352	не был	1	1
353	это только	1	1
354	было до	1	1
355	но как	2	1
356	думая что	1	1
357	времени и	1	1
358	этом и	1	1
359	и других	2	1
360	в этих	3	1
361	некоторое время	1	1
362	сталкиваемся с	1	1
363	они не	2	1
364	ни одно	1	1
365	не давая	1	1
366	у порога	1	1
367	что при	1	1
368	с которым	1	1
369	в душе	2	1
370	семейных отношений	1	1
371	эти две	1	1
372	и лишь	2	1
373	большой дороге	1	1
374	в чем	5	1
375	для самого	1	1
376	почти во	1	1
377	общего с	1	1
378	сводится в	1	1
379	мы сталкиваемся	1	1
380	ухода за	1	1
381	к новым	1	1
382	да еще	2	1
383	времени не	1	1
384	не входит	1	1
385	на желание	1	1
386	которая была	1	1
387	в самых	1	1
388	сказать что	7	1
389	он является	1	1
390	этой же	1	1
391	пор еще	1	1
392	можно назвать	2	1
393	во всем	1	1
394	зависимости от	1	1
395	его отношение	1	1
396	говорит о	1	1
397	к сожалению	1	1
398	действия но	1	1
399	и потому	3	1
400	а с	1	1
401	и таким	2	1
402	этот момент	1	1
403	это же	1	1
404	близкое к	1	1
405	это делает	2	1
406	той же	1	1
407	скрывать от	1	1
408	имеем в	1	1
409	задолго до	1	1
410	это было	1	1
411	и может	4	1
412	тому как	1	1
413	не удается	2	1
414	по поводу	1	1
415	сам же	1	1
416	в состоянии	1	1
417	это нечто	2	1
418	и начало	1	1
419	из одного	1	1
420	который до	1	1
421	от своего	1	1
422	не всегда	1	1
423	но так	1	1
424	для этого	2	1
425	того в	1	1
426	по крайней	3	1
427	которые в	1	1
428	с этими	1	1
429	об их	1	1
430	могут быть	3	1
431	же что	1	1
432	в мир	2	1
433	его жизни	1	1
434	мы видим	2	1
435	как на	1	1
436	этим ненависть	1	1
437	не являются	1	1
438	его современников	1	1
439	и она	3	1
440	на этом	3	1
441	предположение о	1	1
442	заметим что	1	1
443	в атмосфере	1	1
444	во сне	2	1
445	не случайно	1	1
446	в свой	1	1
447	те же	3	1
448	под названием	1	1
449	я не	1	1
450	моей жизни	2	1
451	подобно тому	1	1
452	отца с	1	1
453	первый план	1	1
454	и говорить	2	1
455	первого и	1	1
456	ее не	1	1
457	ведь она	1	1
458	в основном	3	1
459	не нуждается	2	1
460	в следующем	1	1
461	не лучше	1	1
462	это касается	1	1
463	нас в	1	1
464	а то	1	1
465	друга в	1	1
466	формы и	1	1
467	или к	1	1
468	хотя в	1	1
469	жизни в	1	1
470	в нашей	1	1
471	только в	4	1
472	что здесь	1	1
473	же на	1	1
474	события и	1	1
475	только на	3	1
476	только здесь	1	1
477	а потом	1	1
478	представляет себе	1	1
479	мы имеем	1	1
480	и эта	1	1
481	и как	3	1
482	и снова	1	1
483	и по	2	1
484	мог бы	1	1
485	друг другу	1	1
486	в ужас	1	1
487	всего на	1	1
488	для нашего	1	1
489	ни разу	1	1
490	довести до	1	1
