N	2gram	Losev_Dial_1	Istorich
282	такой же	2	2
283	из того	2	2
284	но конечно	2	2
285	бы она	1	2
286	и что	12	2
287	ли это	3	2
288	встречается в	1	2
289	указать на	1	2
290	или наоборот	2	2
291	из которого	1	2
292	то время	1	2
293	а также	1	2
294	я буду	1	2
295	он на	2	2
296	и есть	16	2
297	в ней	3	2
298	в которых	2	2
299	должно было	1	2
300	и то	9	2
301	и уже	1	2
302	точно так	2	2
303	и это	2	2
304	как будто	1	2
305	только на	3	2
306	нее и	1	2
307	себе и	2	2
308	в своем	5	2
309	и более	4	2
310	на небе	1	1
311	и находит	1	1
312	в первую	2	1
313	можно встретить	1	1
314	и этот	1	1
315	главным образом	1	1
316	образа и	2	1
317	на долгое	1	1
318	и очень	1	1
319	друга и	1	1
320	совершенно правильно	1	1
321	в отдельности	2	1
322	это может	2	1
323	очень мало	2	1
324	как при	1	1
325	общего с	5	1
326	и строя	1	1
327	на себе	3	1
328	и вместе	1	1
329	с полной	1	1
330	самом же	1	1
331	это мы	4	1
332	из этого	1	1
333	мы и	2	1
334	он имеет	1	1
335	бы это	1	1
336	говорит о	5	1
337	он видел	1	1
338	представлениями о	1	1
339	для этого	2	1
340	не говорит	4	1
341	и также	1	1
342	могла бы	2	1
343	в состоянии	1	1
344	другой пример	1	1
345	в разных	3	1
346	нечто иное	1	1
347	отличается от	2	1
348	было у	1	1
349	больше чем	1	1
350	не будет	1	1
351	случае не	3	1
352	иногда даже	1	1
353	убедиться что	2	1
354	что как	2	1
355	так он	1	1
356	от мира	1	1
357	должна быть	3	1
358	по мере	2	1
359	он состоит	1	1
360	не могли	1	1
361	богов и	1	1
362	что ее	1	1
363	обряда но	1	1
364	и их	2	1
365	в каких	1	1
366	кроме того	1	1
367	может оказаться	2	1
368	свое существование	1	1
369	к богу	3	1
370	в каком	8	1
371	всего что	1	1
372	бы что	1	1
373	где он	1	1
374	найдем что	1	1
375	только самый	1	1
376	как можно	2	1
377	есть более	4	1
378	и той	1	1
379	от такого	1	1
380	что это	11	1
381	у ворот	1	1
382	это конечно	2	1
383	как нечто	1	1
384	ней и	1	1
385	наука в	1	1
386	спросим себя	1	1
387	или она	1	1
388	так всегда	1	1
389	известных условиях	1	1
390	мы не	1	1
391	этой точки	2	1
392	в малом	1	1
393	которого она	1	1
394	друг от	1	1
395	комнат в	1	1
396	и образом	1	1
397	не знает	2	1
398	уже на	1	1
399	с другими	2	1
400	друг с	1	1
401	действительности и	3	1
402	по себе	25	1
403	таком толковании	1	1
404	а на	1	1
405	только то	4	1
406	если она	3	1
407	на нем	2	1
408	ничего общего	4	1
409	об этом	4	1
410	на ту	1	1
411	это происходит	1	1
412	на то	5	1
413	это значит	11	1
414	на всю	4	1
415	становится ясным	1	1
416	жизнь в	1	1
417	есть очень	1	1
418	и становится	1	1
419	столько же	1	1
420	со всеми	1	1
421	правда в	1	1
422	жене с	1	1
423	он находит	2	1
424	своему собственному	1	1
425	всего он	1	1
426	такое же	1	1
427	смерть вот	1	1
428	явление в	1	1
429	были бы	2	1
430	не можем	1	1
431	он сам	5	1
432	в образе	1	1
433	не хотят	3	1
434	и пустота	1	1
435	а более	3	1
436	и только	1	1
437	пока не	1	1
438	что же	3	1
439	есть не	3	1
440	с ним	6	1
441	почти всегда	4	1
442	как способ	1	1
443	меня и	1	1
444	при известных	1	1
445	с этой	2	1
446	что человек	2	1
447	вплоть до	3	1
448	с другом	1	1
449	здесь в	2	1
450	еще на	1	1
451	героем является	1	1
452	меня не	1	1
453	бы для	1	1
454	но как	2	1
455	в корне	2	1
456	живой и	2	1
457	как не	2	1
458	в таком	1	1
459	тогда она	1	1
460	земле и	1	1
461	сами по	1	1
462	состоит из	3	1
463	они говорят	1	1
464	разве только	1	1
465	дана в	3	1
466	но если	5	1
467	бы не	1	1
468	е не	1	1
469	нет и	1	1
470	именно с	1	1
471	к своему	1	1
472	не самый	1	1
473	есть просто	3	1
474	связь что	1	1
475	я привожу	1	1
476	во всем	2	1
477	и пытается	1	1
478	ничем не	3	1
479	ли она	1	1
480	с точки	12	1
481	и сам	1	1
482	мне и	1	1
483	число этих	1	1
484	должны считать	2	1
485	которые в	1	1
486	быть в	2	1
487	говорит не	1	1
488	она должна	2	1
489	а как	1	1
490	было так	1	1
491	говорят о	2	1
492	больше всего	1	1
493	думают что	6	1
494	имеем дело	1	1
495	также на	1	1
496	связаны между	1	1
497	другими словами	2	1
498	это и	4	1
499	не соответствует	1	1
500	я могу	2	1
501	оно имеет	1	1
502	отнюдь не	9	1
503	человек и	1	1
504	своей будущей	1	1
505	должны поставить	1	1
506	а за	1	1
507	в своей	2	1
508	хотя бы	6	1
509	находятся в	1	1
510	только с	3	1
511	тогда я	1	1
512	не то	6	1
513	но уже	2	1
514	одна женщина	1	1
515	к этой	1	1
516	вы не	1	1
517	однако надо	1	1
518	так то	1	1
519	есть частный	1	1
520	не совершать	1	1
521	не говорят	1	1
522	мы теперь	1	1
523	об одном	2	1
524	это или	2	1
525	как она	7	1
526	сказать о	1	1
527	них нет	1	1
528	по которому	1	1
529	и быть	2	1
530	материал который	1	1
531	чтобы убедиться	1	1
532	на другое	1	1
533	ясно что	8	1
534	к ним	2	1
535	от друга	1	1
536	перед нами	1	1
537	самый факт	2	1
538	этим в	1	1
539	как один	2	1
540	большею частью	2	1
541	заметить что	2	1
542	кто из	1	1
543	мы будем	1	1
544	и тому	1	1
545	найти много	1	1
546	люди не	1	1
547	ко всему	2	1
548	с живыми	2	1
549	с лесом	1	1
550	вдруг стук	2	1
551	значит в	1	1
552	есть некоторая	1	1
553	и тем	1	1
554	как из	1	1
555	вопрос можно	1	1
556	дом есть	1	1
557	нет ни	2	1
558	и та	3	1
559	от того	1	1
560	понимания этого	1	1
561	этим я	1	1
562	не существует	7	1
563	ее на	2	1
564	того как	1	1
565	и ночи	1	1
566	только одна	1	1
567	или нет	3	1
568	эти явления	1	1
569	показаться что	1	1
570	указывает на	3	1
571	вот эту	1	1
572	и этим	1	1
573	в ее	1	1
574	но там	1	1
575	это становится	1	1
576	в мире	2	1
577	оно также	1	1
578	она и	1	1
579	при таком	1	1
580	о них	1	1
581	также и	7	1
582	сказка но	1	1
583	смерти с	1	1
584	почему же	1	1
585	это далеко	1	1
586	мире мы	1	1
587	как у	2	1
588	что почти	1	1
589	не просто	7	1
590	в сон	1	1
591	в аид	1	1
592	которое и	1	1
593	же деле	1	1
594	не как	2	1
595	именно такое	1	1
596	в одну	3	1
597	в различных	1	1
598	с какой	4	1
599	но тут	1	1
600	ну так	1	1
601	по краям	1	1
602	оно именно	1	1
603	для чего	2	1
604	столь же	1	1
605	все они	1	1
606	с самого	1	1
607	в такой	1	1
608	если же	1	1
609	о чем	2	1
610	да как	1	1
611	и между	1	1
612	наконец есть	1	1
613	все это	11	1
614	была бы	3	1
615	находит его	1	1
616	вообще не	1	1
617	и до	1	1
618	и дело	1	1
619	самом деле	3	1
620	которая не	2	1
621	то чего	1	1
622	и по	1	1
623	где же	1	1
624	это можно	1	1
625	чем же	1	1
626	д или	1	1
627	них и	1	1
628	есть также	1	1
629	и должно	1	1
630	если на	1	1
631	или иначе	1	1
632	как я	1	1
633	с другим	1	1
634	так или	1	1
635	что такое	10	1
636	то к	1	1
637	никак не	6	1
638	его к	1	1
639	имеется в	1	1
640	одной и	1	1
641	заключается в	1	1
642	это уже	1	1
643	может даже	1	1
644	уже в	1	1
645	конечно не	3	1
646	так например	1	1
647	бы просто	1	1
648	уже и	3	1
649	часто в	1	1
650	однако мы	1	1
651	на губах	1	1
652	вот теперь	1	1
653	можно было	5	1
654	эти вопросы	1	1
655	она может	1	1
656	действительно есть	1	1
657	него как	1	1
658	что мы	1	1
659	и эта	2	1
660	мы находим	7	1
661	именно он	1	1
662	в меня	1	1
663	особенностей его	1	1
664	самого начала	1	1
665	она уже	1	1
666	свою собственную	1	1
667	ничего говорить	1	1
668	откуда я	1	1
669	наконец и	1	1
670	на тот	1	1
671	пор не	1	1
672	том чтобы	1	1
673	каждый год	1	1
674	как бы	11	1
675	не есть	40	1
676	также имеет	1	1
677	но для	1	1
678	при котором	1	1
679	д в	1	1
680	роль и	1	1
